kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,exo_speedup,neon_speedup,numba_speedup
matmul,16,8.2,32.8,32.8,0.1,4.0,4.0,0.01
matmul,32,60.5,56.2,47.7,0.6,0.93,0.79,0.01
matmul,64,349.5,69.1,41.1,6.4,0.2,0.12,0.02
matmul,128,860.4,72.2,39.9,41.1,0.08,0.05,0.05
matmul,256,1264.2,39.9,39.4,129.7,0.03,0.03,0.1
matvec,32,5.5,12.4,16.4,0.0,2.25,2.98,0.0
matvec,128,30.2,52.4,27.1,0.4,1.74,0.9,0.01
matvec,512,82.2,28.0,13.3,6.0,0.34,0.16,0.07
matvec,2048,63.8,28.6,4.2,64.0,0.45,0.07,1.0
saxpy,256,0.72,4.1,4.1,0.01,5.69,5.69,0.01
saxpy,4096,6.78,24.52,24.6,0.15,3.62,3.63,0.02
saxpy,65536,10.02,19.18,19.18,1.58,1.91,1.91,0.16
saxpy,262144,10.75,19.57,19.01,6.99,1.82,1.77,0.65
saxpy,1048576,10.72,19.28,19.41,20.08,1.8,1.81,1.87
softmax,256,0.4,4.1,3.08,0.01,10.25,7.7,0.02
softmax,4096,1.72,9.36,6.55,0.1,5.44,3.81,0.06
softmax,65536,2.14,9.46,7.05,1.2,4.42,3.29,0.56
softmax,262144,2.11,9.75,7.16,2.49,4.62,3.39,1.18
softmax,1048576,2.11,9.46,6.86,3.88,4.48,3.25,1.84
relu,256,0.47,2.05,3.08,0.0,4.36,6.55,0.0
relu,4096,2.18,14.09,14.09,0.03,6.46,6.46,0.01
relu,65536,3.12,12.48,12.48,0.49,4.0,4.0,0.16
relu,262144,3.11,17.82,13.83,3.0,5.73,4.45,0.96
relu,1048576,3.18,13.11,12.85,10.11,4.12,4.04,3.18
add,256,1.02,2.05,2.05,0.0,2.01,2.01,0.0
add,4096,7.03,12.3,12.3,0.06,1.75,1.75,0.01
add,65536,8.37,8.69,8.55,0.77,1.04,1.02,0.09
add,262144,8.75,8.51,8.86,3.12,0.97,1.01,0.36
add,1048576,8.77,8.82,8.57,9.76,1.01,0.98,1.11
cross_entropy,256,0.32,2.05,1.89,0.02,6.41,5.91,0.06
cross_entropy,4096,1.62,9.36,8.94,0.19,5.78,5.52,0.12
cross_entropy,65536,2.19,12.05,11.74,1.95,5.5,5.36,0.89
cross_entropy,262144,2.26,12.26,11.98,3.37,5.42,5.3,1.49
cross_entropy,1048576,2.24,12.31,12.02,4.34,5.5,5.37,1.94
rmsnorm,256,0.64,1.32,1.15,0.01,2.06,1.8,0.02
rmsnorm,4096,5.67,11.34,12.83,0.11,2.0,2.26,0.02
rmsnorm,65536,21.95,19.1,21.26,1.52,0.87,0.97,0.07
rmsnorm,262144,28.86,22.1,22.6,5.58,0.77,0.78,0.19
rmsnorm,1048576,34.97,21.56,22.44,15.8,0.62,0.64,0.45
embedding,256,1.23,3.09,3.09,0.0,2.51,2.51,0.0
embedding,4096,7.57,14.07,16.4,0.06,1.86,2.17,0.01
embedding,65536,14.56,19.66,12.89,0.86,1.35,0.89,0.06
embedding,262144,15.61,20.76,13.03,3.7,1.33,0.83,0.24
embedding,1048576,15.57,18.24,13.09,9.96,1.17,0.84,0.64
dot,256,1.23,4.1,4.1,0.01,3.33,3.33,0.01
dot,4096,10.35,21.85,19.69,0.05,2.11,1.9,0.0
dot,65536,85.06,21.85,21.7,0.93,0.26,0.26,0.01
dot,262144,128.38,22.43,22.39,6.04,0.17,0.17,0.05
dot,1048576,129.72,22.46,22.44,22.31,0.17,0.17,0.17
weighted_sum,32x64,9.84,24.54,16.4,0.08,2.49,1.67,0.01
weighted_sum,64x128,26.21,39.29,26.22,0.22,1.5,1.0,0.01
weighted_sum,128x256,71.48,28.09,23.48,0.9,0.39,0.33,0.01
weighted_sum,256x512,131.07,27.84,12.84,2.84,0.21,0.1,0.02
adam,256,0.45,0.1,7.69,0.05,0.22,17.09,0.11
adam,4096,3.45,1.22,25.88,0.52,0.35,7.5,0.15
adam,65536,6.1,13.74,30.25,4.4,2.25,4.96,0.72
adam,262144,6.59,31.24,30.16,27.28,4.74,4.58,4.14
adam,1048576,6.17,44.95,28.51,69.67,7.29,4.62,11.29
