kernel,n,numpy_gflops,exo_gflops,neon_gflops,exo_speedup,neon_speedup
matmul,32,60.5,60.5,46.3,1.0,0.77
matmul,64,349.5,71.1,40.1,0.2,0.11
matmul,128,762.6,72.2,39.9,0.09,0.05
matmul,256,1239.0,41.1,40.6,0.03,0.03
matvec,64,12.3,39.4,21.9,3.2,1.78
matvec,128,28.1,52.4,27.1,1.86,0.96
matvec,256,52.4,32.8,13.4,0.63,0.26
matvec,512,80.7,29.1,12.9,0.36,0.16
matvec,1024,111.8,29.1,10.4,0.26,0.09
saxpy,256,0.82,4.1,4.1,5.0,5.0
saxpy,1024,2.73,12.35,12.35,4.52,4.52
saxpy,4096,7.28,24.6,24.6,3.38,3.38
saxpy,16384,7.15,23.12,22.47,3.23,3.14
saxpy,65536,10.05,19.3,19.3,1.92,1.92
saxpy,262144,12.41,19.42,19.6,1.56,1.58
softmax,256,0.42,4.1,3.08,9.76,7.33
softmax,1024,1.02,7.03,5.46,6.89,5.35
softmax,4096,1.72,9.36,6.9,5.44,4.01
softmax,16384,2.05,9.71,6.22,4.74,3.03
softmax,65536,2.14,9.75,7.19,4.56,3.36
softmax,262144,2.2,9.79,7.21,4.45,3.28
relu,256,0.47,3.09,3.09,6.57,6.57
relu,1024,1.29,8.21,8.21,6.36,6.36
relu,4096,2.29,16.38,16.4,7.15,7.16
relu,16384,2.69,23.15,23.15,8.61,8.61
relu,65536,3.05,13.0,12.68,4.26,4.16
relu,262144,3.18,20.56,20.49,6.47,6.44
add,256,0.88,2.05,2.05,2.33,2.33
add,1024,2.73,8.19,6.18,3.0,2.26
add,4096,7.03,14.03,12.3,2.0,1.75
add,16384,6.05,11.57,10.92,1.91,1.8
add,65536,7.94,8.79,8.69,1.11,1.09
add,262144,11.02,11.57,11.59,1.05,1.05
cross_entropy,256,0.35,2.05,1.89,5.86,5.4
cross_entropy,1024,0.9,5.46,5.18,6.07,5.76
cross_entropy,4096,1.69,9.36,8.93,5.54,5.28
cross_entropy,16384,1.92,11.56,10.7,6.02,5.57
cross_entropy,65536,2.2,12.05,11.74,5.48,5.34
cross_entropy,262144,2.27,12.27,11.66,5.41,5.14
rmsnorm,256,0.71,1.32,1.23,1.86,1.73
rmsnorm,1024,2.54,4.91,4.1,1.93,1.61
rmsnorm,4096,6.55,12.29,12.83,1.88,1.96
rmsnorm,16384,17.61,19.66,23.6,1.12,1.34
rmsnorm,65536,24.2,19.18,22.15,0.79,0.92
rmsnorm,262144,35.68,21.38,22.15,0.6,0.62
embedding,64,0.26,0.77,0.77,2.96,2.96
embedding,128,0.51,1.54,3.04,3.02,5.96
embedding,256,1.02,3.09,3.09,3.03,3.03
embedding,512,1.76,6.18,6.18,3.51,3.51
embedding,1024,3.51,8.21,8.21,2.34,2.34
embedding,4096,7.03,16.4,14.09,2.33,2.0
dot,256,1.23,4.1,4.1,3.33,3.33
dot,1024,4.91,9.85,12.27,2.01,2.5
dot,4096,10.92,14.06,19.7,1.29,1.8
dot,16384,35.77,15.13,23.83,0.42,0.67
dot,65536,87.39,16.38,21.7,0.19,0.25
dot,262144,129.71,16.67,22.43,0.13,0.17
weighted_sum,64x64,12.28,39.4,24.59,3.21,2.0
weighted_sum,64x128,20.68,39.4,26.22,1.91,1.27
weighted_sum,128x128,35.73,46.28,27.11,1.3,0.76
weighted_sum,128x256,58.25,28.09,23.13,0.48,0.4
weighted_sum,256x256,87.39,28.09,13.56,0.32,0.16
