kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,jax_gflops,torch_gflops,exo_speedup,neon_speedup,numba_speedup,jax_speedup,torch_speedup
matmul,16,8.2,28.2,28.2,0.1,0.1,0.6,3.44,3.44,0.01,0.01,0.07
matmul,32,49.2,58.3,44.9,0.9,1.0,3.5,1.18,0.91,0.02,0.02,0.07
matmul,64,314.5,69.1,38.0,7.7,8.2,28.6,0.22,0.12,0.02,0.03,0.09
matmul,128,798.9,67.1,38.8,39.1,35.6,178.2,0.08,0.05,0.05,0.04,0.22
matmul,256,1202.0,123.2,39.4,124.9,168.7,638.1,0.1,0.03,0.1,0.14,0.53
matvec,32,4.5,12.3,12.3,0.0,0.0,0.2,2.73,2.73,0.0,0.0,0.04
matvec,128,27.1,49.1,26.2,0.4,0.5,0.3,1.81,0.97,0.01,0.02,0.01
matvec,512,69.1,28.1,13.3,4.1,5.8,4.6,0.41,0.19,0.06,0.08,0.07
matvec,2048,68.8,103.1,13.3,70.3,60.4,38.2,1.5,0.19,1.02,0.88,0.56
saxpy,256,0.65,4.1,4.1,0.0,0.01,0.03,6.31,6.31,0.0,0.02,0.05
saxpy,4096,4.01,19.65,21.85,0.11,0.13,0.15,4.9,5.45,0.03,0.03,0.04
saxpy,65536,9.56,18.5,18.62,1.44,1.42,1.7,1.94,1.95,0.15,0.15,0.18
saxpy,262144,10.43,19.01,18.89,5.82,4.6,5.94,1.82,1.81,0.56,0.44,0.57
saxpy,1048576,10.36,48.63,47.8,19.45,9.07,15.76,4.69,4.61,1.88,0.88,1.52
softmax,256,0.36,3.51,2.73,0.01,0.03,0.05,9.75,7.58,0.03,0.08,0.14
softmax,4096,1.05,8.94,6.55,0.1,0.38,0.1,8.51,6.24,0.1,0.36,0.1
softmax,65536,2.06,9.46,6.94,0.96,3.19,1.72,4.59,3.37,0.47,1.55,0.83
softmax,262144,2.07,9.51,7.14,2.3,7.47,4.22,4.59,3.45,1.11,3.61,2.04
softmax,1048576,2.09,9.31,6.83,3.3,8.74,8.51,4.45,3.27,1.58,4.18,4.07
relu,256,0.41,2.05,2.05,0.0,0.01,0.03,5.0,5.0,0.0,0.02,0.07
relu,4096,1.86,12.3,14.03,0.08,0.13,0.06,6.61,7.54,0.04,0.07,0.03
relu,65536,2.3,11.32,12.48,1.04,1.16,1.04,4.92,5.43,0.45,0.5,0.45
relu,262144,3.05,12.71,12.79,1.79,2.95,2.95,4.17,4.19,0.59,0.97,0.97
relu,1048576,3.1,12.75,17.02,7.51,4.32,6.43,4.11,5.49,2.42,1.39,2.07
add,256,0.77,1.54,2.05,0.0,0.01,0.01,2.0,2.66,0.0,0.01,0.01
