kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,jax_gflops,torch_gflops,exo_speedup,neon_speedup,numba_speedup,jax_speedup,torch_speedup
matmul,16,8.2,32.8,28.1,0.1,0.2,0.6,4.0,3.43,0.01,0.02,0.07
matmul,32,54.3,56.2,43.7,0.6,1.1,4.0,1.03,0.8,0.01,0.02,0.07
matmul,64,340.0,67.7,39.3,4.9,7.2,28.3,0.2,0.12,0.01,0.02,0.08
matmul,128,825.1,72.2,39.9,36.1,34.8,168.1,0.09,0.05,0.04,0.04,0.2
matmul,256,1205.6,139.5,38.8,116.1,159.6,634.6,0.12,0.03,0.1,0.13,0.53
matvec,32,4.1,12.4,12.4,0.0,0.0,0.2,3.02,3.02,0.0,0.0,0.05
matvec,128,31.5,46.3,25.4,0.3,0.6,0.3,1.47,0.81,0.01,0.02,0.01
matvec,512,82.8,28.9,12.7,4.9,7.2,4.7,0.35,0.15,0.06,0.09,0.06
matvec,2048,68.2,80.2,15.1,57.5,55.2,32.5,1.18,0.22,0.84,0.81,0.48
saxpy,256,0.65,3.09,3.09,0.01,0.01,0.05,4.75,4.75,0.02,0.02,0.08
saxpy,4096,6.14,21.85,21.85,0.06,0.13,0.19,3.56,3.56,0.01,0.02,0.03
saxpy,65536,9.65,18.51,18.72,1.22,1.88,2.38,1.92,1.94,0.13,0.19,0.25
saxpy,262144,10.32,18.81,19.01,4.55,4.63,5.95,1.82,1.84,0.44,0.45,0.58
saxpy,1048576,10.25,47.04,44.0,16.97,9.37,12.85,4.59,4.29,1.66,0.91,1.25
softmax,256,0.35,3.08,2.46,0.01,0.03,0.09,8.8,7.03,0.03,0.09,0.26
softmax,4096,1.61,8.74,6.55,0.08,0.36,0.13,5.43,4.07,0.05,0.22,0.08
softmax,65536,2.04,9.33,7.06,0.93,2.84,1.32,4.57,3.46,0.46,1.39,0.65
softmax,262144,2.08,9.38,7.07,2.13,5.46,3.7,4.51,3.4,1.02,2.62,1.78
softmax,1048576,2.08,9.32,6.79,3.11,8.51,6.43,4.48,3.26,1.5,4.09,3.09
relu,256,0.41,2.05,2.05,0.0,0.01,0.03,5.0,5.0,0.0,0.02,0.07
relu,4096,2.09,12.3,12.3,0.03,0.1,0.07,5.89,5.89,0.01,0.05,0.03
relu,65536,3.01,12.38,12.38,0.63,1.22,0.84,4.11,4.11,0.21,0.41,0.28
relu,262144,3.1,12.51,12.48,2.48,3.39,3.2,4.04,4.03,0.8,1.09,1.03
relu,1048576,3.06,12.6,18.1,9.02,5.31,6.95,4.12,5.92,2.95,1.74,2.27
add,256,0.88,1.54,1.54,0.0,0.01,0.02,1.75,1.75,0.0,0.01,0.02
add,4096,6.55,10.93,10.93,0.04,0.06,0.06,1.67,1.67,0.01,0.01,0.01
add,65536,8.02,8.32,8.41,0.58,0.81,0.86,1.04,1.05,0.07,0.1,0.11
add,262144,8.4,8.48,8.46,2.44,2.32,3.25,1.01,1.01,0.29,0.28,0.39
add,1048576,8.57,18.5,18.57,8.75,4.71,6.37,2.16,2.17,1.02,0.55,0.74
cross_entropy,256,0.28,1.64,1.54,0.01,0.02,0.05,5.86,5.5,0.04,0.07,0.18
cross_entropy,4096,1.5,8.55,8.19,0.15,0.18,0.14,5.7,5.46,0.1,0.12,0.09
cross_entropy,65536,2.07,11.5,11.2,1.51,1.87,1.64,5.56,5.41,0.73,0.9,0.79
cross_entropy,262144,2.14,11.75,11.14,2.84,5.12,4.06,5.49,5.21,1.33,2.39,1.9
cross_entropy,1048576,2.2,11.97,11.51,3.36,10.55,8.04,5.44,5.23,1.53,4.8,3.65
rmsnorm,256,0.51,1.08,1.02,0.0,0.01,0.04,2.12,2.0,0.0,0.02,0.08
rmsnorm,4096,5.0,10.17,10.54,0.04,0.13,0.11,2.03,2.11,0.01,0.03,0.02
rmsnorm,65536,22.05,18.29,20.25,0.93,1.05,1.2,0.83,0.92,0.04,0.05,0.05
rmsnorm,262144,27.88,19.12,22.08,4.31,1.75,3.62,0.69,0.79,0.15,0.06,0.13
rmsnorm,1048576,28.88,19.45,25.99,16.05,2.06,7.94,0.67,0.9,0.56,0.07,0.27
embedding,256,1.02,2.05,2.05,0.0,0.01,0.03,2.01,2.01,0.0,0.01,0.03
embedding,4096,7.03,12.3,12.3,0.03,0.15,0.08,1.75,1.75,0.0,0.02,0.01
embedding,65536,14.56,18.95,12.58,0.54,1.85,0.89,1.3,0.86,0.04,0.13,0.06
embedding,262144,15.65,20.29,13.3,2.52,4.61,3.12,1.3,0.85,0.16,0.29,0.2
embedding,1048576,15.77,18.01,19.12,9.05,5.69,6.78,1.14,1.21,0.57,0.36,0.43
dot,256,1.02,3.09,3.08,0.01,0.01,0.05,3.03,3.02,0.01,0.01,0.05
dot,4096,8.94,19.66,17.9,0.08,0.12,0.13,2.2,2.0,0.01,0.01,0.01
dot,65536,80.67,21.4,22.15,1.34,0.85,1.67,0.27,0.27,0.02,0.01,0.02
dot,262144,122.18,21.92,22.19,5.12,1.35,4.41,0.18,0.18,0.04,0.01,0.04
dot,1048576,139.81,21.61,21.57,18.57,1.57,9.93,0.15,0.15,0.13,0.01,0.07
weighted_sum,32x64,8.2,19.72,16.38,0.04,0.08,0.33,2.4,2.0,0.0,0.01,0.04
weighted_sum,64x128,20.71,32.79,24.6,0.15,0.26,1.0,1.58,1.19,0.01,0.01,0.05
weighted_sum,128x256,65.55,26.22,22.8,0.61,1.01,4.05,0.4,0.35,0.01,0.02,0.06
weighted_sum,256x512,123.35,27.48,12.66,2.4,3.33,14.94,0.22,0.1,0.02,0.03,0.12
adam,256,0.4,0.12,6.16,0.04,0.02,0.2,0.3,15.4,0.1,0.05,0.5
adam,4096,3.08,2.11,25.21,0.41,0.35,0.55,0.69,8.19,0.13,0.11,0.18
adam,65536,5.67,22.03,25.13,6.03,4.0,8.67,3.89,4.43,1.06,0.71,1.53
adam,262144,6.51,63.17,61.99,22.98,11.47,25.3,9.7,9.52,3.53,1.76,3.89
adam,1048576,6.08,101.43,93.9,65.98,14.07,47.31,16.68,15.44,10.85,2.31,7.78
