kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,exo_speedup,neon_speedup,numba_speedup
matmul,16,8.2,32.8,32.8,0.1,4.0,4.0,0.01
matmul,32,65.5,60.5,44.9,0.8,0.92,0.69,0.01
matmul,64,349.5,71.1,39.9,6.1,0.2,0.11,0.02
matmul,128,860.4,72.2,38.5,44.2,0.08,0.04,0.05
matmul,256,1207.3,40.3,40.1,121.0,0.03,0.03,0.1
matvec,32,5.5,16.4,12.4,0.0,2.98,2.25,0.0
matvec,128,31.5,49.1,27.1,0.4,1.56,0.86,0.01
matvec,512,86.2,28.2,12.9,5.8,0.33,0.15,0.07
matvec,2048,67.6,28.1,4.4,65.2,0.42,0.07,0.96
saxpy,256,0.72,4.1,4.1,0.01,5.69,5.69,0.01
saxpy,4096,6.78,24.6,24.6,0.06,3.63,3.63,0.01
saxpy,65536,9.77,18.84,18.73,1.62,1.93,1.92,0.17
saxpy,262144,10.65,18.72,19.04,6.35,1.76,1.79,0.6
saxpy,1048576,10.41,18.83,18.74,16.92,1.81,1.8,1.63
softmax,256,0.38,4.1,3.08,0.01,10.79,8.11,0.03
softmax,4096,1.67,9.36,6.55,0.1,5.6,3.92,0.06
softmax,65536,2.07,9.07,7.27,1.47,4.38,3.51,0.71
softmax,262144,2.11,9.51,7.14,2.58,4.51,3.38,1.22
softmax,1048576,2.11,9.7,6.86,3.91,4.6,3.25,1.85
relu,256,0.47,3.08,3.09,0.0,6.55,6.57,0.0
relu,4096,2.23,16.4,14.03,0.06,7.35,6.29,0.03
relu,65536,3.16,12.48,12.48,0.84,3.95,3.95,0.27
relu,262144,3.11,13.05,12.74,2.56,4.2,4.1,0.82
relu,1048576,3.1,12.54,12.76,9.66,4.05,4.12,3.12
add,256,1.02,2.05,2.05,0.0,2.01,2.01,0.0
add,4096,7.03,12.3,12.3,0.03,1.75,1.75,0.0
add,65536,8.15,8.46,8.5,0.45,1.04,1.04,0.06
add,262144,8.52,8.62,8.62,1.93,1.01,1.01,0.23
add,1048576,8.57,8.59,8.6,9.99,1.0,1.0,1.17
cross_entropy,256,0.32,2.05,1.89,0.02,6.41,5.91,0.06
cross_entropy,4096,1.59,9.36,8.94,0.2,5.89,5.62,0.13
cross_entropy,65536,2.11,11.72,11.42,1.7,5.55,5.41,0.81
cross_entropy,262144,2.17,11.94,11.48,3.4,5.5,5.29,1.57
cross_entropy,1048576,2.19,11.98,11.68,4.4,5.47,5.33,2.01
rmsnorm,256,0.61,1.23,1.23,0.01,2.02,2.02,0.02
rmsnorm,4096,6.02,11.35,11.8,0.04,1.89,1.96,0.01
rmsnorm,65536,21.75,18.58,20.51,1.15,0.85,0.94,0.05
rmsnorm,262144,28.73,19.52,22.1,3.29,0.68,0.77,0.11
rmsnorm,1048576,35.33,20.21,22.42,15.65,0.57,0.63,0.44
embedding,256,1.23,3.09,3.09,0.0,2.51,2.51,0.0
embedding,4096,7.57,12.3,16.4,0.04,1.62,2.17,0.01
embedding,65536,14.56,19.18,12.48,0.46,1.32,0.86,0.03
embedding,262144,15.16,20.23,12.81,3.22,1.33,0.84,0.21
embedding,1048576,15.54,18.04,12.79,9.48,1.16,0.82,0.61
dot,256,1.23,4.1,4.1,0.01,3.33,3.33,0.01
dot,4096,10.36,19.7,21.85,0.07,1.9,2.11,0.01
dot,65536,82.8,21.69,21.55,1.72,0.26,0.26,0.02
dot,262144,124.57,22.43,23.05,4.43,0.18,0.19,0.04
dot,1048576,132.1,21.83,21.78,23.88,0.17,0.16,0.18
weighted_sum,32x64,9.84,24.67,16.4,0.08,2.51,1.67,0.01
weighted_sum,64x128,26.22,35.77,26.22,0.29,1.36,1.0,0.01
weighted_sum,128x256,68.4,27.11,23.13,0.44,0.4,0.34,0.01
weighted_sum,256x512,128.38,27.72,12.87,2.85,0.22,0.1,0.02
adam,256,0.42,4.72,7.69,0.05,11.24,18.31,0.12
adam,4096,3.32,8.26,25.21,0.7,2.49,7.59,0.21
adam,65536,5.95,9.13,30.31,5.0,1.53,5.09,0.84
adam,262144,6.59,8.83,29.69,27.27,1.34,4.51,4.14
adam,1048576,6.13,8.73,29.08,68.57,1.42,4.74,11.19
