kernel,n,numpy_gflops,exo_gflops,neon_gflops,exo_speedup,neon_speedup
matmul,32,65.5,60.5,46.3,0.92,0.71
matmul,64,349.5,71.5,41.1,0.2,0.12
matmul,128,774.4,72.2,39.9,0.09,0.05
matmul,256,1250.5,41.4,40.6,0.03,0.03
matvec,64,13.1,49.1,24.6,3.75,1.88
matvec,128,29.1,56.2,27.1,1.93,0.93
matvec,256,53.3,32.8,13.5,0.62,0.25
matvec,512,80.7,29.0,13.3,0.36,0.16
matvec,1024,111.4,29.1,10.4,0.26,0.09
saxpy,256,0.82,4.1,4.1,5.0,5.0
saxpy,1024,2.59,12.35,12.35,4.77,4.77
saxpy,4096,7.56,24.6,24.6,3.25,3.25
saxpy,16384,7.09,23.12,22.47,3.26,3.17
saxpy,65536,9.95,19.3,19.3,1.94,1.94
saxpy,262144,10.74,19.6,19.54,1.82,1.82
softmax,256,0.41,4.9,3.08,11.95,7.51
softmax,1024,1.0,7.57,5.17,7.57,5.17
softmax,4096,1.72,9.36,6.9,5.44,4.01
softmax,16384,2.05,9.77,6.24,4.77,3.04
softmax,65536,2.15,9.75,7.28,4.53,3.39
softmax,262144,2.2,9.79,7.37,4.45,3.35
relu,256,0.47,3.09,3.09,6.57,6.57
relu,1024,1.29,8.19,8.21,6.35,6.36
relu,4096,2.23,16.38,16.4,7.35,7.35
relu,16384,2.81,24.57,23.15,8.74,8.24
relu,65536,3.03,12.48,13.0,4.12,4.29
relu,262144,3.17,13.3,13.19,4.2,4.16
add,256,0.88,2.05,2.05,2.33,2.33
add,1024,2.46,6.18,6.18,2.51,2.51
add,4096,7.56,12.3,12.3,1.63,1.63
add,16384,6.15,11.24,11.57,1.83,1.88
add,65536,7.94,8.79,8.79,1.11,1.11
add,262144,8.61,8.87,11.63,1.03,1.35
cross_entropy,256,0.36,2.05,2.05,5.69,5.69
cross_entropy,1024,0.94,5.46,5.18,5.81,5.51
cross_entropy,4096,1.7,9.83,9.14,5.78,5.38
cross_entropy,16384,2.0,11.48,11.16,5.74,5.58
cross_entropy,65536,2.18,12.05,11.76,5.53,5.39
cross_entropy,262144,2.27,12.28,11.98,5.41,5.28
rmsnorm,256,0.74,1.32,1.23,1.78,1.66
rmsnorm,1024,2.54,4.92,4.61,1.94,1.81
rmsnorm,4096,6.7,11.8,12.83,1.76,1.91
rmsnorm,16384,16.85,21.07,23.13,1.25,1.37
rmsnorm,65536,23.36,19.34,21.45,0.83,0.92
rmsnorm,262144,30.1,20.08,22.74,0.67,0.76
embedding,256,1.02,3.09,3.09,3.03,3.03
embedding,1024,3.08,8.21,8.21,2.67,2.67
embedding,4096,7.56,16.4,16.4,2.17,2.17
embedding,16384,12.29,18.73,24.6,1.52,2.0
embedding,65536,14.56,20.17,13.22,1.39,0.91
embedding,262144,15.61,20.7,14.2,1.33,0.91
dot,256,1.37,4.1,4.1,2.99,2.99
dot,1024,4.47,9.84,12.27,2.2,2.74
dot,4096,11.57,15.11,19.7,1.31,1.7
dot,16384,37.45,16.05,21.85,0.43,0.58
dot,65536,87.39,16.91,22.47,0.19,0.26
dot,262144,131.08,17.12,22.92,0.13,0.17
weighted_sum,64x64,12.28,39.4,21.85,3.21,1.78
weighted_sum,64x128,18.73,39.4,26.22,2.1,1.4
weighted_sum,128x128,35.74,43.69,25.36,1.22,0.71
weighted_sum,128x256,52.44,28.09,23.83,0.54,0.45
weighted_sum,256x256,89.9,26.21,13.5,0.29,0.15
