kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,exo_speedup,neon_speedup,numba_speedup
matmul,16,8.6,32.8,28.1,4.2,3.81,3.27,0.49
matmul,32,54.3,56.2,44.9,4.8,1.03,0.83,0.09
matmul,64,331.2,71.1,41.1,3.7,0.21,0.12,0.01
matmul,128,853.2,72.2,39.9,2.9,0.08,0.05,0.0
matmul,256,1274.2,40.8,40.5,2.2,0.03,0.03,0.0
matvec,32,5.5,12.3,12.4,7.0,2.24,2.25,1.27
matvec,128,32.8,49.1,27.1,31.5,1.5,0.83,0.96
matvec,512,84.5,28.9,13.3,28.9,0.34,0.16,0.34
matvec,2048,67.2,28.9,4.1,28.8,0.43,0.06,0.43
saxpy,256,0.72,4.1,4.1,2.45,5.69,5.69,3.4
saxpy,4096,7.03,24.6,21.85,17.88,3.5,3.11,2.54
saxpy,65536,9.28,18.4,19.18,18.83,1.98,2.07,2.03
saxpy,262144,10.36,18.16,18.18,18.59,1.75,1.75,1.79
saxpy,1048576,9.88,18.06,17.6,17.83,1.83,1.78,1.8
softmax,256,0.38,4.1,2.73,1.29,10.79,7.18,3.39
softmax,4096,1.56,8.74,6.78,1.8,5.6,4.35,1.15
softmax,65536,2.06,9.42,7.25,1.81,4.57,3.52,0.88
softmax,262144,2.15,9.1,7.35,1.76,4.23,3.42,0.82
softmax,1048576,2.12,9.48,7.07,1.77,4.47,3.33,0.83
relu,256,0.44,3.09,3.09,1.53,7.02,7.02,3.48
relu,4096,2.34,14.07,16.4,10.93,6.01,7.01,4.67
relu,65536,3.05,12.48,12.79,12.39,4.09,4.19,4.06
relu,262144,3.18,13.03,12.79,12.71,4.1,4.02,4.0
relu,1048576,3.1,12.79,12.73,13.84,4.13,4.11,4.46
add,256,1.02,2.05,2.05,1.02,2.01,2.01,1.0
add,4096,7.03,12.29,12.3,8.94,1.75,1.75,1.27
add,65536,8.32,8.41,8.41,8.24,1.01,1.01,0.99
add,262144,8.49,8.57,8.86,8.56,1.01,1.04,1.01
add,1048576,8.57,8.77,8.81,8.8,1.02,1.03,1.03
cross_entropy,256,0.32,1.89,1.89,0.88,5.91,5.91,2.75
cross_entropy,4096,1.6,9.14,9.15,1.76,5.71,5.72,1.1
cross_entropy,65536,2.19,11.52,11.69,1.87,5.26,5.34,0.85
cross_entropy,262144,2.17,12.27,11.95,1.82,5.65,5.51,0.84
cross_entropy,1048576,2.2,12.31,12.0,1.83,5.6,5.45,0.83
rmsnorm,256,0.61,1.23,1.23,1.02,2.02,2.02,1.67
rmsnorm,4096,6.02,11.79,11.8,9.52,1.96,1.96,1.58
rmsnorm,65536,21.65,18.5,21.35,18.5,0.85,0.99,0.85
rmsnorm,262144,29.91,19.97,22.34,19.06,0.67,0.75,0.64
rmsnorm,1048576,30.28,20.21,22.42,22.19,0.67,0.74,0.73
embedding,256,1.23,3.05,3.09,1.53,2.48,2.51,1.24
embedding,4096,8.94,14.07,14.03,8.94,1.57,1.57,1.0
embedding,65536,14.04,17.48,12.48,12.19,1.25,0.89,0.87
embedding,262144,15.61,20.16,12.81,12.71,1.29,0.82,0.81
embedding,1048576,15.42,16.9,12.76,12.74,1.1,0.83,0.83
dot,256,1.23,4.1,4.1,2.05,3.33,3.33,1.67
dot,4096,10.35,14.06,19.7,16.39,1.36,1.9,1.58
dot,65536,82.8,16.38,22.31,22.0,0.2,0.27,0.27
dot,262144,131.07,17.1,22.39,22.27,0.13,0.17,0.17
dot,1048576,136.77,16.77,21.88,21.83,0.12,0.16,0.16
weighted_sum,32x64,8.94,24.67,19.68,3.78,2.76,2.2,0.42
weighted_sum,64x128,26.22,35.77,24.6,3.36,1.36,0.94,0.13
weighted_sum,128x256,68.42,27.6,23.12,2.75,0.4,0.34,0.04
weighted_sum,256x512,128.38,27.96,12.17,2.13,0.22,0.09,0.02
adam,256,0.41,4.39,7.68,2.79,10.71,18.73,6.8
adam,4096,3.12,8.4,26.58,6.92,2.69,8.52,2.22
adam,65536,6.1,8.87,30.31,7.24,1.45,4.97,1.19
adam,262144,6.58,8.82,29.78,7.05,1.34,4.53,1.07
adam,1048576,6.17,8.69,29.15,7.0,1.41,4.72,1.13
