op,n,numpy_us,xnumpy_us,speedup
add,64,0.2498,0.0055,45.6304
mul,64,0.2498,0.0056,44.3491
neg,64,0.2079,0.003,68.9245
add,256,0.2908,0.0244,11.9346
mul,256,0.2908,0.0244,11.9346
neg,256,0.2498,0.0189,13.2243
add,1024,0.3329,0.0937,3.5543
mul,1024,0.3749,0.0936,4.0027
neg,1024,0.3329,0.0811,4.1054
add,4096,0.542,0.3611,1.501
mul,4096,0.583,0.3602,1.6188
neg,4096,0.5828,0.3005,1.9394
add,16384,2.5418,1.4623,1.7383
mul,16384,2.4999,1.4553,1.7178
neg,16384,1.875,1.1778,1.5919
add,65536,8.3752,5.9308,1.4121
mul,65536,8.625,5.9206,1.4568
neg,65536,5.0832,4.8138,1.056
matmul,32,0.9998,65.458,0.0153
matmul,64,1.4999,130.3749,0.0115
matmul,128,5.5421,634.8749,0.0087
matmul,256,27.125,4847.7079,0.0056
