kernel,n,numpy_gflops,exo_gflops,neon_gflops,exo_speedup,neon_speedup
matmul,32,60.5,60.5,46.3,1.0,0.77
matmul,64,349.5,71.5,39.9,0.2,0.11
matmul,128,751.3,72.3,39.9,0.1,0.05
matmul,256,1227.6,41.8,40.5,0.03,0.03
matvec,64,13.1,39.4,24.5,3.01,1.87
matvec,128,26.2,52.4,27.1,2.0,1.03
matvec,256,53.3,32.8,13.4,0.62,0.25
matvec,512,80.7,28.9,13.3,0.36,0.16
matvec,1024,111.1,29.1,10.4,0.26,0.09
saxpy,256,0.82,4.1,4.1,5.0,5.0
saxpy,1024,2.46,16.38,16.38,6.66,6.66
saxpy,4096,7.56,24.6,24.6,3.25,3.25
saxpy,16384,7.21,21.27,22.47,2.95,3.12
saxpy,65536,10.18,19.18,19.3,1.88,1.9
saxpy,262144,11.69,19.57,19.54,1.67,1.67
softmax,256,0.42,4.1,3.51,9.76,8.36
softmax,1024,1.02,7.57,5.46,7.42,5.35
softmax,4096,1.73,9.36,6.9,5.41,3.99
softmax,16384,2.05,9.71,6.45,4.74,3.15
softmax,65536,2.15,9.74,7.27,4.53,3.38
softmax,262144,2.2,9.79,7.38,4.45,3.35
relu,256,0.47,3.09,3.09,6.57,6.57
relu,1024,1.29,8.21,8.21,6.36,6.36
relu,4096,2.29,19.68,14.09,8.59,6.15
relu,16384,2.68,23.14,23.15,8.63,8.64
relu,65536,3.05,13.0,13.0,4.26,4.26
relu,262144,3.18,20.56,15.46,6.47,4.86
add,256,0.88,2.05,2.05,2.33,2.33
add,1024,2.73,6.17,6.18,2.26,2.26
add,4096,7.03,12.3,10.93,1.75,1.55
add,16384,6.24,10.92,11.56,1.75,1.85
add,65536,7.94,11.31,11.24,1.42,1.42
add,262144,11.14,11.59,11.1,1.04,1.0
cross_entropy,256,0.35,2.05,1.89,5.86,5.4
cross_entropy,1024,0.93,5.18,5.18,5.57,5.57
cross_entropy,4096,1.69,9.36,8.93,5.54,5.28
cross_entropy,16384,2.0,11.0,11.23,5.5,5.62
cross_entropy,65536,2.2,12.05,11.74,5.48,5.34
cross_entropy,262144,2.27,12.27,11.98,5.41,5.28
rmsnorm,256,0.74,1.32,1.23,1.78,1.66
rmsnorm,1024,2.63,4.92,4.61,1.87,1.75
rmsnorm,4096,6.86,12.29,12.82,1.79,1.87
rmsnorm,16384,17.87,20.7,23.6,1.16,1.32
rmsnorm,65536,23.48,19.1,21.16,0.81,0.9
rmsnorm,262144,28.82,22.13,28.21,0.77,0.98
embedding,64,0.26,0.77,0.77,2.96,2.96
embedding,128,0.51,3.05,1.54,5.98,3.02
embedding,256,1.02,6.07,3.09,5.95,3.03
embedding,512,1.76,6.09,6.18,3.46,3.51
embedding,1024,3.08,8.21,8.21,2.67,2.67
embedding,4096,7.03,19.59,16.4,2.79,2.33
dot,256,1.37,4.1,4.1,2.99,2.99
dot,1024,4.91,8.2,12.27,1.67,2.5
dot,4096,10.36,13.11,21.85,1.27,2.11
dot,16384,34.21,15.73,22.47,0.46,0.66
dot,65536,76.75,16.38,21.4,0.21,0.28
dot,262144,132.47,17.12,23.09,0.13,0.17
weighted_sum,64x64,10.92,39.4,24.6,3.61,2.25
weighted_sum,64x128,18.73,39.4,26.22,2.1,1.4
weighted_sum,128x128,34.17,43.69,27.13,1.28,0.79
weighted_sum,128x256,58.26,28.59,23.83,0.49,0.41
weighted_sum,256x256,92.5,28.34,13.5,0.31,0.15
