kernel,n,numpy_gflops,exo_gflops,neon_gflops,exo_speedup,neon_speedup
matmul,16,7.9,32.8,32.8,4.15,4.15
matmul,32,60.5,60.5,46.3,1.0,0.77
matmul,64,340.3,71.1,41.1,0.21,0.12
matmul,128,780.4,72.4,40.0,0.09,0.05
matmul,256,1244.7,41.5,40.6,0.03,0.03
matmul,512,2365.9,40.2,36.1,0.02,0.02
matvec,32,3.8,16.4,16.4,4.32,4.32
matvec,64,12.3,39.4,24.6,3.2,2.0
matvec,128,27.1,52.4,27.1,1.93,1.0
matvec,256,53.3,32.8,13.6,0.62,0.26
matvec,512,80.7,29.0,13.3,0.36,0.16
matvec,1024,109.2,29.1,10.4,0.27,0.1
matvec,2048,68.3,28.9,4.1,0.42,0.06
saxpy,64,0.24,1.54,1.54,6.42,6.42
saxpy,128,0.44,3.05,3.09,6.93,7.02
saxpy,256,0.82,4.1,4.1,5.0,5.0
saxpy,1024,2.59,12.35,12.35,4.77,4.77
saxpy,4096,7.56,24.6,24.6,3.25,3.25
saxpy,16384,7.49,22.47,22.46,3.0,3.0
saxpy,65536,9.68,19.18,19.3,1.98,1.99
saxpy,262144,10.81,19.63,19.54,1.82,1.81
saxpy,1048576,10.73,19.53,19.4,1.82,1.81
saxpy,4194304,8.93,16.26,16.1,1.82,1.8
softmax,64,0.11,1.53,1.23,13.91,11.18
softmax,128,0.23,2.46,2.05,10.7,8.91
softmax,256,0.42,4.1,3.08,9.76,7.33
softmax,1024,1.02,7.03,5.46,6.89,5.35
softmax,4096,1.74,9.36,6.9,5.38,3.97
softmax,16384,2.05,9.71,6.39,4.74,3.12
softmax,65536,2.12,9.74,7.27,4.59,3.43
softmax,262144,2.17,9.79,7.37,4.51,3.4
softmax,1048576,2.14,9.74,7.05,4.55,3.29
softmax,4194304,2.11,9.66,6.94,4.58,3.29
relu,64,0.14,0.77,0.77,5.5,5.5
relu,128,0.26,1.54,1.54,5.92,5.92
relu,256,0.47,3.09,3.09,6.57,6.57
relu,1024,1.17,8.21,8.21,7.02,7.02
relu,4096,2.34,14.03,14.03,6.0,6.0
relu,16384,2.77,24.57,23.15,8.87,8.36
relu,65536,3.08,13.0,13.0,4.22,4.22
relu,262144,3.17,13.08,13.16,4.13,4.15
relu,1048576,3.19,13.12,13.18,4.11,4.13
relu,4194304,3.19,10.89,10.96,3.41,3.44
add,64,0.26,0.77,0.51,2.96,1.96
add,128,0.51,1.53,1.53,3.0,3.0
add,256,0.88,3.05,2.05,3.47,2.33
add,1024,2.73,6.17,6.18,2.26,2.26
add,4096,7.03,12.3,14.03,1.75,2.0
add,16384,6.34,11.56,10.92,1.82,1.72
add,65536,8.02,8.74,8.69,1.09,1.08
add,262144,8.57,8.86,9.32,1.03,1.09
add,1048576,8.78,11.21,9.61,1.28,1.09
