kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,exo_speedup,neon_speedup,numba_speedup
matmul,16,8.5,32.8,28.2,0.1,3.86,3.32,0.01
matmul,32,58.3,58.3,43.7,0.9,1.0,0.75,0.02
matmul,64,381.3,71.1,41.0,6.2,0.19,0.11,0.02
matmul,128,818.4,72.2,38.8,37.7,0.09,0.05,0.05
matmul,256,1237.0,158.8,40.2,125.0,0.13,0.03,0.1
matvec,32,5.5,16.4,12.3,0.0,2.98,2.24,0.0
matvec,128,31.5,49.2,25.4,0.3,1.56,0.81,0.01
matvec,512,78.6,27.3,12.9,7.3,0.35,0.16,0.09
matvec,2048,60.3,73.6,4.5,64.8,1.22,0.07,1.07
saxpy,256,0.72,4.1,4.1,0.01,5.69,5.69,0.01
saxpy,4096,7.03,24.6,24.6,0.1,3.5,3.5,0.01
saxpy,65536,9.8,19.3,18.72,0.87,1.97,1.91,0.09
saxpy,262144,10.48,19.04,19.01,4.12,1.82,1.81,0.39
saxpy,1048576,10.45,41.22,19.37,19.89,3.94,1.85,1.9
softmax,256,0.4,4.1,3.07,0.01,10.25,7.67,0.02
softmax,4096,1.71,9.15,6.9,0.1,5.35,4.04,0.06
softmax,65536,2.11,9.47,7.25,1.11,4.49,3.44,0.53
softmax,262144,2.18,9.51,7.35,2.52,4.36,3.37,1.16
softmax,1048576,2.11,9.48,7.08,3.85,4.49,3.36,1.82
relu,256,0.44,2.05,3.09,0.0,4.66,7.02,0.0
relu,4096,2.18,14.07,12.3,0.06,6.45,5.64,0.03
relu,65536,3.14,12.58,12.48,0.82,4.01,3.97,0.26
relu,262144,3.1,12.81,12.81,2.95,4.13,4.13,0.95
relu,1048576,3.1,12.75,13.15,9.29,4.11,4.24,3.0
add,256,1.02,2.05,2.05,0.0,2.01,2.01,0.0
add,4096,7.03,12.3,12.3,0.06,1.75,1.75,0.01
add,65536,8.11,8.55,8.46,0.82,1.05,1.04,0.1
add,262144,8.51,8.62,8.85,3.05,1.01,1.04,0.36
add,1048576,8.57,16.0,8.85,9.05,1.87,1.03,1.06
cross_entropy,256,0.3,1.89,1.89,0.01,6.3,6.3,0.03
cross_entropy,4096,1.64,9.36,9.14,0.2,5.71,5.57,0.12
cross_entropy,65536,2.16,12.03,11.74,1.86,5.57,5.44,0.86
cross_entropy,262144,2.17,11.93,11.64,3.58,5.5,5.36,1.65
cross_entropy,1048576,2.15,12.31,12.0,4.25,5.73,5.58,1.98
rmsnorm,256,0.59,1.23,1.23,0.0,2.08,2.08,0.0
rmsnorm,4096,5.9,10.92,12.29,0.08,1.85,2.08,0.01
rmsnorm,65536,22.15,19.03,21.16,1.24,0.86,0.96,0.06
rmsnorm,262144,27.88,19.44,21.97,4.45,0.7,0.79,0.16
rmsnorm,1048576,28.94,19.91,22.32,14.71,0.69,0.77,0.51
embedding,256,1.23,3.09,3.09,0.0,2.51,2.51,0.0
embedding,4096,8.19,14.09,14.07,0.05,1.72,1.72,0.01
embedding,65536,14.56,18.95,12.58,0.82,1.3,0.86,0.06
embedding,262144,15.57,20.1,12.84,3.04,1.29,0.82,0.2
embedding,1048576,15.52,17.6,13.1,9.76,1.13,0.84,0.63
dot,256,1.23,4.1,4.1,0.01,3.33,3.33,0.01
dot,4096,11.57,21.85,19.7,0.11,1.89,1.7,0.01
dot,65536,87.39,22.47,22.31,1.68,0.26,0.26,0.02
dot,262144,132.43,23.09,22.35,5.52,0.17,0.17,0.04
dot,1048576,153.92,22.04,22.03,24.09,0.14,0.14,0.16
weighted_sum,32x64,9.82,24.67,19.7,0.06,2.51,2.01,0.01
weighted_sum,64x128,23.14,39.29,26.22,0.2,1.7,1.13,0.01
weighted_sum,128x256,68.42,26.66,23.13,0.76,0.39,0.34,0.01
weighted_sum,256x512,131.07,28.6,12.81,2.96,0.22,0.1,0.02
adam,256,0.43,0.08,7.69,0.05,0.19,17.88,0.12
adam,4096,3.28,1.12,25.87,0.55,0.34,7.89,0.17
adam,65536,5.94,13.93,31.21,7.77,2.35,5.25,1.31
adam,262144,6.55,31.18,29.93,25.58,4.76,4.57,3.91
adam,1048576,6.03,46.13,29.15,68.61,7.65,4.83,11.38
