kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,jax_gflops,torch_gflops,exo_speedup,neon_speedup,numba_speedup,jax_speedup,torch_speedup
matmul,16,7.0,24.6,24.6,0.1,0.2,0.6,3.51,3.51,0.01,0.03,0.09
matmul,32,52.4,54.3,43.7,0.6,1.1,4.2,1.04,0.83,0.01,0.02,0.08
matmul,64,306.8,67.7,39.1,5.0,7.5,30.3,0.22,0.13,0.02,0.02,0.1
matmul,128,812.0,69.1,39.9,36.7,34.6,178.5,0.09,0.05,0.05,0.04,0.22
matmul,256,1239.0,145.9,40.5,115.3,169.1,648.4,0.12,0.03,0.09,0.14,0.52
matvec,32,4.9,9.9,8.2,0.0,0.0,0.2,2.02,1.67,0.0,0.0,0.04
matvec,128,30.2,43.7,23.8,0.6,0.5,0.3,1.45,0.79,0.02,0.02,0.01
matvec,512,80.7,27.2,13.0,4.8,5.9,4.8,0.34,0.16,0.06,0.07,0.06
matvec,2048,63.3,75.3,12.8,57.2,49.0,30.7,1.19,0.2,0.9,0.77,0.48
saxpy,256,0.61,2.47,2.47,0.0,0.01,0.05,4.05,4.05,0.0,0.02,0.08
saxpy,4096,6.14,19.66,19.7,0.07,0.15,0.13,3.2,3.21,0.01,0.02,0.02
saxpy,65536,10.42,18.5,18.18,1.24,1.86,2.18,1.78,1.74,0.12,0.18,0.21
saxpy,262144,11.62,18.7,19.33,4.85,4.56,5.7,1.61,1.66,0.42,0.39,0.49
saxpy,1048576,9.82,39.48,37.06,18.55,9.32,13.34,4.02,3.77,1.89,0.95,1.36
softmax,256,0.35,2.46,2.05,0.01,0.03,0.09,7.03,5.86,0.03,0.09,0.26
softmax,4096,1.64,8.55,6.15,0.08,0.39,0.11,5.21,3.75,0.05,0.24,0.07
softmax,65536,2.03,9.28,7.02,0.9,3.44,1.6,4.57,3.46,0.44,1.69,0.79
softmax,262144,2.08,9.5,7.06,2.09,5.52,3.64,4.57,3.39,1.0,2.65,1.75
softmax,1048576,2.11,9.48,6.82,3.02,8.4,6.37,4.49,3.23,1.43,3.98,3.02
relu,256,0.44,1.54,1.54,0.0,0.01,0.03,3.5,3.5,0.0,0.02,0.07
relu,4096,2.23,10.93,10.93,0.04,0.13,0.06,4.9,4.9,0.02,0.06,0.03
relu,65536,3.0,12.19,11.48,1.04,1.28,0.94,4.06,3.83,0.35,0.43,0.31
relu,262144,3.06,12.74,12.74,2.4,2.92,3.11,4.16,4.16,0.78,0.95,1.02
relu,1048576,3.12,12.82,17.66,8.8,5.12,5.82,4.11,5.66,2.82,1.64,1.87
add,256,0.77,1.23,1.23,0.0,0.01,0.03,1.6,1.6,0.0,0.01,0.04
add,4096,6.55,8.95,9.85,0.04,0.07,0.05,1.37,1.5,0.01,0.01,0.01
add,65536,8.41,8.41,8.37,0.61,0.83,0.94,1.0,1.0,0.07,0.1,0.11
add,262144,8.4,10.56,8.44,2.36,2.24,3.34,1.26,1.0,0.28,0.27,0.4
add,1048576,8.56,16.96,18.36,8.09,4.84,6.62,1.98,2.14,0.95,0.57,0.77
cross_entropy,256,0.27,1.45,1.37,0.01,0.02,0.05,5.37,5.07,0.04,0.07,0.19
cross_entropy,4096,1.49,8.19,7.56,0.16,0.18,0.12,5.5,5.07,0.11,0.12,0.08
cross_entropy,65536,2.18,11.06,11.1,1.43,2.12,1.33,5.07,5.09,0.66,0.97,0.61
cross_entropy,262144,2.1,11.9,11.62,2.75,5.01,4.47,5.67,5.53,1.31,2.39,2.13
cross_entropy,1048576,2.19,11.97,11.5,3.33,10.3,7.97,5.47,5.25,1.52,4.7,3.64
rmsnorm,256,0.51,0.92,0.92,0.0,0.01,0.04,1.8,1.8,0.0,0.02,0.08
rmsnorm,4096,5.36,9.22,9.52,0.06,0.14,0.09,1.72,1.78,0.01,0.03,0.02
rmsnorm,65536,21.45,18.22,20.25,0.77,1.2,1.4,0.85,0.94,0.04,0.06,0.07
rmsnorm,262144,27.96,19.62,21.85,3.52,1.7,3.63,0.7,0.78,0.13,0.06,0.13
rmsnorm,1048576,29.09,19.71,26.31,13.24,2.04,9.01,0.68,0.9,0.46,0.07,0.31
embedding,256,1.03,1.54,1.54,0.0,0.01,0.03,1.5,1.5,0.0,0.01,0.03
embedding,4096,7.03,12.3,9.85,0.04,0.15,0.06,1.75,1.4,0.01,0.02,0.01
embedding,65536,14.43,19.18,12.48,0.47,1.83,0.97,1.33,0.86,0.03,0.13,0.07
embedding,262144,15.61,19.72,13.11,2.55,4.09,2.9,1.26,0.84,0.16,0.26,0.19
embedding,1048576,15.69,18.2,18.96,8.37,5.68,6.55,1.16,1.21,0.53,0.36,0.42
dot,256,1.02,3.06,2.47,0.01,0.01,0.05,3.0,2.42,0.01,0.01,0.05
dot,4096,10.35,17.88,16.4,0.07,0.11,0.12,1.73,1.58,0.01,0.01,0.01
dot,65536,85.01,21.25,21.4,1.04,0.91,1.83,0.25,0.25,0.01,0.01,0.02
dot,262144,131.07,22.31,22.23,5.1,1.36,4.34,0.17,0.17,0.04,0.01,0.03
dot,1048576,148.04,21.98,21.96,19.46,1.58,9.98,0.15,0.15,0.13,0.01,0.07
weighted_sum,32x64,8.2,16.41,14.03,0.04,0.08,0.35,2.0,1.71,0.0,0.01,0.04
weighted_sum,64x128,21.85,30.28,21.85,0.17,0.26,1.11,1.39,1.0,0.01,0.01,0.05
weighted_sum,128x256,65.55,26.66,21.84,0.51,1.05,4.12,0.41,0.33,0.01,0.02,0.06
weighted_sum,256x512,121.01,27.0,12.08,2.68,4.08,14.98,0.22,0.1,0.02,0.03,0.12
adam,256,0.4,0.14,5.12,0.03,0.02,0.21,0.35,12.8,0.08,0.05,0.52
adam,4096,3.19,2.16,23.41,0.58,0.36,0.68,0.68,7.34,0.18,0.11,0.21
adam,65536,5.74,32.77,27.12,6.06,4.1,8.63,5.71,4.72,1.06,0.71,1.5
adam,262144,6.74,75.17,60.32,25.94,9.76,22.95,11.15,8.95,3.85,1.45,3.41
adam,1048576,6.06,85.98,95.11,65.6,14.66,45.86,14.19,15.69,10.83,2.42,7.57
