kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,exo_speedup,neon_speedup,numba_speedup
matmul,16,8.5,32.8,32.8,0.2,3.86,3.86,0.02
matmul,32,56.2,58.3,43.7,0.8,1.04,0.78,0.01
matmul,64,340.2,71.1,41.1,6.3,0.21,0.12,0.02
matmul,128,853.2,72.3,39.9,42.7,0.08,0.05,0.05
matmul,256,1240.8,41.8,40.5,124.6,0.03,0.03,0.1
matvec,32,4.9,12.3,12.3,0.0,2.51,2.51,0.0
matvec,128,34.2,49.2,25.4,0.3,1.44,0.74,0.01
matvec,512,84.4,28.9,13.3,6.3,0.34,0.16,0.07
matvec,2048,69.4,28.9,4.2,60.5,0.42,0.06,0.87
saxpy,256,0.68,4.1,4.1,0.01,6.03,6.03,0.01
saxpy,4096,6.78,24.54,24.6,0.11,3.62,3.63,0.02
saxpy,65536,10.02,19.3,18.51,1.52,1.93,1.85,0.15
saxpy,262144,9.75,19.6,19.54,7.18,2.01,2.0,0.74
saxpy,1048576,11.2,19.38,19.28,15.57,1.73,1.72,1.39
softmax,256,0.4,3.52,3.08,0.01,8.8,7.7,0.02
softmax,4096,1.69,8.74,6.34,0.1,5.17,3.75,0.06
softmax,65536,2.12,9.74,7.28,1.45,4.59,3.43,0.68
softmax,262144,2.19,9.78,7.23,2.85,4.47,3.3,1.3
softmax,1048576,2.17,9.73,7.07,3.9,4.48,3.26,1.8
relu,256,0.47,3.08,3.09,0.0,6.55,6.57,0.0
relu,4096,2.23,16.4,14.07,0.03,7.35,6.31,0.01
relu,65536,3.15,18.72,17.67,1.15,5.94,5.61,0.37
relu,262144,3.22,20.3,13.74,2.05,6.3,4.27,0.64
relu,1048576,3.18,18.91,17.11,9.41,5.95,5.38,2.96
add,256,0.88,2.05,2.05,0.0,2.33,2.33,0.0
add,4096,7.03,12.26,12.3,0.06,1.74,1.75,0.01
add,65536,8.41,8.74,8.07,1.01,1.04,0.96,0.12
add,262144,8.75,8.81,8.86,3.09,1.01,1.01,0.35
add,1048576,8.79,8.86,8.83,9.24,1.01,1.0,1.05
cross_entropy,256,0.31,1.89,1.89,0.01,6.1,6.1,0.03
cross_entropy,4096,1.62,9.36,8.55,0.16,5.78,5.28,0.1
cross_entropy,65536,2.16,12.03,11.74,1.76,5.57,5.44,0.81
cross_entropy,262144,2.23,12.28,11.98,3.35,5.51,5.37,1.5
cross_entropy,1048576,2.23,12.32,12.0,4.36,5.52,5.38,1.96
rmsnorm,256,0.61,1.23,1.23,0.01,2.02,2.02,0.02
rmsnorm,4096,5.78,11.8,11.34,0.11,2.04,1.96,0.02
rmsnorm,65536,23.02,19.03,21.35,1.16,0.83,0.93,0.05
rmsnorm,262144,29.91,20.08,22.69,4.52,0.67,0.76,0.15
rmsnorm,1048576,30.64,20.2,22.95,15.37,0.66,0.75,0.5
embedding,256,1.23,3.05,3.09,0.0,2.48,2.51,0.0
embedding,4096,7.57,16.4,16.38,0.08,2.17,2.16,0.01
embedding,65536,14.7,19.91,12.79,1.14,1.35,0.87,0.08
embedding,262144,15.69,20.76,13.16,3.86,1.32,0.84,0.25
embedding,1048576,15.68,18.33,13.4,10.02,1.17,0.85,0.64
dot,256,1.23,4.1,4.1,0.01,3.33,3.33,0.01
dot,4096,10.35,14.05,19.69,0.15,1.36,1.9,0.01
dot,65536,85.01,16.82,21.25,1.64,0.2,0.25,0.02
dot,262144,131.07,16.91,22.96,6.4,0.13,0.18,0.05
dot,1048576,92.69,15.63,21.53,17.78,0.17,0.23,0.19
weighted_sum,32x64,8.94,32.76,19.59,0.08,3.66,2.19,0.01
weighted_sum,64x128,23.15,35.77,26.22,0.2,1.55,1.13,0.01
weighted_sum,128x256,71.55,26.22,23.83,0.75,0.37,0.33,0.01
weighted_sum,256x512,131.07,26.66,13.19,2.72,0.2,0.1,0.02
adam,256,0.45,4.39,7.69,0.05,9.76,17.09,0.11
adam,4096,3.33,8.7,26.58,0.52,2.61,7.98,0.16
adam,65536,6.1,9.16,31.15,7.17,1.5,5.11,1.18
adam,262144,6.92,9.08,30.36,28.17,1.31,4.39,4.07
adam,1048576,6.23,8.95,28.97,77.05,1.44,4.65,12.37
