step,time_ms
1,0.569
2,0.203
3,0.172
4,0.166
5,0.162
6,0.157
7,0.158
8,0.152
9,0.159
10,0.160
11,0.160
12,0.153
13,0.168
14,0.158
15,0.155
16,0.155
17,0.157
18,0.155
19,0.153
20,0.168
21,0.155
22,0.152
23,0.160
24,0.154
25,0.155
26,0.166
27,0.164
28,0.155
29,0.163
30,0.158
31,0.155
32,0.163
33,0.152
34,0.151
35,0.152
36,0.164
37,0.151
38,0.152
39,0.152
40,0.160
41,0.152
42,0.154
43,0.158
44,0.154
45,0.152
46,0.155
47,0.154
48,0.157
49,0.154
50,0.152
51,0.154
52,0.154
53,0.154
54,0.154
55,0.154
56,0.151
57,0.152
58,0.159
59,0.154
60,0.158
61,0.154
62,0.154
63,0.154
64,0.154
65,0.153
66,0.157
67,0.151
68,0.154
69,0.154
70,0.152
71,0.156
72,0.154
73,0.154
74,0.163
75,0.151
76,0.154
77,0.152
78,0.151
79,0.154
80,0.154
81,0.165
82,0.157
83,0.152
84,0.155
85,0.156
86,0.160
87,0.158
88,0.167
89,0.160
90,0.229
91,0.200
92,0.184
93,0.167
94,0.156
95,0.155
96,0.157
97,0.159
98,0.164
99,0.167
100,0.160
101,0.158
102,0.167
103,0.156
104,0.153
105,0.166
106,0.155
107,0.157
108,0.159
109,0.155
110,0.154
111,0.158
112,0.163
113,0.160
114,0.152
115,0.160
116,0.155
117,0.158
118,0.155
119,0.155
120,0.160
121,0.179
122,0.152
123,0.153
124,0.161
125,0.151
126,0.154
127,0.158
128,0.151
129,0.155
130,0.160
131,0.155
132,0.152
133,0.152
134,0.156
135,0.149
136,0.154
137,0.163
138,0.154
139,0.158
140,0.161
141,0.158
142,0.155
143,0.158
144,0.158
145,0.159
146,0.152
147,0.154
148,0.154
149,0.155
150,0.154
151,0.157
152,0.154
153,0.159
154,0.154
155,0.158
156,0.154
157,0.157
158,0.151
159,0.154
160,0.148
161,0.158
162,0.152
163,0.157
164,0.157
165,0.154
166,0.162
167,0.156
168,0.156
169,0.158
170,0.154
171,0.154
172,0.158
173,0.167
174,0.151
175,0.158
176,0.159
177,0.158
178,0.151
179,0.160
180,0.154
181,0.155
182,0.155
183,0.157
184,0.150
185,0.157
186,0.152
187,0.155
188,0.180
189,0.163
190,0.155
191,0.158
192,0.154
193,0.156
194,0.158
195,0.157
196,0.161
197,0.158
198,0.152
199,0.171
200,0.157
201,0.160
202,0.159
203,0.155
204,0.155
205,0.158
206,0.155
207,0.153
208,0.154
209,0.154
210,0.155
211,0.155
212,0.158
213,0.164
214,0.161
215,0.157
216,0.158
217,0.160
218,0.156
219,0.154
220,0.154
221,0.155
222,0.154
223,0.165
224,0.153
225,0.156
226,0.154
227,0.154
228,0.154
229,0.166
230,0.161
231,0.154
232,0.154
233,0.169
234,0.151
235,0.157
236,0.159
237,0.161
238,0.150
239,0.163
240,0.151
241,0.154
242,0.163
243,0.159
244,0.154
245,0.154
246,0.157
247,0.157
248,0.241
249,0.181
250,0.163
251,0.165
252,0.156
253,0.157
254,0.157
255,0.153
256,0.155
257,0.156
258,0.157
259,0.155
260,0.156
261,0.145
262,0.145
263,0.154
264,0.153
265,0.155
266,0.152
267,0.160
268,0.160
269,0.158
270,0.154
271,0.154
272,0.152
273,0.155
274,0.155
275,0.152
276,0.155
277,0.160
278,0.160
279,0.154
280,0.158
281,0.151
282,0.152
283,0.163
284,0.151
285,0.152
286,0.152
287,0.145
288,0.157
289,0.157
290,0.157
291,0.147
292,0.151
293,0.153
294,0.150
295,0.152
296,0.154
297,0.165
298,0.156
299,0.156
300,0.157
301,0.157
302,0.162
303,0.188
304,0.191
305,0.182
306,0.156
307,0.159
308,0.151
309,0.152
310,0.156
311,0.176
312,0.159
313,0.158
314,0.159
315,0.167
316,0.151
317,0.157
318,0.177
319,0.149
320,0.153
321,0.161
322,0.153
323,0.152
324,0.154
325,0.151
326,0.150
327,0.153
328,0.151
329,0.151
330,0.152
331,0.155
332,0.153
333,0.165
334,0.153
335,0.154
336,0.154
337,0.153
338,0.156
339,0.154
340,0.144
341,0.153
342,0.151
343,0.151
344,0.159
345,0.151
346,0.152
347,0.152
348,0.152
349,0.156
350,0.155
351,0.156
352,0.156
353,0.163
354,0.159
355,0.228
356,0.165
357,0.198
358,0.205
359,0.165
360,0.171
361,0.159
362,0.155
363,0.157
364,0.161
365,0.156
366,0.161
367,0.152
368,0.162
369,0.154
370,0.156
371,0.152
372,0.152
373,0.156
374,0.152
375,0.152
376,0.156
377,0.152
378,0.152
