step,time_ms
1,0.136
2,0.084
3,0.065
4,0.064
5,0.074
6,0.072
7,0.063
8,0.063
9,0.064
10,0.064
11,0.063
12,0.063
13,0.067
14,0.063
15,0.070
16,0.063
17,0.069
18,0.071
19,0.063
20,0.066
21,0.062
22,0.063
23,0.070
24,0.062
25,0.063
26,0.062
27,0.063
28,0.063
29,0.069
30,0.082
31,0.064
32,0.063
33,0.063
34,0.062
35,0.062
36,0.063
37,0.066
38,0.063
39,0.062
40,0.066
41,0.065
42,0.070
43,0.063
44,0.063
45,0.062
46,0.067
47,0.062
48,0.064
49,0.065
50,0.062
51,0.063
52,0.063
53,0.063
54,0.065
55,0.072
56,0.062
57,0.062
58,0.062
59,0.069
60,0.063
61,0.062
62,0.062
63,0.063
64,0.064
65,0.070
66,0.070
67,0.072
68,0.062
69,0.062
70,0.063
71,0.062
72,0.062
73,0.063
74,0.062
75,0.062
76,0.065
77,0.063
78,0.063
79,0.062
80,0.066
81,0.062
82,0.062
83,0.063
84,0.062
85,0.062
86,0.062
87,0.062
88,0.063
89,0.062
90,0.070
91,0.064
92,0.063
93,0.066
94,0.063
95,0.062
96,0.066
97,0.072
98,0.073
99,0.063
100,0.063
101,0.063
102,0.062
103,0.062
104,0.062
105,0.079
106,0.062
107,0.062
108,0.062
109,0.065
110,0.062
111,0.066
112,0.071
113,0.077
114,0.077
115,0.071
116,0.069
117,0.069
118,0.090
119,0.081
120,0.065
121,0.064
122,0.063
123,0.063
124,0.063
125,0.067
126,0.062
127,0.063
128,0.063
129,0.062
130,0.063
131,0.063
132,0.062
133,0.063
134,0.063
135,0.063
136,0.062
137,0.065
138,0.062
139,0.063
140,0.070
141,0.063
142,0.063
143,0.063
144,0.063
145,0.062
146,0.062
147,0.062
148,0.063
149,0.062
150,0.069
151,0.063
152,0.071
153,0.064
154,0.062
155,0.062
156,0.068
157,0.066
158,0.066
159,0.062
160,0.062
161,0.063
162,0.062
163,0.066
164,0.062
165,0.062
166,0.070
167,0.062
168,0.062
169,0.063
170,0.065
171,0.063
172,0.062
173,0.062
174,0.062
175,0.063
176,0.062
177,0.069
178,0.066
179,0.069
180,0.062
181,0.062
182,0.062
183,0.062
184,0.062
185,0.062
186,0.077
187,0.063
188,0.062
189,0.062
190,0.063
191,0.062
192,0.062
193,0.066
194,0.062
195,0.063
196,0.063
197,0.063
198,0.067
199,0.062
200,0.063
201,0.062
202,0.062
203,0.062
204,0.062
205,0.063
206,0.062
207,0.063
208,0.062
209,0.062
210,0.065
211,0.062
212,0.062
213,0.062
214,0.062
215,0.062
216,0.066
217,0.062
218,0.062
219,0.062
220,0.062
221,0.062
222,0.062
223,0.062
224,0.062
225,0.062
226,0.062
227,0.069
228,0.062
229,0.062
230,0.062
231,0.063
232,0.066
233,0.062
234,0.063
235,0.062
236,0.062
237,0.070
238,0.062
239,0.072
240,0.067
241,0.063
242,0.070
243,0.063
244,0.062
245,0.067
246,0.065
247,0.067
248,0.063
249,0.066
250,0.062
251,0.062
252,0.062
253,0.075
254,0.062
255,0.062
256,0.067
257,0.062
258,0.062
259,0.072
260,0.062
261,0.071
262,0.062
263,0.063
264,0.062
265,0.062
266,0.062
267,0.066
268,0.065
269,0.062
270,0.070
271,0.090
272,0.094
273,0.075
274,0.071
275,0.075
276,0.069
277,0.063
278,0.069
279,0.066
280,0.065
281,0.066
282,0.065
283,0.065
284,0.066
285,0.066
286,0.065
287,0.065
288,0.065
289,0.070
290,0.065
291,0.066
292,0.065
293,0.065
294,0.065
295,0.065
296,0.065
297,0.065
298,0.065
299,0.065
300,0.065
301,0.065
302,0.065
303,0.065
304,0.067
305,0.066
306,0.065
307,0.065
308,0.065
309,0.065
310,0.065
311,0.065
312,0.065
313,0.064
314,0.065
315,0.065
316,0.065
317,0.065
318,0.065
319,0.064
320,0.065
321,0.065
322,0.065
323,0.065
324,0.065
325,0.065
326,0.065
327,0.065
328,0.065
329,0.065
330,0.065
331,0.065
332,0.065
333,0.065
334,0.066
335,0.068
336,0.069
337,0.069
338,0.069
339,0.069
340,0.068
341,0.066
342,0.066
343,0.066
344,0.065
345,0.092
346,0.076
347,0.065
348,0.063
349,0.061
350,0.062
351,0.062
352,0.061
353,0.061
354,0.062
355,0.062
356,0.062
357,0.075
358,0.063
359,0.061
360,0.065
361,0.070
362,0.065
363,0.072
364,0.066
365,0.066
366,0.066
367,0.064
368,0.064
369,0.064
370,0.065
371,0.060
372,0.061
373,0.062
374,0.062
375,0.062
376,0.062
377,0.069
378,0.066
379,0.070
380,0.068
381,0.065
382,0.064
383,0.065
384,0.065
385,0.066
386,0.078
387,0.065
388,0.063
389,0.063
390,0.073
391,0.064
392,0.063
393,0.070
394,0.063
395,0.066
396,0.066
397,0.063
398,0.066
399,0.063
400,0.068
401,0.065
402,0.065
403,0.065
404,0.073
405,0.065
406,0.068
407,0.065
408,0.072
409,0.065
410,0.069
411,0.071
412,0.063
413,0.068
414,0.063
415,0.063
416,0.064
417,0.097
418,0.071
419,0.065
420,0.066
421,0.066
422,0.065
423,0.064
424,0.064
425,0.064
426,0.064
427,0.064
428,0.064
429,0.063
430,0.068
431,0.069
432,0.063
433,0.063
434,0.064
435,0.063
436,0.073
437,0.065
438,0.065
439,0.067
440,0.065
441,0.065
442,0.068
443,0.065
444,0.070
445,0.065
446,0.065
447,0.065
448,0.065
449,0.065
450,0.065
451,0.066
452,0.070
453,0.066
454,0.065
455,0.065
456,0.065
457,0.065
458,0.066
459,0.065
460,0.065
461,0.065
462,0.065
463,0.065
464,0.065
465,0.065
466,0.065
467,0.065
468,0.065
469,0.065
470,0.065
471,0.065
472,0.078
473,0.075
474,0.069
475,0.068
476,0.070
477,0.068
478,0.067
479,0.066
480,0.066
481,0.068
482,0.066
483,0.065
484,0.066
485,0.065
486,0.083
487,0.074
488,0.068
489,0.071
490,0.067
491,0.063
492,0.080
493,0.063
494,0.063
495,0.074
496,0.066
497,0.070
498,0.067
499,0.066
500,0.063
501,0.063
502,0.074
503,0.067
504,0.068
505,0.069
506,0.063
507,0.066
508,0.063
509,0.069
510,0.067
511,0.063
512,0.066
513,0.063
514,0.067
515,0.067
516,0.081
517,0.063
518,0.066
519,0.063
520,0.063
521,0.066
522,0.066
523,0.070
524,0.063
525,0.069
526,0.063
527,0.063
528,0.063
529,0.067
530,0.063
531,0.063
532,0.067
533,0.063
534,0.063
535,0.063
536,0.068
537,0.063
538,0.078
539,0.063
540,0.073
541,0.063
542,0.063
543,0.070
544,0.070
545,0.067
546,0.063
547,0.075
548,0.070
549,0.066
550,0.063
551,0.070
552,0.063
553,0.076
554,0.066
555,0.067
556,0.066
557,0.063
558,0.066
559,0.067
560,0.078
561,0.079
562,0.079
563,0.068
564,0.068
565,0.067
566,0.066
567,0.065
568,0.066
569,0.065
570,0.066
571,0.066
572,0.070
573,0.065
574,0.066
575,0.065
576,0.065
577,0.065
578,0.065
579,0.064
580,0.064
581,0.065
582,0.065
583,0.066
584,0.065
585,0.065
586,0.065
587,0.065
588,0.065
589,0.065
590,0.065
591,0.065
592,0.065
593,0.065
594,0.066
595,0.065
596,0.065
597,0.065
598,0.065
599,0.065
600,0.065
601,0.065
602,0.066
603,0.078
604,0.075
605,0.066
606,0.062
607,0.066
608,0.062
609,0.065
610,0.062
611,0.066
612,0.062
613,0.062
614,0.062
615,0.068
616,0.066
617,0.062
618,0.065
619,0.062
620,0.063
621,0.066
622,0.070
623,0.062
624,0.062
625,0.069
626,0.065
627,0.062
628,0.065
629,0.062
630,0.067
631,0.066
632,0.062
633,0.062
634,0.066
635,0.062
636,0.073
637,0.074
638,0.068
639,0.065
640,0.069
641,0.069
642,0.065
643,0.068
644,0.065
645,0.065
646,0.069
647,0.067
648,0.063
649,0.073
650,0.067
651,0.069
652,0.062
653,0.062
654,0.065
655,0.062
656,0.062
657,0.062
658,0.065
659,0.066
660,0.062
661,0.066
662,0.075
663,0.073
664,0.066
665,0.062
666,0.062
667,0.074
668,0.065
669,0.078
670,0.067
671,0.069
672,0.062
673,0.062
674,0.063
675,0.066
676,0.062
677,0.062
678,0.068
679,0.066
680,0.062
681,0.063
682,0.065
683,0.062
684,0.069
685,0.062
686,0.066
687,0.065
688,0.066
689,0.063
690,0.075
691,0.069
692,0.073
693,0.062
694,0.063
695,0.062
696,0.066
697,0.066
698,0.066
699,0.062
700,0.062
701,0.072
702,0.062
703,0.062
704,0.062
705,0.072
706,0.066
707,0.062
708,0.086
709,0.075
710,0.067
711,0.068
712,0.066
713,0.065
714,0.073
715,0.071
716,0.067
717,0.074
718,0.073
719,0.067
720,0.070
721,0.067
722,0.065
723,0.065
724,0.065
725,0.096
726,0.071
727,0.065
728,0.064
729,0.067
730,0.063
731,0.063
732,0.064
733,0.064
734,0.065
735,0.064
736,0.064
737,0.064
738,0.063
739,0.064
740,0.063
741,0.064
742,0.063
743,0.064
744,0.063
745,0.064
746,0.063
747,0.064
748,0.063
749,0.064
750,0.063
751,0.063
752,0.063
753,0.063
754,0.063
755,0.063
756,0.063
757,0.063
758,0.063
759,0.063
760,0.063
761,0.063
762,0.063
763,0.063
764,0.063
765,0.064
766,0.063
767,0.063
768,0.063
769,0.063
770,0.063
771,0.063
772,0.063
773,0.063
774,0.066
775,0.063
776,0.063
777,0.063
778,0.063
779,0.063
780,0.063
781,0.063
782,0.063
783,0.063
784,0.063
785,0.063
786,0.063
787,0.063
788,0.063
789,0.063
790,0.063
791,0.062
792,0.063
793,0.063
794,0.063
795,0.063
796,0.063
797,0.063
798,0.063
799,0.063
800,0.063
801,0.063
802,0.063
803,0.067
804,0.063
805,0.066
806,0.063
807,0.063
808,0.063
809,0.064
810,0.063
811,0.063
812,0.063
813,0.066
814,0.094
815,0.128
816,0.070
817,0.086
818,0.071
819,0.065
820,0.065
821,0.065
822,0.065
823,0.064
824,0.063
825,0.063
826,0.063
827,0.063
828,0.062
829,0.065
830,0.062
831,0.062
832,0.062
833,0.062
834,0.066
835,0.070
836,0.066
837,0.065
838,0.065
839,0.073
840,0.065
841,0.065
842,0.065
843,0.065
844,0.069
845,0.065
846,0.069
847,0.065
848,0.065
849,0.064
850,0.075
851,0.063
852,0.063
853,0.066
854,0.066
855,0.065
856,0.076
857,0.070
858,0.066
859,0.066
860,0.067
861,0.065
862,0.064
863,0.064
864,0.064
865,0.063
866,0.063
867,0.064
868,0.068
869,0.064
870,0.068
871,0.065
872,0.086
873,0.068
874,0.066
875,0.066
876,0.066
877,0.065
878,0.066
879,0.065
880,0.065
881,0.065
882,0.065
883,0.065
884,0.065
885,0.066
886,0.066
887,0.066
888,0.065
889,0.065
890,0.064
891,0.065
892,0.065
893,0.065
894,0.064
895,0.066
896,0.068
897,0.071
898,0.067
899,0.065
900,0.065
901,0.063
902,0.063
903,0.063
904,0.062
905,0.065
906,0.068
907,0.065
908,0.065
909,0.065
910,0.065
911,0.066
912,0.069
913,0.065
914,0.066
915,0.065
916,0.065
917,0.066
918,0.065
919,0.068
920,0.065
921,0.064
922,0.067
923,0.066
924,0.068
925,0.071
926,0.080
927,0.073
928,0.088
929,0.091
930,0.096
931,0.067
932,0.081
933,0.085
934,0.081
935,0.067
936,0.081
937,0.103
938,0.066
939,0.066
940,0.113
941,0.069
942,0.066
943,0.082
944,0.162
945,0.082
946,0.067
947,0.065
948,0.065
949,0.065
950,0.068
951,0.066
952,0.065
953,0.065
954,0.065
955,0.141
956,0.067
957,0.103
958,0.094
959,0.068
960,0.147
961,0.125
962,0.124
963,0.117
964,0.071
965,0.067
966,0.082
967,0.112
968,0.066
969,0.069
970,0.066
971,0.162
972,0.167
973,0.092
974,0.065
975,0.065
976,0.068
977,0.065
978,0.169
979,0.067
980,0.158
981,0.139
982,0.136
983,0.074
984,0.104
985,0.089
986,0.071
987,0.071
988,0.106
989,0.067
990,0.067
991,0.124
992,0.171
993,0.066
994,0.067
995,0.070
996,0.065
997,0.133
998,0.089
999,0.066
1000,0.068
