step,time_ms
1,0.183
2,0.072
3,0.066
4,0.067
5,0.065
6,0.067
7,0.066
8,0.064
9,0.071
10,0.064
11,0.066
12,0.064
13,0.066
14,0.067
15,0.064
16,0.063
17,0.063
18,0.066
19,0.069
20,0.068
21,0.063
22,0.067
23,0.066
24,0.062
25,0.063
26,0.066
27,0.063
28,0.063
29,0.065
30,0.065
31,0.064
32,0.066
33,0.063
34,0.063
35,0.066
36,0.066
37,0.063
38,0.066
39,0.063
40,0.066
41,0.066
42,0.066
43,0.066
44,0.066
45,0.067
46,0.065
47,0.065
48,0.063
49,0.067
50,0.068
51,0.068
52,0.065
53,0.065
54,0.110
55,0.069
56,0.064
57,0.062
58,0.060
59,0.061
60,0.060
61,0.060
62,0.061
63,0.060
64,0.060
65,0.060
66,0.060
67,0.060
68,0.064
69,0.060
70,0.061
71,0.060
72,0.060
73,0.061
74,0.071
75,0.060
76,0.060
77,0.060
78,0.061
79,0.060
80,0.060
81,0.063
82,0.060
83,0.060
84,0.060
85,0.061
86,0.061
87,0.062
88,0.062
89,0.061
90,0.061
91,0.066
92,0.061
93,0.062
94,0.062
95,0.061
96,0.061
97,0.061
98,0.066
99,0.061
100,0.066
101,0.062
102,0.061
103,0.061
104,0.062
105,0.062
106,0.061
107,0.062
108,0.061
109,0.061
110,0.061
111,0.062
112,0.062
113,0.062
114,0.069
115,0.062
116,0.062
117,0.062
118,0.062
119,0.065
120,0.062
121,0.066
122,0.065
123,0.061
124,0.061
125,0.066
126,0.061
127,0.062
128,0.062
129,0.061
130,0.071
131,0.062
132,0.062
133,0.062
134,0.062
135,0.062
136,0.070
137,0.061
138,0.062
139,0.062
140,0.061
141,0.062
142,0.062
143,0.062
144,0.062
145,0.062
146,0.062
147,0.061
148,0.062
149,0.062
150,0.062
151,0.065
152,0.061
153,0.062
154,0.061
155,0.062
156,0.062
157,0.062
158,0.062
159,0.062
160,0.061
161,0.062
162,0.062
163,0.062
164,0.062
165,0.061
166,0.062
167,0.061
168,0.062
169,0.063
170,0.061
171,0.062
172,0.061
173,0.061
174,0.061
175,0.062
176,0.062
177,0.062
178,0.062
179,0.062
180,0.061
181,0.062
182,0.068
183,0.061
184,0.061
