step,time_ms
1,0.115
2,0.048
3,0.047
4,0.042
5,0.042
6,0.045
7,0.040
8,0.041
9,0.041
10,0.041
11,0.040
12,0.044
13,0.041
14,0.039
15,0.044
16,0.039
17,0.041
18,0.040
19,0.040
20,0.040
21,0.039
22,0.039
23,0.039
24,0.039
25,0.039
26,0.043
27,0.040
28,0.039
29,0.039
30,0.039
31,0.041
32,0.039
33,0.040
34,0.042
35,0.042
36,0.039
37,0.042
38,0.039
39,0.042
40,0.046
41,0.054
42,0.049
43,0.043
44,0.041
45,0.040
46,0.040
47,0.039
48,0.039
49,0.039
50,0.044
51,0.039
52,0.040
53,0.044
54,0.039
55,0.039
56,0.039
57,0.043
58,0.042
59,0.040
60,0.039
61,0.042
62,0.039
63,0.042
64,0.039
65,0.042
66,0.041
67,0.043
68,0.039
69,0.042
70,0.040
71,0.039
72,0.039
73,0.039
74,0.038
75,0.042
76,0.039
77,0.039
78,0.043
79,0.039
80,0.039
81,0.039
82,0.043
83,0.056
84,0.040
85,0.039
86,0.039
87,0.039
88,0.039
89,0.038
90,0.039
91,0.039
92,0.039
93,0.039
94,0.039
95,0.044
96,0.039
97,0.038
98,0.040
99,0.042
100,0.039
101,0.039
102,0.039
103,0.039
104,0.039
105,0.039
106,0.038
107,0.039
108,0.039
109,0.039
110,0.039
111,0.042
112,0.039
113,0.039
114,0.039
115,0.039
116,0.039
117,0.039
118,0.039
119,0.039
120,0.039
121,0.042
122,0.038
123,0.038
124,0.039
125,0.039
126,0.038
127,0.039
128,0.039
129,0.039
130,0.039
131,0.039
132,0.039
133,0.039
134,0.039
135,0.039
136,0.039
137,0.039
138,0.039
139,0.039
140,0.039
141,0.039
142,0.039
143,0.039
144,0.042
145,0.038
146,0.039
147,0.039
148,0.039
149,0.039
150,0.040
151,0.040
152,0.039
153,0.038
154,0.039
155,0.039
156,0.040
157,0.042
158,0.127
159,0.051
160,0.039
161,0.038
162,0.037
163,0.038
164,0.037
165,0.036
166,0.037
167,0.036
168,0.037
169,0.038
170,0.036
171,0.037
172,0.036
173,0.036
174,0.037
175,0.038
176,0.036
177,0.037
178,0.037
179,0.036
180,0.036
181,0.036
182,0.037
183,0.036
184,0.036
185,0.036
186,0.036
187,0.037
188,0.037
189,0.036
190,0.037
191,0.036
192,0.036
193,0.036
194,0.036
195,0.036
196,0.037
197,0.036
198,0.037
199,0.036
200,0.037
201,0.036
202,0.036
203,0.036
204,0.036
205,0.037
206,0.036
207,0.037
208,0.036
209,0.039
210,0.036
211,0.036
212,0.037
213,0.036
214,0.036
215,0.036
216,0.036
217,0.037
218,0.047
219,0.041
220,0.036
221,0.036
222,0.036
223,0.036
224,0.036
225,0.036
226,0.036
227,0.036
228,0.036
229,0.036
230,0.037
231,0.037
232,0.036
233,0.036
234,0.037
235,0.036
236,0.036
237,0.036
238,0.036
239,0.036
240,0.037
241,0.037
242,0.036
243,0.037
244,0.036
245,0.039
246,0.036
247,0.036
248,0.037
249,0.036
250,0.036
251,0.036
252,0.036
253,0.036
254,0.037
255,0.036
256,0.036
257,0.036
258,0.037
259,0.037
260,0.037
261,0.037
262,0.037
263,0.037
264,0.036
265,0.036
266,0.037
267,0.036
268,0.036
269,0.036
270,0.037
271,0.036
272,0.036
273,0.036
274,0.036
275,0.036
276,0.036
277,0.039
278,0.036
279,0.037
280,0.036
281,0.036
282,0.036
283,0.036
284,0.037
285,0.037
286,0.036
287,0.036
288,0.036
289,0.037
290,0.036
291,0.037
292,0.036
293,0.036
