step,time_ms
1,0.114
2,0.052
3,0.044
4,0.042
5,0.042
6,0.040
7,0.040
8,0.041
9,0.041
10,0.041
11,0.041
12,0.041
13,0.041
14,0.041
15,0.046
16,0.041
17,0.050
18,0.041
19,0.041
20,0.041
21,0.041
22,0.041
23,0.041
24,0.040
25,0.040
26,0.040
27,0.040
28,0.040
29,0.040
30,0.040
31,0.041
32,0.040
33,0.041
34,0.041
35,0.040
36,0.039
37,0.039
38,0.039
39,0.038
40,0.045
41,0.040
42,0.041
43,0.040
44,0.040
45,0.040
46,0.040
47,0.040
48,0.048
49,0.043
50,0.042
51,0.038
52,0.040
53,0.039
54,0.042
55,0.040
56,0.041
57,0.040
58,0.040
59,0.040
60,0.044
61,0.051
62,0.039
63,0.043
64,0.042
65,0.039
66,0.039
67,0.038
68,0.039
69,0.038
70,0.039
71,0.051
72,0.080
73,0.049
74,0.041
75,0.041
76,0.040
77,0.040
78,0.041
79,0.040
80,0.042
81,0.040
82,0.041
83,0.040
84,0.040
85,0.039
86,0.040
87,0.075
88,0.042
89,0.038
90,0.039
91,0.041
92,0.041
93,0.039
94,0.046
95,0.038
96,0.038
97,0.038
98,0.039
99,0.038
100,0.039
101,0.038
102,0.038
103,0.038
104,0.041
105,0.049
106,0.038
107,0.038
108,0.038
109,0.038
110,0.039
111,0.039
112,0.039
113,0.044
114,0.040
115,0.039
116,0.039
117,0.045
118,0.038
119,0.038
120,0.040
121,0.038
122,0.038
123,0.038
124,0.038
125,0.039
126,0.038
127,0.038
128,0.040
129,0.038
130,0.039
131,0.045
132,0.038
133,0.038
134,0.038
135,0.039
136,0.039
137,0.039
138,0.039
139,0.038
140,0.047
141,0.039
142,0.039
143,0.038
144,0.038
145,0.039
146,0.038
147,0.038
148,0.038
149,0.038
150,0.039
151,0.038
152,0.038
153,0.038
154,0.038
155,0.038
156,0.039
157,0.039
158,0.040
159,0.039
160,0.038
161,0.038
162,0.039
163,0.039
164,0.049
165,0.038
166,0.039
167,0.043
168,0.041
169,0.041
170,0.040
171,0.050
172,0.038
173,0.039
174,0.038
175,0.039
176,0.038
177,0.039
178,0.052
179,0.041
180,0.039
181,0.039
182,0.038
183,0.041
184,0.041
185,0.039
186,0.039
187,0.039
188,0.039
189,0.038
190,0.039
191,0.038
192,0.040
193,0.038
194,0.039
195,0.040
196,0.039
197,0.039
198,0.039
199,0.038
200,0.039
201,0.038
202,0.047
203,0.042
204,0.039
205,0.040
206,0.039
207,0.040
208,0.039
209,0.039
210,0.039
211,0.039
212,0.047
213,0.044
214,0.039
215,0.040
216,0.040
217,0.040
218,0.040
219,0.039
220,0.040
221,0.040
222,0.040
223,0.050
224,0.039
225,0.040
226,0.040
227,0.041
228,0.040
229,0.040
230,0.039
231,0.040
232,0.038
233,0.038
234,0.039
235,0.038
236,0.038
