step,time_ms
1,0.143
2,0.052
3,0.051
4,0.051
5,0.051
6,0.051
7,0.051
8,0.051
9,0.051
10,0.051
11,0.050
12,0.051
13,0.051
14,0.050
15,0.050
16,0.050
17,0.051
18,0.052
19,0.052
20,0.052
21,0.052
22,0.052
23,0.052
24,0.052
25,0.052
26,0.052
27,0.052
28,0.052
29,0.052
30,0.052
31,0.052
32,0.052
33,0.052
34,0.052
35,0.052
36,0.052
37,0.052
38,0.052
39,0.052
40,0.052
41,0.052
42,0.052
43,0.052
44,0.052
45,0.052
46,0.052
47,0.052
48,0.052
49,0.052
50,0.052
51,0.052
52,0.052
53,0.052
54,0.052
55,0.052
56,0.052
57,0.052
58,0.052
59,0.052
60,0.052
61,0.052
62,0.052
63,0.052
64,0.052
65,0.052
66,0.052
67,0.052
68,0.073
69,0.069
70,0.053
71,0.053
72,0.056
73,0.053
74,0.053
75,0.052
76,0.053
77,0.053
78,0.052
79,0.053
80,0.052
81,0.053
82,0.055
83,0.052
84,0.053
85,0.053
86,0.053
87,0.052
88,0.052
89,0.054
90,0.053
91,0.053
92,0.053
93,0.053
94,0.053
95,0.053
96,0.053
97,0.053
98,0.053
99,0.053
100,0.053
101,0.053
102,0.053
103,0.053
104,0.059
105,0.054
106,0.054
107,0.054
108,0.054
109,0.054
110,0.054
111,0.054
112,0.055
113,0.054
114,0.054
115,0.054
116,0.054
117,0.080
118,0.053
119,0.051
120,0.051
121,0.051
122,0.050
123,0.050
124,0.051
125,0.050
126,0.050
127,0.051
128,0.052
129,0.052
130,0.055
131,0.052
132,0.056
133,0.052
134,0.052
135,0.052
136,0.052
137,0.052
138,0.052
139,0.052
140,0.052
141,0.061
142,0.052
143,0.052
144,0.052
145,0.052
146,0.052
147,0.052
148,0.052
149,0.052
150,0.052
151,0.066
152,0.059
153,0.052
154,0.052
155,0.064
156,0.057
157,0.061
158,0.059
159,0.069
160,0.056
161,0.053
162,0.052
163,0.052
164,0.062
165,0.052
166,0.052
167,0.052
168,0.062
169,0.055
170,0.052
171,0.052
172,0.055
173,0.053
174,0.052
175,0.052
176,0.052
177,0.052
178,0.052
179,0.052
180,0.052
181,0.052
182,0.052
183,0.052
184,0.052
185,0.052
186,0.052
187,0.052
188,0.052
189,0.052
190,0.052
191,0.052
192,0.052
193,0.052
194,0.052
195,0.052
196,0.055
197,0.052
198,0.052
199,0.052
200,0.052
201,0.052
202,0.052
203,0.057
204,0.052
205,0.052
206,0.056
207,0.052
208,0.052
209,0.052
210,0.052
211,0.052
212,0.055
213,0.052
214,0.052
215,0.055
216,0.060
217,0.052
218,0.052
219,0.052
220,0.052
221,0.052
222,0.052
223,0.052
224,0.052
225,0.052
226,0.052
227,0.052
228,0.052
229,0.052
230,0.052
231,0.052
232,0.052
233,0.052
234,0.052
235,0.052
236,0.052
237,0.052
238,0.052
239,0.052
240,0.052
241,0.052
242,0.052
243,0.052
244,0.052
245,0.052
246,0.052
247,0.052
248,0.052
249,0.052
250,0.079
251,0.068
252,0.053
253,0.053
254,0.053
255,0.053
256,0.053
257,0.053
258,0.053
259,0.058
260,0.055
261,0.053
262,0.053
263,0.053
264,0.060
265,0.054
266,0.053
267,0.052
268,0.053
269,0.052
270,0.053
271,0.053
272,0.053
273,0.053
274,0.057
275,0.053
276,0.053
277,0.052
278,0.052
279,0.052
280,0.052
281,0.053
282,0.053
283,0.053
284,0.056
285,0.053
286,0.056
287,0.052
288,0.061
289,0.053
290,0.065
291,0.053
292,0.062
293,0.052
294,0.053
295,0.053
296,0.056
297,0.067
298,0.058
299,0.052
300,0.052
301,0.053
302,0.052
303,0.052
304,0.074
305,0.078
306,0.120
307,0.060
308,0.056
309,0.055
310,0.073
311,0.055
312,0.050
313,0.054
314,0.050
315,0.050
316,0.050
317,0.050
318,0.050
319,0.050
320,0.060
321,0.050
322,0.051
323,0.056
324,0.052
325,0.052
326,0.052
327,0.052
328,0.052
329,0.052
330,0.052
331,0.052
332,0.052
333,0.052
334,0.052
335,0.052
336,0.052
337,0.052
338,0.052
339,0.052
340,0.052
341,0.060
342,0.052
343,0.052
344,0.052
345,0.052
346,0.052
347,0.052
348,0.052
349,0.052
350,0.052
351,0.052
352,0.052
353,0.055
354,0.052
355,0.052
356,0.052
357,0.052
358,0.055
359,0.058
360,0.052
361,0.052
362,0.055
363,0.057
364,0.052
365,0.055
366,0.052
367,0.061
368,0.052
369,0.052
370,0.052
371,0.052
372,0.052
373,0.052
