step,time_ms
1,0.177
2,0.072
3,0.068
4,0.063
5,0.064
6,0.062
7,0.062
8,0.063
9,0.063
10,0.063
11,0.076
12,0.063
13,0.063
14,0.062
15,0.063
16,0.063
17,0.062
18,0.063
19,0.063
20,0.067
21,0.065
22,0.062
23,0.062
24,0.062
25,0.066
26,0.062
27,0.063
28,0.062
29,0.062
30,0.062
31,0.108
32,0.071
33,0.065
34,0.067
35,0.067
36,0.064
37,0.070
38,0.064
39,0.070
40,0.064
41,0.066
42,0.063
43,0.067
44,0.069
45,0.064
46,0.063
47,0.067
48,0.073
49,0.063
50,0.062
51,0.063
52,0.067
53,0.080
54,0.063
55,0.066
56,0.063
57,0.063
58,0.063
59,0.063
60,0.063
61,0.069
62,0.063
63,0.063
64,0.063
65,0.063
66,0.063
67,0.063
68,0.063
69,0.063
70,0.064
71,0.063
72,0.063
73,0.067
74,0.062
75,0.063
76,0.063
77,0.063
78,0.064
79,0.063
80,0.063
81,0.071
82,0.063
83,0.063
84,0.062
85,0.063
86,0.063
87,0.072
88,0.067
89,0.062
90,0.071
91,0.064
92,0.067
93,0.065
94,0.063
95,0.063
96,0.066
97,0.079
98,0.064
99,0.063
100,0.063
101,0.063
102,0.063
103,0.063
104,0.063
105,0.063
106,0.066
107,0.065
108,0.063
109,0.067
110,0.065
111,0.071
112,0.073
113,0.069
114,0.066
115,0.067
116,0.063
117,0.067
118,0.065
119,0.075
120,0.065
121,0.063
122,0.063
123,0.067
124,0.065
125,0.068
126,0.064
127,0.063
128,0.063
129,0.063
130,0.066
131,0.065
132,0.078
133,0.063
134,0.063
135,0.063
136,0.063
137,0.067
138,0.063
139,0.068
140,0.071
141,0.063
142,0.070
143,0.063
144,0.063
145,0.069
146,0.063
147,0.063
148,0.066
149,0.067
150,0.068
151,0.063
152,0.063
153,0.062
154,0.066
155,0.063
156,0.076
157,0.067
158,0.063
159,0.063
160,0.063
161,0.066
162,0.063
163,0.063
164,0.073
165,0.062
166,0.063
167,0.062
168,0.063
169,0.063
170,0.066
171,0.063
172,0.062
173,0.067
174,0.102
175,0.075
176,0.077
177,0.092
178,0.065
179,0.061
180,0.061
181,0.060
182,0.060
183,0.060
184,0.060
185,0.060
186,0.060
187,0.061
188,0.061
189,0.060
190,0.064
191,0.060
192,0.060
193,0.060
194,0.060
195,0.061
196,0.061
197,0.060
198,0.061
199,0.060
200,0.061
201,0.060
202,0.060
203,0.060
204,0.060
205,0.061
206,0.060
207,0.061
