step,time_ms
1,0.098
2,0.045
3,0.041
4,0.040
5,0.040
6,0.039
7,0.038
8,0.040
9,0.039
10,0.040
11,0.042
12,0.039
13,0.039
14,0.039
15,0.039
16,0.039
17,0.039
18,0.039
19,0.039
20,0.039
21,0.038
22,0.039
23,0.039
24,0.038
25,0.039
26,0.039
27,0.039
28,0.039
29,0.039
30,0.038
31,0.044
32,0.039
33,0.039
34,0.039
35,0.039
36,0.039
37,0.038
38,0.040
39,0.042
40,0.040
41,0.040
42,0.039
43,0.039
44,0.039
45,0.038
46,0.039
47,0.038
48,0.039
49,0.038
50,0.039
51,0.038
52,0.039
53,0.039
54,0.038
55,0.038
56,0.038
57,0.038
58,0.038
59,0.039
60,0.039
61,0.038
62,0.039
63,0.039
64,0.039
65,0.039
66,0.039
67,0.039
68,0.040
69,0.043
70,0.040
71,0.046
72,0.047
73,0.040
74,0.041
75,0.038
76,0.039
77,0.039
78,0.040
79,0.039
80,0.039
81,0.038
82,0.038
83,0.043
84,0.039
85,0.040
86,0.039
87,0.039
88,0.049
89,0.039
90,0.038
91,0.045
92,0.038
93,0.039
94,0.039
95,0.038
96,0.038
97,0.038
98,0.039
99,0.038
100,0.039
101,0.039
102,0.038
103,0.040
104,0.038
105,0.039
106,0.038
107,0.040
108,0.039
109,0.039
110,0.038
111,0.039
112,0.039
113,0.039
114,0.039
115,0.039
116,0.039
117,0.039
118,0.039
119,0.038
120,0.039
121,0.039
122,0.038
123,0.038
124,0.038
125,0.039
126,0.038
127,0.038
128,0.039
129,0.040
130,0.039
131,0.039
132,0.039
133,0.044
134,0.040
135,0.044
136,0.040
137,0.040
138,0.039
139,0.039
140,0.038
141,0.039
142,0.040
143,0.049
144,0.039
145,0.039
146,0.039
147,0.039
148,0.039
149,0.049
150,0.039
151,0.039
152,0.038
153,0.038
154,0.038
155,0.039
156,0.040
157,0.038
158,0.042
159,0.040
160,0.038
161,0.039
162,0.038
163,0.040
164,0.039
165,0.038
166,0.043
167,0.038
168,0.039
169,0.039
170,0.038
171,0.038
172,0.038
173,0.038
174,0.042
175,0.039
176,0.039
177,0.040
178,0.039
179,0.038
180,0.038
181,0.038
182,0.039
183,0.038
184,0.038
185,0.038
186,0.038
187,0.039
188,0.042
189,0.038
190,0.043
191,0.038
192,0.046
193,0.039
194,0.038
195,0.039
196,0.039
197,0.043
198,0.040
199,0.045
200,0.047
201,0.039
202,0.038
203,0.039
204,0.038
205,0.039
206,0.038
207,0.039
208,0.038
209,0.038
210,0.038
211,0.038
212,0.039
213,0.038
214,0.038
215,0.039
216,0.038
217,0.038
218,0.039
219,0.039
220,0.038
221,0.039
222,0.038
223,0.038
224,0.038
225,0.039
226,0.039
227,0.038
228,0.038
229,0.041
230,0.040
231,0.040
232,0.039
233,0.038
234,0.039
235,0.038
236,0.038
237,0.039
238,0.039
239,0.039
240,0.039
241,0.039
242,0.038
243,0.039
244,0.039
245,0.038
246,0.038
247,0.038
248,0.043
249,0.040
250,0.040
251,0.039
252,0.038
253,0.038
254,0.039
255,0.038
256,0.038
257,0.038
258,0.038
259,0.038
260,0.042
261,0.038
262,0.039
263,0.052
264,0.039
265,0.038
266,0.038
267,0.038
268,0.038
269,0.038
270,0.039
271,0.042
272,0.038
273,0.043
274,0.039
275,0.039
276,0.038
277,0.038
278,0.038
279,0.039
280,0.038
281,0.039
282,0.038
283,0.039
284,0.039
285,0.039
286,0.042
287,0.043
288,0.045
289,0.048
290,0.039
291,0.039
292,0.042
293,0.039
294,0.038
295,0.038
296,0.038
297,0.038
298,0.038
299,0.040
300,0.041
301,0.039
302,0.039
303,0.039
304,0.038
305,0.038
306,0.038
307,0.038
308,0.039
309,0.038
310,0.038
311,0.039
312,0.039
313,0.038
314,0.038
315,0.039
316,0.038
317,0.038
318,0.038
319,0.038
320,0.038
321,0.038
322,0.038
323,0.038
324,0.039
325,0.039
326,0.041
327,0.040
328,0.041
329,0.050
330,0.040
331,0.040
332,0.039
333,0.039
334,0.039
335,0.040
336,0.039
337,0.039
338,0.039
339,0.039
340,0.039
341,0.039
342,0.043
343,0.039
344,0.038
345,0.044
346,0.048
347,0.039
