step,time_ms
1,0.110
2,0.046
3,0.042
4,0.041
5,0.041
6,0.040
7,0.039
8,0.047
9,0.040
10,0.040
11,0.043
12,0.039
13,0.039
14,0.039
15,0.040
16,0.039
17,0.039
18,0.039
19,0.039
20,0.039
21,0.039
22,0.039
23,0.039
24,0.039
25,0.039
26,0.039
27,0.039
28,0.039
29,0.039
30,0.038
31,0.040
32,0.039
33,0.039
34,0.039
35,0.039
36,0.039
37,0.038
38,0.039
39,0.039
40,0.039
41,0.038
42,0.039
43,0.039
44,0.039
45,0.039
46,0.039
47,0.038
48,0.039
49,0.039
50,0.038
51,0.039
52,0.039
53,0.039
54,0.038
55,0.039
56,0.039
57,0.039
58,0.042
59,0.039
60,0.039
61,0.039
62,0.042
63,0.039
64,0.039
65,0.039
66,0.039
67,0.039
68,0.043
69,0.039
70,0.039
71,0.039
72,0.039
73,0.044
74,0.042
75,0.038
76,0.039
77,0.039
78,0.040
79,0.039
80,0.044
81,0.039
82,0.046
83,0.039
84,0.038
85,0.038
86,0.039
87,0.042
88,0.039
89,0.038
90,0.039
91,0.039
92,0.039
93,0.042
94,0.044
95,0.046
96,0.039
97,0.038
98,0.039
99,0.047
100,0.039
101,0.039
102,0.042
103,0.039
104,0.039
105,0.039
106,0.038
107,0.039
108,0.039
109,0.039
110,0.038
111,0.039
112,0.039
113,0.039
114,0.039
115,0.039
116,0.039
117,0.039
118,0.039
119,0.039
120,0.039
121,0.043
122,0.040
123,0.050
124,0.043
125,0.039
126,0.038
127,0.039
128,0.039
129,0.038
130,0.039
131,0.039
132,0.039
133,0.039
134,0.039
135,0.039
136,0.039
137,0.038
138,0.039
139,0.039
140,0.044
141,0.040
142,0.039
143,0.039
144,0.039
145,0.039
146,0.039
147,0.039
148,0.039
149,0.039
150,0.039
151,0.039
152,0.039
153,0.038
154,0.038
155,0.039
156,0.040
157,0.039
158,0.043
159,0.039
160,0.038
161,0.039
162,0.039
163,0.044
164,0.040
165,0.043
166,0.039
167,0.038
168,0.039
169,0.039
170,0.038
171,0.039
172,0.038
173,0.038
174,0.039
175,0.039
176,0.039
177,0.039
178,0.039
179,0.052
180,0.053
181,0.038
182,0.039
183,0.038
184,0.038
185,0.038
186,0.039
187,0.040
188,0.039
189,0.038
190,0.039
191,0.039
192,0.039
193,0.039
194,0.038
195,0.039
196,0.039
197,0.039
198,0.039
199,0.039
200,0.039
201,0.039
202,0.038
203,0.039
204,0.038
205,0.039
206,0.038
207,0.039
208,0.039
209,0.038
210,0.039
211,0.038
212,0.042
213,0.039
214,0.043
215,0.039
216,0.038
217,0.039
218,0.039
219,0.039
220,0.038
221,0.039
222,0.039
223,0.039
224,0.038
225,0.039
226,0.039
227,0.039
228,0.039
229,0.039
230,0.038
231,0.039
232,0.038
233,0.038
234,0.039
235,0.038
236,0.039
237,0.039
238,0.039
239,0.039
240,0.040
241,0.039
242,0.038
243,0.039
244,0.039
245,0.038
246,0.039
247,0.039
248,0.039
249,0.040
250,0.041
251,0.040
252,0.051
253,0.040
254,0.040
255,0.040
256,0.039
257,0.038
258,0.038
259,0.039
260,0.039
261,0.038
262,0.039
263,0.039
264,0.039
265,0.039
266,0.039
267,0.038
268,0.039
269,0.039
270,0.039
271,0.042
272,0.038
273,0.039
274,0.039
275,0.039
276,0.038
277,0.038
278,0.039
279,0.039
280,0.038
281,0.039
282,0.038
283,0.039
284,0.040
285,0.040
286,0.045
287,0.040
288,0.040
289,0.039
290,0.039
291,0.039
292,0.039
293,0.039
294,0.039
295,0.039
296,0.038
297,0.038
298,0.039
299,0.039
300,0.039
301,0.039
302,0.039
303,0.039
304,0.042
305,0.040
306,0.040
307,0.039
308,0.039
309,0.038
310,0.038
311,0.039
312,0.039
313,0.038
314,0.038
315,0.039
316,0.038
317,0.039
318,0.038
319,0.038
320,0.038
321,0.038
322,0.038
323,0.039
324,0.039
325,0.039
326,0.039
327,0.038
328,0.038
329,0.039
330,0.039
331,0.038
332,0.039
333,0.038
334,0.039
335,0.040
336,0.039
337,0.039
338,0.039
339,0.039
340,0.039
341,0.039
342,0.039
343,0.041
344,0.040
345,0.040
346,0.039
347,0.039
348,0.039
349,0.039
350,0.039
351,0.039
352,0.039
353,0.039
354,0.039
355,0.039
356,0.038
357,0.039
358,0.049
359,0.039
360,0.039
361,0.039
362,0.042
363,0.039
364,0.049
365,0.039
366,0.039
367,0.039
368,0.039
369,0.039
370,0.039
371,0.038
372,0.038
373,0.042
374,0.038
375,0.039
376,0.039
377,0.039
378,0.042
379,0.040
380,0.041
381,0.050
382,0.040
383,0.040
384,0.039
385,0.039
386,0.039
387,0.039
388,0.039
389,0.038
390,0.040
391,0.039
392,0.039
393,0.048
394,0.038
395,0.051
396,0.043
397,0.039
398,0.039
399,0.039
400,0.039
401,0.039
402,0.039
403,0.038
404,0.039
405,0.039
406,0.038
407,0.039
408,0.039
409,0.039
410,0.039
411,0.039
412,0.038
413,0.038
414,0.039
415,0.038
416,0.039
417,0.042
418,0.040
419,0.040
420,0.039
421,0.039
422,0.039
423,0.039
424,0.039
425,0.039
426,0.039
427,0.039
428,0.039
429,0.039
430,0.039
431,0.038
432,0.038
433,0.039
434,0.039
435,0.039
436,0.039
437,0.038
438,0.039
439,0.039
440,0.039
441,0.039
442,0.038
443,0.039
444,0.039
445,0.038
446,0.039
447,0.039
448,0.039
449,0.039
450,0.039
451,0.039
452,0.039
453,0.039
454,0.039
455,0.042
456,0.039
457,0.038
458,0.039
459,0.047
460,0.040
461,0.040
462,0.039
463,0.038
464,0.040
465,0.046
466,0.040
467,0.043
468,0.039
469,0.043
470,0.039
471,0.042
472,0.040
473,0.039
474,0.038
