step,time_ms
1,0.374
2,0.235
3,0.199
4,0.196
5,0.186
6,0.194
7,0.190
8,0.202
9,0.191
10,0.298
11,0.248
12,0.197
13,0.186
14,0.191
15,0.189
16,0.187
17,0.181
18,0.181
19,0.181
20,0.182
21,0.192
22,0.189
23,0.182
24,0.172
25,0.172
26,0.193
27,0.188
28,0.189
29,0.185
30,0.183
31,0.188
32,0.185
33,0.343
34,0.234
35,0.207
36,0.197
37,0.190
38,0.198
39,0.190
40,0.186
41,0.176
42,0.173
43,0.176
44,0.172
45,0.172
46,0.173
47,0.178
48,0.172
49,0.172
50,0.178
51,0.182
52,0.177
53,0.172
54,0.173
55,0.177
56,0.173
57,0.184
58,0.286
59,0.223
60,0.225
61,0.178
62,0.180
63,0.189
64,0.173
65,0.178
66,0.174
67,0.173
68,0.172
69,0.172
70,0.173
71,0.179
72,0.182
73,0.172
74,0.173
75,0.183
76,0.209
77,0.191
78,0.192
79,0.188
80,0.184
81,0.178
82,0.184
83,0.184
84,0.188
85,0.185
86,0.178
87,0.173
88,0.171
89,0.173
90,0.181
91,0.190
92,0.183
93,0.178
94,0.178
95,0.178
96,0.187
97,0.182
98,0.185
99,0.182
100,0.186
101,0.190
102,0.188
103,0.184
104,0.181
105,0.235
106,0.217
107,0.207
108,0.183
109,0.187
110,0.369
111,0.328
112,0.274
113,0.226
114,0.199
115,0.234
116,0.195
117,0.188
118,0.203
119,0.197
120,0.201
121,0.216
122,0.190
123,0.206
124,0.244
125,0.214
126,0.187
127,0.213
128,0.182
129,0.188
130,0.186
131,0.186
132,0.185
133,0.183
134,0.183
135,0.179
136,0.184
137,0.177
138,0.184
139,0.181
140,0.188
141,0.183
142,0.186
143,0.189
144,0.181
145,0.256
146,0.216
147,0.213
148,0.191
149,0.267
150,0.204
151,0.384
152,0.188
153,0.171
154,0.177
155,0.185
156,0.172
157,0.218
158,0.285
159,0.193
160,0.181
161,0.178
162,0.176
163,0.196
164,0.180
165,0.187
166,0.184
167,0.173
168,0.177
169,0.184
170,0.174
171,0.169
172,0.190
173,0.177
174,0.188
175,0.170
176,0.185
177,0.196
178,0.179
179,0.172
180,0.175
181,0.187
182,0.889
183,0.205
184,0.186
185,0.181
186,0.171
187,0.175
188,0.174
189,0.170
190,0.170
191,0.174
192,0.172
193,0.170
194,0.170
195,0.175
196,0.172
197,0.178
198,0.178
199,0.184
200,0.173
201,0.170
202,0.171
203,0.247
204,0.196
205,0.194
206,0.178
207,0.189
208,0.365
209,0.199
210,0.282
211,0.256
212,0.199
213,0.188
214,0.197
215,0.187
216,0.189
217,0.332
218,0.211
219,0.193
220,0.188
221,0.187
222,0.185
223,0.184
224,0.178
225,0.178
226,0.181
227,0.187
228,0.186
229,0.187
230,0.175
231,0.182
232,0.175
233,0.171
234,0.171
235,0.173
236,0.172
237,0.171
238,0.173
239,0.173
240,0.173
241,0.172
242,0.173
243,0.170
244,0.173
245,0.184
246,0.256
247,0.242
248,0.182
249,0.194
250,0.179
251,0.192
252,0.184
253,0.181
254,0.178
255,0.177
256,0.175
257,0.180
258,0.171
259,0.176
260,0.180
261,0.199
262,0.175
263,0.177
264,0.191
265,0.192
266,0.195
267,0.184
268,0.285
269,0.295
270,0.247
271,0.205
272,0.183
273,0.185
274,0.180
275,0.175
276,0.181
277,0.186
278,0.170
279,0.171
280,0.171
