step,time_ms
1,7.579
2,7.254
3,6.925
4,6.998
5,6.901
6,7.022
7,6.797
8,6.834
9,6.816
10,6.945
11,7.086
12,6.708
13,6.833
14,7.011
15,7.143
16,7.137
17,6.611
18,6.980
19,6.827
20,6.781
21,6.866
22,6.980
23,6.938
24,6.880
25,6.889
26,6.926
27,7.230
28,7.082
29,6.852
30,6.664
31,6.797
32,6.982
33,6.910
34,6.913
35,6.957
36,6.981
37,6.843
38,6.783
39,6.885
40,6.966
41,7.051
42,7.085
43,6.902
44,6.953
45,6.799
46,6.997
47,6.892
48,6.929
49,6.955
50,6.981
51,6.996
52,6.950
53,6.933
54,6.975
55,6.934
56,6.916
57,6.994
58,6.917
59,6.927
60,6.921
61,6.880
62,6.947
63,6.894
64,6.791
65,6.840
66,6.724
67,6.910
68,7.069
69,6.985
70,6.760
71,6.892
72,6.724
73,6.677
74,6.835
75,6.892
76,6.975
77,6.914
78,6.970
79,7.015
80,6.982
81,6.698
82,7.100
83,6.948
84,6.849
85,6.937
86,6.950
87,6.856
88,6.884
89,6.839
90,6.727
91,6.673
92,7.029
93,6.985
94,6.822
95,6.821
96,7.089
97,6.921
98,6.865
99,6.708
100,6.861
101,6.936
102,6.910
103,6.964
104,6.908
105,6.944
106,6.977
107,6.900
108,6.982
109,6.959
110,6.849
111,6.901
112,6.899
113,6.922
114,7.007
115,6.966
116,6.850
117,6.911
118,6.943
119,6.899
120,6.917
121,6.981
122,6.893
123,6.973
124,6.920
125,6.931
126,6.940
127,6.950
128,6.871
129,6.968
130,6.980
131,6.930
132,6.973
133,6.977
134,6.905
135,6.865
136,6.943
137,6.956
138,6.904
139,6.875
140,7.005
141,6.935
142,6.873
143,6.889
144,7.047
145,6.959
146,6.883
147,6.948
148,6.834
149,6.972
150,7.046
151,6.847
152,6.847
153,6.930
154,7.071
155,6.959
156,6.759
157,6.854
158,6.842
159,6.660
160,6.782
161,6.967
162,6.806
163,7.118
164,6.867
165,6.726
166,6.752
167,7.000
168,7.020
169,6.926
170,6.949
171,6.881
172,7.024
173,6.751
174,6.937
175,6.900
176,6.999
177,6.970
178,6.921
179,6.942
180,7.024
181,6.926
182,7.046
183,6.954
184,6.639
185,7.029
186,6.975
187,6.926
188,6.754
189,6.967
190,6.763
191,6.914
192,6.922
193,6.981
194,6.964
195,7.032
196,6.961
197,6.879
198,6.921
199,6.908
200,6.969
201,6.957
202,7.098
203,6.976
204,6.860
205,6.979
206,7.030
207,6.849
208,6.945
209,6.812
210,6.691
211,6.885
212,6.917
213,6.939
214,6.984
215,6.582
216,7.030
217,6.868
218,6.807
219,6.934
220,6.916
221,6.621
222,7.067
223,6.901
224,6.845
225,6.932
226,6.874
227,6.648
228,6.876
229,6.995
230,6.812
231,7.023
232,6.883
233,6.652
234,7.009
235,7.011
236,6.815
237,6.909
238,6.943
239,6.683
240,7.106
241,7.072
242,6.829
243,6.842
244,6.921
245,6.907
246,6.920
247,6.931
248,6.855
249,6.634
250,7.137
251,6.872
252,6.833
253,6.707
254,6.753
255,6.803
256,6.934
257,6.946
258,7.001
259,6.930
260,6.989
261,6.946
262,6.874
263,6.849
264,7.003
265,6.717
266,6.962
267,6.988
268,6.919
269,6.858
270,6.893
271,6.929
272,6.935
273,6.966
274,6.955
275,6.859
276,6.908
277,7.007
278,7.028
279,6.917
280,6.971
281,6.929
282,6.885
283,6.921
284,6.967
285,6.896
286,7.021
287,6.901
288,6.884
289,6.920
290,6.915
291,6.867
292,6.929
293,6.934
294,6.898
295,6.969
296,6.975
297,7.110
298,6.954
299,6.986
300,6.956
301,6.883
302,6.960
303,6.989
304,6.920
305,6.880
306,6.895
307,6.852
308,6.995
309,6.932
310,7.015
311,6.951
312,7.000
313,6.846
314,6.930
315,6.960
316,7.003
317,6.957
318,6.779
319,7.020
320,7.024
321,6.807
322,6.835
323,6.970
324,6.979
325,6.628
326,7.020
327,6.937
328,6.800
329,6.798
330,6.949
331,6.962
332,6.799
333,6.721
334,6.903
335,6.878
336,7.023
337,6.921
338,6.884
339,6.980
340,6.959
341,6.946
342,6.975
343,6.669
344,7.087
345,6.944
346,6.694
347,6.883
348,6.788
349,6.706
350,6.994
351,6.938
352,6.930
353,6.980
354,6.955
355,6.905
356,6.865
357,6.926
358,6.949
359,6.951
360,6.950
361,6.653
362,7.041
363,6.944
364,6.861
365,7.076
366,6.938
367,6.693
368,7.082
369,6.890
370,6.954
371,6.863
372,6.745
373,7.060
374,6.939
375,6.823
376,6.715
377,7.028
378,6.942
379,6.881
380,6.980
381,6.897
382,6.706
383,6.904
384,6.932
385,6.884
386,6.859
387,7.074
388,6.849
389,6.737
390,6.903
391,6.871
392,6.724
393,6.912
394,6.971
395,6.969
396,6.979
397,6.948
398,6.957
399,6.863
400,6.931
401,6.958
402,6.938
403,6.920
404,6.935
405,6.846
406,6.988
407,6.944
408,6.907
409,6.905
410,6.944
411,6.990
412,6.874
413,6.967
414,6.888
415,6.953
416,7.007
417,6.880
418,6.947
419,6.967
420,6.973
421,6.931
422,6.945
423,6.969
424,6.876
425,6.939
426,7.000
427,6.964
428,6.920
429,6.936
430,6.846
431,6.899
432,6.925
