step,time_ms
1,243.019
2,0.161
3,0.102
4,0.093
5,0.058
6,0.051
7,0.040
8,0.057
9,0.048
10,0.043
11,0.038
12,0.039
13,0.042
14,0.064
15,0.047
16,0.045
17,0.043
18,0.041
19,0.040
20,0.039
21,0.041
22,0.040
23,0.042
24,0.037
25,0.039
26,0.038
27,0.037
28,0.037
29,0.040
30,0.036
31,0.038
32,0.037
33,0.037
34,0.037
35,0.038
36,0.037
37,0.057
38,0.060
39,0.091
40,0.063
41,0.060
42,0.055
43,0.085
44,0.064
45,0.051
46,0.090
47,0.083
48,0.064
49,0.099
50,0.070
51,0.059
52,0.049
53,0.060
54,0.084
55,0.051
56,0.087
57,0.082
58,0.048
59,0.047
60,0.048
61,0.089
62,0.080
63,0.089
64,0.074
65,0.043
66,0.039
67,0.041
68,0.037
69,0.039
70,0.039
71,0.036
72,0.039
73,0.038
74,0.039
75,0.042
76,0.039
77,0.039
78,0.040
79,0.040
80,0.044
81,0.039
82,0.077
83,0.067
84,0.039
85,0.043
86,0.038
87,0.042
88,0.038
89,0.087
90,0.066
91,0.050
92,0.037
93,0.038
94,0.043
95,0.037
96,0.040
97,0.060
98,0.039
99,0.037
100,0.036
101,0.041
102,0.037
103,0.037
104,0.036
105,0.036
106,0.036
107,0.036
108,0.040
109,0.050
110,0.045
111,0.037
112,0.050
113,0.056
114,0.046
115,0.048
116,0.045
117,0.046
118,0.042
119,0.044
120,0.044
121,0.043
122,0.047
123,0.044
124,0.047
125,0.046
126,0.047
127,0.048
128,0.047
129,0.043
130,0.047
131,0.047
132,0.042
133,0.043
134,0.047
135,0.049
136,0.042
137,0.044
138,0.041
139,0.048
140,0.043
141,0.041
142,0.043
143,0.045
144,0.045
145,0.044
146,0.043
147,0.083
148,0.093
149,0.045
150,0.039
151,0.046
152,0.042
153,0.042
154,0.043
155,0.048
156,0.048
157,0.041
158,0.040
159,0.041
160,0.035
161,0.038
162,0.075
163,0.074
164,0.050
165,0.077
166,0.052
167,0.076
168,0.044
169,0.079
170,0.103
171,0.058
172,0.044
173,0.051
174,0.042
175,0.039
176,0.044
177,0.042
178,0.042
179,0.048
180,0.043
181,0.046
182,0.044
183,0.042
184,0.044
185,0.043
186,0.042
187,0.046
188,0.044
189,0.041
190,0.082
191,0.079
192,0.045
193,0.048
194,0.049
195,0.047
196,0.047
197,0.049
198,0.043
199,0.044
200,0.044
201,0.044
202,0.041
203,0.044
204,0.043
205,0.042
206,0.044
207,0.042
208,0.043
209,0.044
210,0.043
211,0.043
212,0.042
213,0.043
214,0.044
215,0.047
216,0.044
217,0.044
218,0.043
219,0.041
220,0.041
221,0.044
222,0.044
223,0.042
224,0.043
225,0.043
226,0.044
227,0.046
228,0.045
229,0.044
230,0.041
231,0.039
232,0.080
233,0.071
234,0.044
235,0.078
236,0.084
237,0.046
238,0.042
239,0.050
240,0.041
241,0.080
242,0.071
243,0.050
244,0.040
245,0.044
246,0.050
247,0.044
248,0.042
249,0.047
250,0.083
251,0.079
252,0.049
253,0.045
254,0.045
255,0.043
256,0.044
257,0.067
258,0.047
259,0.043
260,0.044
261,0.042
262,0.042
263,0.048
264,0.044
265,0.040
266,0.047
267,0.044
268,0.043
269,0.043
270,0.064
271,0.047
272,0.045
273,0.048
274,0.047
275,0.046
276,0.045
277,0.043
278,0.045
279,0.041
280,0.088
281,0.082
282,0.051
283,0.039
284,0.040
285,0.039
286,0.038
287,0.080
288,0.076
289,0.046
290,0.048
291,0.044
292,0.038
293,0.081
294,0.077
295,0.044
296,0.040
297,0.039
298,0.039
299,0.039
300,0.039
301,0.038
302,0.042
303,0.039
304,0.040
305,0.050
306,0.044
307,0.081
308,0.075
309,0.078
310,0.074
311,0.078
312,0.079
313,0.090
314,0.052
315,0.062
316,0.063
317,0.049
318,0.087
319,0.049
320,0.042
321,0.039
322,0.052
323,0.048
324,0.041
325,0.042
326,0.045
327,0.044
328,0.044
329,0.041
330,0.043
331,0.044
332,0.046
333,0.045
334,0.046
335,0.042
336,0.045
337,0.040
338,0.047
339,0.044
340,0.043
341,0.043
342,0.045
343,0.044
344,0.045
345,0.043
346,0.042
347,0.043
348,0.045
349,0.043
350,0.044
351,0.042
352,0.044
353,0.044
354,0.043
355,0.044
356,0.043
357,0.042
358,0.046
359,0.042
360,0.042
361,0.044
362,0.044
363,0.044
364,0.042
365,0.079
366,0.072
367,0.047
368,0.045
369,0.044
370,0.043
371,0.042
372,0.043
373,0.038
374,0.038
375,0.050
376,0.044
377,0.040
378,0.042
379,0.040
380,0.036
381,0.038
382,0.037
383,0.038
384,0.046
385,0.045
386,0.053
387,0.045
388,0.045
389,0.040
390,0.062
391,0.045
392,0.048
393,0.044
394,0.043
395,0.043
396,0.044
397,0.041
398,0.043
399,0.043
400,0.048
401,0.043
402,0.043
403,0.045
404,0.041
405,0.046
406,0.044
407,0.043
408,0.041
409,0.043
410,0.093
411,0.067
412,0.081
413,0.072
414,0.048
415,0.048
416,0.044
417,0.042
418,0.044
419,0.044
420,0.044
421,0.043
422,0.044
423,0.052
424,0.044
425,0.042
426,0.043
427,0.048
428,0.044
429,0.044
430,0.045
431,0.044
432,0.043
433,0.045
434,0.050
435,0.044
436,0.044
437,0.042
438,0.044
439,0.043
440,0.043
441,0.043
442,0.044
443,0.041
444,0.043
445,0.041
446,0.044
447,0.044
448,0.040
449,0.043
450,0.044
451,0.045
452,0.043
453,0.047
454,0.044
455,0.066
456,0.038
457,0.039
458,0.039
459,0.038
460,0.080
461,0.047
462,0.071
463,0.086
464,0.056
465,0.081
466,0.045
467,0.041
468,0.048
469,0.041
470,0.046
471,0.043
472,0.040
473,0.042
474,0.043
475,0.044
476,0.043
477,0.040
478,0.049
479,0.043
480,0.044
481,0.041
482,0.045
483,0.041
484,0.051
485,0.043
486,0.045
487,0.044
488,0.043
489,0.043
490,0.039
491,0.044
492,0.044
493,0.043
494,0.046
495,0.043
496,0.045
497,0.056
498,0.043
499,0.042
500,0.082
501,0.081
502,0.056
503,0.044
504,0.041
505,0.043
506,0.045
507,0.047
508,0.044
509,0.044
510,0.043
511,0.045
512,0.039
513,0.045
514,0.042
515,0.044
516,0.045
517,0.042
518,0.044
519,0.044
520,0.044
521,0.048
522,0.046
523,0.043
524,0.041
525,0.040
526,0.040
527,0.037
528,0.039
529,0.039
530,0.039
531,0.037
532,0.037
533,0.054
534,0.046
535,0.038
536,0.053
537,0.045
538,0.039
539,0.040
540,0.043
541,0.044
542,0.049
543,0.044
544,0.041
545,0.046
546,0.044
547,0.077
548,0.080
549,0.048
550,0.047
551,0.047
552,0.046
553,0.042
554,0.042
555,0.042
556,0.042
557,0.040
558,0.044
559,0.048
560,0.042
561,0.043
562,0.042
563,0.044
564,0.045
565,0.044
566,0.044
567,0.045
568,0.044
569,0.042
570,0.050
571,0.044
572,0.041
573,0.044
574,0.043
575,0.043
576,0.044
577,0.042
578,0.057
579,0.044
580,0.041
581,0.049
582,0.045
583,0.043
584,0.044
585,0.042
586,0.042
587,0.043
588,0.040
589,0.043
590,0.046
591,0.043
592,0.048
593,0.043
594,0.040
595,0.041
596,0.041
597,0.042
598,0.045
599,0.043
600,0.049
601,0.043
602,0.055
603,0.042
604,0.043
605,0.039
606,0.039
607,0.046
608,0.041
609,0.037
610,0.037
611,0.038
612,0.037
613,0.080
614,0.087
615,0.081
616,0.072
617,0.081
618,0.072
619,0.049
620,0.048
621,0.047
622,0.046
623,0.053
624,0.047
625,0.043
626,0.037
627,0.043
628,0.043
629,0.048
630,0.044
631,0.043
632,0.043
633,0.044
634,0.042
635,0.046
636,0.041
637,0.043
638,0.044
639,0.038
640,0.053
641,0.046
642,0.043
643,0.041
644,0.044
645,0.043
646,0.043
647,0.043
648,0.042
649,0.042
650,0.043
651,0.044
652,0.042
653,0.043
654,0.044
655,0.045
656,0.041
657,0.042
658,0.046
659,0.041
660,0.044
661,0.044
662,0.042
663,0.044
664,0.043
665,0.043
666,0.047
667,0.041
668,0.043
669,0.042
670,0.043
671,0.044
672,0.042
673,0.042
674,0.044
675,0.043
676,0.045
677,0.044
678,0.044
679,0.039
680,0.038
681,0.037
682,0.040
683,0.039
684,0.038
685,0.038
686,0.081
687,0.079
688,0.081
689,0.079
690,0.043
691,0.041
692,0.045
693,0.048
694,0.044
695,0.044
696,0.042
697,0.097
698,0.082
699,0.060
700,0.044
701,0.044
702,0.051
703,0.042
704,0.043
705,0.044
706,0.043
707,0.044
708,0.042
709,0.047
710,0.045
711,0.042
712,0.042
713,0.047
714,0.045
715,0.044
716,0.044
717,0.046
718,0.043
719,0.044
720,0.044
721,0.080
722,0.085
723,0.050
724,0.048
725,0.047
726,0.044
727,0.048
728,0.040
729,0.043
730,0.048
731,0.079
732,0.076
733,0.052
734,0.046
735,0.043
736,0.042
737,0.043
738,0.044
739,0.044
740,0.041
741,0.043
742,0.043
743,0.040
744,0.042
745,0.044
746,0.045
747,0.043
748,0.042
749,0.046
750,0.043
751,0.082
752,0.076
753,0.053
754,0.042
755,0.042
756,0.045
757,0.043
758,0.041
759,0.038
760,0.052
761,0.037
762,0.071
763,0.046
764,0.088
765,0.063
766,0.044
767,0.076
768,0.088
769,0.080
770,0.086
771,0.050
772,0.041
773,0.043
774,0.046
775,0.085
776,0.078
777,0.049
778,0.047
779,0.041
780,0.049
781,0.044
782,0.046
783,0.065
784,0.046
785,0.044
786,0.054
787,0.044
788,0.049
789,0.040
790,0.043
791,0.043
792,0.044
793,0.043
794,0.048
795,0.040
796,0.042
797,0.043
798,0.045
799,0.041
800,0.045
801,0.044
802,0.053
803,0.044
804,0.046
805,0.047
806,0.045
807,0.042
808,0.049
809,0.043
810,0.043
811,0.043
812,0.041
813,0.055
814,0.042
815,0.042
816,0.043
817,0.042
818,0.047
819,0.040
820,0.051
821,0.045
822,0.040
823,0.043
824,0.042
825,0.044
826,0.043
827,0.039
828,0.043
829,0.038
830,0.080
831,0.075
832,0.044
833,0.041
834,0.045
835,0.041
836,0.039
837,0.083
838,0.079
839,0.055
840,0.046
841,0.045
842,0.043
843,0.080
844,0.077
845,0.049
846,0.042
847,0.043
848,0.047
849,0.040
850,0.043
851,0.044
852,0.039
853,0.042
854,0.047
855,0.047
856,0.043
857,0.042
858,0.043
859,0.044
860,0.043
861,0.044
862,0.044
863,0.037
864,0.042
865,0.043
866,0.044
867,0.045
868,0.041
869,0.043
870,0.048
871,0.045
872,0.045
873,0.044
874,0.041
875,0.043
876,0.042
877,0.043
878,0.043
879,0.043
880,0.043
881,0.041
882,0.041
883,0.047
884,0.042
885,0.039
886,0.042
887,0.042
888,0.039
889,0.042
890,0.046
891,0.046
892,0.042
893,0.042
894,0.043
895,0.045
896,0.044
897,0.044
898,0.049
899,0.043
900,0.043
901,0.044
902,0.049
903,0.044
904,0.044
905,0.043
906,0.044
907,0.043
908,0.080
909,0.091
910,0.065
911,0.072
912,0.096
913,0.086
914,0.050
915,0.040
916,0.043
917,0.104
918,0.093
919,0.044
920,0.055
921,0.048
922,0.049
923,0.046
924,0.045
925,0.044
926,0.043
927,0.044
928,0.050
929,0.044
930,0.045
931,0.043
932,0.044
933,0.041
934,0.043
935,0.044
936,0.041
937,0.043
938,0.045
939,0.043
940,0.043
941,0.044
942,0.043
943,0.040
944,0.045
945,0.043
946,0.045
947,0.043
948,0.046
949,0.043
950,0.043
951,0.043
952,0.043
953,0.043
954,0.040
955,0.043
956,0.044
957,0.042
958,0.041
959,0.043
960,0.045
961,0.045
962,0.045
963,0.043
964,0.046
965,0.049
966,0.056
967,0.042
968,0.042
969,0.041
970,0.041
971,0.043
972,0.043
973,0.042
974,0.045
975,0.053
976,0.054
977,0.037
978,0.038
979,0.038
980,0.080
981,0.082
982,0.072
983,0.074
984,0.042
985,0.083
986,0.071
987,0.058
988,0.046
989,0.050
990,0.088
991,0.089
992,0.049
993,0.044
994,0.048
995,0.043
996,0.043
997,0.044
998,0.091
999,0.069
1000,0.050
