step,time_ms
1,298.379
2,0.126
3,0.056
4,0.044
5,0.041
6,0.045
7,0.037
8,0.037
9,0.042
10,0.037
11,0.049
12,0.041
13,0.037
14,0.038
15,0.036
16,0.037
17,0.042
18,0.057
19,0.036
20,0.036
21,0.039
22,0.038
23,0.044
24,0.035
25,0.036
26,0.037
27,0.039
28,0.056
29,0.039
30,0.059
31,0.060
32,0.046
33,0.041
34,0.039
35,0.069
36,0.044
37,0.036
38,0.038
39,0.042
40,0.039
41,0.041
42,0.036
43,0.036
44,0.036
45,0.038
46,0.036
47,0.036
48,0.035
49,0.035
50,0.036
51,0.037
52,0.035
53,0.037
54,0.035
55,0.035
56,0.035
57,0.035
58,0.039
59,0.035
60,0.035
61,0.045
62,0.061
63,0.036
64,0.037
65,0.036
66,0.040
67,0.037
68,0.036
69,0.036
70,0.099
71,0.086
72,0.045
73,0.042
74,0.040
75,0.039
76,0.036
77,0.040
78,0.056
79,0.038
80,0.036
81,0.036
82,0.046
83,0.042
84,0.039
85,0.041
86,0.042
87,0.043
88,0.041
89,0.058
90,0.041
91,0.037
92,0.041
93,0.042
94,0.042
95,0.036
96,0.088
97,0.082
98,0.045
99,0.047
100,0.040
101,0.041
102,0.040
103,0.042
104,0.039
105,0.043
106,0.041
107,0.039
108,0.039
109,0.041
110,0.049
111,0.043
112,0.075
113,0.063
114,0.074
115,0.046
116,0.040
117,0.039
118,0.036
119,0.037
120,0.036
121,0.036
122,0.042
123,0.076
124,0.071
125,0.038
126,0.038
127,0.035
128,0.036
129,0.041
130,0.038
131,0.035
132,0.037
133,0.042
134,0.050
135,0.040
136,0.047
137,0.039
138,0.077
139,0.071
140,0.042
141,0.038
142,0.039
143,0.042
144,0.038
145,0.040
146,0.087
147,0.093
148,0.073
149,0.069
150,0.048
151,0.046
152,0.042
153,0.046
154,0.044
155,0.041
156,0.042
157,0.041
158,0.043
159,0.042
160,0.040
161,0.041
162,0.041
163,0.042
164,0.041
165,0.040
166,0.039
167,0.043
168,0.040
169,0.041
170,0.042
171,0.045
172,0.043
173,0.043
174,0.039
175,0.041
176,0.053
177,0.051
178,0.038
179,0.041
180,0.045
181,0.042
182,0.042
183,0.039
184,0.041
185,0.044
186,0.045
187,0.042
188,0.041
189,0.046
190,0.041
191,0.048
192,0.043
193,0.043
194,0.049
195,0.039
196,0.037
197,0.037
198,0.042
199,0.041
200,0.040
201,0.037
202,0.046
203,0.039
204,0.043
205,0.048
206,0.041
207,0.044
208,0.042
209,0.041
210,0.043
211,0.039
212,0.042
213,0.044
214,0.043
215,0.043
216,0.039
217,0.039
218,0.042
219,0.039
220,0.039
221,0.042
222,0.041
223,0.039
224,0.038
225,0.041
226,0.041
227,0.039
228,0.042
229,0.041
230,0.042
231,0.042
232,0.042
233,0.039
234,0.040
235,0.061
236,0.056
237,0.038
238,0.043
239,0.040
240,0.041
241,0.036
242,0.059
243,0.043
244,0.041
245,0.041
246,0.041
247,0.042
248,0.042
249,0.043
250,0.040
251,0.040
252,0.041
253,0.082
254,0.067
255,0.042
256,0.046
257,0.041
258,0.038
259,0.047
260,0.079
261,0.091
262,0.059
263,0.059
264,0.045
265,0.042
266,0.042
267,0.042
268,0.036
269,0.040
270,0.046
271,0.040
272,0.042
273,0.040
274,0.046
275,0.042
276,0.050
277,0.056
278,0.075
279,0.079
280,0.101
281,0.109
282,0.045
283,0.098
284,0.076
285,0.089
286,0.043
287,0.048
288,0.068
289,0.051
290,0.040
291,0.071
292,0.090
293,0.043
294,0.041
295,0.044
296,0.039
297,0.041
298,0.040
299,0.039
300,0.043
301,0.040
302,0.046
303,0.038
304,0.083
305,0.083
306,0.060
307,0.042
308,0.049
309,0.049
310,0.042
311,0.041
312,0.043
313,0.041
314,0.041
315,0.042
316,0.037
317,0.041
318,0.044
319,0.041
320,0.039
321,0.039
322,0.047
323,0.041
324,0.040
325,0.039
326,0.041
327,0.041
328,0.038
329,0.041
330,0.041
331,0.042
332,0.038
333,0.041
334,0.041
335,0.039
336,0.048
337,0.050
338,0.045
339,0.040
340,0.042
341,0.039
342,0.039
343,0.041
344,0.039
345,0.044
346,0.042
347,0.039
348,0.041
349,0.039
350,0.040
351,0.041
352,0.040
353,0.040
354,0.043
355,0.039
356,0.042
357,0.041
358,0.039
359,0.041
360,0.039
361,0.042
362,0.040
363,0.038
364,0.059
365,0.039
366,0.077
367,0.066
368,0.047
369,0.040
370,0.041
371,0.043
372,0.039
373,0.044
374,0.042
375,0.038
376,0.039
377,0.038
378,0.037
379,0.036
380,0.036
381,0.044
382,0.041
383,0.046
384,0.041
385,0.040
386,0.042
387,0.041
388,0.039
389,0.041
390,0.041
391,0.038
392,0.038
393,0.051
394,0.037
395,0.042
396,0.041
397,0.039
398,0.042
399,0.038
400,0.044
401,0.041
402,0.042
403,0.049
404,0.042
405,0.041
406,0.040
407,0.044
408,0.036
409,0.074
410,0.073
411,0.044
412,0.044
413,0.044
414,0.043
415,0.046
416,0.042
417,0.044
418,0.042
419,0.042
420,0.037
421,0.041
422,0.043
423,0.043
424,0.042
425,0.040
426,0.041
427,0.041
428,0.039
429,0.038
430,0.039
431,0.039
432,0.039
433,0.039
434,0.043
435,0.041
436,0.041
437,0.045
438,0.039
439,0.039
440,0.041
441,0.041
442,0.039
443,0.039
444,0.041
445,0.040
446,0.043
447,0.039
448,0.040
449,0.038
450,0.051
451,0.042
452,0.038
453,0.037
454,0.036
455,0.051
456,0.038
457,0.036
458,0.037
459,0.036
460,0.036
461,0.042
462,0.036
463,0.036
464,0.036
465,0.036
466,0.037
467,0.058
468,0.068
469,0.059
470,0.045
471,0.037
472,0.043
473,0.041
474,0.039
475,0.041
476,0.042
477,0.039
478,0.050
479,0.042
480,0.039
481,0.042
482,0.042
483,0.038
484,0.038
485,0.044
486,0.041
487,0.042
488,0.039
489,0.040
490,0.041
491,0.041
492,0.039
493,0.039
494,0.042
495,0.038
496,0.041
497,0.038
498,0.038
499,0.040
500,0.039
501,0.041
502,0.038
503,0.040
504,0.042
505,0.041
506,0.049
507,0.040
508,0.038
509,0.040
510,0.042
511,0.042
512,0.039
513,0.039
514,0.036
515,0.036
516,0.035
517,0.041
518,0.046
519,0.041
520,0.041
521,0.040
522,0.038
523,0.038
524,0.041
525,0.041
526,0.039
527,0.041
528,0.039
529,0.038
530,0.044
531,0.049
532,0.041
533,0.044
534,0.041
535,0.059
536,0.041
537,0.041
538,0.050
539,0.040
540,0.041
541,0.040
542,0.043
543,0.038
544,0.038
545,0.044
546,0.041
547,0.041
548,0.041
549,0.041
550,0.039
551,0.042
552,0.041
553,0.041
