step,time_ms
1,240.589
2,0.110
3,0.067
4,0.049
5,0.064
6,0.069
7,0.053
8,0.051
9,0.047
10,0.047
11,0.045
12,0.057
13,0.051
14,0.046
15,0.045
16,0.045
17,0.045
18,0.044
19,0.044
20,0.047
21,0.041
22,0.039
23,0.039
24,0.041
25,0.039
26,0.038
27,0.038
28,0.039
29,0.037
30,0.037
31,0.038
32,0.037
33,0.037
34,0.041
35,0.114
36,0.058
37,0.067
38,0.061
39,0.038
40,0.037
41,0.038
42,0.041
43,0.038
44,0.037
45,0.040
46,0.040
47,0.039
48,0.037
49,0.047
50,0.042
51,0.046
52,0.040
53,0.037
54,0.037
55,0.037
56,0.036
57,0.038
58,0.037
59,0.037
60,0.036
61,0.037
62,0.036
63,0.036
64,0.037
65,0.036
66,0.037
67,0.036
68,0.036
69,0.036
70,0.037
71,0.037
72,0.036
73,0.036
74,0.036
75,0.038
76,0.037
77,0.039
78,0.038
79,0.038
80,0.039
81,0.038
82,0.036
83,0.038
84,0.038
85,0.038
86,0.036
87,0.036
88,0.037
89,0.036
90,0.037
91,0.037
92,0.036
93,0.037
94,0.037
95,0.037
96,0.036
97,0.037
98,0.036
99,0.036
100,0.036
101,0.036
102,0.037
103,0.037
104,0.036
105,0.036
106,0.037
107,0.040
108,0.036
109,0.036
110,0.039
111,0.055
112,0.077
113,0.075
114,0.043
115,0.037
116,0.047
117,0.045
118,0.045
119,0.047
120,0.051
121,0.047
122,0.042
123,0.038
124,0.051
125,0.046
126,0.048
127,0.042
128,0.041
129,0.087
130,0.059
131,0.103
132,0.059
133,0.079
134,0.045
135,0.045
136,0.054
137,0.043
138,0.044
139,0.048
140,0.044
141,0.041
142,0.043
143,0.049
144,0.037
145,0.037
146,0.036
147,0.037
148,0.036
149,0.044
150,0.042
151,0.051
152,0.047
153,0.043
154,0.043
155,0.044
156,0.042
157,0.044
158,0.045
159,0.054
160,0.042
161,0.041
162,0.044
163,0.042
164,0.043
165,0.049
166,0.040
167,0.043
168,0.041
169,0.045
170,0.094
171,0.076
172,0.046
173,0.083
174,0.078
175,0.086
176,0.051
177,0.052
178,0.064
179,0.078
180,0.046
181,0.046
182,0.044
183,0.080
184,0.083
185,0.050
186,0.047
187,0.042
188,0.042
189,0.045
190,0.044
191,0.045
192,0.042
193,0.044
194,0.042
195,0.043
196,0.045
197,0.048
198,0.070
199,0.084
200,0.076
201,0.079
202,0.082
203,0.082
204,0.082
205,0.046
206,0.056
207,0.045
208,0.046
209,0.044
210,0.051
211,0.043
212,0.045
213,0.048
214,0.045
215,0.046
216,0.044
217,0.047
218,0.043
219,0.046
220,0.044
221,0.044
222,0.044
223,0.044
224,0.046
225,0.046
226,0.044
227,0.044
228,0.045
229,0.044
230,0.044
231,0.044
232,0.044
233,0.046
234,0.046
235,0.044
236,0.041
237,0.075
238,0.076
239,0.040
240,0.042
241,0.079
242,0.053
243,0.059
244,0.060
245,0.075
246,0.049
247,0.054
248,0.045
249,0.078
250,0.079
251,0.079
252,0.085
253,0.044
254,0.046
255,0.043
256,0.044
257,0.051
258,0.045
259,0.048
260,0.042
261,0.041
262,0.049
263,0.040
264,0.044
265,0.044
266,0.041
267,0.044
268,0.042
269,0.047
270,0.042
271,0.042
272,0.048
273,0.040
274,0.042
275,0.081
276,0.082
277,0.051
278,0.044
279,0.044
280,0.046
281,0.044
282,0.044
283,0.044
284,0.043
285,0.039
286,0.082
287,0.079
288,0.042
289,0.045
290,0.043
291,0.044
292,0.051
293,0.045
294,0.045
295,0.043
296,0.040
297,0.044
298,0.044
299,0.044
300,0.044
301,0.045
302,0.042
303,0.043
304,0.046
305,0.047
306,0.042
307,0.043
308,0.045
309,0.042
310,0.044
311,0.045
312,0.044
313,0.066
314,0.066
315,0.107
316,0.051
317,0.071
318,0.056
319,0.051
320,0.076
321,0.071
322,0.073
323,0.074
324,0.041
325,0.080
326,0.072
327,0.049
328,0.045
329,0.042
330,0.040
331,0.044
332,0.044
333,0.043
334,0.051
335,0.044
336,0.037
337,0.044
338,0.041
339,0.051
340,0.043
341,0.044
342,0.043
343,0.042
344,0.113
345,0.083
346,0.078
347,0.070
348,0.054
349,0.044
350,0.046
351,0.044
352,0.045
353,0.040
354,0.044
355,0.044
356,0.041
357,0.042
358,0.045
359,0.044
360,0.041
361,0.044
362,0.043
363,0.044
364,0.041
365,0.043
366,0.047
367,0.044
368,0.042
369,0.043
370,0.079
371,0.062
372,0.077
373,0.048
374,0.054
375,0.044
376,0.054
377,0.043
378,0.047
379,0.045
380,0.040
381,0.047
382,0.080
383,0.080
384,0.039
385,0.051
386,0.038
387,0.046
388,0.042
389,0.075
390,0.085
391,0.050
392,0.042
393,0.044
394,0.053
395,0.050
396,0.047
397,0.044
398,0.045
399,0.046
400,0.043
401,0.044
402,0.041
403,0.044
404,0.044
405,0.043
406,0.041
407,0.044
408,0.044
409,0.041
410,0.040
411,0.053
412,0.045
413,0.079
414,0.043
415,0.061
416,0.091
417,0.070
418,0.047
419,0.044
420,0.040
421,0.043
422,0.044
423,0.045
424,0.045
425,0.044
426,0.043
427,0.045
428,0.042
429,0.046
430,0.044
431,0.043
432,0.044
433,0.044
434,0.045
435,0.043
436,0.047
437,0.044
438,0.044
439,0.049
440,0.043
441,0.045
442,0.039
443,0.039
444,0.043
445,0.043
446,0.048
447,0.045
448,0.047
449,0.040
450,0.041
451,0.043
452,0.083
453,0.071
454,0.062
455,0.046
456,0.045
457,0.044
458,0.076
459,0.075
460,0.052
461,0.039
462,0.078
463,0.086
464,0.079
465,0.042
466,0.085
467,0.044
468,0.047
469,0.062
470,0.054
471,0.044
472,0.048
473,0.044
474,0.043
475,0.044
476,0.042
477,0.043
478,0.044
479,0.045
480,0.043
481,0.047
482,0.044
483,0.041
484,0.039
485,0.044
486,0.042
487,0.040
488,0.093
489,0.080
490,0.073
491,0.069
492,0.041
493,0.044
494,0.052
495,0.050
496,0.041
497,0.041
498,0.044
499,0.043
500,0.071
501,0.075
502,0.049
503,0.047
504,0.044
505,0.051
506,0.042
507,0.043
508,0.045
509,0.045
510,0.040
511,0.080
512,0.085
513,0.040
514,0.045
515,0.042
516,0.042
517,0.046
518,0.042
519,0.061
520,0.082
521,0.077
522,0.047
523,0.076
524,0.081
525,0.039
526,0.042
527,0.046
528,0.037
529,0.076
530,0.079
531,0.043
532,0.048
533,0.048
534,0.040
535,0.079
536,0.074
537,0.048
538,0.048
539,0.049
540,0.048
541,0.048
542,0.077
543,0.078
544,0.058
545,0.047
546,0.049
547,0.041
548,0.044
549,0.046
550,0.042
551,0.045
552,0.046
553,0.046
554,0.038
555,0.042
556,0.044
557,0.042
558,0.044
559,0.038
560,0.050
561,0.059
562,0.039
563,0.039
564,0.051
565,0.045
566,0.044
567,0.044
568,0.044
569,0.044
570,0.044
571,0.044
572,0.043
573,0.044
574,0.046
575,0.044
576,0.046
577,0.044
578,0.042
579,0.046
580,0.044
581,0.047
582,0.047
583,0.045
584,0.043
585,0.044
586,0.044
587,0.040
588,0.043
589,0.077
590,0.079
591,0.042
592,0.050
593,0.079
594,0.071
595,0.046
596,0.049
597,0.040
598,0.047
599,0.045
600,0.040
601,0.038
602,0.037
603,0.046
604,0.041
605,0.041
606,0.042
607,0.078
608,0.085
609,0.039
610,0.042
611,0.043
612,0.045
613,0.041
614,0.038
615,0.038
616,0.040
617,0.038
618,0.038
619,0.038
620,0.037
621,0.037
622,0.037
623,0.036
624,0.073
625,0.077
626,0.039
627,0.037
628,0.039
629,0.087
630,0.052
631,0.061
632,0.097
633,0.071
634,0.056
635,0.057
636,0.056
637,0.077
638,0.073
639,0.085
640,0.050
641,0.048
642,0.039
643,0.047
644,0.054
645,0.047
646,0.051
647,0.049
648,0.045
649,0.044
650,0.043
651,0.044
652,0.045
653,0.040
654,0.040
655,0.041
656,0.044
657,0.043
658,0.072
