step,time_ms
1,325.125
2,0.089
3,0.052
4,0.044
5,0.042
6,0.040
7,0.038
8,0.036
9,0.038
10,0.037
11,0.036
12,0.037
13,0.037
14,0.036
15,0.037
16,0.037
17,0.037
18,0.036
19,0.035
20,0.036
21,0.047
22,0.039
23,0.035
24,0.036
25,0.036
26,0.036
27,0.041
28,0.035
29,0.037
30,0.035
31,0.035
32,0.035
33,0.035
34,0.035
35,0.035
36,0.036
37,0.036
38,0.036
39,0.036
40,0.035
41,0.035
42,0.052
43,0.050
44,0.040
45,0.037
46,0.057
47,0.039
48,0.060
49,0.037
50,0.044
51,0.036
52,0.035
53,0.102
54,0.073
55,0.070
56,0.044
57,0.037
58,0.038
59,0.042
60,0.037
61,0.037
62,0.038
63,0.040
64,0.036
65,0.044
66,0.038
67,0.045
68,0.036
69,0.035
70,0.036
71,0.035
72,0.035
73,0.035
74,0.035
75,0.036
76,0.035
77,0.035
78,0.038
79,0.036
80,0.038
81,0.035
82,0.035
83,0.035
84,0.035
85,0.035
86,0.039
87,0.038
88,0.035
89,0.042
90,0.037
91,0.035
92,0.034
93,0.035
94,0.037
95,0.036
96,0.036
97,0.035
98,0.035
99,0.037
100,0.035
101,0.039
102,0.037
103,0.035
104,0.035
105,0.036
106,0.040
107,0.035
108,0.043
109,0.035
110,0.035
111,0.046
112,0.035
113,0.035
114,0.035
115,0.039
116,0.035
117,0.036
118,0.037
119,0.044
120,0.040
121,0.036
122,0.036
123,0.039
124,0.035
125,0.059
126,0.037
127,0.036
128,0.035
129,0.036
130,0.035
131,0.037
132,0.035
133,0.040
134,0.041
135,0.054
136,0.072
137,0.056
138,0.069
139,0.041
140,0.042
141,0.041
142,0.084
143,0.087
144,0.050
145,0.045
146,0.041
147,0.042
148,0.041
149,0.039
150,0.042
151,0.048
152,0.040
153,0.040
154,0.040
155,0.040
156,0.039
157,0.039
158,0.043
159,0.039
160,0.041
161,0.043
162,0.042
163,0.040
164,0.041
165,0.041
166,0.042
167,0.035
168,0.036
169,0.039
170,0.057
171,0.046
172,0.044
173,0.041
174,0.044
175,0.039
176,0.041
177,0.038
178,0.041
179,0.043
180,0.039
