step,time_ms
1,231.276
2,0.079
3,0.073
4,0.073
5,0.055
6,0.044
7,0.048
8,0.056
9,0.049
10,0.049
11,0.046
12,0.048
13,0.059
14,0.052
15,0.046
16,0.043
17,0.048
18,0.043
19,0.041
20,0.043
21,0.049
22,0.042
23,0.042
24,0.045
25,0.044
26,0.041
27,0.048
28,0.045
29,0.045
30,0.045
31,0.077
32,0.120
33,0.079
34,0.048
35,0.052
36,0.047
37,0.090
38,0.082
39,0.057
40,0.042
41,0.050
42,0.045
43,0.085
44,0.085
45,0.085
46,0.071
47,0.062
48,0.051
49,0.110
50,0.077
51,0.057
52,0.077
53,0.051
54,0.045
55,0.050
56,0.044
57,0.048
58,0.046
59,0.043
60,0.043
61,0.044
62,0.045
63,0.050
64,0.043
65,0.052
66,0.042
67,0.040
68,0.041
69,0.042
70,0.043
71,0.044
72,0.048
73,0.043
74,0.040
75,0.042
76,0.042
77,0.043
78,0.046
79,0.044
80,0.086
81,0.079
82,0.049
83,0.047
84,0.040
85,0.040
86,0.040
87,0.046
88,0.043
89,0.058
90,0.042
91,0.039
92,0.049
93,0.051
94,0.046
95,0.043
96,0.075
97,0.083
98,0.064
99,0.088
100,0.085
101,0.051
102,0.045
103,0.044
104,0.045
105,0.043
106,0.046
107,0.044
108,0.051
109,0.045
110,0.079
111,0.071
112,0.055
113,0.048
114,0.045
115,0.042
116,0.046
117,0.044
118,0.045
119,0.040
120,0.040
121,0.045
122,0.043
123,0.060
124,0.045
125,0.049
126,0.047
127,0.049
128,0.045
129,0.045
130,0.043
131,0.043
132,0.048
133,0.045
134,0.039
135,0.044
136,0.043
137,0.043
138,0.042
139,0.042
140,0.047
141,0.043
142,0.044
143,0.046
144,0.049
145,0.043
146,0.045
147,0.042
148,0.040
149,0.045
150,0.043
151,0.044
152,0.041
153,0.041
154,0.039
155,0.038
156,0.048
157,0.043
158,0.039
159,0.044
160,0.041
161,0.044
162,0.047
163,0.041
164,0.041
165,0.043
166,0.046
167,0.050
168,0.044
169,0.040
170,0.046
171,0.039
172,0.044
173,0.037
174,0.056
175,0.086
176,0.107
177,0.079
178,0.046
179,0.045
180,0.043
181,0.040
182,0.039
183,0.077
184,0.069
185,0.041
186,0.040
187,0.039
188,0.039
189,0.037
190,0.047
191,0.038
192,0.041
193,0.080
194,0.071
195,0.057
196,0.079
197,0.066
198,0.055
199,0.084
200,0.058
201,0.070
202,0.099
203,0.085
204,0.045
205,0.063
206,0.076
207,0.084
208,0.052
209,0.052
210,0.079
211,0.073
212,0.042
213,0.041
214,0.054
215,0.043
216,0.042
217,0.054
218,0.043
219,0.045
220,0.043
221,0.044
222,0.041
223,0.043
224,0.041
225,0.043
226,0.053
227,0.044
