step,time_ms
1,280.382
2,0.106
3,0.132
4,0.102
5,0.097
6,0.079
7,0.076
8,0.059
9,0.055
10,0.054
11,0.053
12,0.051
13,0.060
14,0.049
15,0.043
16,0.042
17,0.043
18,0.042
19,0.041
20,0.042
21,0.043
22,0.044
23,0.040
24,0.050
25,0.047
26,0.046
27,0.046
28,0.042
29,0.043
30,0.042
31,0.045
32,0.043
33,0.042
34,0.044
35,0.046
36,0.056
37,0.046
38,0.044
39,0.091
40,0.069
41,0.043
42,0.042
43,0.045
44,0.043
45,0.042
46,0.097
47,0.059
48,0.076
49,0.051
50,0.047
51,0.045
52,0.046
53,0.044
54,0.043
55,0.083
56,0.073
57,0.043
58,0.046
59,0.043
60,0.046
61,0.042
62,0.045
63,0.043
64,0.044
65,0.043
66,0.042
67,0.048
68,0.042
69,0.049
70,0.043
71,0.042
72,0.042
73,0.042
74,0.042
75,0.041
76,0.044
77,0.044
78,0.042
79,0.041
80,0.045
81,0.043
82,0.041
83,0.045
84,0.042
85,0.045
86,0.047
87,0.046
88,0.043
89,0.049
90,0.042
91,0.043
92,0.042
93,0.045
94,0.042
95,0.043
96,0.040
97,0.097
98,0.089
99,0.049
100,0.046
101,0.051
102,0.050
103,0.049
104,0.051
105,0.046
106,0.050
107,0.042
108,0.042
109,0.084
110,0.075
111,0.050
112,0.050
113,0.050
114,0.050
115,0.049
116,0.049
117,0.050
118,0.050
119,0.053
120,0.050
121,0.050
122,0.052
123,0.050
124,0.050
125,0.049
126,0.050
127,0.056
128,0.050
129,0.050
130,0.046
131,0.049
132,0.051
133,0.049
134,0.051
135,0.050
136,0.050
137,0.049
138,0.050
139,0.050
140,0.049
141,0.050
142,0.082
143,0.076
144,0.052
145,0.051
146,0.052
147,0.051
148,0.049
149,0.050
150,0.044
151,0.048
152,0.049
153,0.049
154,0.051
155,0.049
156,0.042
157,0.054
158,0.045
159,0.060
160,0.087
161,0.077
162,0.070
163,0.084
164,0.087
165,0.072
166,0.046
167,0.052
168,0.054
169,0.052
170,0.048
171,0.049
172,0.050
173,0.043
174,0.053
175,0.043
176,0.043
177,0.043
178,0.043
179,0.042
180,0.043
181,0.043
182,0.044
183,0.043
184,0.041
185,0.049
186,0.040
187,0.045
188,0.087
189,0.078
190,0.052
191,0.050
192,0.046
193,0.047
194,0.050
195,0.050
196,0.050
197,0.049
198,0.048
199,0.050
200,0.049
201,0.048
202,0.051
203,0.050
204,0.050
205,0.051
206,0.051
207,0.049
208,0.049
209,0.054
210,0.050
211,0.050
212,0.049
213,0.049
214,0.050
215,0.049
216,0.050
217,0.049
218,0.052
219,0.050
220,0.049
221,0.049
222,0.051
223,0.049
224,0.049
225,0.051
226,0.051
227,0.049
228,0.049
229,0.050
230,0.047
231,0.049
232,0.067
233,0.053
234,0.051
235,0.049
236,0.052
237,0.050
238,0.049
239,0.049
240,0.051
241,0.050
242,0.051
243,0.050
244,0.050
245,0.049
246,0.050
247,0.051
248,0.050
249,0.050
250,0.047
251,0.048
252,0.050
253,0.050
254,0.052
255,0.043
256,0.043
257,0.051
258,0.050
259,0.047
260,0.050
261,0.046
262,0.052
263,0.053
264,0.050
265,0.047
266,0.050
267,0.047
268,0.049
269,0.051
270,0.049
271,0.046
272,0.046
273,0.047
274,0.049
275,0.047
276,0.049
277,0.050
278,0.045
279,0.065
280,0.074
281,0.100
282,0.078
283,0.050
284,0.086
285,0.073
286,0.044
287,0.051
288,0.084
289,0.080
290,0.084
291,0.080
292,0.044
293,0.041
294,0.044
295,0.082
296,0.087
297,0.048
298,0.044
299,0.042
300,0.043
301,0.041
302,0.044
303,0.043
304,0.049
305,0.041
306,0.042
307,0.046
308,0.082
309,0.078
310,0.045
311,0.044
312,0.041
313,0.075
314,0.077
315,0.043
316,0.062
317,0.072
318,0.059
319,0.140
320,0.078
321,0.051
322,0.067
323,0.050
324,0.050
325,0.052
326,0.050
327,0.044
328,0.052
329,0.049
330,0.050
331,0.051
332,0.048
333,0.051
334,0.049
335,0.049
336,0.049
337,0.050
338,0.051
339,0.048
340,0.050
341,0.050
342,0.051
343,0.050
344,0.050
345,0.052
346,0.050
347,0.049
348,0.049
349,0.048
350,0.051
351,0.050
352,0.049
353,0.050
354,0.053
355,0.049
356,0.050
357,0.051
358,0.052
359,0.050
360,0.050
