step,time_ms
1,207.698
2,0.085
3,0.074
4,0.071
5,0.072
6,0.056
7,0.049
8,0.054
9,0.049
10,0.045
11,0.113
12,0.073
13,0.054
14,0.047
15,0.049
16,0.046
17,0.050
18,0.048
19,0.042
20,0.042
21,0.044
22,0.047
23,0.043
24,0.049
25,0.053
26,0.049
27,0.043
28,0.040
29,0.041
30,0.054
31,0.046
32,0.041
33,0.046
34,0.047
35,0.045
36,0.044
37,0.044
38,0.043
39,0.045
40,0.104
41,0.070
42,0.052
43,0.040
44,0.042
45,0.039
46,0.113
47,0.062
48,0.068
49,0.087
50,0.074
51,0.077
52,0.081
53,0.078
54,0.051
55,0.044
56,0.045
57,0.042
58,0.044
59,0.045
60,0.044
61,0.046
62,0.047
63,0.046
64,0.046
65,0.051
66,0.047
67,0.046
68,0.043
69,0.045
70,0.042
71,0.049
72,0.045
73,0.044
74,0.044
75,0.049
76,0.042
77,0.042
78,0.045
79,0.060
80,0.044
81,0.077
82,0.075
83,0.046
84,0.046
85,0.044
86,0.044
87,0.042
88,0.043
89,0.044
90,0.054
91,0.047
92,0.043
93,0.075
94,0.078
95,0.055
96,0.045
97,0.046
98,0.045
99,0.043
100,0.043
101,0.042
102,0.050
103,0.044
104,0.042
105,0.042
106,0.043
107,0.049
108,0.043
109,0.039
110,0.042
111,0.043
112,0.068
113,0.071
114,0.045
115,0.058
116,0.046
117,0.055
118,0.044
119,0.040
120,0.041
121,0.043
122,0.045
123,0.047
124,0.044
125,0.072
126,0.076
127,0.050
128,0.050
129,0.040
130,0.041
131,0.040
132,0.036
133,0.045
134,0.045
135,0.046
136,0.045
137,0.044
138,0.042
139,0.044
140,0.044
141,0.043
142,0.043
143,0.047
144,0.043
145,0.044
146,0.043
147,0.047
148,0.042
149,0.052
150,0.047
151,0.044
152,0.044
153,0.045
154,0.041
155,0.042
156,0.042
157,0.043
158,0.042
159,0.040
160,0.044
161,0.046
162,0.041
163,0.045
164,0.041
165,0.044
166,0.043
167,0.040
168,0.043
169,0.046
170,0.043
171,0.056
172,0.056
173,0.072
174,0.071
175,0.056
176,0.042
177,0.048
178,0.045
179,0.043
180,0.043
181,0.045
182,0.041
183,0.046
184,0.047
185,0.044
186,0.049
187,0.043
188,0.047
189,0.072
190,0.053
191,0.079
192,0.085
193,0.069
194,0.073
195,0.070
196,0.060
197,0.046
198,0.043
199,0.049
200,0.047
201,0.044
202,0.042
203,0.042
204,0.044
205,0.042
206,0.043
207,0.043
208,0.042
209,0.043
210,0.050
211,0.045
212,0.043
213,0.042
214,0.043
215,0.040
216,0.048
217,0.043
218,0.041
219,0.044
220,0.045
221,0.043
222,0.041
223,0.044
224,0.041
225,0.042
226,0.043
227,0.044
228,0.045
229,0.048
230,0.042
231,0.044
232,0.040
233,0.042
234,0.043
235,0.044
236,0.043
237,0.043
238,0.052
239,0.041
240,0.045
241,0.043
242,0.043
243,0.044
244,0.046
245,0.048
246,0.043
247,0.042
248,0.047
249,0.044
250,0.041
251,0.043
252,0.043
253,0.041
254,0.044
255,0.044
256,0.046
257,0.088
258,0.075
259,0.052
260,0.046
261,0.051
262,0.068
263,0.080
264,0.090
265,0.078
266,0.044
267,0.043
268,0.048
269,0.040
270,0.044
271,0.046
272,0.057
273,0.045
274,0.044
275,0.043
276,0.041
277,0.044
278,0.052
279,0.043
280,0.050
281,0.043
282,0.044
283,0.042
284,0.044
285,0.053
286,0.047
287,0.042
288,0.044
289,0.043
290,0.045
291,0.045
292,0.045
293,0.042
294,0.045
295,0.044
296,0.045
297,0.043
298,0.046
299,0.042
300,0.044
301,0.043
302,0.046
303,0.043
304,0.045
305,0.040
306,0.043
307,0.076
308,0.075
309,0.048
310,0.047
311,0.040
312,0.044
313,0.044
314,0.056
315,0.046
316,0.044
317,0.045
318,0.043
319,0.042
320,0.044
321,0.041
322,0.045
323,0.042
324,0.046
325,0.044
326,0.044
327,0.044
328,0.045
329,0.048
330,0.045
331,0.043
332,0.044
333,0.043
334,0.044
335,0.046
336,0.047
337,0.043
338,0.039
339,0.039
340,0.057
341,0.041
342,0.070
343,0.055
344,0.038
345,0.066
346,0.075
347,0.049
348,0.044
349,0.049
350,0.050
351,0.043
352,0.071
353,0.069
354,0.050
355,0.047
356,0.046
357,0.042
358,0.042
359,0.039
360,0.043
361,0.053
362,0.049
363,0.045
364,0.043
365,0.044
366,0.043
367,0.043
368,0.044
369,0.042
370,0.043
371,0.045
372,0.041
373,0.048
374,0.043
375,0.042
376,0.042
377,0.043
378,0.044
379,0.041
380,0.042
381,0.047
382,0.047
383,0.043
384,0.041
385,0.042
386,0.044
387,0.044
388,0.043
389,0.039
390,0.040
391,0.041
392,0.044
393,0.043
394,0.043
395,0.044
396,0.040
397,0.042
398,0.042
399,0.038
400,0.043
401,0.040
402,0.041
403,0.043
404,0.045
405,0.043
406,0.044
407,0.043
408,0.046
409,0.048
410,0.047
411,0.044
412,0.036
413,0.046
414,0.037
415,0.039
416,0.038
417,0.038
418,0.074
419,0.068
420,0.049
421,0.046
422,0.056
423,0.077
424,0.072
425,0.049
426,0.045
427,0.052
428,0.045
429,0.047
430,0.045
431,0.044
432,0.040
433,0.045
434,0.043
435,0.044
436,0.041
437,0.038
438,0.043
439,0.049
440,0.043
441,0.040
442,0.043
443,0.047
444,0.044
445,0.041
446,0.044
447,0.039
448,0.042
449,0.055
450,0.042
451,0.048
452,0.043
453,0.044
454,0.043
455,0.045
456,0.040
457,0.038
458,0.072
459,0.050
460,0.043
461,0.043
462,0.043
463,0.061
464,0.042
465,0.044
466,0.045
467,0.043
468,0.044
469,0.047
470,0.043
471,0.045
472,0.044
473,0.041
474,0.048
475,0.045
476,0.044
477,0.043
478,0.046
479,0.044
480,0.043
481,0.054
482,0.046
483,0.044
484,0.040
485,0.045
486,0.045
487,0.042
488,0.043
489,0.044
490,0.043
491,0.042
492,0.067
493,0.057
494,0.047
495,0.077
496,0.060
497,0.072
498,0.058
499,0.045
500,0.046
501,0.044
502,0.066
503,0.044
504,0.047
505,0.043
506,0.046
507,0.040
508,0.043
509,0.046
510,0.044
511,0.044
512,0.044
513,0.041
514,0.043
515,0.076
516,0.074
517,0.045
518,0.049
519,0.040
520,0.044
521,0.045
522,0.039
523,0.043
524,0.045
525,0.041
526,0.043
527,0.043
528,0.044
529,0.045
530,0.043
531,0.046
532,0.044
533,0.042
534,0.044
535,0.043
536,0.037
537,0.072
538,0.073
539,0.045
540,0.043
541,0.044
542,0.043
543,0.042
544,0.043
545,0.041
546,0.048
547,0.043
548,0.042
549,0.044
550,0.042
551,0.045
552,0.043
553,0.039
554,0.046
555,0.043
556,0.043
557,0.044
558,0.040
559,0.041
560,0.074
561,0.075
562,0.051
563,0.045
564,0.042
565,0.040
566,0.039
567,0.038
568,0.038
569,0.038
570,0.059
571,0.041
572,0.042
573,0.045
574,0.044
575,0.041
576,0.044
577,0.042
578,0.049
579,0.041
580,0.044
581,0.045
582,0.051
583,0.040
584,0.043
585,0.043
586,0.046
587,0.042
588,0.044
589,0.042
590,0.044
591,0.041
592,0.045
593,0.049
594,0.043
595,0.047
596,0.044
597,0.043
598,0.044
599,0.047
600,0.043
601,0.041
602,0.045
603,0.044
604,0.043
605,0.041
606,0.044
607,0.044
608,0.043
609,0.043
610,0.041
611,0.041
612,0.043
613,0.042
614,0.043
615,0.043
616,0.045
617,0.042
618,0.050
619,0.041
620,0.042
621,0.044
622,0.040
623,0.042
624,0.042
625,0.044
626,0.044
627,0.042
628,0.044
629,0.040
630,0.076
631,0.052
632,0.075
633,0.051
634,0.040
635,0.049
636,0.049
637,0.043
638,0.057
639,0.040
640,0.044
641,0.040
642,0.042
643,0.042
644,0.040
645,0.039
646,0.075
647,0.069
648,0.083
649,0.051
650,0.058
651,0.070
652,0.046
653,0.053
654,0.049
655,0.046
656,0.045
657,0.043
658,0.040
659,0.043
660,0.045
661,0.045
662,0.044
663,0.049
664,0.043
665,0.041
666,0.041
667,0.052
668,0.050
669,0.046
670,0.044
671,0.042
672,0.046
673,0.037
674,0.049
675,0.043
676,0.044
677,0.043
678,0.041
679,0.043
680,0.042
681,0.044
682,0.043
683,0.043
684,0.041
685,0.043
686,0.046
687,0.044
688,0.041
689,0.044
690,0.043
691,0.046
692,0.043
693,0.044
694,0.043
695,0.041
696,0.043
697,0.043
698,0.049
699,0.043
700,0.043
701,0.043
702,0.043
703,0.044
704,0.043
705,0.045
706,0.049
707,0.041
708,0.044
709,0.042
710,0.048
711,0.044
712,0.043
713,0.045
714,0.042
715,0.079
716,0.069
717,0.041
718,0.038
719,0.038
720,0.072
721,0.077
722,0.058
723,0.039
724,0.070
725,0.076
726,0.041
727,0.047
728,0.048
729,0.041
730,0.041
731,0.039
732,0.042
733,0.045
734,0.053
735,0.044
736,0.045
737,0.044
738,0.041
739,0.045
740,0.044
741,0.043
742,0.047
743,0.040
744,0.048
745,0.040
746,0.039
747,0.042
748,0.045
749,0.043
750,0.044
751,0.042
752,0.039
753,0.040
754,0.042
755,0.044
756,0.040
757,0.044
758,0.044
759,0.078
760,0.075
761,0.046
762,0.045
763,0.043
764,0.072
765,0.073
766,0.047
767,0.048
768,0.040
769,0.046
770,0.045
771,0.042
772,0.042
773,0.041
774,0.044
775,0.043
776,0.044
777,0.042
778,0.043
779,0.043
780,0.051
781,0.038
782,0.042
783,0.044
784,0.049
785,0.044
786,0.042
787,0.044
788,0.044
789,0.043
790,0.045
791,0.048
792,0.045
793,0.043
794,0.044
795,0.040
796,0.043
797,0.080
798,0.089
799,0.093
800,0.062
801,0.047
802,0.063
803,0.046
804,0.048
