step,time_ms
1,0.338
2,0.338
3,0.338
4,0.338
5,0.338
6,0.338
7,0.338
8,0.338
9,0.338
10,0.338
11,0.338
12,0.338
13,0.338
14,0.338
15,0.338
16,0.338
17,0.338
18,0.338
19,0.338
20,0.338
21,0.338
22,0.338
23,0.338
24,0.338
25,0.338
26,0.338
27,0.338
28,0.338
29,0.338
30,0.338
31,0.338
32,0.338
33,0.338
34,0.338
35,0.338
36,0.338
37,0.338
38,0.338
39,0.338
40,0.338
41,0.338
42,0.338
43,0.338
44,0.338
45,0.338
46,0.338
47,0.338
48,0.338
49,0.338
50,0.338
51,0.338
52,0.338
53,0.338
54,0.338
55,0.338
56,0.338
57,0.338
58,0.338
59,0.338
60,0.338
61,0.338
62,0.338
63,0.338
64,0.338
65,0.338
66,0.338
67,0.338
68,0.338
69,0.338
70,0.338
71,0.338
72,0.338
73,0.338
74,0.338
75,0.338
76,0.338
77,0.338
78,0.338
79,0.338
80,0.338
81,0.338
82,0.338
83,0.338
84,0.338
85,0.338
86,0.338
87,0.338
88,0.338
89,0.338
90,0.338
91,0.338
92,0.338
93,0.338
94,0.338
95,0.338
96,0.338
97,0.338
98,0.338
99,0.338
100,0.338
101,0.338
102,0.338
103,0.338
104,0.338
105,0.338
106,0.338
107,0.338
108,0.338
109,0.338
110,0.338
111,0.338
112,0.338
113,0.338
114,0.338
115,0.338
116,0.338
117,0.338
118,0.338
119,0.338
120,0.338
121,0.338
122,0.338
123,0.338
124,0.338
125,0.338
126,0.338
127,0.338
128,0.338
129,0.338
130,0.338
131,0.338
132,0.338
133,0.338
134,0.338
135,0.338
136,0.338
137,0.338
138,0.338
139,0.338
140,0.338
141,0.338
142,0.338
143,0.338
144,0.338
145,0.338
146,0.338
147,0.338
148,0.338
149,0.338
150,0.338
151,0.338
152,0.338
153,0.338
154,0.338
155,0.338
156,0.338
157,0.338
158,0.338
159,0.338
160,0.338
161,0.338
162,0.338
163,0.338
164,0.338
165,0.338
166,0.338
167,0.338
168,0.338
169,0.338
170,0.338
171,0.338
172,0.338
173,0.338
174,0.338
175,0.338
176,0.338
177,0.338
178,0.338
179,0.338
180,0.338
181,0.338
182,0.338
183,0.338
184,0.338
185,0.338
186,0.338
187,0.338
188,0.338
189,0.338
190,0.338
191,0.338
192,0.338
193,0.338
194,0.338
195,0.338
196,0.338
197,0.338
198,0.338
199,0.338
200,0.338
201,0.338
202,0.338
203,0.338
204,0.338
205,0.338
206,0.338
207,0.338
208,0.338
209,0.338
210,0.338
211,0.338
212,0.338
213,0.338
214,0.338
215,0.338
216,0.338
217,0.338
218,0.338
