step,time_ms
1,17.135
2,17.104
3,16.669
4,16.661
5,16.741
6,16.711
7,16.712
8,16.827
9,16.634
10,17.034
11,16.934
12,16.730
13,17.067
14,16.930
15,16.745
16,16.702
17,16.783
18,16.931
19,16.719
20,16.991
21,16.967
22,16.788
23,16.584
24,16.559
25,16.720
26,16.910
27,16.727
28,16.594
29,17.384
30,16.867
31,17.008
32,16.853
33,17.124
34,16.673
35,16.394
36,16.801
37,17.051
38,17.190
39,17.168
40,17.263
41,17.447
42,16.772
43,16.928
44,16.954
45,16.845
46,16.592
47,16.645
48,16.876
49,17.027
50,16.872
51,16.811
52,16.804
53,17.095
54,16.623
55,16.969
56,16.789
57,17.198
58,16.607
59,16.907
60,17.116
61,17.057
62,16.718
63,16.591
64,16.822
65,16.831
66,16.380
67,16.715
68,16.891
69,16.860
70,16.679
71,31.140
72,25.884
73,17.311
74,17.204
75,17.007
76,16.848
77,16.936
78,17.227
79,16.990
80,17.067
81,16.792
82,17.060
83,16.926
84,16.528
85,17.050
86,16.856
87,17.081
88,16.460
89,17.196
90,17.471
91,17.082
92,16.634
93,16.794
94,17.247
95,17.020
96,16.847
97,17.002
98,17.022
99,17.192
100,16.862
101,17.526
102,17.228
103,16.791
104,16.995
105,16.938
106,16.894
107,17.013
108,16.928
109,16.800
110,16.974
111,16.671
112,16.622
113,16.729
114,16.869
115,16.711
116,17.611
117,16.926
118,16.746
119,17.027
120,16.826
121,17.067
122,16.910
123,16.628
124,16.850
125,16.791
126,17.375
127,16.808
128,17.118
129,17.000
130,17.092
131,16.897
132,17.348
133,17.286
134,16.932
135,16.943
136,16.954
137,17.079
138,17.045
139,16.718
140,16.584
141,17.187
142,16.615
143,16.842
144,16.926
145,17.132
146,17.063
147,16.884
148,16.594
149,16.864
150,17.001
151,16.860
152,16.702
153,16.975
154,16.773
155,16.814
156,16.719
157,17.091
158,16.852
159,16.777
160,16.759
161,16.673
162,16.781
163,16.724
164,16.984
165,16.878
166,17.018
167,16.459
168,16.922
169,16.827
170,17.072
171,16.788
172,16.726
173,16.893
174,16.749
175,16.502
176,16.527
177,16.753
178,16.619
179,16.579
180,16.702
181,16.959
182,16.975
183,16.669
184,16.855
185,17.033
186,17.025
187,16.653
188,16.771
189,16.768
190,17.107
191,16.964
192,17.065
193,17.118
194,17.184
195,16.994
196,17.097
197,19.730
198,37.172
199,20.838
200,17.207
201,17.087
202,17.018
203,17.051
204,17.032
205,17.102
206,17.019
207,17.097
208,16.778
209,16.905
210,17.425
211,17.091
212,17.144
213,17.121
214,17.146
215,17.195
216,17.064
217,17.093
218,17.066
219,16.936
220,16.697
221,16.761
222,16.797
223,16.930
224,17.040
225,16.573
226,16.950
227,16.838
