step,time_ms
1,7.386
2,7.245
3,7.120
4,7.164
5,7.236
6,7.463
7,6.967
8,7.031
9,7.040
10,7.267
11,7.052
12,7.691
13,7.032
14,6.831
15,7.010
16,7.096
17,6.876
18,6.978
19,6.965
20,6.785
21,6.738
22,6.936
23,7.015
24,6.911
25,6.980
26,6.967
27,6.710
28,6.895
29,7.106
30,6.791
31,6.913
32,7.032
33,6.912
34,6.835
35,6.851
36,6.886
37,6.861
38,7.076
39,6.982
40,6.867
41,7.003
42,7.125
43,6.834
44,7.074
45,6.926
46,6.941
47,6.887
48,6.868
49,6.751
50,6.825
51,7.067
52,7.108
53,6.956
54,6.954
55,6.929
56,6.868
57,6.992
58,6.868
59,6.854
60,7.053
61,7.063
62,6.948
63,6.654
64,6.890
65,6.873
66,7.079
67,7.072
68,7.029
69,7.045
70,6.913
71,6.999
72,6.976
73,6.970
74,6.997
75,7.001
76,6.776
77,6.910
78,6.851
79,6.898
80,7.026
81,6.999
82,7.228
83,7.069
84,6.899
85,7.062
86,7.002
87,6.749
88,6.871
89,7.048
90,7.219
91,7.058
92,7.214
93,7.019
94,6.841
95,7.037
96,7.133
97,6.983
98,6.972
99,7.014
100,6.852
101,7.151
102,7.206
103,7.219
104,6.977
105,7.221
106,6.858
107,6.729
108,6.879
109,6.754
110,6.812
111,7.097
112,7.003
113,6.888
114,6.883
115,6.917
116,6.778
117,6.735
118,7.148
119,7.104
120,6.801
121,6.994
122,6.868
123,6.714
124,7.219
125,6.995
126,6.861
127,7.080
128,6.960
129,7.132
130,6.923
131,6.769
132,6.912
133,6.792
134,6.710
135,7.171
136,6.955
137,7.029
138,7.094
139,6.864
140,7.019
141,6.961
142,6.969
143,6.919
144,6.826
145,6.886
146,6.890
147,6.727
148,7.131
149,6.790
150,6.979
151,6.997
152,7.079
153,6.962
154,6.845
155,7.178
156,7.156
157,6.884
158,6.954
159,7.071
160,6.974
161,6.818
162,7.021
163,7.170
164,6.950
165,7.085
166,6.950
167,6.805
168,6.783
169,7.054
170,6.959
171,7.016
172,7.008
173,6.820
174,7.062
175,6.836
176,6.824
177,6.943
178,6.952
179,6.923
180,6.745
181,7.050
182,6.870
183,6.759
184,7.123
185,6.950
186,6.958
