step,time_ms
1,7.347
2,7.116
3,7.006
4,6.927
5,6.854
6,7.045
7,6.928
8,7.101
9,6.988
10,6.864
11,7.042
12,6.928
13,6.765
14,7.094
15,6.967
16,6.880
17,6.920
18,6.934
19,7.029
20,6.988
21,6.899
22,6.900
23,6.937
24,6.998
25,7.169
26,7.012
27,6.982
28,6.981
29,6.942
30,6.974
31,6.903
32,6.793
33,7.092
34,7.013
35,6.975
36,6.855
37,7.058
38,6.997
39,6.731
40,6.926
41,6.956
42,6.956
43,6.935
44,6.982
45,6.890
46,6.950
47,7.080
48,7.044
49,7.017
50,6.965
51,6.863
52,6.929
53,6.972
54,6.956
55,6.938
56,6.990
57,6.949
58,6.887
59,6.955
60,6.959
61,6.945
62,6.969
63,6.778
64,7.077
65,6.943
66,6.904
67,6.858
68,7.052
69,6.976
70,6.904
71,6.936
72,6.929
73,6.988
74,6.931
75,6.915
76,6.908
77,7.097
78,6.941
79,6.969
80,6.893
81,6.873
82,6.981
83,6.973
84,6.996
85,6.933
86,6.937
87,6.865
88,6.957
89,6.943
90,7.019
91,6.962
92,7.016
93,6.956
94,6.849
95,6.933
96,6.955
97,6.942
98,6.953
99,6.986
100,6.843
101,6.891
102,6.886
103,6.896
104,6.991
105,6.873
106,6.992
107,6.976
108,6.905
109,6.920
110,7.026
111,6.914
112,6.869
113,6.928
114,6.930
115,6.930
116,6.776
117,7.184
118,7.038
119,6.892
120,6.896
121,6.838
122,6.940
123,6.996
124,7.106
125,6.981
126,6.863
127,6.993
128,6.808
129,6.727
130,7.102
131,6.884
132,6.862
133,6.928
134,6.981
135,7.124
136,6.932
137,6.914
138,7.078
139,7.053
140,6.933
141,6.996
142,6.948
143,6.735
144,7.087
145,6.977
146,6.910
147,7.117
148,7.057
149,6.795
150,6.745
151,7.010
152,7.156
153,6.981
154,7.013
155,7.035
156,6.993
157,6.979
158,6.968
159,6.917
160,6.987
161,6.891
162,6.941
163,6.931
164,6.962
165,6.986
166,6.928
167,6.885
168,6.910
169,7.045
170,7.037
171,6.777
172,7.044
173,6.967
174,6.839
175,6.900
176,7.045
177,6.967
178,6.910
179,6.924
180,7.136
181,7.059
182,6.906
183,7.020
184,7.043
185,6.896
186,6.946
187,6.967
188,6.974
189,6.994
190,7.003
191,6.886
192,7.029
193,7.396
194,7.302
195,7.025
196,6.985
197,6.837
198,7.128
199,7.021
200,6.984
201,6.870
202,6.990
203,6.975
204,6.766
205,7.096
206,7.043
207,6.839
208,7.098
209,7.009
210,6.870
211,6.771
212,7.092
213,6.986
214,6.880
215,6.745
216,7.087
217,7.124
218,6.781
219,6.924
220,6.858
221,6.858
222,7.054
223,6.970
224,6.940
225,7.023
226,6.822
227,7.176
228,6.994
229,6.847
230,6.865
231,7.016
232,6.987
233,6.959
234,6.799
235,6.798
236,6.935
237,6.896
238,7.016
239,7.040
240,6.917
241,6.731
242,7.166
243,7.195
244,6.909
245,7.040
246,6.990
247,6.844
248,6.737
249,7.108
250,7.103
251,6.879
252,7.091
253,6.840
254,6.914
255,6.956
256,6.965
257,6.939
258,6.992
259,6.743
260,6.888
261,7.067
262,7.036
263,6.998
264,6.965
265,6.948
266,6.947
267,6.889
268,6.806
269,6.737
270,7.141
271,7.022
272,6.711
273,7.014
274,7.088
275,6.909
276,7.242
277,6.934
278,6.967
279,6.842
280,7.081
281,7.030
282,7.007
283,7.004
284,7.054
285,6.819
286,7.026
287,7.045
288,6.938
289,6.980
290,7.092
291,6.935
292,6.974
293,7.064
294,7.028
295,7.037
296,7.043
297,7.013
298,6.864
299,6.951
300,7.050
301,6.904
302,7.085
303,6.962
304,6.848
305,6.895
306,6.956
307,6.901
308,6.973
309,6.922
310,6.859
311,6.953
312,7.009
313,6.927
314,7.033
315,7.053
316,7.000
317,6.999
318,6.865
