step,time_ms
1,16.941
2,16.628
3,16.602
4,16.372
5,16.666
6,16.785
7,16.979
8,16.993
9,16.946
10,16.851
11,16.845
12,16.805
13,16.902
14,16.934
15,16.925
16,16.611
17,16.824
18,17.032
19,17.305
20,17.271
21,16.886
22,16.810
23,16.793
24,16.655
25,17.859
26,17.916
27,17.990
28,17.028
29,17.071
30,16.901
31,17.455
32,17.041
33,16.945
34,17.174
35,17.113
36,16.988
37,17.139
38,16.837
39,17.192
40,17.478
41,16.988
42,16.918
43,16.823
44,17.162
45,16.857
46,16.849
47,16.907
48,16.926
49,17.013
50,16.874
51,16.900
52,16.903
53,17.058
54,16.771
55,17.064
56,17.102
57,17.239
58,18.097
59,28.827
60,23.786
61,17.137
62,16.921
63,16.737
64,16.778
65,16.894
66,17.249
67,16.601
68,17.261
69,17.108
70,16.675
71,17.186
72,17.292
73,16.897
74,17.125
75,16.767
76,16.729
77,17.004
78,16.763
79,16.962
80,16.649
81,16.791
82,16.804
83,16.837
84,16.631
85,16.736
86,16.489
87,17.095
88,16.739
89,16.780
90,16.389
91,16.521
92,16.707
93,17.003
94,16.887
95,16.764
96,16.784
97,16.694
98,16.754
99,16.706
100,17.133
101,16.860
102,16.969
103,16.947
104,16.871
105,16.771
106,16.811
107,16.808
108,16.833
109,16.881
110,16.658
111,16.842
112,17.406
113,17.578
114,17.416
115,16.958
116,17.458
117,16.478
118,16.983
119,16.757
120,17.025
121,17.034
122,17.179
123,17.133
124,16.734
125,17.151
126,17.372
127,16.908
128,16.816
129,16.736
130,16.734
131,16.992
132,17.057
133,17.129
134,16.833
135,17.241
136,17.060
137,16.802
138,16.991
139,17.035
140,16.684
141,17.119
142,17.079
143,16.904
144,16.820
145,16.794
146,16.673
147,17.000
148,16.773
149,16.707
150,16.872
151,16.719
152,16.819
153,16.704
154,16.818
155,16.760
156,16.870
157,16.733
158,17.117
159,16.964
160,16.540
161,17.062
162,17.158
163,16.527
164,16.941
165,16.841
166,16.698
167,16.776
168,17.035
169,17.268
170,16.834
171,17.126
172,17.209
173,16.841
174,17.059
175,16.845
