step,time_ms
1,17.026
2,17.288
3,17.040
4,17.021
5,16.943
6,16.866
7,17.024
8,17.185
9,16.780
10,17.009
11,17.112
12,17.679
13,17.078
14,16.916
15,17.066
16,17.074
17,17.189
18,17.270
19,16.703
20,17.547
21,17.052
22,16.460
23,17.306
24,17.013
25,17.227
26,17.177
27,17.266
28,17.226
29,16.828
30,17.289
31,17.115
32,17.066
33,16.996
34,17.230
35,17.066
36,17.112
37,16.806
38,17.218
39,16.927
40,16.804
41,17.312
42,17.240
43,17.059
44,16.724
45,17.325
46,17.006
47,17.014
48,16.908
49,17.347
50,16.789
51,16.894
52,16.886
53,16.998
54,30.811
55,22.698
56,17.387
57,17.585
58,17.462
59,17.013
60,17.165
61,17.028
62,16.979
63,17.043
64,17.006
65,16.991
66,16.878
67,17.137
68,16.774
69,16.811
70,16.657
71,17.041
72,16.880
73,17.099
74,17.204
75,17.028
76,16.983
77,16.879
78,17.213
79,17.310
80,16.762
81,16.737
82,17.425
83,17.414
84,17.523
85,17.239
86,17.564
87,16.787
88,17.954
89,17.438
90,17.327
91,17.404
92,17.279
93,17.075
94,17.082
95,17.090
96,16.602
97,17.145
98,17.148
99,17.007
100,16.771
101,16.721
102,16.838
103,17.289
104,17.242
105,17.025
106,17.229
107,16.785
108,17.124
109,17.199
110,16.675
111,17.125
112,16.898
113,16.871
114,17.017
115,16.950
116,17.141
117,17.116
118,17.152
119,17.112
120,18.150
121,17.800
122,17.589
123,17.494
124,17.056
125,17.192
126,17.187
127,17.055
128,16.972
129,17.004
130,16.553
131,16.889
132,16.807
133,17.153
134,16.901
135,16.954
136,16.972
137,17.018
138,16.738
139,16.918
140,17.277
141,17.491
142,17.255
143,17.046
144,16.751
145,17.343
146,17.100
147,17.043
148,17.301
149,17.082
150,16.864
151,16.980
152,17.299
153,17.211
154,17.161
155,17.394
156,17.221
157,17.126
158,17.063
159,16.728
160,17.020
161,17.194
162,16.683
163,16.699
164,17.327
165,16.993
166,16.653
167,16.663
168,16.859
169,17.051
170,17.127
171,16.895
172,16.914
173,17.033
174,16.633
175,17.078
176,17.259
177,16.821
178,16.654
179,16.822
180,17.058
181,16.902
182,16.943
