step,time_ms
1,0.418
2,0.206
3,0.169
4,0.161
5,0.162
6,0.156
7,0.154
8,0.153
9,0.155
10,0.154
11,0.153
12,0.158
13,0.153
14,0.153
15,0.152
16,0.152
17,0.152
18,0.153
19,0.152
20,0.153
21,0.159
22,0.163
23,0.169
24,0.161
25,0.154
26,0.144
27,0.155
28,0.151
29,0.153
30,0.153
31,0.152
32,0.151
33,0.152
34,0.151
35,0.151
36,0.152
37,0.152
38,0.151
39,0.151
40,0.151
41,0.153
42,0.151
43,0.151
44,0.158
45,0.151
46,0.151
47,0.152
48,0.150
49,0.151
50,0.151
51,0.176
52,0.144
53,0.276
54,0.153
55,0.151
56,0.151
57,0.151
58,0.162
59,0.162
60,0.151
61,0.151
62,0.151
63,0.151
64,0.151
65,0.151
66,0.151
67,0.151
68,0.151
69,0.151
70,0.151
71,0.151
72,0.146
73,0.151
74,0.151
75,0.154
76,0.151
77,0.150
78,0.151
79,0.148
80,0.151
81,0.150
82,0.145
83,0.143
84,0.143
85,0.143
86,0.151
87,0.152
88,0.151
89,0.150
90,0.151
91,0.151
92,0.151
93,0.187
94,0.257
95,0.175
96,0.161
97,0.158
98,0.156
99,0.157
100,0.155
101,0.155
102,0.152
103,0.152
104,0.265
105,0.171
106,0.161
107,0.157
108,0.155
109,0.154
110,0.153
111,0.153
112,0.158
113,0.153
114,0.151
115,0.151
116,0.152
117,0.158
118,0.152
119,0.154
120,0.152
121,0.159
122,0.152
123,0.154
124,0.151
125,0.151
126,0.152
127,0.152
128,0.152
129,0.153
130,0.153
131,0.164
132,0.157
133,0.152
134,0.155
135,0.154
136,0.152
137,0.151
138,0.151
139,0.150
140,0.151
141,0.151
142,0.151
143,0.151
144,0.152
145,0.151
146,0.152
147,0.151
148,0.147
149,0.226
150,0.154
151,0.158
152,0.152
153,0.145
154,0.154
155,0.152
156,0.152
157,0.160
158,0.158
159,0.151
160,0.153
161,0.152
162,0.156
163,0.157
164,0.151
165,0.151
166,0.152
167,0.158
168,0.170
169,0.150
170,0.151
171,0.152
172,0.152
173,0.151
174,0.152
175,0.151
176,0.152
177,0.152
178,0.151
179,0.151
180,0.151
181,0.152
182,0.151
183,0.151
184,0.152
185,0.151
186,0.151
187,0.152
188,0.152
189,0.151
190,0.154
191,0.151
192,0.151
193,0.152
194,0.151
195,0.152
196,0.151
197,0.158
198,0.151
199,0.151
200,0.165
201,0.151
202,0.151
203,0.151
204,0.157
205,0.151
206,0.151
207,0.158
208,0.150
209,0.151
210,0.152
211,0.146
212,0.151
213,0.146
214,0.252
215,0.162
216,0.152
217,0.151
218,0.151
219,0.158
220,0.152
221,0.151
222,0.153
223,0.153
224,0.151
225,0.151
226,0.151
227,0.150
228,0.151
229,0.150
230,0.151
231,0.151
232,0.157
233,0.150
234,0.150
235,0.150
236,0.151
237,0.150
238,0.150
239,0.150
240,0.151
241,0.151
242,0.151
243,0.150
244,0.151
245,0.150
246,0.151
247,0.147
248,0.154
249,0.186
250,0.151
251,0.151
252,0.152
253,0.151
254,0.152
255,0.151
256,0.152
257,0.151
258,0.152
259,0.151
260,0.152
261,0.151
262,0.152
263,0.151
264,0.152
265,0.289
266,0.301
267,0.158
268,0.152
269,0.151
270,0.151
271,0.151
272,0.151
273,0.151
274,0.151
275,0.150
276,0.151
277,0.150
278,0.152
279,0.150
280,0.151
281,0.151
282,0.151
283,0.151
284,0.151
285,0.150
286,0.151
287,0.150
288,0.151
289,0.151
290,0.151
291,0.150
292,0.151
293,0.151
294,0.151
295,0.150
296,0.151
297,0.150
298,0.151
299,0.151
300,0.151
301,0.151
302,0.151
303,0.150
304,0.150
305,0.151
306,0.151
307,0.151
308,0.151
309,0.151
310,0.151
311,0.150
312,0.151
313,0.147
314,0.149
315,0.150
316,0.151
317,0.151
318,0.150
319,0.227
320,0.160
321,0.152
322,0.152
323,0.151
324,0.146
325,0.151
326,0.148
327,0.150
328,0.151
329,0.152
330,0.160
331,0.151
332,0.157
333,0.150
334,0.151
335,0.144
336,0.151
337,0.152
338,0.153
339,0.144
340,0.147
341,0.143
342,0.154
343,0.151
344,0.153
345,0.149
346,0.145
347,0.150
348,0.152
349,0.145
350,0.151
351,0.151
352,0.151
353,0.152
354,0.150
355,0.151
356,0.152
357,0.151
358,0.151
359,0.152
360,0.151
361,0.151
362,0.152
363,0.151
364,0.152
365,0.158
366,0.290
367,0.220
368,0.160
369,0.160
370,0.155
371,0.154
372,0.145
373,0.144
374,0.144
375,0.143
376,0.146
377,0.246
378,0.177
379,0.166
380,0.157
381,0.155
382,0.153
383,0.153
384,0.153
385,0.153
386,0.153
387,0.152
388,0.152
389,0.152
390,0.152
391,0.151
392,0.152
393,0.151
394,0.153
395,0.151
396,0.153
397,0.151
398,0.151
399,0.151
400,0.152
401,0.149
402,0.152
403,0.151
404,0.151
405,0.151
406,0.151
407,0.151
408,0.152
409,0.152
410,0.152
411,0.151
412,0.151
413,0.151
414,0.157
415,0.149
416,0.151
417,0.151
418,0.151
419,0.151
420,0.151
421,0.151
422,0.151
423,0.152
424,0.152
425,0.151
426,0.151
427,0.235
428,0.160
429,0.156
430,0.151
431,0.151
432,0.151
433,0.151
434,0.154
435,0.151
436,0.152
437,0.149
438,0.150
439,0.151
440,0.151
441,0.151
442,0.151
443,0.151
444,0.151
445,0.152
446,0.152
447,0.149
448,0.151
449,0.151
450,0.151
451,0.150
452,0.151
453,0.151
454,0.157
455,0.150
456,0.151
457,0.150
458,0.151
459,0.144
460,0.158
461,0.150
462,0.152
463,0.151
464,0.151
465,0.150
466,0.151
467,0.151
468,0.151
469,0.146
470,0.150
471,0.144
472,0.150
473,0.145
474,0.152
475,0.154
476,0.151
477,0.144
478,0.150
479,0.150
480,0.155
481,0.302
482,0.165
483,0.152
484,0.148
485,0.147
486,0.148
487,0.146
488,0.195
489,0.155
490,0.166
491,0.156
492,0.150
493,0.151
494,0.151
495,0.151
496,0.151
497,0.150
498,0.152
499,0.151
500,0.151
501,0.151
502,0.151
503,0.158
504,0.150
505,0.150
506,0.151
507,0.151
508,0.150
509,0.150
510,0.151
511,0.150
512,0.150
513,0.163
514,0.149
515,0.150
516,0.150
517,0.151
518,0.151
519,0.150
520,0.151
521,0.151
522,0.153
523,0.158
524,0.150
525,0.152
526,0.151
527,0.151
528,0.151
529,0.151
530,0.153
531,0.149
532,0.151
533,0.244
534,0.220
535,0.156
536,0.149
537,0.147
538,0.147
539,0.146
540,0.146
541,0.146
542,0.146
543,0.145
544,0.146
545,0.202
546,0.159
547,0.143
548,0.144
549,0.151
550,0.152
551,0.141
552,0.149
553,0.151
554,0.144
555,0.150
556,0.151
557,0.151
558,0.152
559,0.153
560,0.155
561,0.144
562,0.150
563,0.151
564,0.150
565,0.151
566,0.151
567,0.153
568,0.156
569,0.151
570,0.152
571,0.151
572,0.150
573,0.150
574,0.150
575,0.150
576,0.150
577,0.151
578,0.151
579,0.143
580,0.150
581,0.151
582,0.266
583,0.162
584,0.152
585,0.152
586,0.153
587,0.159
588,0.152
589,0.154
590,0.152
591,0.151
592,0.151
593,0.152
594,0.151
595,0.150
596,0.150
597,0.151
598,0.145
599,0.149
600,0.151
601,0.160
602,0.151
603,0.144
604,0.151
605,0.152
606,0.151
607,0.155
608,0.152
609,0.152
610,0.155
611,0.151
612,0.150
613,0.151
614,0.150
615,0.151
616,0.151
617,0.150
618,0.150
619,0.150
620,0.151
621,0.150
622,0.151
623,0.150
624,0.150
625,0.152
626,0.150
627,0.151
628,0.150
629,0.150
630,0.150
631,0.150
632,0.150
633,0.150
634,0.150
635,0.157
636,0.150
637,0.150
638,0.150
639,0.150
640,0.150
641,0.150
642,0.150
643,0.155
644,0.152
645,0.202
646,0.161
647,0.153
648,0.153
649,0.152
650,0.152
651,0.152
652,0.152
653,0.150
654,0.151
655,0.151
656,0.153
657,0.151
658,0.142
659,0.150
660,0.150
661,0.150
662,0.150
663,0.150
664,0.154
665,0.150
666,0.151
667,0.151
668,0.144
669,0.149
670,0.150
671,0.150
672,0.150
673,0.151
674,0.150
675,0.150
676,0.150
677,0.150
678,0.151
679,0.151
680,0.151
681,0.150
682,0.150
683,0.150
684,0.153
685,0.153
686,0.150
687,0.155
688,0.150
689,0.150
690,0.150
691,0.150
692,0.150
693,0.150
694,0.152
695,0.149
696,0.150
697,0.162
698,0.333
699,0.162
700,0.149
701,0.147
702,0.146
703,0.146
704,0.146
705,0.145
706,0.145
707,0.144
708,0.145
709,0.137
710,0.204
711,0.153
712,0.150
713,0.152
714,0.154
715,0.150
716,0.146
717,0.151
718,0.154
719,0.142
720,0.146
721,0.152
722,0.143
723,0.152
724,0.144
725,0.149
726,0.155
727,0.150
728,0.151
729,0.144
730,0.141
731,0.141
732,0.149
733,0.153
734,0.147
735,0.145
736,0.150
737,0.142
738,0.154
739,0.148
740,0.150
741,0.154
742,0.150
743,0.149
744,0.150
745,0.289
746,0.191
747,0.154
748,0.148
749,0.147
750,0.146
751,0.145
752,0.145
753,0.145
754,0.148
755,0.145
756,0.145
757,0.145
758,0.145
759,0.145
760,0.144
761,0.144
762,0.145
763,0.145
764,0.144
765,0.144
766,0.144
767,0.144
768,0.144
769,0.144
770,0.144
771,0.147
772,0.137
773,0.143
774,0.144
775,0.144
776,0.185
777,0.173
778,0.146
779,0.153
780,0.155
781,0.142
782,0.152
783,0.155
784,0.142
785,0.144
786,0.149
787,0.149
788,0.145
789,0.143
790,0.149
791,0.149
792,0.152
793,0.151
794,0.142
795,0.151
796,0.151
797,0.159
798,0.155
799,0.149
800,0.153
801,0.149
802,0.142
803,0.141
804,0.177
805,0.166
806,0.144
807,0.139
808,0.145
