step,time_ms
1,2.048
2,0.192
3,0.177
4,0.164
5,0.172
6,0.165
7,0.174
8,0.168
9,0.168
10,0.173
11,0.160
12,0.161
13,0.147
14,0.155
15,0.154
16,0.154
17,0.154
18,0.159
19,0.163
20,0.166
21,0.153
22,0.168
23,0.158
24,0.158
25,0.156
26,0.160
27,0.171
28,0.160
29,0.164
30,0.157
31,0.156
32,0.153
33,0.155
34,0.152
35,0.158
36,0.152
37,0.153
38,0.262
39,0.223
40,0.159
41,0.155
42,0.151
43,0.149
44,0.148
45,0.148
46,0.148
47,0.148
48,0.147
49,0.147
50,0.147
51,0.147
52,0.148
53,0.152
54,0.147
55,0.147
56,0.147
57,0.146
58,0.154
59,0.148
60,0.147
61,0.147
62,0.146
63,0.147
64,0.147
65,0.147
66,0.147
67,0.147
68,0.146
69,0.147
70,0.147
71,0.148
72,0.151
73,0.150
74,0.149
75,0.149
76,0.150
77,0.149
78,0.149
79,0.150
80,0.149
81,0.149
82,0.148
83,0.150
84,0.151
85,0.147
86,0.154
87,0.157
88,0.149
89,0.150
90,0.154
91,0.155
92,0.157
93,0.269
94,0.197
95,0.166
96,0.160
97,0.156
98,0.151
99,0.149
100,0.148
101,0.148
102,0.147
103,0.200
104,0.156
105,0.147
106,0.156
107,0.156
108,0.146
109,0.146
110,0.153
111,0.154
112,0.169
113,0.156
114,0.154
115,0.152
116,0.146
117,0.153
118,0.149
119,0.151
120,0.154
121,0.157
122,0.154
123,0.162
124,0.165
125,0.155
126,0.154
127,0.145
128,0.152
129,0.154
130,0.146
131,0.156
132,0.164
133,0.161
134,0.155
135,0.153
136,0.155
137,0.153
138,0.164
139,0.152
140,0.152
141,0.153
142,0.153
143,0.171
144,0.179
145,0.252
146,0.203
147,0.174
148,0.175
149,0.161
150,0.149
151,0.156
152,0.159
153,0.154
154,0.155
155,0.148
156,0.153
157,0.155
158,0.146
159,0.153
160,0.153
161,0.164
162,0.164
163,0.167
164,0.161
165,0.166
166,0.170
167,0.162
168,0.162
169,0.167
170,0.162
171,0.165
172,0.162
173,0.149
174,0.146
175,0.156
176,0.171
177,0.159
178,0.160
179,0.165
180,0.162
181,0.215
182,0.195
183,0.164
184,0.161
185,0.168
186,0.160
187,0.163
188,0.161
189,0.160
190,0.162
191,0.164
192,0.229
193,0.155
194,0.154
195,0.156
196,0.153
197,0.154
198,0.153
199,0.154
200,0.155
201,0.153
202,0.153
203,0.153
204,0.153
205,0.154
206,0.153
207,0.154
208,0.153
209,0.153
210,0.146
211,0.145
212,0.146
213,0.145
214,0.153
215,0.154
216,0.153
217,0.146
218,0.153
219,0.154
220,0.154
221,0.154
222,0.153
223,0.153
224,0.154
225,0.154
226,0.147
227,0.153
228,0.153
229,0.154
230,0.153
231,0.154
232,0.153
233,0.154
234,0.153
235,0.153
236,0.153
237,0.153
238,0.154
239,0.153
240,0.154
241,0.153
242,0.155
243,0.153
244,0.144
245,0.217
246,0.178
247,0.170
248,0.177
249,0.163
250,0.197
251,0.157
252,0.154
253,0.154
254,0.155
255,0.154
256,0.153
257,0.155
258,0.154
259,0.145
260,0.152
261,0.153
262,0.152
263,0.153
264,0.155
265,0.154
266,0.148
267,0.152
268,0.152
269,0.152
270,0.152
271,0.152
272,0.152
273,0.153
274,0.153
275,0.153
276,0.152
277,0.157
278,0.152
279,0.147
280,0.152
281,0.144
282,0.164
283,0.152
284,0.148
285,0.152
286,0.152
287,0.153
288,0.151
289,0.152
290,0.154
291,0.146
292,0.160
293,0.152
294,0.154
295,0.154
296,0.158
297,0.153
298,0.148
299,0.152
300,0.145
301,0.151
302,0.147
303,0.194
304,0.210
305,0.155
306,0.147
307,0.155
308,0.155
309,0.206
310,0.165
311,0.152
312,0.148
313,0.148
314,0.149
315,0.156
316,0.157
317,0.148
318,0.148
319,0.152
320,0.161
321,0.162
322,0.145
323,0.152
324,0.146
325,0.145
326,0.145
327,0.145
328,0.152
329,0.147
330,0.144
331,0.148
332,0.148
333,0.153
334,0.151
335,0.152
336,0.156
337,0.145
338,0.148
339,0.144
340,0.144
341,0.145
342,0.156
343,0.162
344,0.154
345,0.153
346,0.154
347,0.156
348,0.147
349,0.153
350,0.158
351,0.154
352,0.145
353,0.153
354,0.147
355,0.153
356,0.155
357,0.211
358,0.239
359,0.173
360,0.162
361,0.159
362,0.159
363,0.159
364,0.158
365,0.158
366,0.155
367,0.154
368,0.148
369,0.154
370,0.149
371,0.153
372,0.147
373,0.191
374,0.158
375,0.157
376,0.155
377,0.155
378,0.154
379,0.156
380,0.159
381,0.160
382,0.160
383,0.161
384,0.160
385,0.162
386,0.160
387,0.157
388,0.159
389,0.158
390,0.161
391,0.157
392,0.163
393,0.144
394,0.152
395,0.145
396,0.154
397,0.159
398,0.145
399,0.145
400,0.152
401,0.146
402,0.162
403,0.161
404,0.160
405,0.161
406,0.149
407,0.152
408,0.158
409,0.157
410,0.235
411,0.163
412,0.153
413,0.148
414,0.148
415,0.147
416,0.148
417,0.148
418,0.147
419,0.147
420,0.148
421,0.152
422,0.147
423,0.147
424,0.148
425,0.147
426,0.148
427,0.149
428,0.147
429,0.147
430,0.156
431,0.150
432,0.149
433,0.162
434,0.154
435,0.157
436,0.155
437,0.154
438,0.239
439,0.193
440,0.174
441,0.167
442,0.166
443,0.165
444,0.166
445,0.162
446,0.162
447,0.167
448,0.162
449,0.161
450,0.164
451,0.158
452,0.160
453,0.158
454,0.167
455,0.161
456,0.160
457,0.162
458,0.159
459,0.216
460,0.198
461,0.202
462,0.172
463,0.157
464,0.147
465,0.156
466,0.151
467,0.154
468,0.147
469,0.154
470,0.154
471,0.153
472,0.146
473,0.145
474,0.146
475,0.146
476,0.146
477,0.146
478,0.140
479,0.147
480,0.156
481,0.151
482,0.148
483,0.146
484,0.148
485,0.146
486,0.146
487,0.145
488,0.145
489,0.145
490,0.145
491,0.145
492,0.145
493,0.146
494,0.146
495,0.146
496,0.145
497,0.146
498,0.143
499,0.143
500,0.143
501,0.166
502,0.221
503,0.167
504,0.159
505,0.154
506,0.153
507,0.153
508,0.153
509,0.154
510,0.165
511,0.149
512,0.156
513,0.151
514,0.232
515,0.180
516,0.158
517,0.152
518,0.152
519,0.148
520,0.153
521,0.147
522,0.148
523,0.147
524,0.148
525,0.146
526,0.147
527,0.147
528,0.147
529,0.147
530,0.146
531,0.146
532,0.147
533,0.147
