step,time_ms
1,1.593
2,0.280
3,0.211
4,0.235
5,0.251
6,0.199
7,0.194
8,0.220
9,0.203
10,0.210
11,0.210
12,0.201
13,0.212
14,0.210
15,0.219
16,0.222
17,0.263
18,0.218
19,0.212
20,0.336
21,0.217
22,0.194
23,0.189
24,0.185
25,0.180
26,0.175
27,0.202
28,0.185
29,0.184
30,0.177
31,0.215
32,0.184
33,0.182
34,0.187
35,0.173
36,0.171
37,0.171
38,0.189
39,0.175
40,0.191
41,0.181
42,0.182
43,0.182
44,0.180
45,0.180
46,0.184
47,0.181
48,0.172
49,0.259
50,0.239
51,0.259
52,0.324
53,0.313
54,0.248
55,0.194
56,0.204
57,0.183
58,0.190
59,0.188
60,0.190
61,0.187
62,0.190
63,0.183
64,0.186
65,0.172
66,0.172
67,0.185
68,0.193
69,0.181
70,0.193
71,0.178
72,0.183
73,0.190
74,0.175
75,0.183
76,0.184
77,0.185
78,0.183
79,0.187
80,0.182
81,0.182
82,0.179
83,0.187
84,0.171
85,0.192
86,0.199
87,0.182
88,0.184
89,0.172
90,0.177
91,0.182
92,0.171
93,0.182
94,0.182
95,0.172
96,0.181
97,0.170
98,0.202
99,0.252
100,0.241
101,0.225
102,0.215
103,0.252
104,0.228
105,0.208
106,0.191
107,0.214
108,0.192
109,0.202
110,0.189
111,0.195
112,0.206
113,0.242
114,0.204
115,0.213
116,0.200
117,0.199
118,0.181
119,0.189
120,0.185
121,0.188
122,0.183
123,0.187
124,0.181
125,0.194
126,0.178
127,0.183
128,0.182
129,0.182
130,0.182
131,0.185
132,0.181
133,0.181
134,0.186
135,0.184
136,0.173
137,0.171
138,0.183
139,0.181
140,0.172
141,0.181
142,0.201
143,0.184
144,0.202
145,0.180
146,0.172
147,0.179
148,0.180
149,0.247
150,0.220
151,0.206
152,0.197
153,0.188
154,0.200
155,0.219
156,0.271
157,0.194
158,0.200
159,0.185
160,0.189
161,0.195
162,0.213
163,0.209
164,0.283
165,0.219
166,0.220
167,0.226
168,0.210
169,0.190
170,0.175
171,0.171
172,0.183
173,0.181
174,0.170
175,0.208
176,0.187
177,0.194
178,0.186
179,0.183
180,0.193
181,0.180
182,0.179
183,0.174
184,0.191
185,0.186
186,0.184
187,0.180
188,0.182
189,0.172
190,0.184
191,0.182
192,0.181
193,0.180
194,0.181
195,0.198
196,0.184
197,0.181
198,0.232
199,0.283
200,0.245
201,0.215
202,0.204
203,0.206
204,0.204
205,0.223
206,0.205
207,0.197
208,0.233
209,0.185
210,0.203
211,0.207
212,0.203
213,0.219
214,0.186
215,0.196
216,0.189
217,0.185
218,0.191
219,0.194
220,0.196
221,0.204
222,0.197
223,0.200
224,0.197
225,0.210
226,0.196
227,0.211
228,0.196
229,0.198
230,0.192
231,0.205
232,0.185
233,0.183
234,0.208
235,0.195
236,0.185
237,0.187
238,0.210
239,0.186
240,0.207
241,0.199
242,0.183
243,0.188
244,0.193
245,0.195
246,0.189
247,0.197
248,0.199
249,0.197
250,0.203
251,0.186
252,0.212
253,0.199
254,0.205
255,0.197
256,0.176
257,0.183
258,0.186
259,0.194
260,0.192
261,0.188
262,0.184
263,0.219
264,0.181
265,0.194
266,0.201
267,0.194
268,0.188
269,0.197
270,0.197
271,0.190
272,0.186
273,0.192
274,0.191
275,0.188
276,0.183
277,0.181
278,0.184
279,0.198
280,0.191
281,0.220
282,0.216
283,0.200
284,0.216
285,0.206
286,0.186
287,0.182
288,0.224
289,0.230
290,0.197
291,0.220
292,0.197
293,0.188
294,0.196
295,0.204
296,0.183
297,0.192
298,0.188
299,0.196
300,0.182
301,0.193
302,0.198
303,0.187
304,0.193
305,0.182
306,0.183
307,0.183
308,0.197
309,0.193
310,0.192
311,0.193
312,0.191
313,0.209
314,0.208
315,0.228
316,0.194
317,0.191
318,0.187
319,0.190
320,0.193
321,0.192
322,0.208
323,0.193
324,0.204
325,0.199
326,0.193
327,0.184
328,0.199
329,0.197
330,0.203
331,0.193
332,0.196
333,0.200
334,0.209
335,0.306
336,0.212
337,0.195
338,0.192
339,0.191
340,0.189
341,0.183
342,0.193
343,0.191
344,0.184
345,0.195
346,0.188
347,0.192
348,0.191
349,0.184
350,0.188
351,0.187
352,0.187
353,0.178
354,0.187
355,0.189
356,0.187
357,0.178
358,0.188
359,0.187
360,0.190
361,0.178
362,0.179
363,0.240
364,0.220
365,0.184
366,0.184
367,0.181
368,0.171
369,0.188
370,0.180
371,0.169
372,0.171
373,0.169
374,0.171
375,0.181
376,0.181
377,0.183
378,0.177
379,0.177
380,0.181
381,0.181
382,0.170
383,0.180
384,0.169
385,0.184
386,0.181
387,0.181
388,0.182
389,0.179
390,0.189
391,0.182
392,0.181
393,0.180
394,0.179
395,0.171
396,0.183
397,0.190
398,0.171
399,0.180
400,0.179
401,0.169
402,0.180
403,0.172
404,0.181
405,0.169
406,0.171
407,0.182
408,0.171
409,0.180
410,0.180
411,0.182
412,0.171
413,0.170
414,0.181
415,0.180
416,0.183
417,0.265
418,0.265
419,0.204
420,0.237
421,0.276
422,0.253
423,0.212
424,0.254
425,0.213
426,0.196
427,0.192
428,0.185
429,0.185
430,0.183
431,0.175
432,0.175
433,0.183
434,0.172
435,0.172
436,0.181
437,0.169
438,0.181
439,0.171
440,0.189
441,0.172
442,0.169
443,0.174
444,0.185
445,0.171
446,0.171
447,0.181
448,0.172
449,0.181
450,0.184
451,0.187
452,0.185
453,0.181
454,0.183
455,0.169
456,0.182
457,0.170
458,0.180
459,0.170
460,0.180
461,0.169
462,0.169
463,0.169
464,0.193
465,0.180
466,0.183
467,0.179
468,0.222
469,0.229
470,0.177
471,0.191
472,0.169
473,0.178
474,0.178
475,0.181
476,0.179
477,0.191
478,0.181
479,0.178
480,0.180
481,0.220
482,0.195
483,0.178
484,0.181
485,0.180
486,0.180
487,0.184
488,0.171
489,0.181
490,0.180
491,0.179
492,0.178
493,0.181
494,0.175
495,0.170
496,0.185
497,0.172
498,0.185
499,0.173
500,0.181
501,0.169
502,0.180
503,0.184
504,0.181
505,0.169
506,0.184
507,0.179
508,0.190
509,0.188
510,0.191
511,0.192
512,0.192
513,0.196
514,0.196
515,0.194
516,0.186
517,0.210
518,0.190
519,0.185
520,0.182
521,0.198
522,0.182
523,0.183
524,0.176
525,0.192
526,0.186
527,0.184
528,0.187
529,0.204
530,0.193
531,0.188
532,0.196
533,0.179
534,0.187
535,0.168
536,0.180
537,0.192
538,0.336
539,0.321
540,0.190
541,0.192
542,0.183
543,0.184
544,0.177
545,0.197
546,0.185
547,0.170
548,0.172
549,0.180
550,0.183
551,0.182
552,0.181
553,0.193
554,0.192
555,0.186
556,0.185
557,0.170
558,0.171
559,0.198
560,0.169
561,0.169
562,0.179
563,0.169
564,0.184
565,0.182
566,0.179
567,0.169
568,0.170
569,0.173
570,0.181
571,0.180
572,0.189
573,0.170
574,0.180
575,0.174
576,0.171
577,0.178
578,0.185
579,0.170
580,0.187
581,0.179
582,0.181
583,0.185
584,0.179
585,0.185
586,0.179
587,0.180
588,0.180
589,0.180
590,0.184
591,0.384
592,0.272
593,0.219
594,0.204
595,0.197
596,0.195
597,0.190
598,0.188
599,0.181
600,0.185
601,0.194
602,0.192
603,0.204
604,0.184
605,0.182
606,0.188
607,0.171
608,0.171
609,0.175
610,0.178
611,0.190
612,0.179
613,0.181
614,0.182
615,0.186
616,0.180
617,0.171
618,0.208
619,0.198
620,0.188
621,0.183
622,0.183
623,0.185
624,0.192
625,0.193
626,0.180
627,0.172
628,0.176
629,0.178
630,0.186
631,0.200
632,0.193
633,0.187
634,0.180
635,0.195
636,0.179
637,0.187
638,0.188
639,0.180
640,0.171
641,0.256
642,0.299
643,0.238
644,0.232
645,0.257
646,0.205
647,0.259
648,0.235
649,0.217
650,0.213
651,0.224
652,0.219
653,0.191
654,0.187
655,0.189
656,0.202
657,0.196
658,0.188
659,0.187
660,0.200
661,0.194
662,0.208
663,0.213
664,0.195
665,0.191
666,0.199
667,0.195
668,0.190
669,0.205
670,0.203
671,0.270
672,0.188
673,0.187
674,0.176
675,0.173
676,0.188
677,0.181
678,0.179
679,0.189
680,0.180
681,0.190
682,0.174
683,0.180
684,0.201
685,0.179
686,0.180
687,0.184
688,0.191
689,0.266
690,0.256
691,0.219
692,0.229
693,0.186
694,0.187
695,0.184
696,0.200
697,0.189
698,0.183
699,0.191
700,0.171
701,0.182
702,0.169
703,0.184
704,0.170
705,0.179
706,0.184
707,0.169
708,0.188
709,0.177
710,0.171
711,0.194
712,0.182
713,0.172
714,0.185
715,0.178
716,0.186
717,0.180
718,0.170
719,0.181
720,0.179
721,0.170
722,0.168
723,0.174
724,0.171
725,0.185
726,0.190
727,0.184
728,0.171
729,0.180
730,0.170
731,0.173
732,0.186
733,0.186
734,0.200
735,0.179
736,0.181
737,0.201
738,0.180
739,0.179
740,0.184
741,0.241
742,0.278
743,0.244
744,0.182
745,0.182
746,0.179
747,0.191
748,0.180
749,0.193
750,0.181
751,0.179
752,0.188
753,0.167
754,0.189
755,0.188
756,0.182
757,0.181
758,0.180
759,0.179
760,0.181
761,0.183
762,0.182
763,0.179
764,0.180
765,0.178
766,0.180
767,0.180
768,0.179
769,0.181
770,0.179
771,0.182
772,0.172
773,0.169
774,0.170
775,0.176
776,0.170
777,0.183
778,0.179
779,0.182
780,0.170
781,0.179
782,0.170
783,0.179
784,0.184
785,0.182
786,0.181
787,0.190
788,0.172
789,0.180
790,0.178
791,0.174
792,0.182
793,0.194
794,0.233
795,0.211
796,0.190
797,0.187
798,0.178
799,0.189
800,0.195
801,0.190
802,0.171
803,0.182
804,0.170
805,0.189
806,0.177
807,0.184
808,0.171
809,0.185
810,0.182
811,0.181
812,0.180
813,0.170
814,0.172
815,0.179
816,0.183
817,0.179
818,0.170
819,0.184
820,0.179
821,0.182
822,0.184
823,0.189
824,0.345
825,0.282
826,0.274
827,0.192
828,0.191
829,0.178
830,0.179
831,0.171
832,0.182
833,0.170
834,0.179
835,0.169
836,0.183
837,0.167
838,0.182
839,0.179
840,0.180
841,0.193
842,0.189
843,0.184
844,0.171
845,0.271
846,0.247
847,0.213
848,0.196
849,0.205
850,0.208
851,0.226
852,0.227
853,0.201
854,0.212
855,0.205
856,0.198
857,0.188
858,0.198
859,0.191
860,0.197
861,0.219
862,0.215
863,0.243
864,0.177
865,0.191
866,0.174
867,0.178
868,0.195
869,0.193
870,0.186
871,0.196
872,0.178
873,0.189
874,0.183
875,0.180
876,0.209
877,0.190
878,0.183
879,0.186
880,0.188
881,0.186
882,0.194
883,0.179
884,0.180
885,0.183
886,0.173
887,0.184
888,0.186
889,0.171
890,0.181
891,0.183
892,0.171
893,0.172
894,0.170
895,0.253
896,0.233
897,0.207
898,0.202
899,0.198
900,0.185
901,0.253
902,0.233
903,0.213
904,0.209
905,0.254
906,0.252
907,0.202
908,0.201
909,0.201
910,0.200
911,0.195
912,0.186
913,0.191
914,0.213
915,0.192
916,0.192
917,0.221
918,0.202
919,0.208
920,0.192
921,0.203
922,0.224
923,0.206
924,0.235
925,0.217
926,0.271
927,0.199
928,0.200
929,0.185
930,0.187
931,0.183
932,0.171
933,0.170
934,0.182
935,0.170
936,0.173
937,0.181
938,0.180
939,0.180
940,0.171
941,0.169
942,0.184
943,0.223
944,0.237
945,0.213
946,0.218
947,0.207
948,0.188
949,0.219
950,0.191
951,0.209
952,0.198
953,0.280
954,0.218
955,0.228
956,0.202
957,0.182
958,0.184
959,0.178
960,0.193
961,0.180
962,0.178
963,0.178
964,0.188
965,0.177
966,0.182
967,0.193
968,0.193
969,0.181
970,0.180
971,0.181
972,0.174
973,0.170
974,0.170
975,0.184
976,0.180
977,0.169
978,0.171
979,0.178
980,0.179
981,0.178
982,0.201
983,0.183
984,0.179
985,0.180
986,0.180
987,0.179
988,0.180
989,0.169
990,0.183
991,0.178
992,0.181
993,0.180
994,0.223
995,0.246
996,0.203
997,0.202
998,0.209
999,0.213
1000,0.245
