step,time_ms
1,2.106
2,0.302
3,0.218
4,1.177
5,0.258
6,0.222
7,0.194
8,0.298
9,0.247
10,0.236
11,0.215
12,0.210
13,0.230
14,0.224
15,0.235
16,0.201
17,0.220
18,0.199
19,0.198
20,0.198
21,0.200
22,0.197
23,0.196
24,0.195
25,0.193
26,0.188
27,0.207
28,0.203
29,0.197
30,0.195
31,0.232
32,0.208
33,0.411
34,0.232
35,0.190
36,0.179
37,0.176
38,0.199
39,0.188
40,0.199
41,0.187
42,0.183
43,0.186
44,0.184
45,0.182
46,0.189
47,0.199
48,0.276
49,0.246
50,0.193
51,0.189
52,0.219
53,0.189
54,0.242
55,0.277
56,0.248
57,0.197
58,0.219
59,0.217
60,0.221
61,0.230
62,0.224
63,0.210
64,0.204
65,0.192
66,0.192
67,0.199
68,0.206
69,0.198
70,0.213
71,0.199
72,0.223
73,0.212
74,0.183
75,0.203
76,0.207
77,0.260
78,0.210
79,0.186
80,0.186
81,0.181
82,0.201
83,0.190
84,0.173
85,0.175
86,0.190
87,0.183
88,0.185
89,0.182
90,0.173
91,0.186
92,0.172
93,0.181
94,0.181
95,0.173
96,0.201
97,0.191
98,0.204
99,0.188
100,0.207
101,0.406
102,0.240
103,0.210
104,0.195
105,0.189
106,0.180
107,0.200
108,0.176
109,0.187
110,0.176
111,0.189
112,0.184
113,0.184
114,0.174
115,0.186
116,0.186
117,0.186
118,0.174
119,0.183
120,0.184
121,0.186
122,0.182
123,0.173
124,0.182
125,0.181
126,0.173
127,0.204
128,0.179
129,0.183
130,0.183
131,0.198
132,0.183
133,0.181
134,0.189
135,0.191
136,0.173
137,0.173
138,0.183
139,0.182
140,0.172
141,0.182
142,0.188
143,0.183
144,0.183
145,0.182
146,0.187
147,0.189
148,0.196
149,0.188
150,0.198
151,0.191
152,0.202
153,0.186
154,0.180
155,0.314
156,0.421
157,0.211
158,0.208
159,0.195
160,0.215
161,0.207
162,0.198
163,0.213
164,0.222
165,0.190
166,0.205
167,0.195
168,0.210
169,0.210
170,0.187
171,0.191
172,0.207
173,0.191
174,0.189
175,0.216
176,0.209
177,0.287
178,0.211
179,0.193
180,0.193
181,0.190
182,0.191
183,0.188
184,0.190
185,0.201
186,0.210
187,0.184
188,0.192
189,0.185
190,0.216
191,0.195
192,0.190
193,0.204
194,0.201
195,0.210
196,0.193
197,0.191
198,0.189
199,0.198
200,0.212
201,0.190
202,0.260
203,0.212
204,0.204
205,0.211
206,0.189
207,0.205
208,0.200
209,0.198
210,0.197
211,0.197
212,0.200
213,0.206
214,0.195
215,0.206
216,0.190
217,0.196
218,0.217
219,0.260
220,0.224
221,0.212
222,0.212
223,0.204
224,0.287
225,0.236
226,0.226
227,0.211
228,0.201
229,0.188
230,0.197
231,0.222
232,0.198
233,0.185
234,0.204
235,0.189
236,0.190
237,0.196
238,0.194
239,0.188
240,0.207
241,0.197
242,0.186
243,0.212
244,0.185
245,0.186
