step,time_ms
1,1.579
2,0.275
3,0.182
4,0.162
5,0.154
6,0.150
7,0.151
8,0.161
9,0.158
10,0.157
11,0.148
12,0.149
13,0.151
14,0.153
15,0.152
16,0.154
17,0.143
18,0.152
19,0.150
20,0.146
21,0.145
22,0.145
23,0.144
24,0.145
25,0.145
26,0.154
27,0.152
28,0.158
29,0.157
30,0.158
31,0.149
32,0.144
33,0.144
34,0.145
35,0.144
36,0.140
37,0.161
38,0.155
39,0.155
40,0.154
41,0.154
42,0.154
43,0.154
44,0.155
45,0.154
46,0.156
47,0.143
48,0.145
49,0.143
50,0.141
51,0.141
52,0.141
53,0.141
54,0.141
55,0.141
56,0.149
57,0.150
58,0.155
59,0.152
60,0.156
61,0.156
62,0.155
63,0.157
64,0.154
65,0.150
66,0.185
67,0.271
68,0.190
69,0.175
70,0.172
71,0.160
72,0.160
73,0.159
74,0.157
75,0.160
76,0.159
77,0.155
78,0.167
79,0.158
80,0.157
81,0.156
82,0.158
83,0.160
84,0.157
85,0.200
86,0.264
87,0.208
88,0.226
89,0.247
90,0.181
91,0.170
92,0.160
93,0.154
94,0.154
95,0.154
96,0.153
97,0.153
98,0.153
99,0.144
100,0.152
101,0.145
102,0.143
103,0.143
104,0.151
105,0.144
106,0.151
107,0.152
108,0.145
109,0.146
110,0.143
111,0.143
112,0.147
113,0.144
114,0.144
115,0.144
116,0.156
117,0.161
118,0.161
119,0.158
120,0.154
121,0.162
122,0.157
123,0.156
124,0.156
125,0.157
126,0.156
127,0.155
128,0.261
129,0.178
130,0.175
131,0.165
132,0.179
133,0.152
134,0.148
135,0.161
136,0.166
137,0.153
138,0.208
139,0.233
140,0.183
141,0.174
142,0.171
143,0.160
144,0.159
145,0.164
146,0.158
147,0.158
148,0.158
149,0.155
150,0.156
151,0.154
152,0.157
153,0.159
154,0.153
155,0.152
156,0.152
157,0.152
158,0.152
159,0.152
160,0.154
161,0.152
162,0.152
163,0.146
164,0.143
165,0.151
166,0.152
167,0.152
168,0.154
169,0.151
170,0.147
171,0.142
172,0.142
173,0.142
174,0.149
175,0.143
176,0.143
177,0.143
178,0.142
179,0.142
180,0.142
181,0.141
182,0.149
183,0.157
184,0.157
185,0.158
186,0.155
187,0.154
188,0.154
189,0.159
190,0.152
191,0.272
192,0.189
193,0.233
194,0.289
195,0.180
196,0.160
197,0.160
198,0.154
199,0.161
200,0.158
201,0.158
202,0.157
203,0.157
204,0.157
205,0.150
206,0.145
207,0.143
208,0.151
209,0.153
210,0.156
211,0.153
212,0.154
213,0.158
214,0.144
215,0.143
216,0.143
217,0.142
218,0.144
219,0.142
220,0.160
221,0.153
222,0.156
223,0.156
224,0.156
225,0.158
226,0.151
227,0.151
228,0.145
229,0.242
230,0.173
231,0.152
232,0.148
233,0.146
234,0.147
235,0.158
236,0.148
237,0.146
238,0.145
239,0.145
240,0.146
241,0.145
242,0.138
243,0.151
244,0.144
245,0.144
246,0.153
247,0.234
248,0.176
249,0.161
250,0.158
251,0.157
252,0.144
253,0.210
254,0.232
255,0.179
256,0.172
257,0.161
258,0.168
259,0.158
260,0.160
261,0.230
262,0.176
263,0.158
264,0.203
265,0.160
266,0.155
267,0.156
268,0.156
269,0.156
270,0.158
271,0.157
272,0.157
273,0.156
274,0.157
275,0.159
276,0.159
277,0.157
278,0.157
279,0.157
280,0.158
281,0.157
282,0.157
283,0.153
284,0.154
285,0.153
286,0.153
287,0.160
288,0.157
289,0.159
290,0.157
291,0.157
292,0.156
293,0.151
294,0.152
295,0.143
296,0.141
297,0.228
298,0.214
299,0.162
300,0.158
301,0.157
302,0.215
303,0.196
304,0.166
305,0.155
306,0.150
307,0.154
308,0.147
309,0.155
310,0.157
311,0.153
312,0.146
313,0.153
314,0.196
315,0.224
316,0.181
317,0.164
318,0.164
319,0.160
320,0.194
321,0.163
322,0.149
323,0.145
324,0.144
325,0.151
326,0.218
327,0.157
328,0.155
329,0.142
330,0.142
331,0.145
332,0.160
333,0.143
334,0.142
335,0.143
336,0.144
337,0.157
338,0.160
339,0.153
340,0.143
341,0.150
342,0.150
343,0.143
344,0.149
345,0.151
346,0.150
347,0.150
348,0.155
349,0.226
350,0.187
351,0.162
352,0.146
353,0.144
354,0.152
355,0.155
356,0.152
357,0.152
358,0.152
359,0.145
360,0.146
361,0.149
362,0.143
363,0.142
364,0.141
365,0.143
366,0.142
367,0.142
368,0.142
369,0.142
370,0.142
371,0.143
372,0.141
373,0.141
