step,time_ms
1,0.703
2,0.213
3,0.185
4,0.170
5,0.179
6,0.158
7,0.160
8,0.155
9,0.157
10,0.155
11,0.154
12,0.157
13,0.154
14,0.153
15,0.159
16,0.152
17,0.153
18,0.152
19,0.152
20,0.160
21,0.165
22,0.152
23,0.152
24,0.154
25,0.172
26,0.176
27,0.180
28,0.168
29,0.166
30,0.154
31,0.154
32,0.153
33,0.153
34,0.208
35,0.225
36,0.195
37,0.175
38,0.176
39,0.173
40,0.171
41,0.165
42,0.154
43,0.159
44,0.153
45,0.153
46,0.153
47,0.153
48,0.152
49,0.152
50,0.152
51,0.153
52,0.152
53,0.153
54,0.152
55,0.151
56,0.152
57,0.152
58,0.157
59,0.153
60,0.152
61,0.154
62,0.152
63,0.151
64,0.152
65,0.152
66,0.164
67,0.152
68,0.152
69,0.160
70,0.152
71,0.162
72,0.152
73,0.152
74,0.151
75,0.156
76,0.152
77,0.159
78,0.157
79,0.154
80,0.156
81,0.152
82,0.147
83,0.161
84,0.170
85,0.159
86,0.164
87,0.179
88,0.154
89,0.153
90,0.152
91,0.153
92,0.152
93,0.152
94,0.153
95,0.152
96,0.152
97,0.157
98,0.153
99,0.152
100,0.152
101,0.152
102,0.152
103,0.156
104,0.152
105,0.155
106,0.161
107,0.153
108,0.152
109,0.160
110,0.160
111,0.151
112,0.152
113,0.151
114,0.150
115,0.151
116,0.152
117,0.152
118,0.155
119,0.156
120,0.152
121,0.167
122,0.155
123,0.162
124,0.156
125,0.154
126,0.153
127,0.152
128,0.159
129,0.158
130,0.153
131,0.152
132,0.151
133,0.152
134,0.162
135,0.207
136,0.158
137,0.184
138,0.173
139,0.163
140,0.151
141,0.153
142,0.153
143,0.153
144,0.153
145,0.152
146,0.153
147,0.154
148,0.154
149,0.146
150,0.153
151,0.152
152,0.152
153,0.167
154,0.153
155,0.160
156,0.152
157,0.152
158,0.152
159,0.154
160,0.153
161,0.154
162,0.155
163,0.145
164,0.155
165,0.165
166,0.175
167,0.153
168,0.152
169,0.152
170,0.151
171,0.153
172,0.160
173,0.151
174,0.162
175,0.156
176,0.152
177,0.159
178,0.303
179,0.208
180,0.171
181,0.164
182,0.158
183,0.159
184,0.156
185,0.156
186,0.155
187,0.148
188,0.154
189,0.154
190,0.154
191,0.155
192,0.154
193,0.154
194,0.147
195,0.153
196,0.146
197,0.185
198,0.201
199,0.158
200,0.162
201,0.151
202,0.154
203,0.163
204,0.182
205,0.162
206,0.151
207,0.157
208,0.160
209,0.166
210,0.170
211,0.155
212,0.163
213,0.155
214,0.153
215,0.154
216,0.153
217,0.146
218,0.145
219,0.152
220,0.152
221,0.153
222,0.153
223,0.153
224,0.153
225,0.153
226,0.153
227,0.153
228,0.152
229,0.153
230,0.161
231,0.164
232,0.153
233,0.153
234,0.160
235,0.158
236,0.153
237,0.153
238,0.153
239,0.154
240,0.152
241,0.152
242,0.152
243,0.152
244,0.155
245,0.247
246,0.230
247,0.266
248,0.189
249,0.165
250,0.159
251,0.160
252,0.155
253,0.157
254,0.172
255,0.157
256,0.164
257,0.153
258,0.176
259,0.248
260,0.177
261,0.160
262,0.155
263,0.154
264,0.154
265,0.155
266,0.163
267,0.163
268,0.162
269,0.161
270,0.163
271,0.156
272,0.155
273,0.152
274,0.147
275,0.153
276,0.146
277,0.159
278,0.160
279,0.160
280,0.157
281,0.159
282,0.152
283,0.161
284,0.156
285,0.155
286,0.151
287,0.157
288,0.163
289,0.164
290,0.169
291,0.165
292,0.156
293,0.153
294,0.155
295,0.180
296,0.170
297,0.171
298,0.154
299,0.158
300,0.163
301,0.155
302,0.153
303,0.153
304,0.156
305,0.152
306,0.151
307,0.164
308,0.168
309,0.168
310,0.161
311,0.156
312,0.156
313,0.152
314,0.152
315,0.158
316,0.157
317,0.151
318,0.161
319,0.152
320,0.155
321,0.152
322,0.155
323,0.155
324,0.151
325,0.152
326,0.152
327,0.154
328,0.164
329,0.150
330,0.151
331,0.159
332,0.159
333,0.158
334,0.155
335,0.149
336,0.152
337,0.152
338,0.159
339,0.152
340,0.152
341,0.160
342,0.165
343,0.151
344,0.156
345,0.157
346,0.159
347,0.158
348,0.200
349,0.182
350,0.164
351,0.159
352,0.160
353,0.159
354,0.163
355,0.155
356,0.154
357,0.154
358,0.153
359,0.154
360,0.161
361,0.153
362,0.153
363,0.152
364,0.153
365,0.153
366,0.160
367,0.164
368,0.159
369,0.168
370,0.153
371,0.159
372,0.166
373,0.161
374,0.163
375,0.161
376,0.163
377,0.162
378,0.168
379,0.154
380,0.155
381,0.152
382,0.153
383,0.160
384,0.170
385,0.147
386,0.161
387,0.154
388,0.152
389,0.152
390,0.152
391,0.153
392,0.169
393,0.154
394,0.156
395,0.153
396,0.152
397,0.153
398,0.172
399,0.153
400,0.164
401,0.167
402,0.169
403,0.162
404,0.153
405,0.153
406,0.155
407,0.155
408,0.152
409,0.152
410,0.153
411,0.167
412,0.153
413,0.162
414,0.152
415,0.158
416,0.164
417,0.160
418,0.152
419,0.154
420,0.156
421,0.154
422,0.152
423,0.169
424,0.160
425,0.161
426,0.155
427,0.152
428,0.153
429,0.157
430,0.152
431,0.158
432,0.152
433,0.152
434,0.160
435,0.163
436,0.152
437,0.151
438,0.152
439,0.155
440,0.153
441,0.152
442,0.151
443,0.161
444,0.156
445,0.152
446,0.152
447,0.165
448,0.154
449,0.152
450,0.152
451,0.152
452,0.152
453,0.156
454,0.212
455,0.155
456,0.148
457,0.153
458,0.155
459,0.152
460,0.150
461,0.150
462,0.152
463,0.158
464,0.152
465,0.151
466,0.158
467,0.152
468,0.152
469,0.162
470,0.152
471,0.159
472,0.152
473,0.162
474,0.169
475,0.152
476,0.153
477,0.162
478,0.155
479,0.152
480,0.151
481,0.156
482,0.155
483,0.150
484,0.152
485,0.152
486,0.151
487,0.152
488,0.152
489,0.152
490,0.152
491,0.151
492,0.151
493,0.152
494,0.160
495,0.164
496,0.163
497,0.168
498,0.154
499,0.169
500,0.170
501,0.155
502,0.154
503,0.177
504,0.160
505,0.162
506,0.184
507,0.160
508,0.149
509,0.155
510,0.144
511,0.153
512,0.148
513,0.159
514,0.152
515,0.155
516,0.152
517,0.152
518,0.161
519,0.162
520,0.157
521,0.152
522,0.152
523,0.152
524,0.152
525,0.152
526,0.156
527,0.166
528,0.154
529,0.152
530,0.158
531,0.158
532,0.151
533,0.152
534,0.152
535,0.152
536,0.152
537,0.152
538,0.152
539,0.152
540,0.151
541,0.152
542,0.152
543,0.152
544,0.157
545,0.155
546,0.155
547,0.164
548,0.167
549,0.163
550,0.163
551,0.171
552,0.166
553,0.166
554,0.166
555,0.152
556,0.160
557,0.154
558,0.164
559,0.152
560,0.157
561,0.241
562,0.201
563,0.177
564,0.165
565,0.159
566,0.155
567,0.154
568,0.154
569,0.154
570,0.162
571,0.158
572,0.154
573,0.153
574,0.153
575,0.153
576,0.153
577,0.152
578,0.153
579,0.152
580,0.153
581,0.153
582,0.153
583,0.147
584,0.149
585,0.153
586,0.152
587,0.147
588,0.152
589,0.152
590,0.152
591,0.152
592,0.152
593,0.152
594,0.153
595,0.152
596,0.152
597,0.152
598,0.163
599,0.268
600,0.155
601,0.156
602,0.159
603,0.150
604,0.160
605,0.155
606,0.154
607,0.159
608,0.152
609,0.152
610,0.154
611,0.161
612,0.178
613,0.160
614,0.151
615,0.152
616,0.151
617,0.154
618,0.152
619,0.153
620,0.159
621,0.154
622,0.161
623,0.160
624,0.273
625,0.197
626,0.177
627,0.162
628,0.170
629,0.148
630,0.155
631,0.151
632,0.158
633,0.159
634,0.161
635,0.161
636,0.152
637,0.154
638,0.152
639,0.151
640,0.152
641,0.152
642,0.151
643,0.154
644,0.153
645,0.153
646,0.152
647,0.153
648,0.163
649,0.162
650,0.152
651,0.153
652,0.155
653,0.160
654,0.148
655,0.152
656,0.153
657,0.151
658,0.150
659,0.154
660,0.158
661,0.155
662,0.152
663,0.151
664,0.148
665,0.234
666,0.197
667,0.170
668,0.162
669,0.156
670,0.157
671,0.154
672,0.154
673,0.156
674,0.155
675,0.154
676,0.177
677,0.164
678,0.153
679,0.165
680,0.153
681,0.161
682,0.161
683,0.153
684,0.151
685,0.159
686,0.225
687,0.184
688,0.157
689,0.157
690,0.154
691,0.153
692,0.146
693,0.158
694,0.153
695,0.152
696,0.156
697,0.153
698,0.154
699,0.153
700,0.154
701,0.146
702,0.147
703,0.146
704,0.153
705,0.152
706,0.145
707,0.160
708,0.178
709,0.147
710,0.155
711,0.153
712,0.156
713,0.178
714,0.171
