step,time_ms
1,1.151
2,0.285
3,0.230
4,0.354
5,0.251
6,0.205
7,0.185
8,0.203
9,0.191
10,0.202
11,0.193
12,0.187
13,0.207
14,0.195
15,0.196
16,0.182
17,0.195
18,0.182
19,0.184
20,0.183
21,0.186
22,0.191
23,0.181
24,0.181
25,0.190
26,0.173
27,0.187
28,0.183
29,0.181
30,0.181
31,0.231
32,0.184
33,0.183
34,0.183
35,0.175
36,0.176
37,0.170
38,0.186
39,0.180
40,0.185
41,0.178
42,0.180
43,0.182
44,0.182
45,0.179
46,0.186
47,0.183
48,0.174
49,0.181
50,0.171
51,0.170
52,0.189
53,0.180
54,0.237
55,0.298
56,0.234
57,0.196
58,0.276
59,0.220
60,0.220
61,0.214
62,0.212
63,0.248
64,0.234
65,0.329
66,0.230
67,0.209
68,0.211
69,0.188
70,0.196
71,0.198
72,0.194
73,0.209
74,0.179
75,0.197
76,0.190
77,0.203
78,0.182
79,0.186
80,0.201
81,0.182
82,0.175
83,0.188
84,0.180
85,0.183
86,0.185
87,0.194
88,0.184
89,0.173
90,0.176
91,0.183
92,0.176
93,0.181
94,0.187
95,0.171
96,0.182
97,0.171
98,0.208
99,0.182
100,0.185
101,0.183
102,0.252
103,0.252
104,0.223
105,0.212
106,0.192
107,0.215
108,0.217
109,0.232
110,0.198
111,0.208
112,0.231
113,0.281
114,0.295
115,0.220
116,0.191
117,0.213
118,0.183
119,0.186
120,0.182
121,0.186
122,0.180
123,0.175
124,0.180
125,0.194
126,0.171
127,0.183
128,0.183
129,0.180
130,0.184
131,0.185
132,0.196
133,0.202
134,0.182
135,0.184
136,0.183
137,0.176
138,0.186
139,0.181
140,0.171
141,0.180
142,0.180
143,0.182
144,0.185
145,0.187
146,0.181
147,0.179
148,0.180
149,0.179
150,0.201
151,0.262
152,0.225
153,0.205
154,0.191
155,0.212
156,0.222
157,0.185
158,0.204
159,0.184
160,0.198
161,0.233
162,0.232
163,0.224
164,0.217
165,0.191
166,0.203
167,0.198
168,0.214
169,0.208
170,0.186
171,0.185
172,0.206
173,0.219
174,0.187
175,0.212
176,0.205
177,0.199
178,0.205
179,0.193
180,0.195
181,0.193
182,0.192
183,0.198
184,0.214
185,0.193
186,0.243
187,0.201
188,0.199
189,0.195
190,0.201
191,0.189
192,0.202
193,0.200
194,0.212
195,0.293
196,0.274
197,0.235
198,0.210
199,0.202
200,0.215
201,0.194
202,0.195
203,0.199
204,0.203
205,0.208
206,0.188
207,0.204
208,0.212
209,0.217
210,0.206
211,0.200
212,0.202
213,0.198
214,0.185
215,0.202
216,0.187
217,0.187
218,0.196
219,0.195
220,0.192
221,0.182
222,0.197
223,0.191
224,0.197
225,0.193
226,0.195
227,0.197
228,0.198
229,0.187
230,0.205
231,0.200
232,0.184
233,0.185
234,0.223
235,0.201
236,0.188
237,0.203
238,0.197
239,0.200
240,0.216
241,0.206
242,0.188
243,0.201
244,0.184
245,0.184
246,0.207
247,0.195
248,0.212
249,0.206
250,0.202
251,0.184
252,0.204
253,0.186
254,0.197
255,0.196
256,0.196
257,0.188
258,0.192
259,0.248
260,0.200
261,0.196
262,0.190
263,0.211
264,0.202
265,0.200
266,0.197
267,0.188
268,0.193
269,0.188
270,0.205
271,0.200
272,0.185
273,0.193
274,0.199
275,0.220
276,0.192
277,0.199
278,0.344
279,0.212
280,0.220
281,0.190
282,0.200
283,0.188
284,0.218
285,0.201
286,0.195
287,0.188
288,0.188
289,0.196
290,0.173
291,0.210
292,0.185
293,0.183
294,0.172
295,0.189
296,0.176
297,0.185
298,0.171
299,0.184
300,0.172
301,0.194
302,0.187
303,0.185
304,0.182
305,0.171
306,0.181
307,0.171
308,0.231
309,0.234
310,0.214
311,0.201
312,0.195
313,0.199
314,0.212
315,0.214
316,0.197
317,0.194
318,0.195
319,0.192
320,0.194
321,0.197
322,0.200
323,0.192
324,0.210
325,0.212
326,0.193
327,0.195
328,0.190
329,0.193
330,0.200
331,0.194
332,0.219
333,0.211
334,0.199
335,0.244
336,0.200
337,0.196
338,0.208
339,0.207
340,0.199
341,0.192
342,0.196
343,0.193
344,0.187
345,0.201
346,0.196
347,0.199
348,0.196
349,0.187
350,0.200
351,0.194
352,0.192
353,0.184
354,0.199
355,0.189
356,0.212
357,0.213
358,0.217
359,0.244
360,0.197
361,0.188
362,0.173
363,0.190
364,0.181
365,0.182
366,0.171
367,0.195
368,0.202
369,0.199
370,0.197
371,0.171
372,0.177
373,0.174
374,0.172
375,0.188
376,0.182
377,0.201
378,0.171
379,0.180
380,0.182
381,0.184
382,0.177
383,0.180
384,0.170
385,0.183
386,0.180
387,0.180
388,0.186
389,0.193
390,0.203
391,0.183
392,0.186
393,0.180
394,0.179
395,0.183
396,0.182
397,0.184
398,0.171
399,0.179
400,0.181
401,0.170
402,0.180
403,0.171
404,0.184
405,0.170
406,0.170
407,0.183
408,0.172
409,0.240
410,0.224
411,0.200
412,0.198
413,0.193
414,0.196
415,0.182
416,0.210
417,0.184
418,0.192
419,0.217
420,0.203
421,0.204
422,0.216
423,0.207
424,0.185
425,0.194
426,0.201
427,0.193
428,0.192
429,0.192
430,0.199
431,0.182
432,0.183
433,0.224
434,0.196
435,0.186
436,0.201
437,0.201
438,0.192
439,0.196
440,0.202
441,0.198
442,0.187
443,0.224
444,0.192
445,0.171
446,0.174
447,0.190
448,0.174
449,0.182
450,0.170
451,0.201
452,0.197
453,0.190
454,0.184
455,0.186
456,0.181
457,0.170
458,0.182
459,0.190
460,0.181
461,0.171
462,0.174
463,0.171
464,0.184
465,0.170
466,0.170
467,0.183
468,0.179
469,0.187
470,0.170
471,0.182
472,0.171
473,0.179
474,0.180
475,0.179
476,0.180
477,0.185
478,0.181
479,0.183
480,0.181
