step,time_ms
1,0.911
2,0.187
3,0.158
4,0.153
5,0.153
6,0.149
7,0.147
8,0.148
9,0.147
10,0.148
11,0.147
12,0.150
13,0.148
14,0.152
15,0.152
16,0.144
17,0.142
18,0.144
19,0.142
20,0.144
21,0.142
22,0.142
23,0.142
24,0.143
25,0.142
26,0.328
27,0.193
28,0.163
29,0.160
30,0.167
31,0.154
32,0.250
33,0.187
34,0.158
35,0.150
36,0.148
37,0.147
38,0.147
39,0.147
40,0.148
41,0.148
42,0.146
43,0.145
44,0.146
45,0.145
46,0.145
47,0.145
48,0.146
49,0.145
50,0.159
51,0.145
52,0.155
53,0.163
54,0.145
55,0.145
56,0.144
57,0.145
58,0.151
59,0.145
60,0.145
61,0.144
62,0.145
63,0.144
64,0.146
65,0.144
66,0.144
67,0.144
68,0.144
69,0.144
70,0.144
71,0.145
72,0.145
73,0.144
74,0.144
75,0.144
76,0.145
77,0.144
78,0.145
79,0.144
80,0.142
81,0.141
82,0.143
83,0.143
84,0.142
85,0.142
86,0.142
87,0.142
88,0.154
89,0.150
90,0.152
91,0.212
92,0.202
93,0.163
94,0.156
95,0.147
96,0.145
97,0.144
98,0.144
99,0.144
100,0.147
101,0.144
102,0.143
103,0.143
104,0.143
105,0.143
106,0.143
107,0.143
108,0.142
109,0.142
110,0.142
111,0.142
112,0.149
113,0.142
114,0.142
115,0.142
116,0.146
117,0.142
118,0.142
119,0.142
120,0.142
121,0.156
122,0.143
123,0.142
124,0.142
125,0.142
126,0.142
127,0.142
128,0.142
129,0.142
130,0.142
131,0.142
132,0.142
133,0.142
134,0.142
135,0.141
136,0.143
137,0.142
138,0.142
139,0.142
140,0.142
141,0.142
142,0.142
143,0.147
144,0.154
145,0.213
146,0.171
147,0.145
148,0.152
149,0.151
150,0.143
151,0.145
152,0.150
153,0.144
154,0.153
155,0.146
156,0.141
157,0.141
158,0.141
159,0.197
160,0.168
161,0.149
162,0.152
163,0.154
164,0.153
165,0.160
166,0.146
167,0.156
168,0.157
169,0.153
170,0.152
171,0.152
172,0.153
173,0.152
174,0.152
175,0.151
176,0.156
177,0.144
178,0.144
179,0.154
180,0.151
181,0.152
182,0.151
183,0.151
184,0.152
185,0.151
186,0.152
187,0.151
188,0.143
189,0.150
190,0.144
191,0.143
192,0.150
193,0.151
194,0.151
195,0.150
196,0.151
197,0.151
198,0.151
199,0.327
200,0.153
201,0.145
202,0.145
203,0.145
204,0.145
205,0.146
206,0.145
207,0.145
208,0.144
209,0.145
210,0.144
211,0.145
212,0.145
213,0.145
214,0.144
215,0.146
216,0.144
217,0.145
218,0.145
219,0.145
220,0.145
221,0.145
222,0.144
223,0.145
224,0.145
225,0.194
226,0.162
227,0.144
228,0.151
229,0.154
230,0.153
231,0.152
232,0.144
233,0.150
234,0.145
235,0.144
236,0.143
237,0.154
238,0.151
239,0.156
240,0.151
241,0.147
242,0.155
243,0.158
244,0.150
245,0.150
246,0.150
247,0.154
248,0.152
249,0.248
250,0.152
251,0.144
252,0.145
253,0.145
254,0.145
255,0.145
256,0.151
257,0.145
258,0.145
259,0.145
260,0.145
261,0.144
262,0.145
263,0.146
264,0.145
265,0.153
266,0.145
267,0.145
268,0.145
269,0.144
270,0.144
271,0.144
272,0.144
273,0.144
274,0.144
275,0.145
276,0.144
277,0.144
278,0.145
279,0.139
280,0.139
281,0.144
282,0.144
283,0.145
284,0.139
285,0.144
286,0.145
287,0.144
288,0.144
289,0.144
290,0.144
291,0.144
292,0.186
293,0.166
294,0.154
295,0.145
296,0.159
297,0.144
298,0.147
299,0.153
300,0.156
301,0.145
302,0.152
303,0.144
304,0.150
305,0.173
306,0.217
307,0.207
308,0.161
309,0.145
310,0.145
311,0.159
312,0.144
313,0.144
314,0.144
315,0.144
316,0.144
317,0.144
318,0.148
319,0.145
320,0.144
321,0.144
322,0.144
323,0.144
324,0.152
325,0.144
326,0.144
327,0.144
328,0.145
329,0.144
330,0.144
331,0.149
332,0.145
333,0.144
334,0.144
335,0.144
336,0.145
337,0.144
338,0.145
339,0.147
340,0.141
341,0.141
342,0.142
343,0.142
344,0.141
345,0.142
346,0.141
347,0.141
348,0.141
349,0.141
350,0.141
351,0.141
352,0.141
353,0.142
354,0.141
355,0.141
356,0.141
357,0.142
358,0.141
359,0.140
360,0.229
361,0.161
362,0.152
363,0.156
364,0.154
365,0.153
366,0.266
367,0.168
368,0.155
369,0.151
370,0.149
371,0.148
372,0.147
373,0.146
374,0.147
375,0.147
376,0.146
377,0.146
378,0.145
379,0.146
380,0.145
381,0.146
382,0.145
383,0.145
384,0.145
385,0.146
386,0.145
387,0.145
388,0.145
389,0.145
390,0.145
391,0.145
392,0.145
393,0.145
394,0.145
395,0.144
396,0.145
397,0.145
398,0.145
399,0.146
400,0.149
401,0.145
402,0.145
403,0.145
404,0.144
405,0.146
406,0.145
407,0.145
408,0.144
409,0.145
410,0.145
411,0.145
412,0.144
413,0.146
414,0.140
415,0.145
416,0.145
417,0.145
418,0.139
419,0.145
420,0.145
421,0.145
422,0.147
423,0.146
424,0.145
425,0.144
426,0.145
427,0.203
428,0.154
429,0.148
430,0.147
431,0.156
432,0.144
433,0.149
434,0.146
435,0.150
436,0.153
437,0.150
438,0.152
439,0.154
440,0.146
441,0.150
442,0.157
443,0.151
444,0.143
445,0.143
446,0.159
447,0.150
448,0.150
449,0.150
450,0.146
451,0.143
452,0.150
453,0.153
454,0.151
455,0.151
456,0.151
457,0.150
458,0.150
459,0.150
460,0.155
461,0.150
462,0.150
463,0.151
464,0.151
465,0.150
466,0.151
467,0.151
468,0.150
469,0.151
470,0.150
471,0.151
472,0.151
473,0.150
474,0.151
475,0.151
476,0.159
477,0.269
478,0.155
479,0.154
480,0.156
481,0.154
