step,time_ms
1,0.496
2,0.186
3,0.166
4,0.161
5,0.162
6,0.156
7,0.161
8,0.155
9,0.156
10,0.155
11,0.154
12,0.159
13,0.147
14,0.146
15,0.153
16,0.154
17,0.155
18,0.155
19,0.153
20,0.156
21,0.154
22,0.154
23,0.155
24,0.153
25,0.153
26,0.153
27,0.153
28,0.152
29,0.154
30,0.229
31,0.224
32,0.167
33,0.159
34,0.167
35,0.162
36,0.164
37,0.163
38,0.164
39,0.172
40,0.160
41,0.164
42,0.159
43,0.145
44,0.146
45,0.152
46,0.165
47,0.155
48,0.147
49,0.153
50,0.153
51,0.156
52,0.221
53,0.147
54,0.146
55,0.146
56,0.145
57,0.145
58,0.149
59,0.146
60,0.145
61,0.145
62,0.146
63,0.146
64,0.146
65,0.145
66,0.148
67,0.145
68,0.145
69,0.145
70,0.145
71,0.145
72,0.145
73,0.145
74,0.146
75,0.145
76,0.145
77,0.146
78,0.146
79,0.146
80,0.146
81,0.146
82,0.147
83,0.147
84,0.145
85,0.145
86,0.146
87,0.145
88,0.147
89,0.145
90,0.146
91,0.149
92,0.145
93,0.145
94,0.146
95,0.175
96,0.223
97,0.168
98,0.160
99,0.158
100,0.165
101,0.157
102,0.158
103,0.152
104,0.154
105,0.154
106,0.155
107,0.255
108,0.166
109,0.153
110,0.150
111,0.151
112,0.147
113,0.147
114,0.146
115,0.147
116,0.146
117,0.146
118,0.146
119,0.146
120,0.146
121,0.152
122,0.147
123,0.146
124,0.145
125,0.145
126,0.146
127,0.145
128,0.146
129,0.145
130,0.146
131,0.145
132,0.146
133,0.146
134,0.146
135,0.146
136,0.145
137,0.144
138,0.146
139,0.145
140,0.146
141,0.145
142,0.145
143,0.145
144,0.139
145,0.147
146,0.145
147,0.147
148,0.147
149,0.148
150,0.145
151,0.145
152,0.145
153,0.145
154,0.145
155,0.145
156,0.145
157,0.145
158,0.147
159,0.144
160,0.146
161,0.144
162,0.216
163,0.156
164,0.155
165,0.148
166,0.157
167,0.145
168,0.151
169,0.152
170,0.157
171,0.148
172,0.152
173,0.147
174,0.146
175,0.152
176,0.144
177,0.144
178,0.145
179,0.144
180,0.155
181,0.144
182,0.150
183,0.156
184,0.145
185,0.151
186,0.153
187,0.153
188,0.146
189,0.151
190,0.154
191,0.145
192,0.144
193,0.154
194,0.145
195,0.152
196,0.145
197,0.145
198,0.152
199,0.152
200,0.146
201,0.152
202,0.152
203,0.152
204,0.145
205,0.144
206,0.144
207,0.151
208,0.145
209,0.152
210,0.304
211,0.181
212,0.155
213,0.150
214,0.150
215,0.148
216,0.148
217,0.147
218,0.147
219,0.146
220,0.146
221,0.146
222,0.146
223,0.145
224,0.146
225,0.146
226,0.154
227,0.193
228,0.164
229,0.144
230,0.145
231,0.144
232,0.157
233,0.156
234,0.154
235,0.147
236,0.153
237,0.151
238,0.147
239,0.144
240,0.151
241,0.147
242,0.145
243,0.153
244,0.145
245,0.151
246,0.145
247,0.144
248,0.162
249,0.154
250,0.144
251,0.146
252,0.161
253,0.154
254,0.152
255,0.145
256,0.144
257,0.151
258,0.152
259,0.152
260,0.260
261,0.156
262,0.146
263,0.146
264,0.145
265,0.145
266,0.146
267,0.146
268,0.146
269,0.145
270,0.146
271,0.145
272,0.145
273,0.145
274,0.145
275,0.145
276,0.139
277,0.146
278,0.146
279,0.146
280,0.140
281,0.145
282,0.146
283,0.145
284,0.146
285,0.145
286,0.145
287,0.146
288,0.146
289,0.145
290,0.145
291,0.145
292,0.145
293,0.145
294,0.185
295,0.172
296,0.156
297,0.144
298,0.152
299,0.151
300,0.155
301,0.144
302,0.144
303,0.153
304,0.147
305,0.146
306,0.145
307,0.151
308,0.145
309,0.143
310,0.151
311,0.148
312,0.147
313,0.156
314,0.152
315,0.153
316,0.153
317,0.152
318,0.145
319,0.144
320,0.152
321,0.172
322,0.215
323,0.148
324,0.145
325,0.145
326,0.145
327,0.146
328,0.146
329,0.145
330,0.147
331,0.146
332,0.145
333,0.146
334,0.146
335,0.152
336,0.146
337,0.145
338,0.147
339,0.145
340,0.146
341,0.145
342,0.145
343,0.145
344,0.145
345,0.145
346,0.146
347,0.146
348,0.145
349,0.145
350,0.146
351,0.145
352,0.145
353,0.144
354,0.147
355,0.146
356,0.147
357,0.145
358,0.145
359,0.145
360,0.146
361,0.202
362,0.161
363,0.155
364,0.156
365,0.152
366,0.149
367,0.158
368,0.153
369,0.152
370,0.160
371,0.148
372,0.152
373,0.159
374,0.146
375,0.151
376,0.145
377,0.235
378,0.154
379,0.145
380,0.159
381,0.145
382,0.145
383,0.145
384,0.145
385,0.147
386,0.145
387,0.145
388,0.146
389,0.145
390,0.145
391,0.145
392,0.145
393,0.144
394,0.146
395,0.145
396,0.145
397,0.145
398,0.144
399,0.145
400,0.145
401,0.145
402,0.145
403,0.145
404,0.152
405,0.146
406,0.147
407,0.147
408,0.146
409,0.138
410,0.147
411,0.145
412,0.145
413,0.145
414,0.147
415,0.145
416,0.146
417,0.145
418,0.146
419,0.146
420,0.145
421,0.144
422,0.145
423,0.145
424,0.145
425,0.145
426,0.146
427,0.145
428,0.199
429,0.157
430,0.155
431,0.155
432,0.174
433,0.168
434,0.208
435,0.170
436,0.145
437,0.144
438,0.145
439,0.145
440,0.145
441,0.144
442,0.145
443,0.144
444,0.144
445,0.145
446,0.145
447,0.144
448,0.145
449,0.145
450,0.145
451,0.144
452,0.145
453,0.145
454,0.145
455,0.151
456,0.147
457,0.145
458,0.145
459,0.145
460,0.145
461,0.145
462,0.177
463,0.163
464,0.152
465,0.154
466,0.147
467,0.151
468,0.151
469,0.144
470,0.145
471,0.151
472,0.155
473,0.144
474,0.144
475,0.155
476,0.147
477,0.143
478,0.144
479,0.158
480,0.152
481,0.153
482,0.145
483,0.147
484,0.286
