step,time_ms
1,0.741
2,0.282
3,0.275
4,0.207
5,0.209
6,0.204
7,0.197
8,0.198
9,0.195
10,0.194
11,0.201
12,0.197
13,0.193
14,0.193
15,0.192
16,0.199
17,0.195
18,0.200
19,0.192
20,0.197
21,0.212
22,0.197
23,0.191
24,0.193
25,0.201
26,0.191
27,0.195
28,0.203
29,0.197
30,0.194
31,0.192
32,0.198
33,0.191
34,0.196
35,0.196
36,0.191
37,0.195
38,0.193
39,0.199
40,0.197
41,0.249
42,0.244
43,0.232
44,0.216
45,0.225
46,0.206
47,0.198
48,0.199
49,0.204
50,0.200
51,0.207
52,0.201
53,0.199
54,0.200
55,0.199
56,0.202
57,0.208
58,0.209
59,0.206
60,0.204
61,0.351
62,0.228
63,0.199
64,0.195
65,0.185
66,0.193
67,0.189
68,0.183
69,0.189
70,0.205
71,0.203
72,0.206
73,0.209
74,0.187
75,0.188
76,0.185
77,0.187
78,0.183
79,0.188
80,0.187
81,0.189
82,0.184
83,0.193
84,0.190
85,0.189
86,0.198
87,0.191
88,0.180
89,0.192
90,0.192
91,0.205
92,0.201
93,0.205
94,0.188
95,0.195
96,0.187
97,0.180
98,0.212
99,0.198
100,0.188
101,0.188
102,0.187
103,0.188
104,0.189
105,0.189
106,0.193
107,0.189
108,0.180
109,0.188
110,0.263
111,0.236
112,0.208
113,0.219
114,0.200
115,0.208
116,0.194
117,0.194
118,0.249
119,0.226
120,0.205
121,0.233
122,0.234
123,0.239
124,0.189
125,0.184
126,0.207
127,0.188
128,0.189
129,0.188
130,0.181
131,0.181
132,0.188
133,0.190
134,0.187
135,0.188
136,0.187
137,0.187
138,0.187
139,0.187
140,0.181
141,0.201
142,0.197
143,0.195
144,0.191
145,0.191
146,0.182
147,0.187
148,0.184
149,0.187
150,0.191
151,0.187
152,0.186
153,0.187
154,0.186
155,0.187
156,0.187
157,0.187
158,0.188
159,0.252
160,0.216
161,0.195
162,0.206
163,0.204
164,0.210
165,0.239
166,0.258
167,0.210
168,0.210
169,0.194
170,0.191
171,0.191
172,0.207
173,0.198
174,0.195
175,0.203
176,0.205
177,0.183
178,0.205
179,0.199
180,0.182
181,0.189
182,0.188
183,0.189
184,0.195
185,0.188
186,0.181
187,0.187
188,0.188
189,0.181
190,0.181
191,0.192
192,0.188
193,0.188
194,0.188
195,0.186
196,0.189
197,0.183
198,0.186
199,0.188
200,0.188
201,0.189
202,0.183
203,0.188
204,0.188
205,0.190
206,0.202
207,0.188
208,0.243
209,0.227
210,0.200
211,0.195
212,0.193
213,0.198
214,0.196
215,0.192
216,0.335
217,0.260
218,0.218
219,0.201
220,0.198
221,0.206
222,0.194
223,0.194
224,0.194
225,0.201
226,0.197
227,0.195
228,0.195
229,0.205
230,0.199
231,0.197
232,0.205
233,0.200
234,0.197
235,0.200
236,0.423
237,0.288
238,0.239
239,0.296
240,0.265
241,0.202
242,0.203
243,0.198
244,0.213
245,0.207
246,0.194
247,0.193
248,0.199
249,0.209
250,0.210
251,0.223
252,0.196
253,0.210
254,0.204
255,0.192
256,0.211
257,0.216
258,0.192
259,0.199
260,0.202
261,0.240
262,0.210
263,0.209
264,0.223
265,0.216
266,0.205
267,0.220
268,0.201
269,0.194
270,0.216
271,0.198
272,0.192
273,0.193
274,0.192
275,0.196
276,0.192
277,0.192
278,0.199
279,0.194
280,0.210
281,0.197
282,0.206
283,0.203
284,0.226
285,0.191
286,0.182
287,0.181
288,0.188
289,0.182
290,0.188
291,0.204
292,0.197
293,0.201
294,0.192
295,0.192
296,0.190
297,0.199
298,0.187
299,0.188
300,0.187
301,0.192
302,0.196
303,0.208
304,0.200
305,0.188
306,0.189
307,0.200
308,0.188
309,0.203
310,0.268
311,0.227
312,0.195
313,0.205
314,0.219
315,0.212
316,0.217
317,0.205
318,0.192
319,0.194
320,0.194
321,0.204
322,0.201
323,0.241
324,0.191
325,0.189
326,0.204
327,0.192
328,0.188
329,0.191
330,0.189
331,0.204
332,0.204
333,0.192
334,0.190
335,0.191
336,0.188
337,0.186
338,0.185
339,0.187
340,0.188
341,0.189
342,0.180
343,0.188
344,0.181
345,0.189
346,0.191
347,0.190
348,0.188
349,0.183
350,0.180
351,0.201
352,0.187
353,0.195
354,0.204
355,0.187
356,0.180
357,0.182
358,0.182
359,0.266
360,0.264
361,0.204
362,0.220
363,0.234
364,0.191
365,0.188
366,0.189
367,0.194
368,0.189
369,0.190
370,0.188
371,0.180
372,0.188
373,0.191
374,0.189
375,0.180
376,0.188
377,0.196
378,0.189
379,0.192
380,0.182
381,0.187
382,0.188
383,0.182
384,0.186
385,0.180
386,0.179
387,0.188
388,0.188
389,0.183
390,0.180
391,0.195
392,0.181
393,0.189
394,0.180
395,0.193
396,0.187
397,0.190
398,0.180
399,0.188
400,0.187
401,0.187
402,0.187
403,0.191
404,0.188
405,0.187
406,0.188
407,0.192
408,0.188
409,0.225
410,0.238
411,0.201
412,0.196
413,0.207
414,0.212
415,0.210
416,0.205
417,0.197
418,0.202
419,0.202
420,0.211
421,0.193
422,0.201
423,0.193
424,0.192
425,0.192
426,0.193
427,0.193
428,0.193
429,0.202
430,0.191
431,0.193
432,0.197
433,0.195
434,0.220
435,0.238
436,0.188
437,0.186
438,0.194
439,0.203
440,0.187
441,0.196
442,0.192
443,0.180
444,0.187
445,0.188
446,0.187
447,0.187
448,0.198
449,0.181
450,0.182
451,0.181
452,0.186
453,0.186
454,0.188
455,0.187
456,0.196
457,0.187
458,0.186
459,0.236
460,0.216
461,0.193
462,0.189
463,0.197
464,0.198
465,0.207
466,0.193
467,0.197
468,0.197
469,0.193
470,0.191
471,0.192
472,0.191
473,0.191
474,0.191
475,0.191
476,0.194
477,0.190
478,0.192
479,0.191
480,0.192
481,0.194
482,0.191
483,0.192
484,0.231
485,0.214
486,0.197
487,0.213
488,0.207
489,0.283
490,0.211
491,0.197
492,0.186
493,0.191
494,0.196
495,0.195
496,0.184
497,0.199
498,0.190
499,0.215
500,0.202
501,0.193
502,0.190
503,0.206
504,0.189
505,0.191
506,0.190
507,0.184
508,0.236
509,0.211
510,0.197
511,0.195
512,0.194
513,0.200
514,0.199
515,0.202
516,0.193
517,0.204
518,0.194
519,0.191
520,0.195
521,0.194
522,0.225
523,0.203
524,0.190
525,0.194
526,0.192
527,0.203
528,0.208
529,0.210
530,0.251
531,0.210
532,0.207
533,0.211
534,0.201
535,0.197
536,0.225
537,0.209
538,0.194
539,0.189
540,0.209
541,0.210
542,0.196
543,0.206
544,0.198
545,0.196
546,0.194
547,0.198
548,0.194
549,0.194
550,0.193
551,0.195
552,0.197
553,0.195
554,0.196
555,0.187
556,0.229
557,0.209
558,0.193
559,0.194
560,0.188
561,0.197
562,0.218
563,0.218
564,0.195
565,0.197
566,0.206
567,0.203
568,0.252
569,0.215
570,0.203
571,0.205
572,0.208
573,0.199
574,0.200
575,0.211
576,0.196
577,0.208
578,0.191
579,0.210
580,0.204
581,0.198
582,0.195
583,0.190
584,0.195
585,0.200
