step,time_ms
1,2.126
2,0.243
3,0.230
4,0.209
5,0.208
6,0.198
7,0.201
8,0.197
9,0.210
10,0.199
11,0.195
12,0.202
13,0.222
14,0.398
15,0.214
16,0.189
17,0.189
18,0.197
19,0.196
20,0.200
21,0.193
22,0.190
23,0.190
24,0.187
25,0.199
26,0.193
27,0.194
28,0.191
29,0.189
30,0.189
31,0.189
32,0.188
33,0.187
34,0.187
35,0.187
36,0.187
37,0.187
38,0.186
39,0.189
40,0.187
41,0.188
42,0.186
43,0.179
44,0.187
45,0.187
46,0.191
47,0.189
48,0.201
49,0.182
50,0.185
51,0.186
52,0.187
53,0.186
54,0.186
55,0.187
56,0.186
57,0.188
58,0.208
59,0.201
60,0.193
61,0.187
62,0.187
63,0.186
64,0.296
65,0.230
66,0.213
67,0.214
68,0.229
69,0.207
70,0.205
71,0.199
72,0.203
73,0.200
74,0.288
75,0.247
76,0.225
77,0.210
78,0.219
79,0.204
80,0.205
81,0.204
82,0.203
83,0.212
84,0.204
85,0.203
86,0.204
87,0.203
88,0.204
89,0.203
90,0.203
91,0.196
92,0.208
93,0.203
94,0.201
95,0.226
96,0.266
97,0.213
98,0.203
99,0.192
100,0.190
101,0.195
102,0.189
103,0.195
104,0.205
105,0.188
106,0.198
107,0.188
108,0.187
109,0.187
110,0.230
111,0.236
112,0.211
113,0.208
114,0.208
115,0.204
116,0.205
117,0.202
118,0.203
119,0.203
120,0.203
121,0.212
122,0.200
123,0.203
124,0.210
125,0.203
126,0.204
127,0.214
128,0.201
129,0.202
130,0.203
131,0.209
132,0.206
133,0.199
134,0.234
135,0.209
136,0.189
137,0.199
138,0.191
139,0.183
140,0.192
141,0.188
142,0.199
143,0.202
144,0.198
145,0.196
146,0.196
147,0.185
148,0.183
149,0.188
150,0.185
151,0.194
152,0.187
153,0.188
154,0.183
155,0.188
156,0.192
157,0.189
158,0.182
159,0.188
160,0.189
161,0.198
162,0.194
163,0.192
164,0.187
165,0.199
166,0.200
167,0.187
168,0.193
169,0.195
170,0.208
171,0.178
172,0.200
173,0.195
174,0.184
175,0.187
176,0.200
177,0.194
178,0.188
179,0.194
180,0.187
181,0.187
182,0.187
183,0.188
184,0.188
185,0.203
186,0.197
187,0.194
188,0.205
189,0.190
190,0.195
191,0.185
192,0.192
193,0.188
194,0.181
195,0.195
196,0.183
197,0.188
198,0.188
199,0.188
200,0.188
201,0.192
202,0.191
203,0.187
