step,time_ms
1,14.617
2,20.382
3,14.383
4,11.077
5,19.617
6,16.037
7,10.968
8,17.153
9,21.563
10,19.055
11,14.629
12,15.066
13,20.510
14,19.614
15,20.540
16,15.181
17,13.218
18,14.412
19,14.566
20,16.627
21,8.993
22,14.911
23,19.201
24,14.789
25,13.361
26,10.834
27,16.968
28,17.068
29,14.830
30,14.770
31,23.454
32,17.110
33,16.693
34,15.004
35,12.621
36,14.636
37,12.918
38,25.104
39,14.677
40,19.361
41,15.243
42,15.230
43,16.609
44,16.961
45,14.980
46,21.082
47,15.643
48,12.810
49,18.570
50,14.019
51,12.639
52,25.820
53,16.919
54,15.145
55,12.929
56,17.188
57,12.542
58,14.402
59,17.140
60,19.654
61,42.114
62,24.563
63,17.914
64,19.380
65,14.074
66,13.787
67,15.745
68,23.302
69,15.231
70,19.620
71,13.603
72,17.054
73,19.502
74,12.840
75,15.145
76,18.674
77,21.581
78,16.883
79,19.299
80,18.417
81,20.938
82,11.266
83,20.938
84,14.060
85,19.068
86,49.356
87,16.940
88,22.759
89,16.762
90,23.084
91,29.327
92,38.601
93,18.530
94,30.097
95,20.751
96,34.072
97,61.030
98,25.387
99,17.322
100,20.131
101,17.596
102,13.440
103,15.340
104,16.700
105,15.602
106,27.911
107,28.171
108,15.461
109,16.454
110,13.747
111,24.349
112,14.622
113,16.107
114,13.335
115,16.943
116,17.376
117,19.915
118,13.052
119,14.627
120,16.515
121,15.700
122,14.937
123,13.271
124,15.147
125,16.873
126,12.773
127,19.139
128,19.478
129,16.745
130,17.401
131,18.860
132,15.403
133,14.425
134,16.789
135,18.803
136,12.967
137,12.404
138,16.772
139,16.847
140,13.263
141,18.130
142,18.728
143,23.757
144,16.945
145,14.927
146,15.617
147,15.572
148,15.005
149,14.798
150,20.716
151,17.257
152,17.396
153,11.028
154,10.543
155,19.427
156,28.478
157,11.917
158,14.794
159,15.538
160,14.061
161,15.253
162,14.844
163,21.379
164,24.182
165,11.681
166,14.528
167,13.149
168,16.604
169,19.495
170,11.212
171,13.547
172,18.278
173,13.880
174,16.729
175,22.677
176,17.174
177,19.239
178,18.197
179,17.093
180,15.149
181,14.643
182,15.187
183,12.922
184,7.738
185,14.489
186,20.736
187,16.771
188,21.717
189,11.538
190,18.914
191,16.917
192,16.746
193,17.276
194,15.254
195,21.570
196,19.069
197,17.599
198,14.944
199,15.200
200,26.207
201,16.270
202,17.567
203,17.084
204,17.254
205,22.309
206,13.326
207,14.030
208,19.232
209,13.144
210,16.585
211,15.249
212,20.409
213,11.597
214,12.903
215,19.415
216,13.788
217,16.891
218,15.183
219,13.890
220,15.014
221,13.075
222,15.068
223,14.808
224,14.826
225,15.074
226,16.922
227,14.431
228,17.029
229,9.606
230,15.093
231,26.629
232,13.677
233,12.669
234,18.881
235,13.528
236,12.165
237,14.928
238,16.372
239,14.382
240,20.577
241,19.362
242,13.643
243,17.191
244,13.006
245,11.561
246,14.997
247,16.332
248,18.826
249,17.199
250,18.453
251,13.582
252,16.715
253,10.962
254,16.928
255,15.720
256,9.534
257,12.539
258,13.033
259,16.572
260,15.254
261,11.125
262,14.161
263,17.698
264,17.545
265,14.665
266,16.152
267,14.426
268,15.551
269,16.791
270,16.852
271,15.922
272,13.083
273,14.924
274,14.756
275,16.397
276,13.794
277,13.024
278,13.624
279,16.341
280,19.457
281,12.911
282,17.092
283,15.241
284,23.647
285,15.545
286,13.122
287,13.063
288,15.122
289,15.266
290,12.681
291,20.551
292,17.124
293,19.140
294,13.279
295,23.762
296,13.439
297,13.950
298,13.371
299,16.948
300,13.590
301,17.232
302,19.743
303,17.373
304,14.132
305,12.829
306,10.756
307,12.591
308,13.847
309,19.766
310,15.925
311,18.915
312,14.597
313,15.080
314,15.101
315,18.621
316,15.188
317,14.868
318,15.290
319,14.793
320,15.427
321,11.229
322,16.757
323,15.457
324,23.552
325,20.571
326,18.950
327,12.414
328,13.007
329,16.805
330,18.904
331,14.972
332,14.464
333,17.036
334,17.046
335,28.605
336,17.643
337,19.659
338,33.595
339,34.310
340,15.223
341,13.375
342,14.894
343,14.879
344,12.801
345,19.357
346,14.392
347,19.121
348,19.096
349,10.765
350,15.378
351,15.169
352,16.887
353,13.638
354,15.846
355,21.601
356,14.287
357,13.090
358,15.063
359,14.495
360,16.980
361,13.296
362,12.903
363,14.950
364,15.160
365,17.328
366,13.425
367,16.143
368,11.354
369,20.443
370,16.041
371,9.349
372,13.157
373,11.493
374,16.420
375,17.158
376,14.877
377,18.895
378,13.250
379,13.114
380,16.228
381,16.381
382,11.582
383,14.431
384,11.818
385,19.015
386,18.958
387,18.227
388,19.337
389,21.982
390,23.053
391,20.213
392,14.772
393,14.839
394,15.408
395,13.234
396,16.617
397,19.212
398,11.598
399,15.178
400,14.694
401,10.857
402,15.266
403,14.164
404,20.936
405,13.648
406,12.812
407,18.447
408,11.027
409,14.667
410,16.643
411,14.654
412,13.313
413,12.868
414,16.868
415,14.965
416,19.029
417,13.201
418,13.838
419,11.148
420,17.611
421,18.848
422,19.221
423,14.554
424,13.156
425,16.717
426,21.681
427,14.254
428,14.340
429,15.082
430,15.177
431,11.272
432,12.635
433,15.506
434,13.893
435,13.169
436,19.080
437,9.299
438,14.494
439,12.656
440,18.573
441,13.376
442,8.993
443,10.896
444,17.043
445,11.164
446,12.228
447,15.141
448,12.863
449,14.662
450,10.915
451,18.770
452,24.582
453,17.747
454,19.272
455,13.229
456,16.221
457,11.379
458,14.481
459,12.210
460,16.310
461,12.856
462,12.645
463,12.839
464,14.872
465,13.134
466,12.836
467,14.570
468,15.124
469,14.720
470,12.874
471,18.331
472,16.731
473,13.897
474,15.005
475,16.714
476,15.280
477,21.410
478,17.129
479,15.129
480,17.661
481,31.789
482,25.880
483,13.039
484,16.533
485,18.949
486,16.755
487,23.234
488,12.855
489,14.870
490,16.661
491,14.791
492,14.730
493,17.802
494,13.535
495,13.046
496,14.180
497,13.404
498,13.005
499,12.940
500,17.584
501,13.554
502,18.938
503,18.231
504,21.214
505,11.098
506,19.068
507,15.600
508,15.379
509,11.225
510,10.363
511,17.147
512,14.742
513,19.018
514,19.313
515,18.532
516,10.721
517,18.656
518,18.431
519,14.231
520,15.316
521,14.574
522,14.881
523,14.928
524,13.087
525,12.771
526,14.775
527,13.520
528,12.477
529,18.140
530,15.022
531,14.692
532,17.312
533,11.605
534,12.645
535,11.332
536,16.424
537,15.487
538,14.455
539,14.637
540,10.706
541,18.663
542,14.427
543,16.784
544,13.806
545,18.315
546,15.722
547,10.661
548,12.207
549,16.238
550,15.469
551,13.435
552,15.856
553,23.050
554,15.596
555,21.146
556,13.256
557,13.322
558,12.593
559,23.236
560,9.757
561,12.285
562,15.149
563,12.843
564,20.005
565,18.860
566,15.570
567,13.829
568,16.576
569,11.098
570,17.132
571,17.140
572,16.837
573,13.133
574,14.872
575,12.798
576,12.454
577,14.643
578,21.298
579,10.861
580,10.767
581,14.772
582,18.462
583,22.546
584,20.007
585,16.421
586,15.343
587,14.955
588,15.898
589,14.801
590,21.709
591,18.918
592,19.089
593,21.256
594,19.426
595,15.998
596,16.405
597,13.177
598,17.510
599,18.206
600,17.121
601,13.738
602,21.115
603,13.598
604,19.305
605,15.905
606,17.405
607,11.452
608,13.319
609,12.886
610,13.175
611,15.207
612,11.204
613,15.031
614,18.890
615,38.353
616,22.955
617,11.477
618,16.904
619,16.949
620,16.959
621,14.836
622,17.787
623,15.071
624,15.502
625,16.408
626,15.027
627,12.610
628,17.105
629,14.690
630,16.084
631,23.531
632,13.296
633,21.216
634,14.505
635,14.851
636,11.422
637,14.637
638,16.722
639,14.981
640,13.272
641,14.240
642,12.418
643,17.130
644,15.028
645,14.462
646,13.195
647,15.924
648,37.145
649,25.055
650,19.814
651,17.735
652,19.533
653,14.950
654,12.566
655,15.450
656,18.725
657,13.628
658,12.613
659,12.934
660,26.298
661,15.278
662,17.133
663,21.834
664,14.516
665,12.999
666,21.111
667,17.137
668,11.473
669,15.077
670,18.711
671,15.383
672,15.798
673,18.670
674,17.831
675,9.325
676,13.147
677,14.506
678,16.742
679,16.573
680,16.594
681,23.234
682,13.833
683,16.843
684,19.024
685,17.188
686,15.083
687,16.513
688,21.865
689,19.065
690,21.743
691,16.912
692,14.883
693,17.182
694,23.047
695,19.636
696,16.529
697,11.781
698,10.902
699,14.350
700,14.438
701,18.228
702,12.160
703,19.315
704,13.111
705,14.729
706,15.089
707,11.038
708,23.252
709,15.087
710,12.735
711,23.614
712,17.407
713,11.350
714,14.323
715,17.781
716,14.746
717,18.793
718,14.360
719,20.945
720,14.962
721,13.332
722,9.316
723,10.820
724,12.902
725,19.058
726,21.235
727,16.885
728,13.171
729,16.530
730,13.621
731,12.138
732,15.813
733,26.001
734,29.633
735,15.876
736,12.822
737,22.626
738,15.207
739,15.278
740,11.627
741,12.982
742,14.544
743,12.531
744,13.302
745,15.215
746,16.587
747,18.730
748,13.953
749,26.285
750,14.901
751,15.290
752,14.978
753,9.808
754,14.421
755,15.005
756,16.206
757,17.187
758,15.037
759,14.898
760,17.075
761,20.155
762,17.003
763,17.451
764,15.545
765,19.229
766,16.510
767,16.963
768,14.778
769,17.861
770,15.731
771,14.516
772,13.342
773,12.793
774,13.017
775,14.918
776,13.171
777,19.211
778,18.187
779,17.254
780,14.627
781,15.648
782,13.463
783,18.671
784,18.866
785,17.372
786,16.740
787,23.330
788,12.918
789,15.248
790,15.491
791,11.537
792,18.622
793,15.482
794,17.831
795,18.070
796,14.769
797,20.463
798,11.034
799,18.711
800,14.736
801,21.047
802,13.765
803,16.148
804,13.340
805,13.056
806,11.305
807,16.530
808,12.588
809,20.182
810,18.860
811,19.324
812,14.637
813,12.754
814,13.062
815,14.796
816,18.651
817,14.868
818,11.142
819,14.764
820,14.545
821,17.324
822,20.548
823,14.801
824,11.045
825,18.106
826,17.810
827,16.188
828,23.004
829,12.548
830,10.863
831,12.894
832,16.915
833,13.200
834,14.698
835,10.515
836,18.523
837,9.321
838,16.416
839,16.075
840,17.722
841,21.794
842,13.100
843,16.328
844,9.931
845,14.643
846,42.799
847,39.898
848,17.412
849,27.995
850,59.063
851,19.901
852,17.175
853,18.179
854,21.732
855,24.219
856,18.698
857,12.062
858,18.120
859,19.688
860,18.945
861,16.432
862,25.679
863,15.692
864,11.059
865,15.927
866,20.885
867,33.075
868,16.674
869,15.130
870,17.415
871,13.625
872,10.854
873,19.550
874,17.179
875,17.940
876,13.528
877,15.026
878,16.370
879,24.009
880,14.988
881,15.165
882,14.835
883,11.094
884,15.106
885,17.575
886,13.163
887,19.250
888,15.266
889,13.241
890,14.618
891,17.512
892,10.997
893,13.251
894,14.288
895,15.659
896,21.155
897,12.758
898,16.878
899,14.955
900,13.290
901,14.523
902,16.993
903,14.395
904,14.884
905,21.520
906,15.381
907,11.780
908,15.037
909,14.140
910,13.645
911,18.572
912,21.043
913,14.052
914,17.930
915,13.875
916,11.511
917,15.114
918,15.303
919,17.262
920,10.993
921,11.178
922,14.336
923,17.042
924,24.015
925,11.559
926,14.533
