step,time_ms
1,0.796
2,0.437
3,0.422
4,0.352
5,0.346
6,0.414
7,0.343
8,0.338
9,0.349
10,0.323
11,0.340
12,0.393
13,0.362
14,0.353
15,0.319
16,0.336
17,0.337
18,0.342
19,0.313
20,0.326
21,0.317
22,0.324
23,0.329
24,0.337
25,0.312
26,0.379
27,0.382
28,0.414
29,0.368
30,0.362
31,0.322
32,0.314
33,0.303
34,0.323
35,0.428
36,0.389
37,0.373
38,0.365
39,0.336
40,0.338
41,0.320
42,0.334
43,0.323
44,0.326
45,0.325
46,0.320
47,0.336
48,0.320
49,0.325
50,0.368
51,0.381
52,0.343
53,0.325
54,0.313
55,0.339
56,0.330
57,0.359
58,0.319
59,0.327
60,0.323
61,0.328
62,0.355
63,0.325
64,0.355
65,0.324
66,0.341
67,0.326
68,0.341
69,0.339
70,0.365
71,0.346
72,0.322
73,0.322
74,0.312
75,0.325
76,0.362
77,0.339
78,0.322
79,0.320
80,0.393
81,0.382
82,0.344
83,0.360
84,0.353
85,0.332
86,0.328
87,0.332
88,0.341
89,0.321
90,0.314
91,0.325
92,0.316
93,0.317
94,0.340
95,0.362
96,0.356
97,0.320
98,0.330
99,0.342
100,0.333
101,0.327
102,0.332
103,0.372
104,0.341
105,0.331
106,0.335
107,0.346
108,0.324
109,0.309
110,0.345
111,0.338
112,0.324
113,0.350
114,0.328
115,0.313
116,0.323
117,0.334
118,0.325
119,0.306
120,0.316
121,0.328
122,0.312
123,0.342
124,0.320
125,0.321
126,0.344
127,0.338
128,0.307
129,0.334
130,0.369
131,0.352
132,0.315
133,0.324
134,0.333
135,0.325
136,0.329
137,0.338
138,0.335
139,0.320
140,0.314
141,0.321
142,0.332
143,0.343
144,0.325
145,0.323
146,0.337
147,0.341
148,0.324
149,0.339
150,0.345
151,0.314
152,0.321
153,0.319
154,0.375
155,0.337
156,0.308
157,0.318
158,0.320
159,0.332
160,0.330
161,0.336
162,0.375
163,0.339
164,0.346
165,0.318
166,0.337
167,0.314
168,0.330
169,0.328
170,0.339
171,0.334
172,0.323
173,0.333
174,0.318
175,0.342
176,0.315
177,0.337
178,0.353
179,0.366
180,0.360
181,0.322
182,0.331
183,0.340
184,0.320
185,0.329
186,0.317
187,0.321
188,0.326
189,0.313
190,0.328
191,0.332
192,0.334
193,0.331
194,0.326
195,0.332
196,0.338
197,0.347
198,0.344
199,0.376
200,0.328
201,0.375
202,0.371
203,0.349
204,0.342
205,0.313
206,0.350
207,0.323
208,0.354
209,0.347
210,0.337
211,0.324
212,0.342
213,0.343
214,0.326
215,0.314
216,0.328
217,0.324
218,0.345
219,0.321
220,0.342
221,0.338
222,0.349
223,0.324
224,0.319
225,0.328
226,0.325
227,0.362
228,0.349
229,0.328
230,0.349
231,0.377
232,0.382
233,0.348
234,0.333
235,0.339
236,0.326
237,0.330
238,0.338
239,0.335
240,0.325
241,0.334
242,0.334
243,0.341
244,0.346
245,0.342
246,0.326
247,0.317
248,0.336
249,0.313
250,0.308
251,0.338
252,0.333
253,0.361
254,0.332
255,0.324
256,0.334
257,0.314
258,0.325
259,0.323
260,0.321
261,0.342
262,0.339
263,0.333
264,0.327
265,0.331
266,0.305
267,0.316
268,0.354
269,0.336
270,0.322
271,0.346
272,0.324
273,0.318
274,0.335
275,0.335
276,0.331
277,0.332
278,0.311
279,0.355
280,0.342
281,0.412
282,0.354
283,0.354
284,0.326
285,0.337
286,0.328
287,0.324
288,0.324
289,0.326
290,0.323
291,0.337
292,0.341
293,0.330
294,0.320
295,0.332
296,0.329
297,0.327
298,0.339
299,0.343
300,0.321
301,0.335
302,0.357
303,0.344
304,0.357
305,0.311
306,0.345
307,0.322
308,0.321
309,0.335
310,0.331
311,0.328
312,0.324
313,0.325
314,0.327
315,0.351
316,0.330
317,0.319
318,0.345
319,0.324
320,0.323
321,0.333
322,0.344
323,0.334
324,0.328
325,0.340
326,0.368
327,0.360
328,0.333
329,0.340
330,0.339
331,0.333
332,0.319
333,0.333
334,0.357
335,0.324
336,0.331
337,0.325
338,0.335
339,0.322
340,0.326
341,0.358
342,0.315
343,0.319
344,0.326
345,0.322
346,0.319
347,0.324
348,0.327
349,0.381
350,0.374
351,0.336
352,0.356
353,0.338
354,0.341
355,0.334
356,0.326
357,0.322
358,0.326
359,0.332
360,0.351
361,0.331
362,0.338
363,0.368
364,0.326
365,0.371
366,0.407
367,0.345
368,0.332
369,0.332
370,0.326
371,0.333
372,0.313
373,0.322
374,0.316
375,0.325
376,0.340
377,0.329
378,0.336
379,0.328
380,0.338
381,0.330
382,0.319
383,0.344
384,0.325
385,0.328
386,0.324
387,0.329
388,0.318
389,0.329
390,0.336
391,0.327
392,0.330
393,0.337
394,0.323
395,0.308
396,0.334
397,0.317
398,0.338
399,0.337
400,0.323
401,0.336
402,0.372
403,0.332
404,0.333
405,0.324
406,0.326
407,0.308
408,0.324
409,0.334
410,0.331
411,0.356
412,0.336
413,0.338
414,0.328
415,0.311
416,0.336
417,0.330
418,0.331
419,0.337
420,0.332
421,0.335
422,0.317
423,0.342
424,0.335
425,0.349
426,0.313
427,0.332
428,0.328
429,0.356
430,0.344
431,0.320
432,0.350
433,0.348
434,0.343
435,0.368
436,0.346
437,0.364
438,0.323
439,0.322
440,0.321
441,0.328
442,0.330
443,0.334
444,0.320
445,0.347
446,0.316
447,0.345
448,0.324
449,0.338
450,0.338
451,0.318
452,0.338
453,0.369
454,0.353
455,0.324
456,0.319
457,0.325
458,0.336
459,0.338
460,0.314
461,0.330
462,0.324
463,0.337
464,0.337
465,0.338
466,0.334
467,0.342
468,0.324
469,0.332
470,0.322
471,0.317
472,0.336
473,0.353
474,0.314
475,0.346
476,0.320
477,0.345
478,0.371
479,0.340
480,0.338
481,0.345
482,0.336
483,0.329
484,0.325
485,0.350
486,0.407
487,0.329
488,0.352
489,0.339
490,0.343
491,0.318
492,0.335
493,0.331
494,0.324
495,0.318
496,0.333
497,0.317
498,0.334
499,0.371
500,0.314
501,0.329
502,0.312
503,0.424
504,0.349
505,0.369
506,0.389
507,0.337
508,0.340
509,0.322
510,0.360
511,0.328
512,0.327
513,0.329
514,0.329
515,0.325
516,0.341
517,0.326
518,0.330
519,0.333
520,0.319
521,0.337
522,0.318
523,0.319
524,0.326
525,0.353
526,0.340
527,0.337
528,0.343
529,0.333
530,0.312
531,0.316
532,0.333
533,0.324
534,0.332
535,0.334
536,0.335
537,0.325
538,0.341
539,0.351
540,0.330
541,0.350
542,0.344
543,0.312
544,0.324
545,0.336
546,0.330
547,0.350
548,0.327
549,0.336
550,0.316
551,0.330
552,0.337
553,0.364
554,0.320
555,0.350
556,0.380
557,0.329
558,0.378
559,0.337
560,0.324
561,0.333
562,0.356
563,0.321
564,0.333
565,0.330
566,0.358
567,0.337
568,0.336
569,0.331
570,0.327
571,0.336
572,0.311
573,0.310
574,0.343
575,0.334
576,0.335
577,0.369
578,0.314
579,0.357
580,0.328
581,0.317
582,0.336
583,0.336
584,0.347
585,0.313
586,0.332
587,0.343
588,0.325
589,0.309
590,0.325
591,0.318
592,0.319
593,0.335
594,0.348
595,0.298
596,0.326
597,0.312
598,0.300
599,0.312
600,0.317
601,0.318
602,0.348
603,0.325
604,0.332
605,0.315
606,0.348
607,0.344
608,0.381
609,0.351
610,0.333
611,0.345
612,0.311
613,0.327
614,0.326
615,0.329
616,0.336
617,0.314
618,0.328
619,0.338
620,0.349
621,0.324
622,0.316
623,0.384
624,0.308
625,0.365
626,0.338
627,0.339
628,0.348
629,0.320
630,0.329
631,0.336
632,0.327
633,0.323
634,0.330
635,0.327
636,0.332
637,0.343
638,0.340
639,0.322
640,0.339
641,0.331
642,0.316
643,0.324
644,0.314
645,0.319
646,0.341
647,0.320
648,0.354
649,0.340
650,0.330
651,0.331
652,0.373
653,0.336
654,0.338
655,0.369
656,0.333
657,0.343
658,0.349
659,0.352
660,0.310
661,0.357
662,0.347
663,0.334
664,0.324
665,0.354
666,0.315
667,0.351
668,0.333
669,0.329
670,0.324
671,0.324
672,0.329
673,0.339
674,0.362
675,0.357
676,0.348
677,0.340
678,0.334
679,0.317
680,0.356
681,0.344
682,0.336
683,0.323
684,0.333
685,0.331
686,0.336
687,0.329
688,0.350
689,0.326
690,0.329
691,0.316
692,0.342
693,0.320
694,0.362
695,0.306
696,0.327
697,0.343
698,0.328
699,0.333
700,0.388
701,0.325
702,0.328
703,0.330
704,0.341
705,0.315
706,0.329
707,0.347
708,0.349
709,0.315
710,0.332
711,0.343
712,0.337
713,0.353
714,0.328
715,0.317
716,0.326
717,0.312
718,0.317
719,0.334
720,0.323
721,0.335
722,0.343
723,0.341
724,0.324
725,0.329
726,0.316
727,0.364
728,0.310
729,0.309
730,0.331
731,0.309
732,0.329
733,0.319
734,0.333
735,0.330
736,0.322
737,0.332
738,0.336
739,0.337
740,0.323
741,0.330
742,0.316
743,0.308
744,0.334
745,0.327
746,0.317
747,0.354
748,0.327
749,0.327
750,0.323
751,0.336
752,0.336
753,0.348
754,0.340
755,0.332
756,0.332
757,0.342
758,0.323
759,0.347
760,0.328
761,0.340
762,0.332
763,0.333
764,0.335
765,0.331
766,0.354
767,0.313
768,0.342
769,0.327
770,0.330
771,0.321
772,0.328
773,0.421
774,0.317
775,0.305
776,0.310
777,0.289
778,0.291
779,0.331
780,0.355
781,0.378
782,0.327
783,0.325
784,0.322
785,0.317
786,0.342
787,0.329
788,0.324
789,0.301
790,0.300
791,0.301
792,0.306
793,0.320
794,0.325
795,0.316
796,0.312
797,0.323
798,0.323
799,0.326
800,0.309
801,0.300
802,0.294
803,0.314
804,0.359
805,0.339
806,0.309
807,0.334
808,0.332
809,0.334
810,0.322
811,0.338
812,0.336
813,0.351
814,0.334
815,0.362
816,0.345
817,0.327
818,0.323
819,0.339
820,0.342
821,0.314
822,0.325
823,0.351
824,0.312
825,0.312
826,0.332
827,0.328
828,0.356
829,0.321
830,0.335
831,0.333
832,0.342
833,0.343
834,0.318
835,0.334
836,0.331
837,0.395
838,0.361
839,0.344
840,0.348
841,0.309
842,0.331
843,0.328
844,0.329
845,0.357
846,0.322
847,0.330
848,0.317
849,0.348
850,0.329
851,0.332
852,0.335
853,0.332
854,0.363
855,0.328
856,0.324
857,0.336
858,0.339
859,0.341
860,0.319
861,0.318
862,0.343
863,0.311
864,0.324
865,0.320
866,0.317
867,0.328
868,0.311
869,0.319
870,0.349
871,0.335
872,0.321
873,0.315
874,0.316
875,0.354
876,0.333
877,0.323
878,0.367
879,0.351
880,0.331
881,0.311
882,0.318
883,0.328
884,0.324
885,0.329
886,0.335
887,0.382
888,0.351
889,0.333
890,0.329
891,0.342
892,0.338
893,0.344
894,0.337
895,0.334
896,0.326
897,0.327
898,0.342
899,0.322
900,0.345
901,0.319
902,0.341
903,0.373
904,0.333
905,0.336
906,0.335
907,0.327
908,0.334
909,0.330
910,0.322
911,0.333
912,0.345
913,0.336
914,0.340
915,0.321
916,0.329
917,0.325
918,0.319
919,0.339
920,0.351
921,0.340
922,0.346
923,0.325
924,0.341
925,0.325
926,0.330
927,0.331
928,0.374
929,0.326
930,0.328
931,0.343
932,0.344
933,0.311
934,0.329
935,0.323
936,0.338
937,0.327
938,0.343
939,0.333
940,0.331
941,0.324
942,0.349
943,0.313
944,0.336
945,0.345
946,0.317
947,0.315
948,0.357
949,0.326
950,0.346
951,0.320
952,0.330
953,0.320
954,0.316
955,0.336
956,0.334
957,0.373
958,0.349
959,0.337
960,0.316
961,0.330
962,0.325
963,0.337
964,0.347
965,0.355
966,0.337
967,0.326
968,0.345
969,0.313
970,0.326
971,0.328
972,0.310
973,0.317
974,0.356
975,0.346
976,0.325
977,0.332
978,0.310
979,0.379
980,0.333
981,0.319
982,0.326
983,0.317
984,0.386
985,0.340
986,0.361
987,0.339
988,0.337
989,0.329
990,0.327
991,0.332
992,0.344
993,0.347
994,0.344
995,0.326
996,0.324
997,0.335
998,0.347
999,0.318
1000,0.332
