step,time_ms
1,0.177
2,0.064
3,0.057
4,0.056
5,0.056
6,0.059
7,0.071
8,0.062
9,0.068
10,0.056
11,0.059
12,0.060
13,0.056
14,0.060
15,0.056
16,0.056
17,0.056
18,0.056
19,0.056
20,0.056
21,0.059
22,0.057
23,0.098
24,0.080
25,0.058
26,0.054
27,0.055
28,0.054
29,0.053
30,0.054
31,0.053
32,0.053
33,0.053
34,0.053
35,0.054
36,0.054
37,0.065
38,0.053
39,0.054
40,0.053
41,0.053
42,0.053
43,0.053
44,0.053
45,0.054
46,0.054
47,0.053
48,0.055
49,0.053
50,0.053
51,0.053
52,0.053
53,0.055
54,0.053
55,0.053
56,0.053
57,0.054
58,0.054
59,0.053
60,0.053
61,0.054
62,0.053
63,0.053
64,0.056
65,0.053
66,0.053
67,0.053
68,0.053
69,0.053
70,0.053
71,0.057
72,0.053
73,0.053
74,0.053
75,0.053
76,0.053
77,0.053
78,0.053
79,0.054
80,0.053
81,0.053
82,0.054
83,0.057
84,0.054
85,0.053
86,0.053
87,0.054
88,0.053
89,0.054
90,0.054
91,0.053
92,0.053
93,0.053
94,0.053
95,0.054
96,0.054
97,0.057
98,0.053
99,0.079
100,0.068
101,0.059
102,0.056
103,0.056
104,0.056
105,0.056
106,0.056
107,0.056
108,0.059
109,0.057
110,0.057
111,0.058
112,0.055
113,0.055
114,0.056
115,0.059
116,0.056
117,0.056
118,0.055
119,0.059
120,0.061
121,0.057
122,0.055
123,0.059
124,0.055
125,0.055
126,0.055
127,0.062
128,0.055
129,0.056
130,0.056
131,0.059
132,0.056
133,0.056
134,0.059
135,0.059
136,0.055
137,0.056
138,0.055
139,0.056
140,0.055
141,0.056
142,0.061
143,0.060
144,0.057
145,0.056
146,0.055
147,0.055
148,0.055
149,0.059
150,0.055
151,0.056
152,0.055
153,0.056
154,0.056
155,0.055
156,0.060
157,0.056
158,0.056
159,0.056
160,0.061
161,0.058
162,0.058
163,0.059
164,0.055
165,0.056
166,0.055
167,0.055
168,0.056
169,0.058
170,0.056
171,0.058
172,0.059
173,0.057
174,0.056
175,0.056
