step,time_ms
1,3.523
2,1.182
3,1.116
4,1.166
5,1.133
6,1.162
7,1.110
8,1.142
9,1.144
10,1.115
11,1.127
12,1.126
13,1.148
14,1.111
15,1.105
16,1.149
17,1.122
18,1.136
19,1.081
20,1.113
21,1.176
22,1.097
23,1.166
24,1.112
25,1.113
26,1.103
27,1.142
28,1.118
29,1.168
30,1.095
31,1.131
32,1.116
33,1.107
34,1.156
35,1.132
36,1.165
37,1.127
38,1.128
39,1.139
40,1.145
41,1.084
42,1.162
43,1.149
44,1.163
45,1.124
46,1.113
47,1.136
48,1.142
49,1.140
50,1.164
51,1.107
52,1.120
53,1.129
54,1.109
55,1.126
56,1.111
57,1.142
58,1.151
59,1.153
60,1.090
61,1.145
62,1.120
63,1.116
64,1.143
65,1.136
66,1.152
67,1.119
68,1.126
69,1.115
70,1.140
71,1.167
72,1.134
73,1.142
74,1.120
75,1.114
76,1.122
77,1.121
78,1.147
79,1.133
80,1.139
81,1.152
82,1.118
83,1.134
84,1.131
85,1.118
86,1.107
87,1.155
88,1.106
89,1.151
90,1.130
91,1.155
92,1.125
93,1.088
94,1.141
95,1.143
96,1.134
97,1.091
98,1.149
99,1.116
100,1.132
101,1.143
102,1.168
103,1.145
104,1.113
105,1.095
106,1.153
107,1.115
108,1.144
109,1.225
110,1.143
111,1.109
112,1.134
113,1.194
114,1.101
115,1.054
116,1.086
117,1.156
118,1.131
119,1.118
120,1.119
121,1.118
122,1.114
123,1.252
124,1.155
125,1.136
126,1.141
127,1.142
128,1.129
129,1.104
130,1.134
131,1.237
132,1.103
133,1.112
134,1.144
135,1.099
136,1.136
137,1.079
138,1.167
139,1.132
140,1.135
141,1.120
142,1.105
143,1.131
144,1.140
145,1.111
146,1.172
147,1.150
148,1.150
149,1.124
150,1.102
151,1.146
152,1.102
153,1.164
154,1.144
155,1.154
156,1.150
157,1.161
158,1.126
159,1.148
160,1.075
161,1.108
162,1.097
163,1.117
164,1.139
165,1.145
166,1.120
167,1.194
168,1.123
169,1.095
170,1.099
171,1.118
172,1.148
173,1.110
174,1.130
175,1.119
176,1.143
177,1.094
178,1.109
179,1.155
180,1.114
181,1.126
182,1.187
183,1.176
184,1.124
185,1.155
186,1.119
187,1.109
188,1.120
189,1.129
190,1.192
191,1.152
192,1.174
193,1.181
194,1.130
195,1.123
196,1.125
197,1.143
198,1.143
199,1.134
200,1.156
201,1.138
202,1.110
203,1.156
204,1.153
205,1.187
206,1.162
207,1.139
208,1.145
209,1.121
210,1.145
211,1.193
212,1.102
213,1.066
214,1.101
215,1.098
216,1.114
217,1.088
218,1.153
219,1.176
220,1.110
221,1.130
222,1.163
223,1.152
224,1.142
225,1.077
226,1.148
227,1.126
228,1.098
229,1.054
230,1.141
231,1.139
232,1.115
233,1.153
234,1.191
235,1.161
236,1.138
237,1.112
238,1.165
239,1.096
240,1.120
241,1.199
242,1.118
243,1.104
244,1.120
245,1.143
246,1.113
247,1.105
248,1.203
249,1.142
250,1.096
251,1.136
252,1.126
253,1.124
254,1.105
255,1.194
256,1.138
257,1.139
258,1.121
259,1.096
260,1.169
261,1.116
262,1.087
263,1.114
264,1.143
265,1.093
266,1.165
267,1.093
268,1.178
269,1.138
270,1.083
271,1.160
272,1.059
273,1.123
274,1.120
275,1.116
276,1.123
277,1.145
278,1.098
279,1.149
280,1.126
281,1.129
282,1.120
283,1.091
284,1.134
285,1.164
286,1.114
287,1.138
288,1.134
289,1.120
290,1.114
291,1.101
292,1.107
293,1.181
294,1.151
295,1.130
296,1.131
297,1.103
298,1.126
299,1.118
300,1.146
301,1.158
302,1.072
303,1.088
304,1.153
305,1.086
306,1.116
307,1.101
308,1.170
309,1.077
310,1.063
311,1.091
312,1.104
313,1.162
314,1.146
315,1.129
316,1.135
