step,time_ms
1,4.449
2,1.226
3,1.168
4,1.125
5,1.144
6,1.162
7,1.122
8,1.121
9,1.242
10,1.173
11,1.161
12,1.125
13,1.122
14,1.201
15,1.144
16,1.161
17,1.170
18,1.166
19,1.136
20,1.119
21,1.140
22,1.119
23,1.175
24,1.153
25,1.221
26,1.142
27,1.126
28,1.120
29,1.110
30,1.115
31,1.149
32,1.165
33,1.153
34,1.100
35,1.127
36,1.130
37,1.151
38,1.123
39,1.131
40,1.143
41,1.151
42,1.117
43,1.123
44,1.128
45,1.173
46,1.153
47,1.123
48,1.162
49,1.134
50,1.120
51,1.116
52,1.144
53,1.162
54,1.159
55,1.150
56,1.148
57,1.113
58,1.112
59,1.153
60,1.124
61,1.149
62,1.133
63,1.180
64,1.101
65,1.149
66,1.109
67,1.173
68,1.133
69,1.102
70,1.157
71,1.159
72,1.078
73,1.147
74,1.126
75,1.124
76,1.136
77,1.095
78,1.108
79,1.111
80,1.124
81,1.125
82,1.151
83,1.142
84,1.137
85,1.151
86,1.146
87,1.133
88,1.107
89,1.157
90,1.108
91,1.098
92,1.096
93,1.193
94,1.136
95,1.138
96,1.153
97,1.135
98,1.129
99,1.148
100,1.109
101,1.064
102,1.117
103,1.144
104,1.131
105,1.098
106,1.114
107,1.104
108,1.113
109,1.090
110,1.040
111,1.131
112,1.151
113,1.081
114,1.092
115,1.076
116,1.145
117,1.145
118,1.094
119,1.158
120,1.126
121,1.118
122,1.095
123,1.080
124,1.159
125,1.110
126,1.143
127,1.114
128,1.075
129,1.163
130,1.105
131,1.103
132,1.133
133,1.109
134,1.161
135,1.150
136,1.121
137,1.147
138,1.116
139,1.106
140,1.147
141,1.134
142,1.144
143,1.116
144,1.068
145,1.107
146,1.100
147,1.107
148,1.137
149,1.141
150,1.152
151,1.122
152,1.133
153,1.106
154,1.111
155,1.120
156,1.149
157,1.167
158,1.117
159,1.082
160,1.148
161,1.093
162,1.153
163,1.121
164,1.175
165,1.114
166,1.121
167,1.093
168,1.139
169,1.148
170,1.133
171,1.124
172,1.132
173,1.127
174,1.097
175,1.086
176,1.163
177,1.138
178,1.156
179,1.149
180,1.099
181,1.116
182,1.119
183,1.096
184,1.121
185,1.105
186,1.102
187,1.181
188,1.119
189,1.108
190,1.084
191,1.159
192,1.149
193,1.161
194,1.102
195,1.110
196,1.130
197,1.145
198,1.106
199,1.099
200,1.158
201,1.117
202,1.125
203,1.100
204,1.104
205,1.140
206,1.096
207,1.119
208,1.159
209,1.128
210,1.102
211,1.109
212,1.063
213,1.116
214,1.098
215,1.112
216,1.231
217,1.154
218,1.144
219,1.148
220,1.131
221,1.096
222,1.156
223,1.121
224,1.142
225,1.149
226,1.124
227,1.189
228,1.096
229,1.108
230,1.164
231,1.130
232,1.148
233,1.134
234,1.127
235,1.160
236,1.125
237,1.155
238,1.161
239,1.110
240,1.117
241,1.089
242,1.129
243,1.128
244,1.216
245,1.172
246,1.126
247,1.179
248,1.153
249,1.130
250,1.126
251,1.099
252,1.145
253,1.106
254,1.134
255,1.150
256,1.105
257,1.089
258,1.128
259,1.152
260,1.172
261,1.095
262,1.182
263,1.152
264,1.106
265,1.150
266,1.169
267,1.107
268,1.082
269,1.161
270,1.187
271,1.195
272,1.118
273,1.102
274,1.168
275,1.097
276,1.102
277,1.113
278,1.133
279,1.117
280,1.143
281,1.119
282,1.139
283,1.187
284,1.114
285,1.107
286,1.035
287,1.106
288,1.167
