step,time_ms
1,67.594
2,0.730
3,0.715
4,0.657
5,0.626
6,0.679
7,0.651
8,0.653
9,0.667
10,0.627
11,0.630
12,0.655
13,0.672
14,0.677
15,0.880
16,0.840
17,0.695
18,0.647
19,0.624
20,0.636
21,0.657
22,0.630
23,0.628
24,0.636
25,0.640
26,0.671
27,0.659
28,0.629
29,0.622
30,0.661
31,0.637
32,0.630
33,0.660
34,0.629
35,0.636
36,0.631
37,0.631
38,0.645
39,0.620
40,0.661
41,0.620
42,0.646
43,0.655
44,0.675
45,0.675
46,0.620
47,0.618
48,0.650
49,0.634
50,0.638
51,0.662
52,0.635
53,0.664
54,0.663
55,0.618
56,0.620
57,0.636
58,0.630
59,0.627
60,0.608
61,0.655
62,0.660
63,0.697
64,0.636
65,0.661
66,0.696
67,0.671
68,0.610
69,0.625
70,0.622
71,0.614
72,0.633
73,0.661
74,0.666
75,0.649
76,0.655
77,0.619
78,0.667
79,0.671
80,0.677
81,0.615
82,0.627
83,0.628
84,0.644
85,0.632
86,0.598
87,0.658
88,0.615
89,0.613
90,0.631
91,0.611
92,0.675
93,0.638
94,0.623
95,0.651
96,0.668
97,0.653
98,0.626
99,0.604
100,0.620
101,0.637
102,0.618
103,0.648
104,0.613
105,0.609
106,0.635
107,0.644
108,0.614
109,0.602
110,0.642
111,0.613
112,0.625
113,0.626
114,0.641
115,0.609
116,0.609
117,0.667
118,0.632
119,0.708
120,0.631
121,0.614
122,0.642
123,0.635
124,0.668
125,0.622
126,0.642
127,0.617
128,0.634
129,0.600
130,0.635
131,0.648
132,0.627
133,0.637
134,0.622
135,0.614
136,0.607
137,0.619
138,0.632
139,0.621
140,0.623
141,0.660
142,0.670
143,0.644
144,0.657
145,0.674
146,0.675
147,0.643
148,0.624
149,0.672
150,0.659
151,0.619
152,0.641
153,0.648
154,0.640
155,0.636
156,0.657
157,0.638
158,0.680
159,0.608
160,0.637
161,0.641
162,0.624
163,0.615
164,0.615
165,0.619
166,0.610
167,0.598
168,0.645
169,0.591
170,0.656
171,0.624
172,0.665
173,0.645
174,0.645
175,0.608
176,0.650
177,0.642
178,0.648
179,0.630
180,0.681
181,0.623
182,0.656
183,0.663
184,0.608
185,0.628
186,0.617
187,0.636
188,0.639
189,0.678
190,0.641
191,0.608
192,0.646
193,0.649
194,0.628
195,0.626
196,0.665
197,0.632
198,0.701
199,0.638
200,0.642
201,0.636
202,0.625
203,0.643
204,0.611
205,0.642
206,0.641
207,0.650
208,0.648
209,0.625
210,0.663
211,0.599
212,0.623
213,0.613
214,0.600
215,0.603
216,0.617
217,0.598
218,0.601
219,0.605
220,0.631
221,0.616
222,0.629
223,0.703
224,0.708
225,0.614
226,0.651
227,0.626
228,0.607
229,0.630
230,0.654
231,0.629
232,0.607
233,0.622
234,0.635
235,0.631
236,0.596
237,0.643
238,0.614
239,0.610
240,0.638
241,0.667
242,0.621
243,0.663
244,0.651
245,0.626
246,0.662
247,0.635
248,0.613
249,0.648
250,0.655
251,0.619
252,0.736
253,0.607
254,0.609
255,0.646
256,0.631
257,0.624
258,0.637
259,0.652
260,0.639
261,0.622
262,0.652
263,0.652
264,0.632
265,0.624
266,0.628
267,0.649
268,0.649
269,0.622
270,0.609
271,0.614
272,0.613
273,0.620
274,0.628
275,0.712
276,0.613
277,0.703
278,0.610
279,0.583
280,0.608
281,0.602
282,0.612
283,0.647
284,0.672
285,0.681
286,0.606
287,0.629
288,0.626
289,0.600
290,0.653
291,0.610
292,0.634
293,0.637
294,0.636
295,0.643
296,0.621
297,0.627
298,0.618
299,0.645
300,0.651
301,0.643
302,0.750
303,0.746
304,0.604
305,0.638
306,0.649
307,0.651
308,0.629
309,0.609
310,0.601
311,0.613
312,0.651
313,0.643
314,0.646
315,0.617
316,0.608
317,0.644
318,0.632
319,0.641
320,0.626
321,0.628
322,0.636
323,0.613
324,0.628
325,0.602
326,0.640
327,0.670
328,0.644
329,0.740
330,0.650
331,0.642
332,0.654
333,0.630
334,0.650
335,0.645
336,0.621
337,0.641
338,0.625
339,0.606
340,0.608
341,0.671
342,0.661
343,0.617
344,0.621
345,0.598
346,0.647
347,0.673
348,0.629
349,0.644
350,0.654
351,0.651
352,0.636
353,0.639
354,0.618
355,0.694
356,0.666
357,0.682
358,0.639
359,0.627
360,0.624
361,0.597
362,0.622
363,0.644
364,0.614
365,0.622
366,0.637
367,0.621
368,0.661
369,0.640
370,0.605
371,0.607
372,0.598
373,0.639
374,0.593
375,0.594
376,0.628
377,0.603
378,0.616
379,0.651
380,0.676
381,0.781
382,0.650
383,0.604
384,0.595
385,0.618
386,0.612
387,0.633
388,0.658
389,0.636
390,0.657
391,0.622
392,0.604
393,0.606
394,0.619
395,0.627
396,0.602
397,0.631
398,0.623
399,0.625
400,0.659
401,0.634
402,0.659
403,0.638
404,0.652
405,0.603
406,0.611
407,0.702
408,0.640
409,0.658
410,0.611
411,0.630
412,0.705
413,0.649
414,0.643
415,0.634
416,0.652
417,0.643
418,0.605
419,0.609
420,0.616
421,0.603
422,0.617
423,0.615
424,0.607
425,0.613
426,0.625
427,0.609
428,0.594
429,0.627
430,0.620
431,0.609
432,0.685
433,0.641
434,0.663
435,0.676
436,0.597
437,0.655
438,0.653
439,0.624
440,0.605
441,0.660
442,0.649
443,0.638
444,0.635
445,0.636
446,0.619
447,0.692
448,0.632
449,0.607
450,0.613
451,0.642
452,0.640
453,0.637
454,0.644
455,0.635
456,0.636
457,0.619
458,0.626
459,0.704
460,0.709
461,0.646
462,0.680
463,0.686
464,0.632
465,0.640
466,0.620
467,0.604
468,0.621
469,0.596
470,0.611
471,0.592
472,0.614
473,0.666
474,0.610
475,0.619
476,0.592
477,0.598
478,0.609
479,0.630
480,0.627
481,0.615
482,0.610
483,0.623
484,0.632
485,0.663
486,0.715
487,0.668
488,0.647
489,0.608
490,0.641
491,0.621
492,0.635
