step,time_ms
1,32.916
2,28.982
3,29.128
4,29.112
5,29.343
6,29.394
7,29.192
8,29.164
9,29.249
10,29.745
11,28.918
12,29.224
13,29.061
14,29.206
15,29.172
16,29.212
17,29.246
18,29.961
19,29.871
20,29.783
21,29.317
22,43.418
23,29.258
24,29.417
25,29.191
26,29.306
27,29.390
28,29.150
29,29.363
30,29.371
31,29.187
32,29.140
33,29.143
34,29.002
35,29.174
36,29.242
37,29.387
38,29.368
39,29.214
40,29.303
41,29.260
42,29.136
43,29.448
44,28.907
45,29.384
46,29.589
47,29.849
48,29.353
49,29.606
50,29.370
51,29.560
52,29.461
53,29.467
54,29.262
55,29.305
56,29.474
57,29.587
58,29.537
59,29.766
60,29.316
61,29.318
62,29.425
63,29.440
64,29.082
65,29.306
66,29.316
67,29.251
68,29.288
69,31.802
70,29.526
71,29.065
72,29.647
73,30.168
74,29.923
75,29.196
76,28.986
77,29.326
78,29.094
79,29.687
80,29.259
81,29.022
82,31.596
83,29.336
84,29.069
85,29.193
86,28.967
87,29.944
88,29.910
89,29.887
90,29.677
91,29.592
92,29.569
93,33.158
94,67.317
95,31.427
96,31.992
97,30.687
98,29.807
99,29.387
100,29.455
101,29.255
102,29.440
103,29.408
104,29.587
105,29.613
106,29.444
107,29.602
108,29.265
109,30.050
110,29.800
111,29.721
112,29.679
113,29.489
114,29.694
115,29.102
116,29.518
117,29.524
118,29.762
119,30.355
120,29.814
121,29.880
122,29.852
123,30.676
124,29.323
125,29.510
126,29.344
127,29.362
128,29.669
129,29.718
130,29.029
131,29.136
132,29.254
133,29.131
134,29.319
135,29.299
136,29.873
137,29.217
138,29.069
139,29.189
140,29.407
141,29.485
142,29.229
143,29.937
144,29.930
145,29.917
146,29.766
147,29.035
148,28.964
149,29.496
150,29.382
151,29.074
152,29.082
153,29.359
154,29.154
155,29.181
156,29.184
157,29.319
158,29.150
159,29.194
160,28.896
161,29.755
162,29.707
163,29.893
164,29.398
165,29.193
166,29.693
167,29.645
168,29.645
169,29.633
170,29.412
171,29.551
172,29.712
173,29.408
174,29.034
175,29.180
176,29.069
177,29.499
178,29.288
179,32.644
180,41.098
181,29.124
182,29.172
183,29.497
184,29.328
185,29.816
186,29.940
187,30.376
188,29.814
189,29.719
190,29.484
191,29.626
192,29.410
193,29.667
194,29.608
195,29.446
196,29.150
197,29.400
198,28.729
199,29.083
200,29.279
201,29.319
202,29.031
203,29.304
204,29.417
205,29.417
206,29.230
207,29.300
208,29.086
209,29.408
210,29.341
211,29.554
212,29.486
213,29.170
214,29.040
215,29.370
216,29.126
217,29.334
218,29.375
219,29.218
220,29.131
221,29.318
222,29.106
223,29.350
224,28.944
225,29.581
226,29.391
227,29.381
228,29.140
229,29.353
230,29.548
231,30.103
232,29.739
233,29.626
234,29.397
235,29.281
236,29.996
237,29.780
238,29.474
239,30.152
240,29.949
241,30.856
242,29.687
243,29.898
244,29.175
245,30.012
246,29.186
247,29.468
248,29.474
249,29.412
250,29.901
251,29.910
252,30.343
253,29.915
254,29.950
255,48.430
256,33.188
257,29.790
258,29.496
259,29.268
260,29.435
261,30.346
262,30.051
263,29.346
264,29.418
265,29.503
266,36.816
267,31.507
268,29.194
269,29.260
270,29.500
271,28.875
272,29.258
273,29.117
274,29.246
275,29.196
276,29.515
277,29.307
278,29.135
279,29.431
280,29.413
281,29.341
282,29.422
283,29.853
284,29.266
285,29.211
286,29.291
287,29.468
288,29.298
289,29.117
290,29.411
291,29.324
292,29.674
293,29.663
294,29.421
