step,time_ms
1,0.304
2,0.201
3,0.180
4,0.177
5,0.174
6,0.171
7,0.169
8,0.170
9,0.168
10,0.168
11,0.169
12,0.168
13,0.167
14,0.168
15,0.167
16,0.167
17,0.167
18,0.163
19,0.162
20,0.166
21,0.165
22,0.165
23,0.166
24,0.166
25,0.165
26,0.168
27,0.166
28,0.166
29,0.166
30,0.167
31,0.166
32,0.166
33,0.165
34,0.165
35,0.165
36,0.165
37,0.166
38,0.166
39,0.165
40,0.165
41,0.165
42,0.166
43,0.165
44,0.166
45,0.165
46,0.164
47,0.172
48,0.173
49,0.171
50,0.166
51,0.165
52,0.165
53,0.165
54,0.166
55,0.165
56,0.270
57,0.235
58,0.193
59,0.191
60,0.189
61,0.191
62,0.179
63,0.177
64,0.186
65,0.179
66,0.175
67,0.174
68,0.179
69,0.173
70,0.174
71,0.174
72,0.165
73,0.174
74,0.175
75,0.171
76,0.174
77,0.175
78,0.174
79,0.175
80,0.175
81,0.174
82,0.182
83,0.179
84,0.172
85,0.173
86,0.244
87,0.181
88,0.187
89,0.185
90,0.191
91,0.181
92,0.182
93,0.179
94,0.174
95,0.178
96,0.184
97,0.188
98,0.175
99,0.174
100,0.170
101,0.172
102,0.171
103,0.185
104,0.231
105,0.190
106,0.169
107,0.165
108,0.168
109,0.208
110,0.210
111,0.178
112,0.181
113,0.174
114,0.180
115,0.177
116,0.175
117,0.180
118,0.179
119,0.170
120,0.173
121,0.179
122,0.171
123,0.175
124,0.174
125,0.174
126,0.175
127,0.215
128,0.193
129,0.167
130,0.166
131,0.167
132,0.166
133,0.171
134,0.166
135,0.170
136,0.166
137,0.166
138,0.166
139,0.168
140,0.166
141,0.167
142,0.167
143,0.166
144,0.167
145,0.166
146,0.166
147,0.165
148,0.166
149,0.166
150,0.167
151,0.166
152,0.166
153,0.166
154,0.168
155,0.165
156,0.169
157,0.168
158,0.165
159,0.169
160,0.165
161,0.168
162,0.165
163,0.166
164,0.166
165,0.208
166,0.192
167,0.175
168,0.168
169,0.165
170,0.171
171,0.169
172,0.172
173,0.172
174,0.171
175,0.219
176,0.210
177,0.180
178,0.174
179,0.172
180,0.170
181,0.173
182,0.171
183,0.169
184,0.178
185,0.176
186,0.175
187,0.174
188,0.175
189,0.174
190,0.174
191,0.177
192,0.178
193,0.175
194,0.182
195,0.180
196,0.171
197,0.173
198,0.178
199,0.178
200,0.181
201,0.169
202,0.172
203,0.174
204,0.169
205,0.172
206,0.172
207,0.175
208,0.175
209,0.174
210,0.177
211,0.178
212,0.172
213,0.174
214,0.178
215,0.169
216,0.171
217,0.175
218,0.173
219,0.175
220,0.179
221,0.171
222,0.175
223,0.171
224,0.198
225,0.255
226,0.163
227,0.160
228,0.159
229,0.164
230,0.162
231,0.163
232,0.161
233,0.164
234,0.166
235,0.166
236,0.166
237,0.166
238,0.165
239,0.161
240,0.165
241,0.166
242,0.166
243,0.166
244,0.168
245,0.162
246,0.159
247,0.166
248,0.166
249,0.164
250,0.164
251,0.164
252,0.165
253,0.164
254,0.164
255,0.164
256,0.164
257,0.166
258,0.165
259,0.164
260,0.165
261,0.165
262,0.164
263,0.164
264,0.164
265,0.164
266,0.165
267,0.164
268,0.164
269,0.164
270,0.164
271,0.165
272,0.164
273,0.164
274,0.165
275,0.164
276,0.164
277,0.164
278,0.164
279,0.167
280,0.167
281,0.164
282,0.192
283,0.253
284,0.197
285,0.169
286,0.174
287,0.173
288,0.177
289,0.171
290,0.181
291,0.173
292,0.172
293,0.179
294,0.172
295,0.174
296,0.182
297,0.175
298,0.175
299,0.178
300,0.178
301,0.174
302,0.174
303,0.173
304,0.175
305,0.175
306,0.171
307,0.174
308,0.173
309,0.175
310,0.173
311,0.182
312,0.174
313,0.172
314,0.170
315,0.239
316,0.182
317,0.167
318,0.166
319,0.166
320,0.166
321,0.161
322,0.163
323,0.161
324,0.159
325,0.163
326,0.162
327,0.161
328,0.164
329,0.160
330,0.164
331,0.166
332,0.171
333,0.165
334,0.165
335,0.164
336,0.167
337,0.165
338,0.197
339,0.208
340,0.191
341,0.172
342,0.176
343,0.170
344,0.178
345,0.173
346,0.171
347,0.171
348,0.174
349,0.170
350,0.170
351,0.179
352,0.172
353,0.178
354,0.172
355,0.173
356,0.174
357,0.173
358,0.176
359,0.173
360,0.174
361,0.174
362,0.181
363,0.180
364,0.180
365,0.171
366,0.171
367,0.256
368,0.181
369,0.173
370,0.158
371,0.163
372,0.161
373,0.163
374,0.165
375,0.165
376,0.165
377,0.166
378,0.166
379,0.165
380,0.160
381,0.163
382,0.166
383,0.165
384,0.164
385,0.164
386,0.164
387,0.164
388,0.164
389,0.169
390,0.165
391,0.165
392,0.164
393,0.164
394,0.164
395,0.249
396,0.212
397,0.182
398,0.174
399,0.174
400,0.177
401,0.173
402,0.173
403,0.177
404,0.171
405,0.176
406,0.172
407,0.173
408,0.170
409,0.171
410,0.226
411,0.247
412,0.181
413,0.165
414,0.165
415,0.161
416,0.159
417,0.159
418,0.164
419,0.161
420,0.163
421,0.165
422,0.166
423,0.161
424,0.159
425,0.158
426,0.164
427,0.169
428,0.165
429,0.163
430,0.164
431,0.163
432,0.164
433,0.164
434,0.164
435,0.165
436,0.164
437,0.164
438,0.164
439,0.164
440,0.164
441,0.164
442,0.164
443,0.165
444,0.163
445,0.166
446,0.164
447,0.164
448,0.164
449,0.165
450,0.164
451,0.205
452,0.240
453,0.197
454,0.175
455,0.174
456,0.176
457,0.173
458,0.180
459,0.176
460,0.171
461,0.175
462,0.174
463,0.173
464,0.174
465,0.198
466,0.184
467,0.223
468,0.199
469,0.188
470,0.183
471,0.179
472,0.179
473,0.181
474,0.172
475,0.174
476,0.176
477,0.177
478,0.183
479,0.188
480,0.182
481,0.177
482,0.180
483,0.181
484,0.168
485,0.172
486,0.175
487,0.173
488,0.179
489,0.178
490,0.175
491,0.181
492,0.169
493,0.173
494,0.172
495,0.179
496,0.173
497,0.175
498,0.179
499,0.178
500,0.180
501,0.167
502,0.177
503,0.174
504,0.174
505,0.177
506,0.178
507,0.171
508,0.177
509,0.233
510,0.209
511,0.179
512,0.173
513,0.170
514,0.169
515,0.168
516,0.168
517,0.168
518,0.168
519,0.167
520,0.162
521,0.166
522,0.162
523,0.165
524,0.167
525,0.162
526,0.160
527,0.159
528,0.160
529,0.164
530,0.163
531,0.160
532,0.163
533,0.164
534,0.166
535,0.165
536,0.165
537,0.167
538,0.165
539,0.165
540,0.164
541,0.165
542,0.166
543,0.165
544,0.165
545,0.165
546,0.164
547,0.165
548,0.168
549,0.166
550,0.165
551,0.165
552,0.165
553,0.164
554,0.165
555,0.165
556,0.165
557,0.164
558,0.165
559,0.163
560,0.165
561,0.165
562,0.164
563,0.165
564,0.165
565,0.165
566,0.197
567,0.235
568,0.189
569,0.178
570,0.185
571,0.178
572,0.177
573,0.171
574,0.173
575,0.172
576,0.178
577,0.176
578,0.175
