step,time_ms
1,62.574
2,1.516
3,0.901
4,0.886
5,0.842
6,0.753
7,0.784
8,0.715
9,0.665
10,0.679
11,0.690
12,0.697
13,0.677
14,0.671
15,0.809
16,0.713
17,0.839
18,0.731
19,0.743
20,0.761
21,0.731
22,0.818
23,0.790
24,0.803
25,0.672
26,0.752
27,0.784
28,0.745
29,0.741
30,0.770
31,0.794
32,0.745
33,0.784
34,0.717
35,0.761
36,0.769
37,0.815
38,0.807
39,0.741
40,0.781
41,0.805
42,0.739
43,0.761
44,0.741
45,0.746
46,0.811
47,0.828
48,0.739
49,0.770
50,0.782
51,0.775
52,0.723
53,0.736
54,0.760
55,0.741
56,0.738
57,0.728
58,0.760
59,0.749
60,0.814
61,0.748
62,0.797
63,0.742
64,0.762
65,0.715
66,0.743
67,0.703
68,0.744
69,0.720
70,0.819
71,0.758
72,0.770
73,0.746
74,0.760
75,0.756
76,0.726
77,0.781
78,0.740
79,0.684
80,0.724
81,0.655
82,0.796
83,0.831
84,0.679
85,0.703
86,0.758
87,0.737
88,0.701
89,0.676
90,0.726
91,0.662
92,0.678
93,0.700
94,0.681
95,0.756
96,0.743
97,0.741
98,0.802
99,0.705
100,0.751
101,0.712
102,0.675
103,0.721
104,0.759
105,0.807
106,0.837
107,0.786
108,0.727
109,0.726
110,0.694
111,0.723
112,0.734
113,0.775
114,0.680
115,0.679
116,0.761
117,0.660
118,0.755
119,0.714
120,0.738
121,0.818
122,0.736
123,0.702
124,0.698
125,0.689
126,0.687
127,0.776
128,0.861
129,0.822
130,0.659
131,0.723
132,0.721
133,0.745
134,0.710
135,0.760
136,0.746
137,0.753
138,0.776
139,0.738
140,0.758
141,0.727
142,0.725
143,0.665
144,0.743
145,0.750
146,0.724
147,0.703
148,0.697
149,0.758
150,0.828
151,0.796
152,0.765
153,0.709
154,0.741
155,0.742
156,0.769
157,0.646
158,0.725
159,0.776
160,0.744
161,0.746
162,0.746
163,0.794
164,0.803
165,0.625
166,0.685
167,0.741
168,0.766
169,0.693
170,0.701
171,0.750
172,0.808
173,0.797
174,0.710
175,0.781
176,0.714
177,0.702
178,0.734
179,0.664
180,0.725
181,0.691
182,0.730
183,0.746
184,0.826
185,0.785
186,0.723
187,0.737
188,0.685
189,0.737
190,0.720
191,0.721
192,0.791
193,0.697
194,0.769
195,0.825
196,0.774
197,0.797
198,0.658
199,0.767
200,0.732
201,0.742
202,0.784
203,0.677
204,0.648
205,0.669
206,0.604
207,0.769
208,0.677
209,0.681
210,0.737
211,0.736
212,0.742
213,0.689
214,0.695
215,0.747
216,0.640
217,0.734
218,0.812
219,0.686
220,0.674
221,0.755
222,0.749
223,0.734
224,0.715
225,0.675
226,0.691
227,0.723
228,0.659
229,0.712
230,0.735
231,0.761
232,0.733
233,0.653
234,0.649
235,0.659
236,0.729
237,0.767
238,0.723
239,0.721
240,0.742
241,0.730
242,0.769
243,0.806
244,0.825
245,0.798
246,0.795
247,0.714
248,0.756
249,0.751
250,0.709
251,0.747
252,0.809
253,0.861
254,0.720
255,0.769
256,0.731
257,0.675
258,0.704
259,0.731
260,0.713
261,0.667
262,0.752
263,0.778
264,0.838
265,0.754
266,0.802
267,0.820
268,0.742
269,0.772
270,0.731
271,0.768
272,0.770
273,0.749
274,0.819
275,0.778
276,0.732
277,0.775
278,0.787
279,0.744
280,0.762
281,0.728
282,0.658
283,0.646
284,0.747
285,0.799
286,0.738
287,0.702
288,0.685
289,0.692
290,0.708
291,0.712
292,0.752
293,0.711
294,0.721
295,0.742
296,0.759
297,0.755
298,0.807
299,0.670
300,0.739
301,0.748
302,0.732
303,0.705
304,0.788
305,0.758
306,0.749
307,0.703
308,0.730
309,0.688
310,0.698
311,0.739
312,0.748
313,0.690
314,0.738
315,0.742
316,0.761
317,0.741
318,0.744
319,0.798
320,0.755
321,0.754
322,0.762
323,0.716
324,0.742
325,0.706
326,0.736
327,0.730
328,0.712
329,0.718
330,0.846
331,0.749
332,0.747
333,0.725
334,0.725
335,0.837
336,0.749
337,0.747
338,0.737
339,0.771
340,0.752
341,0.733
342,0.704
343,0.726
344,0.752
345,0.721
346,0.727
347,0.720
348,0.713
349,0.749
350,0.722
351,0.680
352,0.845
353,0.793
354,0.706
355,0.723
356,0.774
357,0.769
358,0.676
359,0.748
360,0.759
361,0.742
362,0.746
363,0.756
364,0.701
365,0.720
366,0.690
367,0.671
368,0.677
369,0.704
370,0.639
371,0.677
372,0.728
373,0.729
374,0.774
375,0.791
376,0.767
377,0.710
378,0.678
379,0.660
380,0.667
381,0.709
382,0.672
383,0.692
384,0.726
385,0.766
386,0.754
387,0.754
388,0.750
389,0.718
390,0.770
391,0.716
392,0.685
393,0.643
394,0.791
395,0.719
396,0.737
397,0.787
398,0.784
399,0.765
400,0.740
401,0.752
402,0.731
403,0.723
404,0.801
405,0.738
406,0.752
407,0.717
408,0.814
409,0.700
410,0.728
411,0.728
412,0.753
413,0.726
414,0.665
415,0.673
416,0.728
417,0.671
418,0.720
419,0.773
420,0.806
421,0.747
422,0.810
423,0.705
424,0.729
425,0.663
426,0.725
427,0.729
428,0.685
429,0.713
430,0.754
431,0.812
432,0.639
433,0.702
434,0.674
435,0.723
436,0.721
437,0.717
438,0.705
439,0.680
440,0.751
441,0.723
442,0.707
443,0.789
444,0.721
445,0.737
446,0.715
447,0.697
448,0.614
449,0.689
450,0.736
451,0.679
452,0.765
453,0.711
454,0.734
455,0.715
456,0.768
457,0.654
458,0.740
459,0.720
460,0.711
461,0.718
462,0.679
463,0.727
464,0.724
465,0.723
466,0.724
467,0.766
468,0.777
469,0.655
470,0.756
471,0.719
472,0.699
473,0.706
474,0.719
475,0.721
476,0.689
477,0.693
478,0.673
479,0.763
480,0.727
481,0.711
482,0.759
483,0.718
484,0.747
485,0.713
486,0.784
487,0.728
488,0.849
489,0.677
490,0.666
491,0.731
492,0.707
493,0.752
494,0.698
495,0.661
496,0.718
497,0.731
498,0.702
499,0.687
500,0.659
501,0.647
502,0.756
503,0.733
504,0.723
505,0.714
506,0.701
507,0.692
508,0.643
509,0.703
510,0.756
511,0.797
512,0.781
513,0.677
514,0.784
515,0.748
516,0.737
517,0.696
518,0.765
519,0.745
520,0.689
521,0.697
522,0.717
523,0.656
524,0.683
525,0.656
526,0.657
527,0.690
528,0.745
529,0.676
530,0.675
531,0.721
532,0.750
533,0.757
534,0.773
535,0.751
536,0.753
537,0.716
538,0.721
539,0.612
540,0.665
541,0.732
542,0.749
543,0.712
544,0.747
545,0.630
546,0.712
547,0.709
548,0.752
549,0.710
550,0.759
551,0.741
552,0.699
553,0.707
554,0.715
555,0.793
556,0.750
557,0.761
558,0.679
559,0.811
560,0.755
561,0.753
562,0.755
563,0.735
564,0.667
565,0.660
566,0.641
567,0.719
568,0.699
569,0.707
570,0.712
571,0.728
572,0.652
573,0.701
574,0.761
575,0.768
576,0.711
577,0.757
578,0.738
579,0.675
580,0.740
581,0.781
582,0.696
583,0.723
584,0.730
585,0.727
586,0.719
587,0.718
588,0.728
589,0.764
590,0.742
591,0.759
592,0.721
593,0.672
594,0.757
595,0.655
596,0.689
597,0.625
598,0.686
599,0.645
600,0.737
601,0.626
602,0.722
603,0.778
604,0.768
605,0.674
606,0.812
607,0.740
608,0.733
609,0.702
610,0.692
611,0.708
612,0.702
613,0.688
614,0.706
615,0.725
616,0.731
617,0.723
618,0.693
619,0.700
620,0.716
621,0.673
622,0.764
623,0.724
624,0.702
625,0.731
626,0.743
627,0.693
628,0.767
629,0.730
630,0.763
631,0.723
632,0.751
633,0.720
634,0.705
635,0.736
636,0.694
637,0.690
638,0.706
639,0.769
640,0.723
641,0.672
642,0.695
643,0.701
644,0.713
645,0.697
646,0.691
647,0.781
648,0.777
649,0.779
650,0.726
651,0.730
652,0.658
653,0.734
654,0.753
655,0.726
656,0.750
657,0.714
658,0.754
659,0.692
660,0.734
661,0.707
662,0.752
663,0.781
664,0.717
665,0.678
666,0.683
667,0.698
668,0.679
669,0.762
670,0.716
671,0.695
672,0.764
673,0.784
674,0.717
675,0.679
676,0.749
677,0.737
678,0.715
679,0.664
680,0.769
681,0.762
682,0.705
683,0.709
684,0.729
685,0.701
686,0.731
687,0.698
688,0.732
689,0.722
690,0.711
691,0.706
692,0.654
693,0.700
694,0.773
695,0.774
696,0.772
697,0.709
698,0.751
699,0.730
700,0.751
701,0.708
702,0.663
703,0.685
704,0.728
705,0.709
706,0.788
707,0.730
708,0.719
709,0.661
710,0.655
711,0.775
712,0.725
713,0.764
714,0.673
715,0.747
716,0.688
717,0.667
718,0.774
719,0.729
720,0.730
721,0.681
