step,time_ms
1,0.393
2,0.337
3,0.227
4,0.226
5,0.205
6,0.201
7,0.194
8,0.192
9,0.193
10,0.191
11,0.192
12,0.187
13,0.194
14,0.194
15,0.189
16,0.188
17,0.184
18,0.182
19,0.181
20,0.181
21,0.180
22,0.183
23,0.181
24,0.184
25,0.174
26,0.188
27,0.312
28,0.281
29,0.226
30,0.199
31,0.183
32,0.180
33,0.178
34,0.182
35,0.183
36,0.176
37,0.175
38,0.175
39,0.175
40,0.175
41,0.175
42,0.179
43,0.183
44,0.181
45,0.175
46,0.173
47,0.173
48,0.173
49,0.173
50,0.172
51,0.174
52,0.295
53,0.201
54,0.198
55,0.187
56,0.177
57,0.177
58,0.182
59,0.184
60,0.174
61,0.190
62,0.186
63,0.184
64,0.184
65,0.174
66,0.174
67,0.173
68,0.286
69,0.194
70,0.196
71,0.190
72,0.182
73,0.174
74,0.182
75,0.193
76,0.187
77,0.177
78,0.183
79,0.175
80,0.175
81,0.182
82,0.173
83,0.172
84,0.172
85,0.182
86,0.178
87,0.173
88,0.173
89,0.174
90,0.174
91,0.173
92,0.173
93,0.173
94,0.172
95,0.171
96,0.180
97,0.179
98,0.179
99,0.180
100,0.183
101,0.177
102,0.183
103,0.186
104,0.400
105,0.491
106,0.275
107,0.741
108,0.225
109,0.208
110,0.244
111,0.190
112,0.188
113,0.192
114,0.181
115,0.183
116,0.190
117,0.185
118,0.184
119,0.178
120,0.183
121,0.182
122,0.180
123,0.181
124,0.185
125,0.184
126,0.178
127,0.177
128,0.185
129,0.183
130,0.177
131,0.174
132,0.171
133,0.177
134,0.173
135,0.185
136,0.183
137,0.174
138,0.178
139,0.285
140,0.228
141,0.173
142,0.172
143,0.171
144,0.174
145,0.169
146,0.234
147,0.388
148,0.256
149,0.196
150,0.183
151,0.188
152,0.178
153,0.181
154,0.179
155,0.173
156,0.176
157,0.173
158,0.172
159,0.171
160,0.171
161,0.170
162,0.170
163,0.171
164,0.182
165,0.173
166,0.172
167,0.170
168,0.173
169,0.184
170,0.171
171,0.182
172,0.172
173,0.170
174,0.187
175,0.185
176,0.178
177,0.381
178,0.226
179,0.198
180,0.188
181,0.184
182,0.175
183,0.183
184,0.175
185,0.174
186,0.173
