step,time_ms
1,9401.537
2,1.280
3,0.566
4,0.585
5,1.056
6,0.494
7,0.455
8,0.430
9,0.789
10,0.517
11,0.519
12,0.483
13,0.494
14,0.440
15,0.461
16,0.426
17,0.406
18,0.427
19,0.510
20,0.459
21,0.421
22,0.459
23,0.432
24,0.407
25,0.388
26,0.392
27,0.407
28,0.401
29,0.384
30,0.392
31,0.495
32,0.427
33,0.420
34,0.403
35,0.423
36,0.409
37,0.394
38,0.430
39,0.408
40,0.403
41,0.392
42,0.398
43,0.411
44,0.378
45,0.383
46,0.414
47,0.393
48,0.358
49,0.610
50,0.570
51,0.415
52,0.421
53,0.381
54,0.533
55,0.531
56,0.720
57,0.526
58,0.452
59,0.646
60,0.404
61,0.382
62,0.460
63,0.455
64,0.776
65,0.451
66,0.379
67,0.392
68,0.391
69,0.372
70,0.378
71,0.358
72,0.414
73,0.463
74,0.477
75,0.426
76,0.387
77,0.480
78,0.372
79,0.365
80,0.359
81,0.356
82,0.363
83,0.364
84,0.356
85,0.353
86,0.385
87,0.346
88,0.345
89,0.405
90,0.422
91,0.388
92,0.357
93,0.358
94,0.355
95,0.336
96,0.351
97,0.332
98,0.394
99,0.364
100,0.354
101,0.347
102,0.331
103,0.347
104,0.369
105,0.376
106,0.334
107,0.347
108,0.358
109,0.360
110,0.344
111,0.353
112,0.346
113,0.339
114,0.324
115,0.347
116,0.346
117,0.464
118,0.354
119,0.492
120,0.472
121,0.377
122,0.328
123,0.323
124,0.377
125,0.350
126,0.331
127,0.370
128,0.347
129,0.357
130,0.361
131,0.827
132,0.453
133,0.426
134,0.453
135,0.411
136,0.367
137,0.344
138,0.353
139,0.434
140,0.364
141,0.386
142,0.350
143,0.352
144,0.382
145,0.801
146,0.424
147,0.365
148,0.369
149,0.346
150,0.416
151,0.355
152,0.339
153,0.397
154,0.355
155,0.357
156,0.973
157,0.363
158,0.435
159,0.628
160,0.397
161,0.382
162,0.355
163,0.407
164,0.400
165,0.349
166,0.370
167,0.358
168,0.365
169,0.361
170,0.393
171,0.356
172,0.353
173,0.348
174,0.329
175,0.374
176,0.361
177,0.356
178,0.348
179,0.346
180,0.374
181,0.361
182,0.343
183,0.325
184,0.350
185,0.355
186,0.364
187,0.341
188,0.357
189,0.323
190,0.336
191,0.358
192,0.346
193,0.346
194,0.341
195,0.362
196,0.348
197,0.334
198,0.387
199,0.361
200,0.400
201,0.509
202,0.569
203,0.374
204,0.335
205,0.389
206,0.366
207,0.347
208,0.344
209,0.340
210,0.389
211,0.469
212,0.390
213,0.334
214,0.343
215,0.351
216,0.333
217,0.338
218,0.349
219,0.339
220,0.339
221,0.352
222,0.342
223,0.345
224,0.438
225,0.362
226,0.371
227,0.343
228,0.379
229,0.382
230,0.353
231,0.382
232,0.334
233,0.326
234,0.344
235,0.321
236,0.327
237,0.335
238,0.378
239,0.325
240,0.351
241,0.353
242,0.317
243,0.349
244,0.318
245,0.332
246,0.376
247,0.357
248,0.454
249,0.373
250,0.378
251,0.352
252,0.467
253,0.397
254,0.372
255,0.349
256,0.351
257,0.344
258,0.327
259,0.357
260,0.364
261,0.331
262,0.322
263,0.346
264,0.329
265,0.360
266,0.363
267,0.361
268,0.422
269,0.462
270,0.392
271,0.361
272,0.345
273,0.365
274,0.350
275,0.343
276,0.328
277,0.331
278,0.324
279,0.379
280,0.350
281,0.335
282,0.352
283,0.345
284,0.375
285,0.368
286,0.327
287,0.318
288,0.338
289,0.344
290,0.317
291,0.367
292,0.372
293,0.385
294,0.463
295,0.614
296,0.362
297,0.341
298,0.324
299,0.347
300,0.326
301,0.344
302,0.374
303,0.340
304,0.322
305,0.323
306,0.392
307,0.341
308,0.341
309,0.370
310,0.350
311,0.350
312,0.351
313,0.338
314,0.336
315,0.352
316,0.349
317,0.344
318,0.374
319,0.350
320,0.371
321,0.340
322,0.341
323,0.338
324,0.356
325,0.339
326,0.332
327,0.337
328,0.323
329,0.333
330,0.355
331,0.329
332,0.347
333,0.347
334,0.345
335,0.474
336,0.376
337,0.361
338,0.375
339,0.683
340,0.414
341,0.364
342,0.335
343,0.345
344,0.328
345,0.344
346,0.341
347,0.373
348,0.364
349,0.355
350,0.371
351,0.357
352,0.340
353,0.329
354,0.335
355,0.334
356,0.336
357,0.329
358,0.349
359,0.338
360,0.363
361,0.368
362,0.345
363,0.373
364,0.554
365,0.678
366,0.402
367,0.376
368,0.350
369,0.350
370,0.353
371,0.327
372,0.328
373,0.326
374,0.368
375,0.347
376,0.331
377,0.345
378,0.319
379,0.327
380,0.335
381,0.338
382,0.346
383,0.353
384,0.414
385,0.474
386,0.362
387,0.346
388,0.346
389,0.327
390,0.377
391,0.372
392,0.394
393,0.412
394,0.351
395,0.326
396,0.347
397,0.361
398,0.335
399,0.342
400,0.334
401,0.371
402,0.356
403,0.360
404,0.362
405,0.338
406,0.338
407,0.360
408,0.361
409,0.339
410,0.331
411,0.348
412,0.327
413,0.328
414,0.348
415,0.396
416,0.357
417,0.347
418,0.373
419,0.395
420,0.383
421,0.353
422,0.375
423,0.346
424,0.350
425,0.360
426,0.373
427,0.353
428,0.375
429,0.396
430,0.329
431,0.333
432,0.315
433,0.336
434,0.311
435,0.322
436,0.347
437,0.324
438,0.325
439,0.306
440,0.342
441,0.316
442,0.300
443,0.326
444,0.340
445,0.314
446,0.313
447,0.330
448,0.332
449,0.312
450,0.313
451,0.323
452,0.353
453,0.322
454,0.337
455,0.312
456,0.338
457,0.400
458,0.465
459,0.370
460,0.361
461,0.335
462,0.329
463,0.333
464,0.347
465,0.322
466,0.338
467,0.345
468,0.339
469,0.352
470,0.346
471,0.352
472,0.456
473,0.405
474,0.358
475,0.344
476,0.352
477,0.366
478,0.337
479,0.345
480,0.337
481,0.386
482,0.377
483,0.325
484,0.348
485,0.507
486,0.440
487,0.356
488,0.320
489,0.335
490,0.352
491,0.338
492,0.347
493,0.334
494,0.323
495,0.314
496,0.332
497,0.310
498,0.317
499,0.331
500,0.347
501,0.331
502,0.336
503,0.339
504,0.331
505,0.327
506,0.325
507,0.334
508,0.319
509,0.317
510,0.329
511,0.331
512,0.337
513,0.440
514,0.469
515,0.374
516,0.376
517,0.356
518,0.357
519,0.363
520,0.356
521,0.397
522,0.450
523,0.385
524,0.351
525,0.341
526,0.378
527,0.332
528,0.348
529,0.368
530,0.355
531,0.353
532,0.363
533,0.350
534,0.330
535,0.343
536,0.333
537,0.367
538,0.353
539,0.352
540,0.466
541,0.424
542,0.406
543,0.384
544,0.341
545,0.446
546,0.386
547,0.357
548,0.352
549,0.358
550,0.346
551,0.330
552,0.371
553,0.352
554,0.402
555,0.438
556,0.356
557,0.369
558,0.347
559,0.380
560,0.327
561,0.348
562,0.347
563,0.345
564,0.340
565,0.345
566,0.390
567,0.369
568,0.337
569,0.410
570,0.345
571,0.346
572,0.337
573,0.328
574,0.339
575,0.330
576,0.327
577,0.352
578,0.369
579,0.321
580,0.331
581,0.327
582,0.328
583,0.352
584,0.333
585,0.334
586,0.347
587,0.345
588,0.336
589,0.317
590,0.348
591,0.328
592,0.344
593,0.368
594,0.336
595,0.440
596,0.459
597,0.347
598,0.363
599,0.326
600,0.339
601,0.325
602,0.386
603,0.366
604,0.354
605,0.371
606,0.360
607,0.335
608,0.341
609,0.373
610,0.362
611,0.352
612,0.365
613,0.345
614,0.423
615,0.618
616,0.411
617,0.346
618,0.346
619,0.325
620,0.342
621,0.442
622,0.435
623,0.358
624,0.328
625,0.325
626,0.400
627,0.376
628,0.350
629,0.351
630,0.348
631,0.351
632,0.357
633,0.384
634,0.350
635,0.385
636,0.371
637,0.370
638,0.373
639,0.532
640,0.587
641,0.398
642,0.336
643,0.340
644,0.349
645,0.311
646,0.332
647,0.401
648,0.445
649,0.385
650,0.334
651,0.353
652,0.351
653,0.341
654,0.332
655,0.351
656,0.354
657,0.472
658,0.398
659,0.407
660,0.390
661,0.392
662,0.390
663,0.379
664,0.349
665,0.354
666,0.371
667,0.347
668,0.353
669,0.353
670,0.350
671,0.350
672,0.354
673,0.357
674,0.656
675,0.397
676,0.328
677,0.425
678,0.388
679,0.365
680,0.367
681,0.366
682,0.347
683,0.360
684,0.360
685,0.340
686,0.354
687,0.402
688,0.373
689,0.364
690,0.385
691,0.359
692,0.342
693,0.347
694,0.368
695,0.343
696,0.350
697,0.325
698,0.330
699,0.568
700,0.565
701,0.505
702,0.441
703,0.380
704,0.328
705,0.338
706,0.346
707,0.309
708,0.467
709,0.384
710,0.339
711,0.369
712,0.393
713,0.340
714,0.352
715,0.355
716,0.352
717,0.343
718,0.345
719,0.344
720,0.377
721,0.348
722,0.359
723,0.339
724,0.328
725,0.343
726,0.384
727,0.335
728,0.337
729,0.332
730,0.323
731,0.329
732,0.334
733,0.364
734,0.377
735,0.345
736,0.322
737,0.357
738,0.334
739,0.336
740,0.324
741,0.393
742,0.361
743,0.322
744,0.346
745,0.360
746,0.400
747,0.393
748,0.354
749,0.372
750,0.355
751,0.346
752,0.348
753,0.329
754,0.362
755,0.336
756,0.365
757,0.380
758,0.347
759,0.352
760,0.346
761,0.345
762,0.347
763,0.341
764,0.351
765,0.348
766,0.347
767,0.362
768,0.439
769,0.374
770,0.361
771,0.364
772,0.343
773,0.346
774,0.317
775,0.344
776,0.341
777,0.345
778,0.340
779,0.341
780,0.330
781,0.336
782,0.694
783,0.473
784,0.411
785,0.354
786,0.346
787,0.371
788,0.326
789,0.387
790,0.381
791,0.350
792,0.460
793,0.424
794,0.454
795,0.364
796,0.332
797,0.358
798,0.352
799,0.358
800,0.339
801,0.356
802,0.330
803,0.334
804,0.330
805,0.318
806,0.334
807,0.349
808,0.347
809,0.364
810,0.402
811,0.376
812,0.360
813,0.347
814,0.335
815,0.348
816,0.349
817,0.338
818,0.336
819,0.330
820,0.332
821,0.337
822,0.430
823,0.358
824,0.357
825,0.348
826,0.348
827,0.365
828,0.352
829,0.330
830,0.332
831,0.321
832,0.345
833,0.313
834,0.342
835,0.370
836,0.681
837,0.417
838,0.400
839,0.344
840,0.341
841,0.349
842,0.327
843,0.347
844,0.313
845,0.343
846,0.336
847,0.322
848,0.320
849,0.342
850,0.357
851,0.330
852,0.324
853,0.358
854,0.363
855,0.363
856,0.374
857,0.339
858,0.362
859,0.357
860,0.355
861,0.337
862,0.352
863,0.352
864,0.378
865,0.340
866,0.346
867,0.350
868,0.357
869,0.338
870,0.341
871,0.320
872,0.326
873,0.343
874,0.363
875,0.324
876,0.311
877,0.314
878,0.389
879,0.381
880,0.349
881,0.363
882,0.349
883,0.406
884,0.383
885,0.356
886,0.318
887,0.338
888,0.350
889,0.326
890,0.351
891,0.339
892,0.651
893,0.414
894,0.336
895,0.342
896,0.338
897,0.322
898,0.345
899,0.360
900,0.322
901,0.382
902,0.334
903,0.325
904,0.440
905,0.506
906,0.367
907,0.349
908,0.352
909,0.328
910,0.332
911,0.362
912,0.339
913,0.318
914,0.342
915,0.323
916,0.325
917,0.349
918,0.336
919,0.366
920,0.348
921,0.332
922,0.474
923,0.612
924,0.453
925,0.403
926,0.353
927,0.465
928,0.370
929,0.347
930,0.353
931,0.346
932,0.342
933,0.330
934,0.590
935,0.436
936,0.331
937,0.352
938,0.332
939,0.346
940,0.308
941,0.306
942,0.323
943,0.322
944,0.314
945,0.397
946,0.467
947,0.461
948,0.374
949,0.346
950,0.429
951,0.382
952,0.377
953,0.360
954,0.348
955,0.345
956,0.351
957,0.358
958,0.360
959,0.341
960,0.326
961,0.343
962,0.346
963,0.337
964,0.343
965,0.325
966,0.364
967,0.342
968,0.324
969,0.342
970,0.371
971,0.393
972,0.410
973,0.535
974,0.425
975,0.406
976,0.340
977,0.343
978,0.315
979,0.348
980,0.346
981,0.349
982,0.387
983,0.341
984,0.330
985,0.376
986,0.359
987,0.333
988,0.350
989,0.337
990,0.358
991,0.336
992,0.369
993,0.369
994,0.332
995,0.402
996,0.374
997,0.342
998,0.380
999,0.331
1000,0.329
