step,time_ms
1,103.711
2,1.674
3,0.797
4,1.603
5,0.876
6,0.648
7,0.623
8,0.812
9,0.824
10,0.727
11,0.674
12,0.644
13,0.698
14,0.675
15,0.652
16,0.626
17,0.654
18,0.642
19,0.614
20,0.701
21,0.642
22,0.608
23,0.750
24,0.822
25,0.699
26,0.702
27,0.697
28,0.729
29,0.774
30,0.764
31,0.795
32,0.737
33,0.631
34,0.691
35,0.759
36,0.716
37,0.733
38,0.783
39,0.665
40,0.602
41,0.630
42,0.601
43,0.840
44,0.752
45,0.783
46,0.779
47,0.798
48,0.801
49,0.712
50,0.637
51,0.629
52,0.621
53,0.628
54,0.604
55,0.636
56,0.567
57,0.811
58,0.652
59,0.684
60,0.702
61,0.796
62,0.829
63,0.785
64,0.707
65,0.654
66,0.667
67,0.734
68,0.605
69,0.569
70,0.644
71,0.601
72,0.720
73,0.619
74,0.670
75,0.735
76,0.815
77,0.898
78,0.792
79,0.648
80,0.562
81,0.577
82,0.584
83,0.691
84,0.798
85,0.823
86,0.843
87,0.834
88,0.775
89,0.716
90,0.624
91,0.594
92,0.606
93,0.602
94,0.809
95,0.795
96,0.860
97,0.761
98,0.690
99,0.727
100,0.735
101,0.688
102,0.784
103,0.759
104,0.687
105,0.677
106,0.677
107,0.801
108,0.772
109,0.790
110,0.746
111,0.774
112,0.708
113,0.763
114,0.699
115,0.715
116,0.702
117,0.712
118,0.703
119,0.731
120,0.678
121,0.706
122,0.738
123,0.726
124,0.726
125,0.665
126,0.692
127,0.692
128,0.726
129,0.757
130,0.748
131,0.800
132,0.727
133,0.716
134,0.720
135,0.713
136,0.664
137,0.666
138,0.699
139,0.643
140,0.692
141,0.660
142,0.686
143,0.689
144,0.721
145,0.750
146,0.710
147,0.702
148,0.652
149,0.686
150,0.644
151,0.675
152,0.664
153,0.722
154,0.700
155,0.767
156,2.198
157,0.650
158,0.739
159,0.675
160,0.602
161,0.691
162,0.678
163,0.806
164,0.809
165,0.685
166,0.695
167,0.638
168,0.644
169,0.664
170,0.653
171,0.634
172,0.746
173,0.727
174,0.667
175,0.773
176,0.670
177,0.722
178,0.734
179,0.736
180,0.711
181,0.690
182,0.704
183,0.717
184,0.989
185,0.701
186,0.647
187,0.649
188,0.637
189,0.697
190,0.665
191,0.643
192,0.618
193,0.653
194,0.739
195,0.801
196,0.683
197,0.742
198,0.714
199,0.691
200,0.674
201,0.696
202,0.720
203,0.780
204,0.709
205,0.760
206,0.682
207,0.746
208,0.658
209,0.651
210,0.691
211,0.678
212,0.787
213,0.681
214,0.633
215,0.627
216,0.700
217,0.704
218,0.642
219,0.700
220,0.675
221,0.721
222,0.720
223,0.611
224,0.637
225,0.702
226,0.751
227,0.666
228,0.698
229,0.661
230,0.774
231,0.757
232,0.703
233,0.694
234,0.710
235,0.746
236,0.741
237,0.705
238,0.714
239,0.644
240,0.695
241,0.749
242,0.722
243,0.624
244,0.612
245,0.726
246,0.773
247,0.678
248,0.740
249,0.736
250,0.629
251,0.692
252,0.750
253,0.710
254,0.672
255,0.634
256,0.598
257,0.718
258,0.662
259,0.721
260,0.678
261,0.719
262,0.718
263,0.704
264,0.710
265,0.753
266,0.684
267,0.705
268,0.732
269,0.759
270,0.732
271,0.749
272,0.690
273,0.698
274,0.662
275,0.738
276,0.722
277,0.797
278,0.755
279,0.718
280,0.668
281,0.637
282,0.678
283,0.723
284,0.787
285,0.769
286,0.763
287,0.847
288,0.792
289,0.746
290,0.667
291,0.664
292,0.744
293,0.777
294,0.610
295,0.728
296,0.658
297,0.645
298,0.699
299,0.756
300,0.784
301,0.776
302,0.715
303,0.698
304,0.631
305,0.667
306,0.786
307,0.712
308,0.659
309,0.749
310,0.778
311,0.778
312,0.689
313,0.726
314,0.746
315,0.783
316,0.739
317,0.747
318,0.729
319,0.704
320,0.797
321,0.738
322,0.824
323,0.685
324,0.729
325,0.687
326,0.783
327,0.744
328,0.708
329,0.752
330,0.710
331,0.731
332,0.715
333,0.699
334,0.698
335,0.779
336,0.661
337,0.784
338,0.725
339,0.739
340,0.628
341,0.780
342,0.648
343,0.669
344,0.661
345,0.660
346,0.809
347,0.716
348,0.660
349,0.606
350,0.699
351,0.746
352,0.716
353,0.730
354,0.723
355,0.712
356,0.747
357,0.714
358,0.779
359,0.625
360,0.642
361,0.685
362,0.719
363,0.766
364,0.730
365,0.663
366,0.708
367,0.709
368,0.694
369,0.764
370,0.723
371,0.616
372,0.692
373,0.713
374,0.760
375,0.749
376,0.714
377,0.763
378,0.736
379,0.723
380,0.661
381,0.741
382,0.688
383,0.902
384,0.748
385,0.762
386,0.783
387,0.754
388,0.690
389,0.693
390,0.702
391,0.751
392,0.793
393,0.756
394,0.688
395,0.723
396,0.675
397,0.740
398,0.646
399,0.695
400,0.758
401,0.806
402,0.749
403,0.721
404,0.685
405,0.698
406,0.697
407,0.759
408,0.774
409,0.787
410,0.714
411,0.745
412,0.701
413,0.655
414,0.729
415,0.738
416,0.805
417,0.781
418,0.707
419,0.634
420,0.748
421,0.681
422,0.684
423,0.773
424,0.708
425,0.778
426,0.813
427,0.719
428,0.773
429,0.744
430,0.710
431,0.730
432,0.767
433,0.787
434,0.735
435,0.693
436,0.710
437,0.748
438,0.803
439,0.823
440,0.768
441,0.738
442,0.782
443,0.727
444,0.779
445,0.741
446,0.768
447,0.736
448,0.796
449,0.711
450,0.788
451,0.782
452,0.769
453,0.748
454,0.739
455,0.739
456,0.689
457,0.686
458,0.678
459,0.755
460,0.722
461,0.785
462,0.650
463,0.742
464,0.768
465,0.757
466,0.717
467,0.752
468,0.712
469,0.730
470,0.812
471,0.911
472,0.774
473,0.729
474,0.739
475,0.730
476,0.761
477,0.819
478,0.734
479,0.733
480,0.738
481,0.753
482,0.746
483,0.766
484,0.771
485,0.776
486,0.718
487,0.741
488,0.734
489,0.717
490,0.701
491,0.666
492,0.736
493,0.755
494,0.756
495,0.707
496,0.708
497,0.760
498,0.672
499,0.663
500,0.660
501,0.675
502,0.729
503,0.725
504,0.669
505,0.734
506,0.791
507,0.648
508,0.707
509,0.731
510,0.685
511,0.714
512,0.657
513,0.650
514,0.728
515,0.666
516,0.651
517,0.658
518,0.729
519,0.708
520,0.662
521,0.650
522,0.707
523,0.699
524,0.655
525,0.669
526,0.734
527,0.733
528,0.763
529,0.715
530,0.730
531,0.705
532,0.718
533,0.675
534,0.630
535,0.703
536,0.722
537,0.733
538,0.709
539,0.700
540,0.750
541,0.773
542,0.705
543,0.846
544,0.797
545,0.799
546,0.642
547,0.642
548,0.880
549,0.856
550,0.912
551,0.808
552,0.776
553,0.867
554,0.651
555,0.693
556,0.824
557,0.800
558,0.835
559,0.861
560,1.184
561,0.972
562,0.808
563,0.710
564,0.631
565,0.869
566,0.784
567,0.820
568,0.768
569,0.827
570,0.815
571,0.694
572,0.811
573,0.776
574,0.699
575,0.789
576,0.691
577,0.707
578,0.663
579,0.736
580,0.766
581,0.848
582,0.776
583,0.897
584,0.761
585,0.861
586,0.794
587,0.752
588,0.759
589,0.781
590,0.741
591,0.677
592,0.640
593,0.731
594,0.848
595,0.827
596,0.876
597,0.835
598,0.809
599,0.784
600,0.762
601,0.735
602,0.765
603,0.775
604,0.734
605,0.759
606,0.806
607,0.766
608,0.713
609,0.674
610,0.659
611,0.707
612,0.716
613,0.687
614,0.632
615,0.724
616,0.715
617,0.681
618,0.651
619,0.720
620,0.743
621,0.693
622,0.718
623,0.679
624,0.682
625,0.696
626,0.700
627,0.679
628,0.707
629,0.736
630,0.744
631,0.760
632,0.712
633,0.756
634,0.630
635,0.718
636,0.697
637,0.672
638,0.689
639,0.706
640,0.710
641,0.761
642,0.655
643,0.769
644,0.687
645,0.642
646,0.738
647,0.720
648,0.769
649,0.774
650,0.685
651,0.765
652,0.775
653,0.769
654,0.746
655,0.724
656,0.716
657,0.726
658,0.624
659,0.705
660,0.720
661,0.718
662,0.721
663,0.707
664,0.739
665,0.682
666,0.769
667,0.676
668,0.676
669,0.707
670,0.730
671,0.734
672,0.621
673,0.713
674,0.722
675,0.747
676,0.665
677,0.726
678,0.623
679,0.667
680,0.648
681,0.739
682,0.681
683,0.637
684,0.716
685,0.689
686,0.694
687,0.702
688,0.717
689,0.733
690,0.723
691,0.629
692,0.690
693,0.735
694,0.725
695,0.710
696,0.688
697,0.765
698,0.634
699,0.673
700,0.700
701,0.743
702,0.719
703,0.736
704,0.744
705,0.744
706,0.689
707,0.727
