step,time_ms
1,84.127
2,1.541
3,1.037
4,1.023
5,0.839
6,0.836
7,0.811
8,0.762
9,0.807
10,0.767
11,0.697
12,0.721
13,0.727
14,0.746
15,0.725
16,0.679
17,0.769
18,0.869
19,0.781
20,0.805
21,0.816
22,0.783
23,0.752
24,0.689
25,0.674
26,0.791
27,0.718
28,0.705
29,0.755
30,0.759
31,0.877
32,0.727
33,0.862
34,0.796
35,0.666
36,0.684
37,0.654
38,0.786
39,0.841
40,0.826
41,0.755
42,0.849
43,0.760
44,0.780
45,0.747
46,0.731
47,0.757
48,0.661
49,0.766
50,0.812
51,0.721
52,0.761
53,0.752
54,0.851
55,0.791
56,0.709
57,0.674
58,0.758
59,0.691
60,0.761
61,0.830
62,0.804
63,0.769
64,0.725
65,0.711
66,0.748
67,0.736
68,0.820
69,0.807
70,0.803
71,0.750
72,0.750
73,0.761
74,0.747
75,0.670
76,0.712
77,0.738
78,0.756
79,0.699
80,0.744
81,0.798
82,0.788
83,0.836
84,0.823
85,0.782
86,0.818
87,0.791
88,0.701
89,0.834
90,0.728
91,0.772
92,0.671
93,0.760
94,0.731
95,0.657
96,0.739
97,0.752
98,0.775
99,0.731
100,0.782
101,0.761
102,0.724
103,0.766
104,0.735
105,0.818
106,0.695
107,0.690
108,0.685
109,0.744
110,0.767
111,0.833
112,0.706
113,0.744
114,0.746
115,0.650
116,0.702
117,0.810
118,0.720
119,0.809
120,0.779
121,0.765
122,0.665
123,0.691
124,0.714
125,0.692
126,0.744
127,0.790
128,0.806
129,0.815
130,0.783
131,0.763
132,0.758
133,0.763
134,0.743
135,0.756
136,0.744
137,0.776
138,0.690
139,0.676
140,0.709
141,0.712
142,0.709
143,0.795
144,0.739
145,0.825
146,0.715
147,0.742
148,0.754
149,0.837
150,0.795
151,0.776
152,0.800
153,0.816
154,0.749
155,0.747
156,0.808
157,0.697
158,0.706
159,0.720
160,0.738
161,0.760
162,0.730
163,0.695
164,0.746
165,0.766
166,0.723
167,0.743
168,0.733
169,0.738
170,0.717
171,0.793
172,0.711
173,0.749
174,0.740
175,0.826
176,0.814
177,0.761
178,0.670
179,0.714
180,0.718
181,0.628
182,0.702
183,0.770
184,0.748
185,0.720
186,0.791
187,0.750
188,0.783
189,0.688
190,0.732
191,0.764
192,0.735
193,0.777
194,0.722
195,0.770
196,0.659
197,0.728
198,0.734
199,0.767
200,0.831
201,0.741
202,0.746
203,0.734
204,0.720
205,0.779
206,0.660
207,0.735
208,0.761
209,0.679
210,0.742
211,0.747
212,0.670
213,0.638
214,0.761
215,0.759
216,0.825
217,0.726
218,0.725
219,0.777
220,0.761
221,0.828
222,0.768
223,0.775
224,0.691
225,0.690
226,0.699
227,0.706
228,0.742
229,0.771
230,0.719
231,0.871
232,0.809
233,0.683
234,0.701
235,0.724
236,0.744
237,0.769
238,0.708
239,0.689
240,0.664
241,0.655
242,0.755
243,0.731
244,0.765
245,0.805
246,0.691
247,0.714
248,0.733
249,0.736
250,0.727
251,0.813
252,0.828
253,0.750
254,0.751
255,0.751
256,0.736
257,0.730
258,0.717
259,0.802
260,0.861
261,0.845
262,0.752
263,0.751
264,0.637
265,0.690
266,0.796
267,0.702
268,0.676
269,0.757
270,0.746
271,0.735
272,0.700
273,0.686
274,0.729
275,0.687
276,0.832
277,0.726
278,0.701
279,0.732
280,0.702
281,0.720
282,0.762
283,0.794
284,0.834
285,0.788
286,0.782
287,0.762
288,0.665
289,0.687
290,0.711
291,0.746
292,0.712
293,0.775
294,0.621
295,0.782
296,0.689
297,0.698
298,0.687
299,0.720
300,0.795
301,0.776
302,0.801
303,0.654
304,0.746
305,0.859
306,0.769
307,0.692
308,0.768
309,0.805
310,0.740
311,0.678
312,0.675
313,0.724
314,0.724
315,0.702
316,0.770
317,0.715
318,0.701
319,0.714
320,0.670
321,0.640
322,0.766
323,0.682
324,0.804
325,0.734
326,0.720
327,0.724
328,0.775
329,0.759
330,0.777
331,0.835
332,0.769
333,0.747
334,0.715
335,0.758
336,0.702
337,0.640
338,0.673
339,0.654
340,0.711
341,0.746
342,0.810
343,0.790
344,0.689
345,0.698
346,0.710
347,0.738
348,0.685
349,0.743
350,0.739
351,0.777
352,0.760
353,0.649
354,0.713
355,0.719
356,0.832
357,0.777
358,0.712
359,0.686
360,0.744
361,0.680
362,0.667
363,0.641
364,0.670
365,0.695
366,0.675
367,0.820
368,0.766
369,0.743
370,0.745
371,0.756
372,0.779
373,0.651
374,0.728
375,0.757
376,0.765
377,0.780
378,0.735
379,0.711
380,0.730
381,0.699
382,0.700
383,0.726
384,0.793
385,0.777
386,0.724
387,0.795
388,0.749
389,0.810
390,0.724
391,0.692
392,0.706
393,0.703
394,0.720
395,0.796
396,0.827
397,0.722
398,0.755
399,0.711
400,0.739
401,0.754
402,0.747
403,0.791
404,0.681
405,0.731
406,0.696
407,0.687
408,0.790
409,0.732
410,0.707
411,0.694
412,0.727
413,0.739
414,0.733
415,0.680
416,0.756
417,0.792
418,0.791
419,0.683
420,0.716
421,0.792
422,0.759
423,0.735
424,0.727
425,0.782
426,0.787
427,0.697
428,0.721
429,0.656
430,0.685
431,0.764
432,0.827
433,0.731
434,0.643
435,0.701
436,0.708
437,0.686
438,0.731
439,0.803
440,0.763
441,0.808
442,0.670
443,0.730
444,0.754
445,0.765
446,0.799
447,0.760
448,0.730
449,0.677
450,0.687
451,0.638
452,0.789
453,0.754
454,0.744
455,0.814
456,0.730
457,0.760
458,0.633
459,0.670
460,0.658
461,0.802
462,0.858
463,0.741
464,0.770
465,0.660
466,0.702
467,0.820
468,0.902
469,0.760
470,0.724
471,0.720
472,0.662
473,0.700
474,0.677
475,0.810
476,0.705
477,0.706
478,0.724
479,0.806
480,0.745
481,0.784
482,0.761
483,0.759
484,0.747
485,0.807
486,0.741
487,0.799
488,0.905
489,0.773
490,0.763
491,0.703
492,0.689
493,0.716
494,0.730
495,0.724
496,0.713
497,0.708
498,0.678
499,0.667
500,0.628
501,0.657
502,0.793
503,0.826
504,0.743
505,0.665
506,0.773
507,0.809
508,0.687
509,0.703
510,0.763
511,0.722
512,0.757
513,0.755
514,0.729
515,0.652
516,0.735
517,0.717
518,0.832
519,0.734
520,1.492
521,1.781
522,0.804
523,4.481
524,24.266
525,6.213
526,3.492
527,3.850
528,3.599
529,2.829
530,1.951
531,2.873
532,2.884
533,0.970
534,0.839
535,0.772
536,1.002
537,0.850
538,0.928
539,0.955
540,1.017
541,0.906
542,0.934
543,0.783
544,0.897
545,0.890
546,0.994
547,0.760
548,1.040
549,2.359
550,1.227
551,0.805
552,0.769
553,0.750
554,0.781
555,0.743
556,1.320
557,0.943
558,0.936
559,0.895
560,0.705
561,0.782
562,0.916
563,0.808
564,0.861
565,0.821
566,0.819
567,0.699
568,0.776
569,0.683
570,0.684
571,0.717
572,0.760
573,0.741
574,0.671
575,0.674
576,0.778
577,0.800
578,0.832
579,0.700
580,0.779
581,0.751
582,0.758
583,0.744
584,0.728
585,0.835
586,0.780
587,0.797
588,0.802
589,0.833
590,0.748
591,0.759
592,0.703
593,0.758
594,0.783
595,0.691
596,0.705
597,0.761
598,0.780
599,0.709
600,0.748
601,0.644
602,0.847
603,0.674
604,0.725
605,0.679
606,0.684
607,0.793
608,0.811
609,0.739
610,0.728
611,0.828
612,0.769
613,0.737
614,0.735
615,0.653
616,0.705
617,0.741
618,0.798
619,0.695
620,0.749
621,0.740
622,0.766
623,0.753
624,0.814
625,0.802
626,0.752
627,0.752
628,0.734
629,0.826
630,0.776
631,0.694
632,0.728
633,0.796
634,0.924
635,0.740
636,0.729
637,0.726
638,0.667
639,0.743
640,0.720
641,0.744
642,0.666
643,0.709
644,0.708
645,0.655
646,0.673
647,0.638
648,0.726
649,0.685
650,0.797
651,0.762
652,0.734
653,0.774
654,0.734
655,0.721
656,0.801
657,0.777
658,0.753
659,0.723
660,0.698
661,0.648
662,0.658
663,0.770
664,0.720
665,0.752
666,0.786
667,0.709
668,0.747
669,0.767
670,0.718
671,0.727
672,0.773
673,0.750
674,0.737
675,0.770
676,0.769
677,0.778
678,0.824
679,0.786
680,0.787
681,0.791
682,0.708
683,0.729
684,0.754
685,0.712
686,0.654
687,0.736
688,0.814
689,0.840
690,0.795
691,0.785
692,0.661
693,0.739
694,0.744
695,0.792
696,0.890
697,0.707
698,0.816
699,0.799
700,0.741
701,0.742
702,0.684
703,0.719
704,0.676
705,0.693
706,0.697
707,0.653
708,0.765
709,0.757
710,0.729
711,0.801
712,0.754
713,0.663
714,0.696
715,0.691
716,0.762
717,0.750
718,0.895
719,0.803
720,0.809
721,0.678
722,0.718
723,0.710
724,0.790
725,0.720
726,0.789
727,0.674
728,0.692
729,0.626
730,0.666
731,0.694
732,0.693
733,0.778
734,0.857
735,0.681
736,0.754
737,0.783
738,0.715
739,0.663
740,0.693
741,0.798
742,0.748
743,0.709
744,0.708
745,0.630
746,0.720
747,0.748
748,0.802
749,0.772
750,0.744
751,0.736
752,0.655
753,0.700
754,0.787
755,0.764
756,0.835
757,0.785
758,0.781
759,0.660
760,0.658
761,0.666
762,0.708
763,0.854
764,0.753
765,0.704
766,0.731
767,0.704
768,0.696
769,0.844
770,0.726
771,0.725
772,0.742
773,0.721
774,0.693
775,0.651
776,0.708
777,0.856
