kernel,exo_c,xdsl_mlir,jit
add_2d,0.001220958074554801,0.0007532921154052019,0.0004124168772250414
add_one_dynamic,0.0016744579188525677,0.0007936670444905758,0.00022291718050837517
add_one_dynamic,0.0010854171123355627,0.0005855420604348183,0.0002495001535862684
add_one_dynamic,0.001024042023345828,0.0004900840576738119,0.00019149994477629662
alloc_2d,0.0012305830605328083,0.0006272920873016119,0.0002625000197440386
alloc_accumulator,0.001010750187560916,0.0008714159484952688,0.00032883300445973873
alloc_copy_1d,0.0009734579361975193,0.0008801668882369995,0.00028983294032514095
alloc_i32,0.0012202919460833073,0.0006629170384258032,0.0002880408428609371
alloc_in_loop,0.0010867079254239798,0.0008121670689433813,0.00038237497210502625
alloc_roundtrip,0.0017982921563088894,0.0004793750122189522,0.0002857910003513098
and_boundary,0.0009277500212192535,0.0005685829091817141,0.00019195908680558205
and_boundary,0.0011781249195337296,0.0005406250711530447,0.00019833305850625038
and_boundary,0.0013319170102477074,0.0006625000387430191,0.0002842498943209648
call_add_buffers,0.0012331667821854353,0.000761707779020071,0.0004119579680263996
call_add_one,0.0009071668609976768,0.0005349579732865095,0.00024633295834064484
call_double,0.0011845841072499752,0.000549208140000701,0.00020350003615021706
checkerboard,0.0013634578790515661,0.000540291890501976,0.00022604106925427914
clamp_positive,0.0012247501872479916,0.0006555840373039246,0.0003595419693738222
cmp_eq,0.001017834059894085,0.0005474998615682125,0.00025424989871680737
cmp_eq,0.0010347908828407526,0.0004859999753534794,0.0002692919224500656
cmp_eq,0.0010023750364780426,0.0007104580290615559,0.0002827090211212635
cmp_ge,0.00103870895691216,0.0005432500038295984,0.00019683316349983215
cmp_ge,0.0009932501707226038,0.0004982920363545418,0.00029375008307397366
cmp_ge,0.0011058750096708536,0.0005705838557332754,0.00024308310821652412
cmp_gt,0.0009834999218583107,0.0005402080714702606,0.0001966250129044056
cmp_gt,0.001302874879911542,0.0006099168676882982,0.000246209092438221
cmp_gt,0.0013915419112890959,0.0006294168997555971,0.0002437499351799488
cmp_le,0.0009515420533716679,0.0005182079039514065,0.00022704200819134712
cmp_le,0.00121254101395607,0.0005625418853014708,0.00019712490029633045
cmp_le,0.0015841249842196703,0.0006358751561492682,0.00021904218010604382
cmp_lt,0.0009519590530544519,0.0005236249417066574,0.0002472919877618551
cmp_lt,0.0009967908263206482,0.0005184169858694077,0.0002015829086303711
cmp_lt,0.0032042921520769596,0.0005689579993486404,0.0002747499383985996
cmp_lt,0.0014622090384364128,0.0006497080903500319,0.00024812505580484867
col_sum,0.0011733330320566893,0.000729291932657361,0.00031899986788630486
conditional_negate,0.0017994579393416643,0.0006357079837471247,0.00034887506626546383
copy_2d,0.0010802499018609524,0.0006073750555515289,0.0003815409727394581
copy_3d,0.0011378340423107147,0.0006399999838322401,0.0002843751572072506
diagonal_flag,0.001461625099182129,0.0005937910173088312,0.00018891599029302597
dot_f32,0.0013128751888871193,0.0007754170801490545,0.0003877501003444195
