kernel,exo_c,xdsl_mlir,jit
add_2d,0.0008116669487208128,0.00032537500374019146,0.00031433277763426304
add_one_dynamic,0.001128041883930564,0.00026304181665182114,0.00016358308494091034
add_one_dynamic,0.000506542157381773,0.00011466699652373791,0.0003111250698566437
add_one_dynamic,0.0005828330758959055,0.0005171250086277723,0.00021199998445808887
alloc_2d,0.0008254160638898611,0.00023320899344980717,0.00022962503135204315
alloc_accumulator,0.0006624162197113037,0.00016616587527096272,0.00016099982894957066
alloc_copy_1d,0.0014351671561598778,0.0002698330208659172,0.0004640000406652689
alloc_i32,0.0013735420070588589,0.00018512504175305367,0.00016900012269616127
alloc_in_loop,0.0014281249605119228,0.00031208316795527935,0.00021191593259572983
alloc_roundtrip,0.000650166068226099,0.00015679211355745792,0.00011195894330739975
and_boundary,0.0006309589371085167,0.0001143328845500946,0.00010220916010439396
and_boundary,0.0005516249220818281,0.0001127920113503933,0.00020433287136256695
and_boundary,0.0008625420741736889,0.0003116659354418516,0.0003602909855544567
call_add_buffers,0.0005728749092668295,0.00022129202261567116,0.0002216249704360962
call_add_one,0.00041516590863466263,0.00010308297351002693,0.00009679212234914303
call_double,0.0008741249330341816,0.0002524580340832472,0.00022283312864601612
checkerboard,0.00044245808385312557,0.0001127920113503933,0.00010549998842179775
clamp_positive,0.000525499926880002,0.0004932500887662172,0.0004840830806642771
cmp_eq,0.00041591702029109,0.00010541710071265697,0.00009487499482929707
cmp_eq,0.0010824999772012234,0.0001997910439968109,0.00027541699819266796
cmp_eq,0.00047087506391108036,0.00010649999603629112,0.00009487499482929707
cmp_ge,0.0005439589731395245,0.00011533312499523163,0.0001027919352054596
cmp_ge,0.00042458297684788704,0.0001193750649690628,0.00010116701014339924
cmp_ge,0.0004272500518709421,0.00010916683822870255,0.0000980000477284193
cmp_gt,0.0009274578187614679,0.0003935829736292362,0.0003986670635640621
cmp_gt,0.0005592908710241318,0.00011512520723044872,0.00009604194201529026
cmp_gt,0.00047141709364950657,0.00011258409358561039,0.00009720795787870884
cmp_le,0.0007592500187456608,0.00013337517157196999,0.00010816589929163456
cmp_le,0.0004655418451875448,0.00009887502528727055,0.00009150011464953423
cmp_le,0.00045941700227558613,0.0001114171463996172,0.00009258300997316837
cmp_lt,0.000506542157381773,0.0001166248694062233,0.0000987909734249115
cmp_lt,0.0011198748834431171,0.0003601249773055315,0.0002157918643206358
cmp_lt,0.0004244160372763872,0.00010487507097423077,0.00009841681458055973
cmp_lt,0.0004350829403847456,0.00010908301919698715,0.0000963329803198576
col_sum,0.0005875842180103064,0.00017404207028448582,0.00016187503933906555
conditional_negate,0.0005469999741762877,0.0002259998582303524,0.00024391710758209229
copy_2d,0.0016423750203102827,0.0012327081058174372,0.00021245889365673065
copy_3d,0.0008455000352114439,0.00035383296199142933,0.001234416849911213
diagonal_flag,0.0005359170027077198,0.00012554088607430458,0.00009758281521499157
dot_f32,0.00075683300383389,0.00022433395497500896,0.00021995790302753448
dot_f32,0.0011328330729156733,0.00032041710801422596,0.00026041711680591106
dynamic_2d_copy,0.0004774159751832485,0.0001610000617802143,0.00016008387319743633
dynamic_2d_copy,0.0009127079974859953,0.0004935001488775015,0.0004263331647962332
dynamic_2d_copy,0.0005760421045124531,0.0001562919933348894,0.0001509999856352806
dynamic_2d_copy,0.0006215840112417936,0.0004899580962955952,0.0006673329044133425
dynamic_2d_scale,0.0007110831793397665,0.0002380420919507742,0.00022395793348550797
even_odd,0.0007327080238610506,0.00016966601833701134,0.00011008395813405514
f32_add,0.0014272918924689293,0.0005082080606371164,0.00024174991995096207
f32_complex_expr,0.0008659581653773785,0.00023079104721546173,0.0002463751006871462
f32_div,0.0006637079641222954,0.00023387488909065723,0.0002298750914633274
f32_fma_pattern,0.0006737918592989445,0.001139707863330841,0.0008170830551534891
f32_mul,0.001325374934822321,0.00027916603721678257,0.00024091708473861217
f32_neg,0.0009267921559512615,0.0005342501681298018,0.0004477498587220907
f32_sub,0.0013079158961772919,0.00024420791305601597,0.0009585418738424778
f64_add,0.0006298751104623079,0.0002193329855799675,0.0002198750153183937
f64_copy,0.0005444581620395184,0.00017012516036629677,0.0001665409654378891
f64_div,0.0006824999582022429,0.00023320806212723255,0.00022737495601177216
f64_mul,0.0011864579282701015,0.0005765000823885202,0.000579457962885499
f64_neg,0.0005258750170469284,0.00016970792785286903,0.0001593329943716526
f64_reduce,0.0005379999056458473,0.00020450004376471043,0.000602334039285779
f64_scale,0.0007328751962631941,0.0002277079038321972,0.00022499985061585903
f64_sub,0.0008760001510381699,0.00022933282889425755,0.00022245803847908974
fill_constant,0.0019106250256299973,0.00019195815548300743,0.00011029094457626343
i32_add,0.0007767500355839729,0.0007982500828802586,0.0009416250977665186
i32_div,0.001133791171014309,0.0005867909640073776,0.0008894579950720072
i32_mul,0.0013422081246972084,0.00026312493719160557,0.0002355840988457203
i32_neg,0.0007232918869704008,0.00017841695807874203,0.0001562919933348894
i32_sub,0.0006335419602692127,0.00022825016640126705,0.00023133307695388794
i8_add,0.0005741671193391085,0.00021974998526275158,0.0002146249171346426
i8_copy,0.0014307911042124033,0.00019633304327726364,0.0002073331270366907
i8_mul,0.0006957920268177986,0.000222459202632308,0.00021704193204641342
