kernel,exo_c,xdsl_mlir,jit
add_2d,0.0012400420382618904,0.0006780829280614853,0.00040975003503262997
add_one_dynamic,0.00102320802398026,0.0007987089920789003,0.0002210000529885292
add_one_dynamic,0.0014377499464899302,0.0005400001537054777,0.00020529096946120262
add_one_dynamic,0.00162041699513793,0.0006419580895453691,0.000216333894059062
alloc_2d,0.0018033329397439957,0.0006622080691158772,0.0003287079744040966
alloc_accumulator,0.001651874976232648,0.000863292021676898,0.0003291249740868807
alloc_copy_1d,0.00101200002245605,0.0010444580111652613,0.0004635830409824848
alloc_i32,0.0029272499959915876,0.0007168340962380171,0.00030945800244808197
alloc_in_loop,0.0009820000268518925,0.0006992500275373459,0.00033354107290506363
alloc_roundtrip,0.001363124931231141,0.0006212079897522926,0.00032129185274243355
and_boundary,0.0009782081469893456,0.0005380839575082064,0.00019495910964906216
and_boundary,0.0009770409669727087,0.0005488339811563492,0.00018199998885393143
and_boundary,0.0015205421950668097,0.0005407079588621855,0.00020354194566607475
call_add_buffers,0.0010742079466581345,0.0006475828122347593,0.0003712500911206007
call_add_one,0.0010622921399772167,0.0005666250362992287,0.0001965831033885479
call_double,0.0009354578796774149,0.0005447908770292997,0.0001884580124169588
checkerboard,0.0010678751859813929,0.0005535841919481754,0.0002251251135021448
clamp_positive,0.0011033329647034407,0.0006252499297261238,0.00026825000531971455
cmp_eq,0.0010776659473776817,0.0005347500555217266,0.00019862502813339233
cmp_eq,0.001014667097479105,0.0006185839883983135,0.0002655838616192341
cmp_eq,0.0012212919536978006,0.0005272079724818468,0.0002778328489512205
cmp_ge,0.001090124947950244,0.0005060839466750622,0.00018679210916161537
cmp_ge,0.0009715422056615353,0.0005073749925941229,0.00024749990552663803
cmp_ge,0.0009515830315649509,0.0005329998675733805,0.00019570812582969666
cmp_gt,0.0010064160451292992,0.0009906250052154064,0.000264541944488883
cmp_gt,0.0010347499046474695,0.000516749918460846,0.00019175000488758087
cmp_gt,0.001642374787479639,0.0005781669169664383,0.00028629088774323463
cmp_le,0.0010187081061303616,0.0005294999573379755,0.00019479193724691868
cmp_le,0.001100416062399745,0.0005261250771582127,0.00025520799681544304
cmp_le,0.001628790982067585,0.0005522919818758965,0.00025691580958664417
cmp_lt,0.0010550420265644789,0.0005672501865774393,0.00020241597667336464
cmp_lt,0.0009358751121908426,0.0005221250467002392,0.00023283297196030617
cmp_lt,0.0010665829759091139,0.00047041685320436954,0.0002642921172082424
cmp_lt,0.0014945841394364834,0.0005759168416261673,0.00020904093980789185
col_sum,0.0011663748882710934,0.0005707498639822006,0.0004021669737994671
conditional_negate,0.0017247500363737345,0.0007081250660121441,0.000339374877512455
copy_2d,0.0016669169999659061,0.0006122500635683537,0.00033595901913940907
copy_3d,0.0010372910182923079,0.0006101250182837248,0.00035208393819630146
diagonal_flag,0.0014237919822335243,0.0005241250619292259,0.000184166943654418
dot_f32,0.001244375016540289,0.0007396251894533634,0.000354542164131999
dot_f32,0.0017683750484138727,0.0007750419899821281,0.00039483304135501385
dynamic_2d_copy,0.0012025421019643545,0.0006146659143269062,0.0004749579820781946
dynamic_2d_copy,0.0011668328661471605,0.0007405418436974287,0.0002999999560415745
dynamic_2d_copy,0.00113166612572968,0.0005636250134557486,0.00033674994483590126
dynamic_2d_copy,0.0011389581486582756,0.0006159998010843992,0.0003190001007169485
dynamic_2d_scale,0.0011392089072614908,0.0007192501798272133,0.00034491601400077343
even_odd,0.0014961250126361847,0.0004716250114142895,0.0001822090707719326
f32_add,0.0013981249649077654,0.0008679579477757215,0.00047854194417595863
f32_complex_expr,0.0014267079532146454,0.000685208011418581,0.00037208315916359425
f32_div,0.0018203749787062407,0.0006704581901431084,0.0003963329363614321
f32_fma_pattern,0.0030327080748975277,0.0007430000696331263,0.0004525831900537014
f32_mul,0.001511167036369443,0.0007703748997300863,0.0004275408573448658
f32_neg,0.0013556669000536203,0.0007017501629889011,0.00029387488029897213
f32_sub,0.0016522922087460756,0.0006786668673157692,0.00037383404560387135
f64_add,0.0016585830599069595,0.0006888750940561295,0.0004304167814552784
f64_copy,0.0012266249395906925,0.0006096670404076576,0.00025954190641641617
f64_div,0.0012782919220626354,0.0007384580094367266,0.0003830001223832369
f64_mul,0.0018581249751150608,0.0007284998428076506,0.0003663331735879183
f64_neg,0.0017324169166386127,0.0006064590997993946,0.0003013329114764929
f64_reduce,0.0011175840627402067,0.0006194999441504478,0.0002871658653020859
f64_scale,0.001232959097251296,0.0007215840741991997,0.0004221671260893345
f64_sub,0.0014857091009616852,0.0007820830214768648,0.0004074578173458576
fill_constant,0.0014355829916894436,0.0005744160152971745,0.00020620808936655521
i32_add,0.0010367920622229576,0.000735290814191103,0.00044400012120604515
i32_div,0.0037227089051157236,0.0007987911812961102,0.00046612508594989777
i32_mul,0.0017460831440985203,0.0007270828355103731,0.0004403339698910713
i32_neg,0.0012075419072061777,0.0006940420717000961,0.00026595802046358585
i32_sub,0.0018829579930752516,0.0007631250191479921,0.0003701250534504652
i8_add,0.001092833001166582,0.0014428331051021814,0.00045433384366333485
i8_copy,0.0010944169480353594,0.0006314588245004416,0.00029566697776317596
i8_mul,0.0011313750874251127,0.0006243751849979162,0.00038454215973615646
i8_negate,0.0010389999952167273,0.0008489999454468489,0.00034466711804270744
in_place_double,0.001004916848614812,0.000775833148509264,0.00023379200138151646
in_place_square,0.0014799172058701515,0.0005500421393662691,0.0001968329306691885
inc_then_double,0.0009932080283761024,0.0005804591346532106,0.00017737504094839096
logic_and,0.001155792037025094,0.0005582079757004976,0.00018708384595811367
logic_and,0.0010171248577535152,0.0005218749865889549,0.0001775000710040331
logic_and,0.000994417117908597,0.000505582895129919,0.00019166688434779644
logic_and,0.0015548330266028643,0.0004922079388052225,0.00022058305330574512
logic_or,0.000995083013549447,0.0005310839042067528,0.00022724992595613003
logic_or,0.0010895829182118177,0.0005121671129018068,0.00018400000408291817
logic_or,0.0014887910801917315,0.0005162500310689211,0.00024220789782702923
logic_or,0.0015207501128315926,0.0005735000595450401,0.00017858296632766724
matmul_16x16,0.00198925007134676,0.0008374580647796392,0.0004882919602096081
matmul_4x4,0.0016829590313136578,0.0006960418540984392,0.00035304203629493713
matmul_4x4,0.001679833047091961,0.0007609159220010042,0.0003747078590095043
mixed_arith,0.0016347919590771198,0.0008492500055581331,0.0004558749496936798
mod3_pattern,0.0013490840792655945,0.00052454206161201,0.0001820828765630722
mod5_flag,0.0010507497936487198,0.000580458901822567,0.00023858295753598213
multi_alloc,0.001849957974627614,0.0006740409880876541,0.00040675001218914986
multi_loop,0.0014840001240372658,0.0004580419044941664,0.00025862501934170723
nested_if,0.0010453332215547562,0.0005598748102784157,0.0001960420049726963
nested_if,0.0013810000382363796,0.0005238750018179417,0.00019437517039477825
nested_if,0.0026057499926537275,0.0007629578467458487,0.00029775011353194714
pipeline_3stage,0.0015354591887444258,0.0005919579416513443,0.00022475002333521843
reduce_dynamic,0.0021583749912679195,0.0006389999762177467,0.00029099988751113415
reduce_dynamic,0.001224457984790206,0.0006752910558134317,0.00029324996285140514
reduce_f32,0.001090541947633028,0.0006139590404927731,0.00026654195971786976
reduce_f32,0.0011263750493526459,0.0005756670143455267,0.00028941594064235687
reduce_f32,0.0011965420562773943,0.0005694578867405653,0.00026020780205726624
reduce_f64,0.0011087078601121902,0.0008469999302178621,0.00028704083524644375
reduce_i32,0.0010630420874804258,0.0007169169839471579,0.00034945900551974773
row_sum,0.0012343749403953552,0.0006781660486012697,0.00028354115784168243
scale_2d,0.0012902920134365559,0.0007553750183433294,0.0003965841606259346
scale_3d,0.0012990001123398542,0.0007622500415891409,0.00038583390414714813
scale_large,0.0020408339332789183,0.0010409168899059296,0.0004373339470475912
scale_row_2,0.0010659999679774046,0.0005536659155040979,0.0003235831391066313
select_f64,0.0012784579303115606,0.0007187079172581434,0.00032824999652802944
select_max_f32,0.0011922081466764212,0.000740499934181571,0.0003298749215900898
select_min_f32,0.0012029579374939203,0.000706791877746582,0.00040812487713992596
split_copy,0.001647207885980606,0.000750125152990222,0.0003356251399964094
square,0.0017310830298811197,0.0010117909405380487,0.0004263750743120909
stride_access,0.0014680000022053719,0.000610582996159792,0.00027733389288187027
sum_3d,0.0010922499932348728,0.0005548340268433094,0.0004038331098854542
sum_first_half,0.0015871662180870771,0.0005748749244958162,0.0003162079956382513
sum_first_half,0.001691875047981739,0.0008897080551832914,0.0003415001556277275
sum_second_half,0.0010636248625814915,0.0014211249072104692,0.00030649988912045956
threshold_f32,0.001189167145639658,0.000642125029116869,0.0003307908773422241
threshold_f32,0.0011506660375744104,0.0006248338613659143,0.00033412501215934753
threshold_f32,0.001331208972260356,0.0007008749525994062,0.000333624891936779
transpose_2d,0.0012313330080360174,0.0006001251749694347,0.00028666690923273563
triple_nested,0.001906875055283308,0.0005504160653799772,0.0002798330970108509
ui16_add,0.001179457874968648,0.0009167089592665434,0.00040679192170500755
ui16_copy,0.0011484581045806408,0.000665250001475215,0.0003990421537309885
ui8_add,0.001849208027124405,0.0006205420941114426,0.00039308308623731136
ui8_copy,0.001867665909230709,0.00062700011767447,0.00031570903956890106
upper_triangle,0.001016833120957017,0.0006258748471736908,0.0005104581359773874
window_fill,0.0009179578628391027,0.0004632500931620598,0.00025291694328188896
window_fill_first,0.0009545001666992903,0.00048191705718636513,0.00022612512111663818
zero_init,0.0013967500999569893,0.0006303749978542328,0.00020312494598329067
